"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.9,2020,1.9,5.9,1.5,10041,9141,"2024-05-17","19236"
"Ja'Marr Chase","WR","CIN",24.2,2021,1.9,7.4,2.2,10041,8824,"2024-05-17","19788"
"CeeDee Lamb","WR","DAL",25.1,2020,3,7.4,2.4,9785,8824,"2024-05-17","19202"
"Amon-Ra St. Brown","WR","DET",24.6,2021,4.7,11.3,4.1,9402,8051,"2024-05-17","19799"
"Bijan Robinson","RB","ATL",22.3,2023,5,12.6,1.1,9336,7809,"2024-05-17","23133"
"Breece Hall","RB","NYJ",23,2022,6.7,15.5,2.1,8970,7295,"2024-05-17","22982"
"Marvin Harrison Jr.","WR","ARI",21.8,2024,7.3,14,5.5,8845,7556,"2024-05-17","23064"
"Jahmyr Gibbs","RB","DET",22.2,2023,8.7,18.2,3.4,8559,6846,"2024-05-17","22968"
"Garrett Wilson","WR","NYJ",23.8,2022,10.4,20.7,6.4,8223,6455,"2024-05-17","23072"
"A.J. Brown","WR","PHI",26.9,2019,11.5,22.1,7,8013,6247,"2024-05-17","18218"
"Puka Nacua","WR","LAR",23,2023,11.8,22.1,8.1,7957,6247,"2024-05-17","23180"
"Christian McCaffrey","RB","SF",27.9,2017,12.7,22.7,3.7,7791,6159,"2024-05-17","16393"
"Sam LaPorta","TE","DET",23.3,2023,14.7,26.1,1,7433,5686,"2024-05-17","22978"
"Jonathan Taylor","RB","IND",25.3,2020,16.5,28,5,7125,5438,"2024-05-17","19217"
"Malik Nabers","WR","NYG",20.8,2024,17.9,28.9,11,6895,5324,"2024-05-17","25409"
"2024 Pick 1.01","PICK",NA,NA,NA,18.26625,9.4125,NA,6835,8416,"2024-05-17",NA
"Chris Olave","WR","NO",23.9,2022,19.5,31.3,11.4,6640,5032,"2024-05-17","20111"
"Tyreek Hill","WR","MIA",30.2,2016,20.2,30,10.1,6532,5188,"2024-05-17","15802"
"Josh Allen","QB","BUF",28,2018,22.4,2.2,1.3,6203,9971,"2024-05-17","17298"
"Brandon Aiyuk","WR","SF",26.2,2020,22.9,36,13,6130,4506,"2024-05-17","19252"
"2024 Pick 1.02","PICK",NA,NA,NA,23.2675,12.4375,NA,6077,7839,"2024-05-17",NA
"Travis Etienne Jr.","RB","JAC",25.3,2021,23.5,28.2,6.5,6044,5412,"2024-05-17","19231"
"Patrick Mahomes II","QB","KC",28.7,2017,23.5,1.7,1.9,6044,10089,"2024-05-17","16413"
"Drake London","WR","ATL",22.8,2022,23.9,35.2,14.4,5988,4591,"2024-05-17","23163"
"Rome Odunze","WR","CHI",22,2024,25.6,38,16.1,5753,4299,"2024-05-17","25411"
"Jaylen Waddle","WR","MIA",25.5,2021,25.9,36.8,14,5713,4422,"2024-05-17","19790"
"De'Von Achane","RB","MIA",22.6,2023,27.5,40.6,9,5502,4044,"2024-05-17","23136"
"2024 Pick 1.03","PICK",NA,NA,NA,28.99,21.3425,NA,5313,6359,"2024-05-17",NA
"DeVonta Smith","WR","PHI",25.5,2021,29.3,41.5,16.1,5274,3960,"2024-05-17","19222"
"Saquon Barkley","RB","PHI",27.3,2018,30.7,36.2,8.3,5103,4485,"2024-05-17","17240"
"Michael Pittman Jr.","WR","IND",26.6,2020,30.8,42.7,15.8,5092,3849,"2024-05-17","19278"
"Trey McBride","TE","ARI",24.5,2022,31.9,43.5,2.6,4962,3778,"2024-05-17","22936"
"Kenneth Walker III","RB","SEA",23.3,2022,32,43.6,10.6,4950,3769,"2024-05-17","23021"
"C.J. Stroud","QB","HOU",22.6,2023,32.2,4.4,4.2,4927,9469,"2024-05-17","23071"
"DJ Moore","WR","CHI",27.1,2018,33.8,44.8,17.8,4745,3664,"2024-05-17","17265"
"Jalen Hurts","QB","PHI",25.8,2020,35.3,6.5,3.9,4581,9013,"2024-05-17","19275"
"Rachaad White","RB","TB",24.8,2022,35.9,47.1,11.4,4516,3471,"2024-05-17","23891"
"Lamar Jackson","QB","BAL",27.4,2018,36.5,7,4.4,4453,8907,"2024-05-17","17233"
"2025 Early 1st","PICK",NA,NA,NA,36.6651577686898,27.8204702686898,NA,4436,5461,"2024-05-17",NA
"Kyren Williams","RB","LAR",23.7,2022,36.9,40.6,9.4,4412,4044,"2024-05-17","23059"
"Nico Collins","WR","HOU",25.2,2021,37.9,50.7,20.6,4309,3190,"2024-05-17","20130"
"2024 Pick 1.04","PICK",NA,NA,NA,38.155,30.1075,NA,4283,5175,"2024-05-17",NA
"DK Metcalf","WR","SEA",26.4,2019,38.3,47.3,19.2,4269,3455,"2024-05-17","18219"
"James Cook","RB","BUF",24.4,2022,38.9,49.9,12.5,4209,3250,"2024-05-17","22958"
"Isiah Pacheco","RB","KC",24,2022,41.4,53.2,12.7,3969,3008,"2024-05-17","24333"
"Tee Higgins","WR","CIN",25.3,2020,42.4,52,21.1,3877,3094,"2024-05-17","19211"
"Josh Jacobs","RB","GB",25,2019,42.6,54,13.3,3858,2952,"2024-05-17","18269"
"Dalton Kincaid","TE","BUF",24.6,2023,43.1,54.4,4.2,3813,2924,"2024-05-17","25247"
"Zay Flowers","WR","BAL",23.7,2023,43.6,55.1,22.2,3769,2876,"2024-05-17","22916"
"Joe Burrow","QB","CIN",27.4,2020,46.9,9.9,6,3488,8321,"2024-05-17","19196"
"2024 Pick 1.05","PICK",NA,NA,NA,47.175,38.73,NA,3465,4226,"2024-05-17",NA
"Tank Dell","WR","HOU",24.6,2023,48,59.7,24.8,3399,2582,"2024-05-17","25361"
"Anthony Richardson","QB","IND",22,2023,48.2,15,7.6,3383,7381,"2024-05-17","24347"
"Mark Andrews","TE","BAL",27.5,2018,48.3,60.7,4.3,3375,2522,"2024-05-17","17269"
"Jordan Addison","WR","MIN",22.3,2023,48.5,62.5,25.2,3359,2417,"2024-05-17","23107"
"Brock Bowers","TE","LV",21.4,2024,49.1,59.9,5.1,3312,2570,"2024-05-17","22955"
"Kyle Pitts","TE","ATL",23.6,2021,50.3,63.2,5,3220,2378,"2024-05-17","20164"
"Rashee Rice","WR","KC",23.8,2023,52.5,65,26.3,3058,2279,"2024-05-17","23113"
"Jonathon Brooks","RB","CAR",20.8,2024,54.2,66.4,15.9,2938,2206,"2024-05-17","26148"
"Jaxon Smith-Njigba","WR","SEA",22,2023,54.7,67.2,27,2904,2164,"2024-05-17","23070"
"Xavier Worthy","WR","KC",21.1,2024,55,67.4,27.7,2883,2154,"2024-05-17","23019"
"2024 Pick 1.06","PICK",NA,NA,NA,56.06,47.225,NA,2812,3461,"2024-05-17",NA
"Caleb Williams","QB","CHI",22.5,2024,56.2,16.5,8.8,2803,7125,"2024-05-17","23084"
"George Pickens","WR","PIT",22,2022,57.5,70.2,27.9,2719,2017,"2024-05-17","22963"
"D'Andre Swift","RB","CHI",24.1,2020,58,69.5,17.8,2687,2051,"2024-05-17","19210"
"Justin Herbert","QB","LAC",26.2,2020,60.6,17.5,9.1,2528,6960,"2024-05-17","18635"
"Deebo Samuel Sr.","WR","SF",27.1,2019,61.3,74.5,29.4,2486,1823,"2024-05-17","18244"
"Rhamondre Stevenson","RB","NE",25,2021,62.3,74.9,19.4,2429,1806,"2024-05-17","22726"
"Javonte Williams","RB","DEN",22.8,2021,62.4,74.8,19.5,2423,1810,"2024-05-17","22739"
"T.J. Hockenson","TE","MIN",26.6,2019,62.5,75.1,6.5,2417,1798,"2024-05-17","18290"
"Davante Adams","WR","LV",30.2,2014,63.7,76.2,30.3,2350,1752,"2024-05-17","12123"
"2024 Pick 1.07","PICK",NA,NA,NA,64.805,55.595,NA,2290,2843,"2024-05-17",NA
"Jayden Reed","WR","GB",23.8,2023,66.3,79.3,31.1,2211,1629,"2024-05-17","23020"
"Joe Mixon","RB","HOU",26.6,2017,69.2,82,21.1,2065,1529,"2024-05-17","16420"
"Trey Benson","RB","ARI",20.8,2024,69.6,81.8,20.4,2046,1536,"2024-05-17","25388"
"2025 Mid 1st","PICK",NA,NA,NA,69.8617202686898,60.8404702686898,NA,2033,2513,"2024-05-17",NA
"Stefon Diggs","WR","HOU",29.2,2015,69.9,82.7,32.9,2031,1504,"2024-05-17","13981"
"2025 1st","PICK",NA,NA,NA,70.1032827686898,60.6421369353564,NA,2022,2525,"2024-05-17",NA
"Brian Thomas Jr.","WR","JAC",21.6,2024,70.4,83.1,33.3,2008,1490,"2024-05-17","23000"
"Tony Pollard","RB","TEN",25.8,2019,71.3,84.1,22,1966,1455,"2024-05-17","18705"
"Ladd McConkey","WR","LAC",22.5,2024,71.7,84.5,33.7,1947,1441,"2024-05-17","26122"
"Travis Kelce","TE","KC",33.4,2013,72,84.9,8,1934,1428,"2024-05-17","11594"
"Derrick Henry","RB","BAL",29.1,2016,73.2,86.8,22.4,1880,1366,"2024-05-17","15514"
"2024 Pick 1.08","PICK",NA,NA,NA,73.425,63.83,NA,1870,2343,"2024-05-17",NA
"Mike Evans","WR","TB",29.5,2014,73.5,86.4,34.3,1867,1378,"2024-05-17","12119"
"David Montgomery","RB","DET",25.7,2019,74.2,87.3,23.1,1836,1350,"2024-05-17","18239"
"Alvin Kamara","RB","NO",27.6,2017,76.1,89.7,23.5,1756,1276,"2024-05-17","16421"
"Cooper Kupp","WR","LAR",29.7,2017,76.9,90.1,35.6,1723,1264,"2024-05-17","16433"
"Kyler Murray","QB","ARI",26.8,2019,77.2,22.7,10.2,1711,6159,"2024-05-17","18600"
"Najee Harris","RB","PIT",25,2021,78.3,92.1,24.4,1667,1206,"2024-05-17","19302"
"2026 1st","PICK",NA,NA,NA,79.5987530373796,70.1376072040462,NA,1617,2020,"2024-05-17",NA
"2024 Pick 1.09","PICK",NA,NA,NA,81.905,71.94,NA,1532,1936,"2024-05-17",NA
"Amari Cooper","WR","CLE",28.7,2015,82.5,96.5,38.1,1511,1087,"2024-05-17","13894"
"George Kittle","TE","SF",29.4,2017,82.8,96.1,9.2,1500,1097,"2024-05-17","16499"
"Jordan Love","QB","GB",25.5,2020,85,22.9,11.3,1425,6130,"2024-05-17","19246"
"Terry McLaurin","WR","WAS",27.4,2019,85.9,99.8,39.3,1395,1006,"2024-05-17","18466"
