"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.1,2020,1.2,2.9,1,10208,9808,"2022-02-18","19217"
"Ja'Marr Chase","WR","CIN",22,2021,4.4,8.7,1.6,9469,8559,"2022-02-18","19788"
"Justin Jefferson","WR","MIN",22.7,2020,4.6,9,1.4,9424,8498,"2022-02-18","19236"
"Najee Harris","RB","PIT",23.9,2021,4.8,9.6,3.4,9380,8379,"2022-02-18","19302"
"D'Andre Swift","RB","DET",23.1,2020,5.9,10.8,4.8,9141,8146,"2022-02-18","19210"
"Christian McCaffrey","RB","CAR",25.7,2017,6.6,11.6,3.8,8991,7995,"2022-02-18","16393"
"Javonte Williams","RB","DEN",21.8,2021,9.8,15.9,6.6,8340,7226,"2022-02-18","22739"
"Kyle Pitts","TE","ATL",21.4,2021,11.7,18.7,1.4,7976,6766,"2022-02-18","20164"
"A.J. Brown","WR","TEN",24.6,2019,11.9,18.7,4.8,7939,6766,"2022-02-18","18218"
"Cooper Kupp","WR","LAR",28.7,2017,13,20.3,5.2,7736,6516,"2022-02-18","16433"
"Tyreek Hill","WR","KC",28,2016,14.7,21.4,5.5,7433,6350,"2022-02-18","15802"
"Austin Ekeler","RB","LAC",26.8,2017,15.1,22.2,7.8,7363,6232,"2022-02-18","16483"
"Joe Mixon","RB","CIN",25.6,2017,15.3,22.6,8.1,7329,6174,"2022-02-18","16420"
"CeeDee Lamb","WR","DAL",22.9,2020,16.3,24.2,6.5,7159,5946,"2022-02-18","19202"
"Mark Andrews","TE","BAL",25.5,2018,17.7,24.7,1.9,6927,5876,"2022-02-18","17269"
"Dalvin Cook","RB","MIN",26.5,2017,17.9,25.3,8.2,6895,5794,"2022-02-18","16374"
"Davante Adams","WR","GB",29.2,2014,18.5,26.2,6.4,6798,5673,"2022-02-18","12123"
"Antonio Gibson","RB","WAS",23.7,2020,20.2,28.6,10.3,6532,5362,"2022-02-18","19624"
"Alvin Kamara","RB","NO",26.6,2017,20.4,28.3,8.2,6501,5400,"2022-02-18","16421"
"D.K. Metcalf","WR","SEA",24.2,2019,20.5,29,8.3,6486,5312,"2022-02-18","18219"
"Deebo Samuel","WR","SF",26.1,2019,21.6,30.4,9.4,6320,5140,"2022-02-18","18244"
"Nick Chubb","RB","CLE",26.1,2018,21.8,31.6,11,6291,4997,"2022-02-18","17246"
"Jaylen Waddle","WR","MIA",23.2,2021,25.1,34.7,11.8,5821,4646,"2022-02-18","19790"
"Stefon Diggs","WR","BUF",28.2,2015,26.6,35.3,9.9,5620,4581,"2022-02-18","13981"
"Tee Higgins","WR","CIN",23.1,2020,26.6,35.7,11.6,5620,4538,"2022-02-18","19211"
"Saquon Barkley","RB","NYG",25,2018,27,36.7,12.4,5567,4432,"2022-02-18","17240"
"Cam Akers","RB","LAR",22.7,2020,28.5,39,12.7,5374,4199,"2022-02-18","19268"
"Josh Allen","QB","BUF",25.7,2018,31.5,1.8,1.4,5008,10065,"2022-02-18","17298"
"Derrick Henry","RB","TEN",28.1,2016,31.9,41.1,13.5,4962,3997,"2022-02-18","15514"
"Diontae Johnson","WR","PIT",25.6,2019,32.5,42.5,14.7,4892,3868,"2022-02-18","18615"
"DJ Moore","WR","CAR",24.8,2018,32.6,42.4,14.2,4881,3877,"2022-02-18","17265"
"J.K. Dobbins","RB","BAL",23.2,2020,32.6,42.7,16,4881,3849,"2022-02-18","19245"
"Patrick Mahomes II","QB","KC",26.4,2017,32.8,2.2,1.6,4858,9971,"2022-02-18","16413"
"Chris Godwin","WR","TB",26,2017,33.7,43.7,14.6,4756,3760,"2022-02-18","16406"
"George Kittle","TE","SF",28.4,2017,34.7,44.5,3.6,4646,3690,"2022-02-18","16499"
"Terry McLaurin","WR","WAS",26.4,2019,37.4,47.2,15.6,4360,3463,"2022-02-18","18466"
"David Montgomery","RB","CHI",24.7,2019,38,49.3,15.6,4299,3296,"2022-02-18","18239"
"Elijah Moore","WR","NYJ",21.9,2021,44.4,56,21.3,3699,2816,"2022-02-18","20114"
"Travis Kelce","TE","KC",32.4,2013,44.5,56,3.6,3690,2816,"2022-02-18","11594"
"DeVonta Smith","WR","PHI",23.3,2021,46.2,58.7,22.9,3545,2643,"2022-02-18","19222"
"Keenan Allen","WR","LAC",29.8,2013,46.5,59.1,21.4,3521,2618,"2022-02-18","11616"
"Michael Pittman Jr.","WR","IND",24.4,2020,46.7,58.4,21.9,3504,2662,"2022-02-18","19278"
"Calvin Ridley","WR","ATL",27.2,2018,47,59.4,19.9,3479,2600,"2022-02-18","17258"
"Mike Evans","WR","TB",28.5,2014,47,59.5,22.1,3479,2594,"2022-02-18","12119"
"Aaron Jones","RB","GB",27.2,2017,47.2,59.9,17.9,3463,2570,"2022-02-18","16673"
"Elijah Mitchell","RB","SF",23.8,2021,49.1,61.8,19.6,3312,2457,"2022-02-18","22813"
"Josh Jacobs","RB","LV",24,2019,49.2,61.6,19.3,3304,2469,"2022-02-18","18269"
"Justin Herbert","QB","LAC",23.9,2020,49.2,7.5,4.3,3304,8803,"2022-02-18","18635"
"Amari Cooper","WR","DAL",27.7,2015,50,62.7,22.9,3243,2406,"2022-02-18","13894"
"Travis Etienne Jr.","RB","JAC",23.1,2021,52.5,64.8,21.7,3058,2290,"2022-02-18","19231"
"DeAndre Hopkins","WR","ARI",29.7,2013,52.9,66.1,23,3029,2221,"2022-02-18","11606"
"Kyler Murray","QB","ARI",24.5,2019,53.4,9,4.3,2994,8498,"2022-02-18","18600"
"Joe Burrow","QB","CIN",25.2,2020,54.7,9.8,4.8,2904,8340,"2022-02-18","19196"
