"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.9,2020,1.5,4.7,1.1,10136,9402,"2023-07-07","19236"
"Ja'Marr Chase","WR","CIN",23.2,2021,2.6,7.7,1.9,9878,8762,"2023-07-07","19788"
"Bijan Robinson","RB","ATL",NA,NA,2.9,7.9,1.1,9808,8721,"2023-07-07","23133"
"CeeDee Lamb","WR","DAL",24.1,2020,5.5,12.2,3.4,9227,7883,"2023-07-07","19202"
"A.J. Brown","WR","PHI",25.8,2019,7,13.5,4.3,8907,7646,"2023-07-07","18218"
"Breece Hall","RB","NYJ",21.9,2022,7.7,14.6,2.9,8762,7450,"2023-07-07","22982"
"Jonathan Taylor","RB","IND",24.3,2020,8.5,14.7,2.6,8599,7433,"2023-07-07","19217"
"Garrett Wilson","WR","NYJ",22.8,2022,8.5,16.4,5.3,8599,7142,"2023-07-07","23072"
"Jaylen Waddle","WR","MIA",24.4,2021,10.2,17.9,6,8262,6895,"2023-07-07","19790"
"Christian McCaffrey","RB","SF",26.9,2017,11.1,19.6,3.8,8089,6625,"2023-07-07","16393"
"Amon-Ra St. Brown","WR","DET",23.5,2021,13.6,20.5,6.9,7628,6486,"2023-07-07","19799"
"Saquon Barkley","RB","NYG",26.2,2018,16.4,25.8,5.1,7142,5726,"2023-07-07","17240"
"Chris Olave","WR","NO",22.9,2022,16.6,23.7,9.2,7108,6016,"2023-07-07","20111"
"Jahmyr Gibbs","RB","DET",NA,NA,16.9,26,6.6,7058,5699,"2023-07-07","22968"
"Patrick Mahomes II","QB","KC",27.6,2017,17.7,1.3,1.1,6927,10184,"2023-07-07","16413"
"2023 Pick 1.01","PICK",NA,NA,NA,19.74625,11.04,NA,6602,8101,"2023-07-07",NA
"DeVonta Smith","WR","PHI",24.5,2021,20.6,31.3,10.7,6471,5032,"2023-07-07","19222"
"Tee Higgins","WR","CIN",24.3,2020,20.7,31,11.7,6455,5068,"2023-07-07","19211"
"Travis Etienne Jr.","RB","JAC",24.3,2021,21.8,32.2,8.4,6291,4927,"2023-07-07","19231"
"Kenneth Walker III","RB","SEA",22.5,2022,22.1,31.2,10.6,6247,5044,"2023-07-07","23021"
"Kyle Pitts","TE","ATL",22.6,2021,22.4,30.9,1.6,6203,5080,"2023-07-07","20164"
"Tyreek Hill","WR","MIA",29.2,2016,23,32.7,10.4,6116,4869,"2023-07-07","15802"
"DK Metcalf","WR","SEA",25.4,2019,24.5,32.6,13.8,5904,4881,"2023-07-07","18219"
"2023 Pick 1.02","PICK",NA,NA,NA,24.8825,15.2325,NA,5851,7341,"2023-07-07",NA
"Drake London","WR","ATL",21.8,2022,24.9,33.8,12.7,5849,4745,"2023-07-07","23163"
"Stefon Diggs","WR","BUF",29.4,2015,25.5,36.1,11.3,5767,4495,"2023-07-07","13981"
"Mark Andrews","TE","BAL",27.7,2018,26.5,34.7,2,5633,4646,"2023-07-07","17269"
"Josh Allen","QB","BUF",27,2018,26.6,2.8,2.4,5620,9831,"2023-07-07","17298"
"Josh Jacobs","RB","LV",25.2,2019,27.8,36.4,8.6,5463,4464,"2023-07-07","18269"
"Travis Kelce","TE","KC",33.6,2013,29.6,38.3,2.5,5237,4269,"2023-07-07","11594"
"Jalen Hurts","QB","PHI",24.7,2020,30.3,3.7,2.7,5152,9626,"2023-07-07","19275"
