"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.3,2021,1.1,6.6,1.2,10232,8991,"2025-06-27","19788"
"Justin Jefferson","WR","MIN",26,2020,2.4,5.9,1.8,9924,9141,"2025-06-27","19236"
"CeeDee Lamb","WR","DAL",26.2,2020,3.5,9.1,3.4,9671,8478,"2025-06-27","19202"
"Bijan Robinson","RB","ATL",23.4,2023,4.6,12.7,1.2,9424,7791,"2025-06-27","23133"
"Amon-Ra St. Brown","WR","DET",25.7,2021,6.8,14.5,5.9,8949,7468,"2025-06-27","19799"
"Jahmyr Gibbs","RB","DET",23.3,2023,7,17.3,2,8907,6992,"2025-06-27","22968"
"Malik Nabers","WR","NYG",21.9,2024,8.3,19,4.1,8639,6719,"2025-06-27","25409"
"Puka Nacua","WR","LAR",24.1,2023,8.7,18.1,5.6,8559,6862,"2025-06-27","23180"
"Brian Thomas Jr.","WR","JAC",22.7,2024,9.2,20.4,6.4,8459,6501,"2025-06-27","23000"
"Ashton Jeanty","RB","LV",21.6,2025,15.3,26.2,4.8,7329,5673,"2025-06-27","25989"
"Marvin Harrison Jr.","WR","ARI",22.9,2024,16,26,13.4,7209,5699,"2025-06-27","23064"
"A.J. Brown","WR","PHI",28,2019,16.6,28.9,11.2,7108,5324,"2025-06-27","18218"
"Garrett Wilson","WR","NYJ",24.9,2022,16.8,29.4,12.8,7075,5262,"2025-06-27","23072"
"Drake London","WR","ATL",23.9,2022,17.1,28.3,9.2,7025,5400,"2025-06-27","23163"
"Breece Hall","RB","NYJ",24.1,2022,17.9,30.6,8.1,6895,5116,"2025-06-27","22982"
"Nico Collins","WR","HOU",26.3,2021,18.1,31.1,8.2,6862,5056,"2025-06-27","20130"
"Ladd McConkey","WR","LAC",23.7,2024,18.3,31.7,11,6830,4985,"2025-06-27","26122"
"Josh Allen","QB","BUF",29.1,2018,19.1,1.3,1.5,6703,10184,"2025-06-27","17298"
"Jaxon Smith-Njigba","WR","SEA",23.4,2023,20.6,34.7,12.4,6471,4646,"2025-06-27","23070"
"2025 Pick 1.01","PICK",NA,NA,NA,20.7125,12.0525,NA,6454,7910,"2025-06-27",NA
"Bucky Irving","RB","TB",22.9,2024,23.9,38.1,7.5,5988,4289,"2025-06-27","25981"
"De'Von Achane","RB","MIA",23.7,2023,24.1,36.3,5.4,5960,4474,"2025-06-27","23136"
"Brock Bowers","TE","LV",22.5,2024,24.6,35.8,1,5890,4527,"2025-06-27","22955"
"Jonathan Taylor","RB","IND",26.4,2020,25.4,39.1,8.3,5780,4189,"2025-06-27","19217"
"2025 Pick 1.02","PICK",NA,NA,NA,25.935,16.7325,NA,5708,7086,"2025-06-27",NA
"Saquon Barkley","RB","PHI",28.4,2018,26,27.9,4.5,5699,5451,"2025-06-27","17240"
"Lamar Jackson","QB","BAL",28.5,2018,26.4,4,2,5646,9558,"2025-06-27","17233"
"Trey McBride","TE","ARI",25.6,2022,27.6,39.5,2,5489,4150,"2025-06-27","22936"
"Jayden Daniels","QB","WAS",24.5,2024,28.3,12.4,2.6,5400,7846,"2025-06-27","22902"
"Omarion Hampton","RB","LAC",22.3,2025,29.6,42.9,12.5,5237,3831,"2025-06-27","25395"
"Rashee Rice","WR","KC",25.2,2023,31.7,44.6,17.6,4985,3681,"2025-06-27","23113"
"DeVonta Smith","WR","PHI",26.6,2021,31.8,45.4,19.6,4973,3613,"2025-06-27","19222"
"Sam LaPorta","TE","DET",24.5,2023,32,43.5,3,4950,3778,"2025-06-27","22978"
"2025 Pick 1.03","PICK",NA,NA,NA,32.225,25.35,NA,4924,5787,"2025-06-27",NA
"Travis Hunter","WR","JAC",22.1,2025,32.5,46,18,4892,3562,"2025-06-27","26034"
"Patrick Mahomes II","QB","KC",29.8,2017,34,6.3,6.2,4723,9055,"2025-06-27","16413"
"Jalen Hurts","QB","PHI",26.9,2020,35,6.2,4.5,4613,9076,"2025-06-27","19275"
"Rome Odunze","WR","CHI",23.1,2024,35.4,48.5,22.8,4570,3359,"2025-06-27","25411"
"Tee Higgins","WR","CIN",26.4,2020,37.1,41.6,16.2,4391,3950,"2025-06-27","19211"
"James Cook","RB","BUF",25.8,2022,38.5,52.2,11.5,4249,3079,"2025-06-27","22958"
"Christian McCaffrey","RB","SF",29.1,2017,39.5,50.7,15.8,4150,3190,"2025-06-27","16393"
"2026 Early 1st","PICK",NA,NA,NA,39.5048452686898,31.4854702686898,NA,4150,5010,"2025-06-27",NA
"Jaylen Waddle","WR","MIA",26.6,2021,39.6,51.6,25.8,4140,3123,"2025-06-27","19790"
"Tetairoa McMillan","WR","CAR",22.2,2025,39.8,52.2,20.4,4121,3079,"2025-06-27","25417"
"Joe Burrow","QB","CIN",28.5,2020,39.9,7.8,4.5,4111,8741,"2025-06-27","19196"
"Zay Flowers","WR","BAL",24.8,2023,40.8,54.2,21.9,4025,2938,"2025-06-27","22916"
"Kyren Williams","RB","LAR",24.8,2022,41.1,52.2,11.7,3997,3079,"2025-06-27","23059"
"2025 Pick 1.04","PICK",NA,NA,NA,41.165,33.825,NA,3991,4742,"2025-06-27",NA
"Chris Olave","WR","NO",25,2022,41.3,54.2,27.4,3978,2938,"2025-06-27","20111"
"DK Metcalf","WR","PIT",27.5,2019,44,61.7,25.2,3734,2463,"2025-06-27","18219"
"DJ Moore","WR","CHI",28.2,2018,45.7,59.3,24.4,3587,2606,"2025-06-27","17265"
"Josh Jacobs","RB","GB",27.4,2019,45.8,58.3,12.6,3579,2668,"2025-06-27","18269"
"Chase Brown","RB","CIN",25.3,2023,46.6,60.4,13,3512,2540,"2025-06-27","25324"
"Jordan Addison","WR","MIN",23.4,2023,46.8,61.1,24.4,3496,2498,"2025-06-27","23107"
"Terry McLaurin","WR","WAS",29.8,2019,48,60.5,25.5,3399,2534,"2025-06-27","18466"
"Kenneth Walker III","RB","SEA",24.7,2022,48.9,62.5,13.9,3328,2417,"2025-06-27","23021"
"Tyreek Hill","WR","MIA",31.3,2016,49.3,61.3,33,3296,2486,"2025-06-27","15802"
"C.J. Stroud","QB","HOU",23.7,2023,49.9,13.7,10.3,3250,7610,"2025-06-27","23071"
"2025 Pick 1.05","PICK",NA,NA,NA,49.955,42.165,NA,3246,3898,"2025-06-27",NA
"TreVeyon Henderson","RB","NE",22.7,2025,51.2,63.4,16.1,3152,2367,"2025-06-27","23065"
"Xavier Worthy","WR","KC",22.2,2024,53.3,67.4,26.7,3001,2154,"2025-06-27","23019"
"George Kittle","TE","SF",31.7,2017,54.5,67.8,5.1,2917,2134,"2025-06-27","16499"
"Brandon Aiyuk","WR","SF",27.3,2020,55.2,66.9,34.5,2870,2180,"2025-06-27","19252"
"Justin Herbert","QB","LAC",27.3,2020,55.4,14.2,8.1,2856,7521,"2025-06-27","18635"
"T.J. Hockenson","TE","MIN",28,2019,56.4,69.6,5.3,2790,2046,"2025-06-27","18290"
"Derrick Henry","RB","BAL",31.5,2016,58.3,70.1,16.1,2668,2022,"2025-06-27","15514"
"Jameson Williams","WR","DET",24.3,2022,58.5,70.9,28.2,2655,1984,"2025-06-27","23677"
"2025 Pick 1.06","PICK",NA,NA,NA,58.59,50.38,NA,2650,3214,"2025-06-27",NA
"George Pickens","WR","DAL",24.3,2022,59.5,80.7,32.6,2594,1576,"2025-06-27","22963"
"Caleb Williams","QB","CHI",23.6,2024,59.7,17.2,10.4,2582,7009,"2025-06-27","23084"
"Bo Nix","QB","DEN",25.3,2024,65.3,19,10.3,2263,6719,"2025-06-27","22910"
"Dalton Kincaid","TE","BUF",25.7,2023,65.3,76.8,10.9,2263,1727,"2025-06-27","25247"
"Quinshon Judkins","RB","CLE",21.7,2025,66.1,77.5,18.6,2221,1699,"2025-06-27","25391"
"2025 Pick 1.07","PICK",NA,NA,NA,67.08,58.4725,NA,2171,2657,"2025-06-27",NA
