"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.4,2021,1,6.3,1,10256,9055,"2025-08-01","19788"
"Justin Jefferson","WR","MIN",26.1,2020,2.4,5.8,2,9924,9162,"2025-08-01","19236"
"CeeDee Lamb","WR","DAL",26.3,2020,3.7,9.7,3.8,9626,8360,"2025-08-01","19202"
"Bijan Robinson","RB","ATL",23.5,2023,4.4,12.3,1.2,9469,7864,"2025-08-01","23133"
"Jahmyr Gibbs","RB","DET",23.4,2023,6.9,17,2,8928,7042,"2025-08-01","22968"
"Amon-Ra St. Brown","WR","DET",25.8,2021,6.9,14.9,5.8,8928,7398,"2025-08-01","19799"
"Malik Nabers","WR","NYG",22,2024,8.1,18.6,4,8680,6782,"2025-08-01","25409"
"Brian Thomas Jr.","WR","JAC",22.8,2024,8.7,19.6,6.1,8559,6625,"2025-08-01","23000"
"Puka Nacua","WR","LAR",24.2,2023,9,18.6,5.8,8498,6782,"2025-08-01","23180"
"Ashton Jeanty","RB","LV",21.7,2025,9,20,3.1,8498,6563,"2025-08-01","25989"
"Garrett Wilson","WR","NYJ",25,2022,16.2,28.9,12.3,7176,5324,"2025-08-01","23072"
"Marvin Harrison Jr.","WR","ARI",23,2024,16.3,26,13.3,7159,5699,"2025-08-01","23064"
"Drake London","WR","ATL",24,2022,16.8,27.8,9.2,7075,5463,"2025-08-01","23163"
"Breece Hall","RB","NYJ",24.2,2022,17,28.9,7.9,7042,5324,"2025-08-01","22982"
"Nico Collins","WR","HOU",26.4,2021,17.8,30.6,8.1,6911,5116,"2025-08-01","20130"
"A.J. Brown","WR","PHI",28.1,2019,17.9,30.5,12,6895,5128,"2025-08-01","18218"
"Ladd McConkey","WR","LAC",23.7,2024,18,30.6,11.2,6878,5116,"2025-08-01","26122"
"Josh Allen","QB","BUF",29.2,2018,18,1.4,1.5,6878,10160,"2025-08-01","17298"
"2025 Pick 1.01","PICK",NA,NA,NA,20.3975,11.00375,NA,6502,8107,"2025-08-01",NA
"Jaxon Smith-Njigba","WR","SEA",23.5,2023,21.6,34.9,12.6,6320,4624,"2025-08-01","23070"
"De'Von Achane","RB","MIA",23.8,2023,24.1,36.3,5.3,5960,4474,"2025-08-01","23136"
"Brock Bowers","TE","LV",22.6,2024,24.9,35.9,1,5849,4516,"2025-08-01","22955"
"2025 Pick 1.02","PICK",NA,NA,NA,25.435,15.05,NA,5776,7372,"2025-08-01",NA
"Lamar Jackson","QB","BAL",28.6,2018,25.8,4.1,2.1,5726,9536,"2025-08-01","17233"
"Jayden Daniels","QB","WAS",24.6,2024,26,12.4,2.5,5699,7846,"2025-08-01","22902"
"Jonathan Taylor","RB","IND",26.5,2020,26,39.5,8.6,5699,4150,"2025-08-01","19217"
"Saquon Barkley","RB","PHI",28.5,2018,26.3,28.3,4.7,5659,5400,"2025-08-01","17240"
"Omarion Hampton","RB","LAC",22.4,2025,26.8,40,7.8,5593,4102,"2025-08-01","25395"
"Bucky Irving","RB","TB",23,2024,27,40.7,8.3,5567,4035,"2025-08-01","25981"
"Trey McBride","TE","ARI",25.7,2022,28.3,40,2,5400,4102,"2025-08-01","22936"
"Travis Hunter","WR","JAC",22.2,2025,30.3,42.9,17.1,5152,3831,"2025-08-01","26034"
"Sam LaPorta","TE","DET",24.6,2023,31,42.1,3,5068,3904,"2025-08-01","22978"
"2025 Pick 1.03","PICK",NA,NA,NA,31.36,23.8025,NA,5025,6002,"2025-08-01",NA
"Tetairoa McMillan","WR","CAR",22.3,2025,31.5,44.1,17.4,5008,3725,"2025-08-01","25417"
"DeVonta Smith","WR","PHI",26.7,2021,32.4,45.5,20.5,4904,3604,"2025-08-01","19222"
"Patrick Mahomes II","QB","KC",29.9,2017,32.7,6.4,6,4869,9034,"2025-08-01","16413"
"Rashee Rice","WR","KC",25.3,2023,33.8,46,18.5,4745,3562,"2025-08-01","23113"
"Jalen Hurts","QB","PHI",27,2020,34.5,6.9,5,4668,8928,"2025-08-01","19275"
