"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.4","2017",1.2,1.3,1,10196,10184,2020-11-19,"16393"
"Alvin Kamara","RB","NOS","25.3","2017",2.8,3.4,2.5,9843,9694,2020-11-19,"16421"
"Saquon Barkley","RB","NYG","23.8","2018",5,6.5,3,9336,9013,2020-11-19,"17240"
"Dalvin Cook","RB","MIN","25.3","2017",5.5,7.2,3.8,9227,8866,2020-11-19,"16374"
"Davante Adams","WR","GBP","27.9","2014",8,10.3,2.8,8700,8243,2020-11-19,"12123"
"D.K. Metcalf","WR","SEA","22.9","2019",9.2,12,1.8,8449,7920,2020-11-19,"18219"
"Michael Thomas","WR","NOS","27.7","2016",9.8,12.7,6.2,8350,7791,2020-11-19,"15528"
"Tyreek Hill","WR","KCC","26.7","2016",11.2,14.8,4,8061,7416,2020-11-19,"15802"
"DeAndre Hopkins","WR","ARI","28.4","2013",11.5,15.2,5.6,8013,7346,2020-11-19,"11606"
"Josh Jacobs","RB","LVR","22.8","2019",12.2,16.5,6.7,7873,7125,2020-11-19,"18269"
"A.J. Brown","WR","TEN","23.4","2019",15,20,3.6,7381,6563,2020-11-19,"18218"
"Clyde Edwards-Helaire","RB","KCC","21.6","2020",15.8,21.3,9,7252,6365,2020-11-19,"19325"
"Ezekiel Elliott","RB","DAL","25.3","2016",17,23.1,9.2,7042,6101,2020-11-19,"15498"
"Chris Godwin","WR","TBB","24.7","2017",17.2,23.2,10.2,7001,6087,2020-11-19,"16406"
"Miles Sanders","RB","PHI","23.5","2019",18,24.4,6.7,6878,5918,2020-11-19,"18283"
"George Kittle","TE","SFO","27.1","2017",19.5,27.4,1,6640,5515,2020-11-19,"16499"
"CeeDee Lamb","WR","DAL","21.6","2020",21.2,28.8,6.8,6373,5337,2020-11-19,"19202"
"J.K. Dobbins","RB","BAL","21.9","2020",21.5,29.3,10.2,6335,5274,2020-11-19,"19245"
"D.J. Moore","WR","CAR","23.6","2018",21.5,29.2,13.4,6335,5287,2020-11-19,"17265"
"Derrick Henry","RB","TEN","26.9","2016",22.5,30.6,10.7,6188,5116,2020-11-19,"15514"
"Jonathan Taylor","RB","IND","21.8","2020",22.5,30.6,12.8,6188,5116,2020-11-19,"19217"
"Nick Chubb","RB","CLE","24.9","2018",22.8,31,10.3,6152,5068,2020-11-19,"17246"
"Terry McLaurin","WR","WAS","25.2","2019",22.8,31,9.6,6152,5068,2020-11-19,"18466"
"Aaron Jones","RB","GBP","25.9","2017",23,31.3,10.8,6116,5032,2020-11-19,"16673"
"D'Andre Swift","RB","DET","21.8","2020",23.2,31.7,11.3,6080,4985,2020-11-19,"19210"
"Joe Mixon","RB","CIN","24.3","2017",24.2,33,14.3,5939,4835,2020-11-19,"16420"
"Calvin Ridley","WR","ATL","25.9","2018",24.5,33.5,10.4,5904,4778,2020-11-19,"17258"
"2020 Pick 1.01","PICK",NA,NA,NA,25.2735,17.7045,NA,5798,6926,2020-11-20,NA
"Kenny Golladay","WR","DET","27","2017",26.2,36,16.6,5666,4506,2020-11-19,"16488"
"Allen Robinson II","WR","CHI","27.2","2014",28.5,39.2,17.6,5374,4179,2020-11-19,"12126"
"Patrick Mahomes II","QB","KCC","25.2","2017",28.8,5.2,1,5343,9292,2020-11-19,"16413"
"Travis Kelce","TE","KCC","31.1","2013",29,38.5,2,5312,4249,2020-11-19,"11594"
"Amari Cooper","WR","DAL","26.4","2015",30.2,41.7,11.8,5158,3941,2020-11-19,"13894"
"Stefon Diggs","WR","BUF","27","2015",30.8,42.5,15.2,5098,3868,2020-11-19,"13981"
"Justin Jefferson","WR","MIN","21.4","2020",31,42.8,12.2,5068,3840,2020-11-19,"19236"
"2020 Pick 1.02","PICK",NA,NA,NA,33.2985,29.1225,NA,4801,5296,2020-11-20,NA
"Tee Higgins","WR","CIN","21.8","2020",36.5,50.8,21.4,4453,3182,2020-11-19,"19211"
"Austin Ekeler","RB","LAC","25.5","2017",37.8,51.3,15.8,4324,3145,2020-11-19,"16483"
"Cam Akers","RB","LAR","21.4","2020",40.5,54.9,18.8,4054,2890,2020-11-19,"19268"
"Keenan Allen","WR","LAC","28.5","2013",41,57.3,19.6,4006,2731,2020-11-19,"11616"
"2020 Pick 1.03","PICK",NA,NA,NA,41.1245,40.067,NA,3995,4095,2020-11-20,NA
"2021 Early 1st","PICK",NA,NA,NA,41.5800511982054,38.8356761982054,NA,3952,4215,2020-11-20,NA
"Mike Evans","WR","TBB","27.2","2014",43.2,60.5,16.8,3800,2534,2020-11-19,"12119"
"Kareem Hunt","RB","CLE","25.3","2017",44.8,60.4,17,3668,2540,2020-11-19,"16425"
"Antonio Gibson","RB","WAS","22.4","2020",44.8,60.4,19.2,3668,2540,2020-11-19,"19624"
"Mark Andrews","TE","BAL","24.2","2018",46,58.3,3.5,3562,2668,2020-11-19,"17269"
"D.J. Chark Jr.","WR","JAC","24.1","2018",46,64.4,23.8,3562,2312,2020-11-19,"17292"
"JuJu Smith-Schuster","WR","PIT","24","2017",47.2,66.2,15,3459,2216,2020-11-19,"16427"
"Tyler Boyd","WR","CIN","26","2016",47.5,66.5,24.8,3439,2200,2020-11-19,"15547"
"Courtland Sutton","WR","DEN","25.1","2018",48.2,67.6,27.2,3379,2144,2020-11-19,"17253"
"2020 Pick 1.04","PICK",NA,NA,NA,48.69,50.515,NA,3344,3204,2020-11-20,NA
"Kyler Murray","QB","ARI","23.3","2019",48.8,11.1,2.2,3339,8089,2020-11-19,"18600"
"Cooper Kupp","WR","LAR","27.4","2017",48.8,68.3,22.4,3339,2109,2020-11-19,"16433"
"James Robinson","RB","JAC","22.3","2020",49.5,66.5,27.2,3281,2200,2020-11-19,"19631"
"Julio Jones","WR","ATL","31.8","2011",51.5,72.1,26.8,3130,1929,2020-11-19,"9867"
"Russell Wilson","QB","SEA","32","2012",53.5,12.6,3.8,2987,7809,2020-11-19,"11180"
"Tyler Lockett","WR","SEA","28.1","2015",54.5,76.2,26.4,2917,1752,2020-11-19,"13971"
"Jerry Jeudy","WR","DEN","21.6","2020",55,76.8,21.2,2883,1727,2020-11-19,"19201"
"Lamar Jackson","QB","BAL","23.8","2018",55.5,13.3,3.8,2849,7682,2020-11-19,"17233"
"2020 Pick 1.05","PICK",NA,NA,NA,56.091,60.514,NA,2810,2533,2020-11-20,NA
"Deebo Samuel","WR","SFO","24.8","2019",56.8,79.2,31.6,2767,1633,2020-11-19,"18244"
"David Montgomery","RB","CHI","23.4","2019",57.5,76.1,23.5,2719,1756,2020-11-19,"18239"
"Noah Fant","TE","DEN","23","2019",61.8,76.2,5.8,2460,1752,2020-11-19,"17527"
"Kenyan Drake","RB","ARI","26.8","2016",62,81.4,25.5,2446,1550,2020-11-19,"15637"
"Deshaun Watson","QB","HOU","25.2","2017",62.2,15.6,5.5,2431,7277,2020-11-19,"16398"
"Darren Waller","TE","LVR","28.2","2015",62.2,76.8,7.7,2431,1727,2020-11-19,"14104"
"2020 Pick 1.06","PICK",NA,NA,NA,63.3305,70.0655,NA,2371,2024,2020-11-20,NA
"Devin Singletary","RB","BUF","23.2","2019",63.5,83.1,30.3,2361,1490,2020-11-19,"18280"
"Chris Carson","RB","SEA","26.2","2017",64,83.7,23.2,2334,1469,2020-11-19,"16754"
"James Conner","RB","PIT","25.5","2017",64,83.7,23.8,2334,1469,2020-11-19,"16447"
"T.J. Hockenson","TE","DET","23.4","2019",64.5,79.3,5.3,2306,1629,2020-11-19,"18290"
"Jalen Reagor","WR","PHI","21.9","2020",64.5,89.3,26,2306,1288,2020-11-19,"19219"
"Robert Woods","WR","LAR","28.6","2013",65.8,90.9,35.2,2239,1240,2020-11-19,"11610"
"Dak Prescott","QB","DAL","27.3","2016",66.2,17,6.8,2213,7042,2020-11-19,"15600"
"2021 1st","PICK",NA,NA,NA,70.2177595315387,76.5180095315387,NA,2016,1739,2020-11-20,NA
"2020 Pick 1.07","PICK",NA,NA,NA,70.3525,79.1515,NA,2010,1634,2020-11-20,NA
"Hunter Henry","TE","LAC","25.9","2016",71.2,86.8,6.2,1968,1366,2020-11-19,"15561"
"2021 Mid 1st","PICK",NA,NA,NA,71.2176761982054,78.8635511982054,NA,1969,1646,2020-11-20,NA
"Todd Gurley II","RB","ATL","26.3","2015",74.8,95.9,26,1813,1103,2020-11-19,"13912"
"Odell Beckham Jr.","WR","CLE","28","2014",75,102.3,31.8,1802,949,2020-11-19,"12127"
"Melvin Gordon III","RB","DEN","27.6","2015",75.2,96.4,30.2,1791,1090,2020-11-19,"13903"
"Ronald Jones II","RB","TBB","23.3","2018",76.2,97.5,28.7,1750,1062,2020-11-19,"17243"
"2020 Pick 1.08","PICK",NA,NA,NA,77.163,87.7895,NA,1713,1334,2020-11-20,NA
"Adam Thielen","WR","MIN","30.2","2014",77.5,105.3,39.6,1699,884,2020-11-19,"13429"
"Josh Allen","QB","BUF","24.5","2018",77.8,21.3,8.5,1689,6365,2020-11-19,"17298"
"2022 1st","PICK",NA,NA,NA,79.7132298002285,86.0134798002285,NA,1613,1391,2020-11-20,NA
"Michael Gallup","WR","DAL","24.7","2018",79.8,107.9,38,1612,832,2020-11-19,"17259"
"Dallas Goedert","TE","PHI","25.9","2018",82,98.5,5.7,1529,1037,2020-11-19,"17270"
"Leonard Fournette","RB","TBB","25.8","2017",83,105.1,26,1493,888,2020-11-19,"16378"
"2020 Pick 1.09","PICK",NA,NA,NA,83.871,96.049,NA,1463,1099,2020-11-20,NA
"Joe Burrow","QB","CIN","23.9","2020",84.8,24.1,7.3,1433,5960,2020-11-19,"19196"
"Marquise Brown","WR","BAL","23.4","2019",85,113.9,32.4,1425,722,2020-11-19,"18226"
"Will Fuller V","WR","HOU","26.6","2016",85.8,114.7,36.6,1400,709,2020-11-19,"15629"
"Jonnu Smith","TE","TEN","25.2","2017",86,102.8,9.3,1391,938,2020-11-19,"16460"
"Diontae Johnson","WR","PIT","24.4","2019",86.8,115.8,32,1367,691,2020-11-19,"18615"
"Jarvis Landry","WR","CLE","28","2014",87,116.1,45.8,1359,686,2020-11-19,"12128"
"Darrell Henderson","RB","LAR","23.2","2019",87.2,109.8,30.5,1351,795,2020-11-19,"18588"
"Raheem Mostert","RB","SFO","28.6","2015",87.8,110.3,32.7,1335,786,2020-11-19,"14338"
"Chase Claypool","WR","PIT","22.4","2020",87.8,116.9,29.4,1335,673,2020-11-19,"18627"
"DeVante Parker","WR","MIA","27.8","2015",88,117.2,40.6,1328,668,2020-11-19,"13897"
"Brandon Aiyuk","WR","SFO","22.7","2020",89.5,118.9,35,1282,642,2020-11-19,"19252"
"Zack Moss","RB","BUF","22.9","2020",89.8,112.5,29.2,1274,746,2020-11-19,"19263"
"2020 Pick 1.10","PICK",NA,NA,NA,90.3405,103.867,NA,1257,914,2020-11-20,NA
"Mike Williams","WR","LAC","26.1","2017",91.8,121.3,46.2,1216,607,2020-11-19,"16377"
"Henry Ruggs III","WR","LVR","21.8","2020",92.2,121.8,42.2,1201,600,2020-11-19,"19207"
"David Johnson","RB","HOU","28.9","2015",92.5,115.5,34.3,1194,696,2020-11-19,"13948"
"Phillip Lindsay","RB","DEN","26.3","2018",92.8,115.8,35.2,1187,691,2020-11-19,"17498"
"Bryan Edwards","WR","LVR","22","2020",93.3,123,51,1171,583,2020-11-19,"18634"
"Zach Ertz","TE","PHI","30","2013",93.5,110.8,13.8,1167,777,2020-11-19,"11689"
"Le'Veon Bell","RB","KCC","28.7","2013",94,117.2,33.8,1153,668,2020-11-19,"11645"
"Evan Engram","TE","NYG","26.2","2017",95,112.4,9.2,1126,748,2020-11-19,"16411"
"Laviska Shenault Jr.","WR","JAC","22.1","2020",96,125.8,39.2,1100,546,2020-11-19,"19221"
"Christian Kirk","WR","ARI","24","2018",96.2,126.1,43.8,1094,542,2020-11-19,"17268"
"2020 Pick 1.11","PICK",NA,NA,NA,96.5455,111.246,NA,1086,769,2020-11-20,NA
"Alexander Mattison","RB","MIN","22.4","2019",97,120.4,34.5,1075,620,2020-11-19,"18621"
"2021 Late 1st","PICK",NA,NA,NA,97.8555511982054,111.854801198205,NA,1053,758,2020-11-20,NA
"Mike Gesicki","TE","MIA","25.1","2018",98.5,116,11.2,1037,688,2020-11-19,"17272"
"Tua Tagovailoa","QB","MIA","22.7","2020",99.8,30.4,10.2,1007,5140,2020-11-19,"19198"
"AJ Dillon","RB","GBP","22.5","2020",102.5,126.4,40.2,944,538,2020-11-19,"19358"
"2020 Pick 1.12","PICK",NA,NA,NA,102.7315,118.3235,NA,939,651,2020-11-20,NA
"Aaron Rodgers","QB","GBP","37","2005",104.5,32.4,12.2,901,4904,2020-11-19,"9001"
"Austin Hooper","TE","CLE","26","2016",105.5,123.2,15.2,880,581,2020-11-19,"15581"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",106.2,130.4,42,865,490,2020-11-19,"19351"
"Robby Anderson","WR","CAR","27.5","2016",106.8,136.9,38.2,854,421,2020-11-19,"15688"
