"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.1","2017",1.2,1.2,1.1,10208,10207,2020-08-07,"16393"
"Saquon Barkley","RB","NYG","23.5","2018",2,2.3,1.9,10018,9944,2020-08-07,"17240"
"Michael Thomas","WR","NOS","27.4","2016",3.3,3.8,1,9716,9608,2020-08-07,"15528"
"Ezekiel Elliott","RB","DAL","25","2016",4.4,5.6,3.1,9469,9197,2020-08-07,"15498"
"Alvin Kamara","RB","NOS","25","2017",6,7.9,4.4,9119,8730,2020-08-07,"16421"
"DeAndre Hopkins","WR","ARI","28.2","2013",8.2,10.6,3.9,8660,8191,2020-08-07,"11606"
"Tyreek Hill","WR","KCC","26.4","2016",8.5,11,3.1,8599,8111,2020-08-07,"15802"
"Davante Adams","WR","GBP","27.6","2014",8.6,11.1,3.6,8579,8084,2020-08-07,"12123"
"Dalvin Cook","RB","MIN","25","2017",8.7,11.6,5.8,8559,7996,2020-08-07,"16374"
"Chris Godwin","WR","TBB","24.4","2017",9.4,12.2,4.6,8419,7876,2020-08-07,"16406"
"Joe Mixon","RB","CIN","24","2017",12.9,17.4,7.5,7754,6976,2020-08-07,"16420"
"Nick Chubb","RB","CLE","24.6","2018",14.8,20,8.5,7416,6558,2020-08-07,"17246"
"JuJu Smith-Schuster","WR","PIT","23.7","2017",16,21.4,7.5,7209,6344,2020-08-07,"16427"
"Mike Evans","WR","TBB","26.9","2014",16.5,22.1,8,7125,6240,2020-08-07,"12119"
"D.J. Moore","WR","CAR","23.3","2018",17.3,23.3,8,6992,6078,2020-08-07,"17265"
"Clyde Edwards-Helaire","RB","KCC","21.3","2020",18.5,25.1,8,6798,5817,2020-08-07,"19325"
"Josh Jacobs","RB","LVR","22.5","2019",19.1,26,10,6703,5705,2020-08-07,"18269"
"Miles Sanders","RB","PHI","23.2","2019",19.6,26.6,9.2,6625,5614,2020-08-07,"18283"
"A.J. Brown","WR","TEN","23.1","2019",20.4,27.6,9.4,6501,5485,2020-08-07,"18218"
"2020 Pick 1.01","PICK",NA,NA,NA,20.72,14.48,NA,6452,7471,2020-08-07,NA
"Jonathan Taylor","RB","IND","21.5","2020",20.8,28.3,9.4,6440,5400,2020-08-07,"19217"
"George Kittle","TE","SFO","26.8","2017",21,29.1,1,6410,5297,2020-08-07,"16499"
"Kenny Golladay","WR","DET","26.7","2017",22.2,30.2,10.9,6232,5166,2020-08-07,"16488"
"Amari Cooper","WR","DAL","26.1","2015",23.2,31.6,10.4,6087,4996,2020-08-07,"13894"
"Odell Beckham Jr.","WR","CLE","27.7","2014",25.1,34.3,13,5821,4687,2020-08-07,"12127"
"Derrick Henry","RB","TEN","26.6","2016",25.6,34.9,11.6,5753,4625,2020-08-07,"15514"
"Patrick Mahomes","QB","KCC","24.9","2017",28,4.9,1.1,5438,9347,2020-08-07,"16413"
"2020 Pick 1.02","PICK",NA,NA,NA,28.9,25.64,NA,5324,5748,2020-08-07,NA
"Austin Ekeler","RB","LAC","25.2","2017",30.9,42.1,14.4,5080,3903,2020-08-07,"16483"
"Julio Jones","WR","ATL","31.5","2011",31.1,43,17.1,5056,3826,2020-08-07,"9867"
"Lamar Jackson","QB","BAL","23.6","2018",31.4,5.9,1.9,5020,9135,2020-08-07,"17233"
"Calvin Ridley","WR","ATL","25.6","2018",31.5,43.5,15.2,5008,3774,2020-08-07,"17258"
"Courtland Sutton","WR","DEN","24.8","2018",31.8,44,17.1,4973,3736,2020-08-07,"17253"
"Allen Robinson","WR","CHI","26.9","2014",32.4,44.8,16.2,4904,3660,2020-08-07,"12126"
"Travis Kelce","TE","KCC","30.8","2013",32.4,42.5,2.2,4904,3868,2020-08-07,"11594"
"D.K. Metcalf","WR","SEA","22.6","2019",32.6,45.1,14.1,4881,3636,2020-08-07,"18219"
"Aaron Jones","RB","GBP","25.7","2017",33.1,45.1,14.7,4824,3639,2020-08-07,"16673"
"2020 Pick 1.03","PICK",NA,NA,NA,36.92,36.39,NA,4409,4465,2020-08-07,NA
"CeeDee Lamb","WR","DAL","21.3","2020",37.9,52.8,18,4309,3036,2020-08-07,"19202"
"Cooper Kupp","WR","LAR","27.1","2017",38.1,53.1,18.4,4289,3016,2020-08-07,"16433"
"D'Andre Swift","RB","DET","21.5","2020",39,53,15,4199,3025,2020-08-07,"19210"
