"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"CeeDee Lamb","WR","DAL",25.3,2020,1.9,7,1.9,10041,8907,"2024-07-19","19202"
"Ja'Marr Chase","WR","CIN",24.4,2021,2.1,7.8,2.4,9994,8741,"2024-07-19","19788"
"Justin Jefferson","WR","MIN",25.1,2020,2.3,6,1.7,9948,9119,"2024-07-19","19236"
"Amon-Ra St. Brown","WR","DET",24.7,2021,4.7,11.3,4,9402,8051,"2024-07-19","19799"
"Bijan Robinson","RB","ATL",22.5,2023,4.7,12.9,1.2,9402,7754,"2024-07-19","23133"
"Breece Hall","RB","NYJ",23.1,2022,6.7,16.1,2.1,8970,7192,"2024-07-19","22982"
"Marvin Harrison Jr.","WR","ARI",21.9,2024,7.3,15.2,5.6,8845,7346,"2024-07-19","23064"
"Jahmyr Gibbs","RB","DET",22.3,2023,8.9,19.4,3.1,8518,6656,"2024-07-19","22968"
"Garrett Wilson","WR","NYJ",24,2022,9.1,19.6,6.3,8478,6625,"2024-07-19","23072"
"Christian McCaffrey","RB","SF",28.1,2017,10.9,21.9,3.8,8127,6276,"2024-07-19","16393"
"Puka Nacua","WR","LAR",23.1,2023,11.3,21.6,7.7,8051,6320,"2024-07-19","23180"
"A.J. Brown","WR","PHI",27.1,2019,12,23.2,7.2,7920,6087,"2024-07-19","18218"
"Malik Nabers","WR","NYG",21,2024,14.6,27.2,9.6,7450,5541,"2024-07-19","25409"
"Jonathan Taylor","RB","IND",25.5,2020,17.5,29.8,5,6960,5213,"2024-07-19","19217"
"Sam LaPorta","TE","DET",23.5,2023,18.6,28.7,1,6782,5349,"2024-07-19","22978"
"Chris Olave","WR","NO",24.1,2022,18.9,31.7,11.2,6734,4985,"2024-07-19","20111"
"Tyreek Hill","WR","MIA",30.4,2016,19,31.6,11.3,6719,4997,"2024-07-19","15802"
"Josh Allen","QB","BUF",28.2,2018,19.7,1.2,1.2,6609,10208,"2024-07-19","17298"
"2024 Pick 1.01","PICK",NA,NA,NA,20.20125,11.1875,NA,6532,8073,"2024-07-19",NA
"Drake London","WR","ATL",23,2022,22.5,33.2,13.5,6188,4812,"2024-07-19","23163"
"Patrick Mahomes II","QB","KC",28.8,2017,22.5,1.9,1.8,6188,10041,"2024-07-19","16413"
"Jaylen Waddle","WR","MIA",25.6,2021,22.9,34.6,13.6,6130,4657,"2024-07-19","19790"
"Travis Etienne Jr.","RB","JAC",25.5,2021,24,37.2,6.7,5974,4381,"2024-07-19","19231"
"2024 Pick 1.02","PICK",NA,NA,NA,25.2325,15.19,NA,5803,7348,"2024-07-19",NA
"Brandon Aiyuk","WR","SF",26.3,2020,25.3,37.1,14,5794,4391,"2024-07-19","19252"
"Rome Odunze","WR","CHI",22.1,2024,25.5,38.2,15.5,5767,4279,"2024-07-19","25411"
"DeVonta Smith","WR","PHI",25.7,2021,26.5,39.7,15.4,5633,4131,"2024-07-19","19222"
"De'Von Achane","RB","MIA",22.8,2023,26.9,38.4,7.5,5580,4259,"2024-07-19","23136"
"Nico Collins","WR","HOU",25.3,2021,29.9,42.8,18.6,5200,3840,"2024-07-19","20130"
"C.J. Stroud","QB","HOU",22.8,2023,31.1,4.3,3.9,5056,9491,"2024-07-19","23071"
"2024 Pick 1.03","PICK",NA,NA,NA,31.275,23.6425,NA,5035,6024,"2024-07-19",NA
"Michael Pittman Jr.","WR","IND",26.8,2020,32.2,42.4,16.6,4927,3877,"2024-07-19","19278"
"Saquon Barkley","RB","PHI",27.4,2018,33.3,38.2,8.9,4801,4279,"2024-07-19","17240"
"DK Metcalf","WR","SEA",26.6,2019,34.3,44.5,18.4,4689,3690,"2024-07-19","18219"
"Kenneth Walker III","RB","SEA",23.3,2022,34.5,46,10.3,4668,3562,"2024-07-19","23021"
"Trey McBride","TE","ARI",24.7,2022,34.5,45.9,2.8,4668,3571,"2024-07-19","22936"
"Jalen Hurts","QB","PHI",25.9,2020,35.2,6.4,4,4591,9034,"2024-07-19","19275"
"DJ Moore","WR","CHI",27.3,2018,36.4,43.9,17.6,4464,3742,"2024-07-19","17265"
"Lamar Jackson","QB","BAL",27.5,2018,36.5,6.8,4.8,4453,8949,"2024-07-19","17233"
"Kyren Williams","RB","LAR",23.9,2022,38.3,45.8,10.3,4269,3579,"2024-07-19","23059"
