"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.6,2020,1.8,5.4,1.4,10065,9249,"2024-01-12","19236"
"Ja'Marr Chase","WR","CIN",23.9,2021,3.1,8.5,1.9,9762,8599,"2024-01-12","19788"
"CeeDee Lamb","WR","DAL",24.8,2020,3.7,9,2.8,9626,8498,"2024-01-12","19202"
"Bijan Robinson","RB","ATL",21.9,2023,4.4,11.2,1.2,9469,8070,"2024-01-12","23133"
"Amon-Ra St. Brown","WR","DET",24.2,2021,5.9,12.9,4.7,9141,7754,"2024-01-12","19799"
"Breece Hall","RB","NYJ",22.6,2022,7.7,14.6,2.5,8762,7450,"2024-01-12","22982"
"Christian McCaffrey","RB","SF",27.6,2017,7.8,16.4,3.5,8741,7142,"2024-01-12","16393"
"A.J. Brown","WR","PHI",26.5,2019,8,17,5,8700,7042,"2024-01-12","18218"
"Jahmyr Gibbs","RB","DET",21.8,2023,8.4,17.5,3.5,8619,6960,"2024-01-12","22968"
"Garrett Wilson","WR","NYJ",23.5,2022,10.5,18.9,6.1,8204,6734,"2024-01-12","23072"
"Tyreek Hill","WR","MIA",29.9,2016,14.4,24.4,7.3,7486,5918,"2024-01-12","15802"
"Sam LaPorta","TE","DET",23,2023,15.2,24.8,1.1,7346,5862,"2024-01-12","22978"
"Jonathan Taylor","RB","IND",25,2020,16.1,25.6,5.2,7192,5753,"2024-01-12","19217"
"Chris Olave","WR","NO",23.5,2022,16.1,25,8.2,7192,5835,"2024-01-12","20111"
"Puka Nacua","WR","LAR",22.6,2023,16.7,26.8,10.2,7092,5593,"2024-01-12","23180"
"De'Von Achane","RB","MIA",22.2,2023,19.2,32.2,7.8,6687,4927,"2024-01-12","23136"
"Travis Etienne Jr.","RB","JAC",25,2021,20.5,31.5,6.6,6486,5008,"2024-01-12","19231"
"Jaylen Waddle","WR","MIA",25.1,2021,21.9,30.9,10.7,6276,5080,"2024-01-12","19790"
"Brandon Aiyuk","WR","SF",25.8,2020,22,32.9,11.4,6261,4846,"2024-01-12","19252"
"2024 Pick 1.01","PICK",NA,NA,NA,23.48875,13.63875,NA,6046,7621,"2024-01-12",NA
"Kyren Williams","RB","LAR",23.4,2022,24.9,32.3,8.3,5849,4915,"2024-01-12","23059"
"Josh Allen","QB","BUF",27.6,2018,25.7,1.6,1.6,5740,10113,"2024-01-12","17298"
"DeVonta Smith","WR","PHI",25.2,2021,25.9,40,13.5,5713,4102,"2024-01-12","19222"
"Kenneth Walker III","RB","SEA",23.2,2022,27.8,33.2,8.7,5463,4812,"2024-01-12","23021"
"2024 Pick 1.02","PICK",NA,NA,NA,28.1325,17.8425,NA,5421,6904,"2024-01-12",NA
"Patrick Mahomes II","QB","KC",28.3,2017,28.9,2.7,1.8,5324,9854,"2024-01-12","16413"
"Jalen Hurts","QB","PHI",25.4,2020,31.1,5.1,2.8,5056,9314,"2024-01-12","19275"
"Jordan Addison","WR","MIN",22,2023,31.4,44.4,17.3,5020,3699,"2024-01-12","23107"
"Rachaad White","RB","TB",23.8,2022,31.8,43.4,11.8,4973,3787,"2024-01-12","23891"
"DJ Moore","WR","CHI",26.7,2018,32.1,42.4,16.7,4938,3877,"2024-01-12","17265"
"DK Metcalf","WR","SEA",26.1,2019,32.7,44.7,17.5,4869,3673,"2024-01-12","18219"
"Drake London","WR","ATL",22.5,2022,33.3,45.9,16.8,4801,3571,"2024-01-12","23163"
"2024 Pick 1.03","PICK",NA,NA,NA,33.5,25.9225,NA,4778,5710,"2024-01-12",NA
"Michael Pittman Jr.","WR","IND",26.3,2020,33.8,43.4,16.2,4745,3787,"2024-01-12","19278"
"Jaxon Smith-Njigba","WR","SEA",21.9,2023,34.5,47.6,18.8,4668,3431,"2024-01-12","23070"
"Saquon Barkley","RB","NYG",26.9,2018,35.1,39.2,10.2,4602,4179,"2024-01-12","17240"
