"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.3,2021,1.1,6.5,1.1,10232,9013,"2025-06-06","19788"
"Justin Jefferson","WR","MIN",26,2020,2.5,6,2,9901,9119,"2025-06-06","19236"
"CeeDee Lamb","WR","DAL",26.2,2020,3.4,9.2,3.5,9694,8459,"2025-06-06","19202"
"Bijan Robinson","RB","ATL",23.3,2023,4.6,12.9,1.3,9424,7754,"2025-06-06","23133"
"Amon-Ra St. Brown","WR","DET",25.6,2021,6.4,14.3,5.4,9034,7503,"2025-06-06","19799"
"Jahmyr Gibbs","RB","DET",23.2,2023,7,17.3,2,8907,6992,"2025-06-06","22968"
"Malik Nabers","WR","NYG",21.9,2024,8.2,18.9,4.2,8660,6734,"2025-06-06","25409"
"Puka Nacua","WR","LAR",24,2023,9.2,18.9,6.2,8459,6734,"2025-06-06","23180"
"Brian Thomas Jr.","WR","JAC",22.7,2024,9.4,21.4,6.5,8419,6350,"2025-06-06","23000"
"Ashton Jeanty","RB","LV",NA,NA,14,25.2,3.3,7556,5808,"2025-06-06","25989"
"Garrett Wilson","WR","NYJ",24.9,2022,16.2,29,12.6,7176,5312,"2025-06-06","23072"
"Marvin Harrison Jr.","WR","ARI",22.8,2024,16.4,26.2,13.3,7142,5673,"2025-06-06","23064"
"A.J. Brown","WR","PHI",27.9,2019,16.6,29.2,10.9,7108,5287,"2025-06-06","18218"
"Drake London","WR","ATL",23.9,2022,17.3,28.8,9.6,6992,5337,"2025-06-06","23163"
"Breece Hall","RB","NYJ",24,2022,17.7,30.1,7.9,6927,5176,"2025-06-06","22982"
"Josh Allen","QB","BUF",29,2018,18,1.2,1.3,6878,10208,"2025-06-06","17298"
"Nico Collins","WR","HOU",26.2,2021,18.2,31.4,8.2,6846,5020,"2025-06-06","20130"
"Ladd McConkey","WR","LAC",23.6,2024,19.8,33.4,11.8,6593,4790,"2025-06-06","26122"
"Jaxon Smith-Njigba","WR","SEA",23.3,2023,21,34.6,12.5,6410,4657,"2025-06-06","23070"
"2025 Pick 1.01","PICK",NA,NA,NA,22.255,9.958125,NA,6224,8309,"2025-06-06",NA
"Jonathan Taylor","RB","IND",26.4,2020,23.4,37.1,8.1,6059,4391,"2025-06-06","19217"
"De'Von Achane","RB","MIA",23.6,2023,23.7,36,5.7,6016,4506,"2025-06-06","23136"
"Saquon Barkley","RB","PHI",28.3,2018,24.8,25.7,4.3,5862,5740,"2025-06-06","17240"
"Brock Bowers","TE","LV",22.5,2024,26,37.4,1.1,5699,4360,"2025-06-06","22955"
"Omarion Hampton","RB","LAC",NA,NA,26.4,39.8,9.6,5646,4121,"2025-06-06","25395"
