"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.4,2017,2.6,5.4,1.4,9878,9249,"2021-10-22","16393"
"Jonathan Taylor","RB","IND",22.8,2020,2.8,6.7,3.1,9831,8970,"2021-10-22","19217"
"Dalvin Cook","RB","MIN",26.2,2017,6.2,10.3,3.8,9076,8243,"2021-10-22","16374"
"Tyreek Hill","WR","KC",27.6,2016,7.7,12.6,2.4,8762,7809,"2021-10-22","15802"
"Alvin Kamara","RB","NO",26.2,2017,7.8,12.9,4.1,8741,7754,"2021-10-22","16421"
"Davante Adams","WR","GB",28.8,2014,8.1,13,2.8,8680,7736,"2021-10-22","12123"
"Justin Jefferson","WR","MIN",22.4,2020,8.6,14.2,3.9,8579,7521,"2021-10-22","19236"
"Saquon Barkley","RB","NYG",24.7,2018,10.4,16.2,5.1,8223,7176,"2021-10-22","17240"
"CeeDee Lamb","WR","DAL",22.5,2020,11,17.1,5,8108,7025,"2021-10-22","19202"
"Najee Harris","RB","PIT",23.6,2021,12.5,19.2,8,7827,6687,"2021-10-22","19302"
"Derrick Henry","RB","TEN",27.8,2016,13.1,19.9,8.2,7718,6578,"2021-10-22","15514"
"A.J. Brown","WR","TEN",24.3,2019,14.2,21.1,6,7521,6395,"2021-10-22","18218"
"Stefon Diggs","WR","BUF",27.9,2015,15,21.5,6.4,7381,6335,"2021-10-22","13981"
"D.K. Metcalf","WR","SEA",23.9,2019,15.2,22.7,6.9,7346,6159,"2021-10-22","18219"
"D'Andre Swift","RB","DET",22.8,2020,15.5,22.8,8.5,7295,6145,"2021-10-22","19210"
"Ja'Marr Chase","WR","CIN",21.6,2021,15.5,22.6,7.9,7295,6174,"2021-10-22","19788"
"Nick Chubb","RB","CLE",25.8,2018,15.9,23,8.8,7226,6116,"2021-10-22","17246"
"Travis Kelce","TE","KC",32,2013,19.3,27.1,1.2,6671,5554,"2021-10-22","11594"
"D.J. Moore","WR","CAR",24.5,2018,20.6,28.8,9.4,6471,5337,"2021-10-22","17265"
"Aaron Jones","RB","GB",26.9,2017,20.7,28.3,9.9,6455,5400,"2021-10-22","16673"
"Antonio Gibson","RB","WAS",23.3,2020,20.9,30,10,6425,5188,"2021-10-22","19624"
"Austin Ekeler","RB","LAC",26.4,2017,22.3,31,12,6217,5068,"2021-10-22","16483"
"Calvin Ridley","WR","ATL",26.8,2018,22.9,31.2,9.4,6130,5044,"2021-10-22","17258"
"Ezekiel Elliott","RB","DAL",26.3,2016,23.4,32,12.1,6059,4950,"2021-10-22","15498"
"2021 Pick 1.01","PICK",NA,NA,NA,23.8725,11.845,NA,5992,7949,"2021-10-22",NA
"Terry McLaurin","WR","WAS",26.1,2019,24.7,34.1,9.9,5876,4712,"2021-10-22","18466"
"Patrick Mahomes II","QB","KC",26.1,2017,24.7,1.7,1,5876,10089,"2021-10-22","16413"
"Joe Mixon","RB","CIN",25.2,2017,25.7,34.3,12.1,5740,4689,"2021-10-22","16420"
"DeAndre Hopkins","WR","ARI",29.4,2013,26.5,34.6,10.4,5633,4657,"2021-10-22","11606"
"Darren Waller","TE","LV",29.1,2015,28.1,38.6,2.5,5425,4239,"2021-10-22","14104"
"2021 Pick 1.02","PICK",NA,NA,NA,28.875,19.78,NA,5327,6597,"2021-10-22",NA
"Javonte Williams","RB","DEN",21.5,2021,32.3,42.7,15.6,4915,3849,"2021-10-22","22739"
"Cooper Kupp","WR","LAR",28.4,2017,32.3,41.8,14.6,4915,3932,"2021-10-22","16433"
"Chris Godwin","WR","TB",25.7,2017,33.5,43.3,14.2,4778,3796,"2021-10-22","16406"
"Kyle Pitts","TE","ATL",21,2021,36.5,49,3.5,4453,3320,"2021-10-22","20164"
"2021 Pick 1.03","PICK",NA,NA,NA,36.575,27.595,NA,4445,5490,"2021-10-22",NA
"Amari Cooper","WR","DAL",27.3,2015,38.5,50.1,16,4249,3235,"2021-10-22","13894"
"George Kittle","TE","SF",28,2017,38.8,48.2,3.7,4219,3383,"2021-10-22","16499"
"Tee Higgins","WR","CIN",22.7,2020,40,51.5,17.1,4102,3130,"2021-10-22","19211"
"2022 Early 1st","PICK",NA,NA,NA,40.2888241275649,30.5469491275649,NA,4074,5122,"2021-10-22",NA
"Clyde Edwards-Helaire","RB","KC",22.5,2020,40.3,52.2,17.1,4073,3079,"2021-10-22","19325"
"Keenan Allen","WR","LAC",29.5,2013,41.1,54.2,16.1,3997,2938,"2021-10-22","11616"
"David Montgomery","RB","CHI",24.4,2019,41.9,53.2,17.5,3922,3008,"2021-10-22","18239"
"Josh Allen","QB","BUF",25.4,2018,41.9,3.1,2.4,3922,9762,"2021-10-22","17298"
"Kyler Murray","QB","ARI",24.2,2019,43,4.7,2.9,3822,9402,"2021-10-22","18600"
"2021 Pick 1.04","PICK",NA,NA,NA,44.17,35.305,NA,3719,4580,"2021-10-22",NA
"Diontae Johnson","WR","PIT",25.3,2019,44.9,57.1,21.5,3655,2744,"2021-10-22","18615"
"J.K. Dobbins","RB","BAL",22.8,2020,45.2,57.6,18.9,3630,2712,"2021-10-22","19245"
"DeVonta Smith","WR","PHI",22.9,2021,49.1,62.3,23.6,3312,2429,"2021-10-22","19222"
"Jerry Jeudy","WR","DEN",22.5,2020,49.9,62.5,24.5,3250,2417,"2021-10-22","19201"
"Mike Williams","WR","LAC",27,2017,51.5,64.2,24.8,3130,2323,"2021-10-22","16377"
"2021 Pick 1.05","PICK",NA,NA,NA,51.66,42.9075,NA,3119,3831,"2021-10-22",NA
