"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25,"2017",1,2,1,10256,10018,"2021-06-18","16393"
"Saquon Barkley","RB","NYG",24.4,"2018",3.5,6.6,2.9,9671,8991,"2021-06-18","17240"
"Jonathan Taylor","RB","IND",22.4,"2020",3.6,7.1,3.4,9648,8886,"2021-06-18","19217"
"Dalvin Cook","RB","MIN",25.9,"2017",3.7,7.5,3.1,9626,8803,"2021-06-18","16374"
"Alvin Kamara","RB","NO",25.9,"2017",6.7,11.6,4.8,8970,7995,"2021-06-18","16421"
"Tyreek Hill","WR","KC",27.3,"2016",8.3,13.3,3,8639,7682,"2021-06-18","15802"
"A.J. Brown","WR","TEN",24,"2019",8.6,13.7,3.2,8579,7610,"2021-06-18","18218"
"Justin Jefferson","WR","MIN",22,"2020",9.1,14.4,4,8478,7486,"2021-06-18","19236"
"D.K. Metcalf","WR","SEA",23.5,"2019",9.3,14.8,3.5,8439,7416,"2021-06-18","18219"
"Davante Adams","WR","GB",28.5,"2014",10.2,16.3,3.1,8262,7159,"2021-06-18","12123"
"Nick Chubb","RB","CLE",25.5,"2018",13.1,20.2,8,7718,6532,"2021-06-18","17246"
"Stefon Diggs","WR","BUF",27.6,"2015",14.5,21.2,6.1,7468,6380,"2021-06-18","13981"
"Derrick Henry","RB","TEN",27.5,"2016",16.3,24.1,8.3,7159,5960,"2021-06-18","15514"
"Calvin Ridley","WR","ATL",26.5,"2018",17.3,24.4,7.3,6992,5918,"2021-06-18","17258"
"Cam Akers","RB","LAR",22,"2020",17.7,25.6,9.6,6927,5753,"2021-06-18","19268"
"Travis Kelce","TE","KC",31.7,"2013",18,25.5,1.3,6878,5767,"2021-06-18","11594"
"George Kittle","TE","SF",27.7,"2017",18,24.8,1.9,6878,5862,"2021-06-18","16499"
"D'Andre Swift","RB","DET",22.4,"2020",19.5,27.8,9.9,6640,5463,"2021-06-18","19210"
"2021 Pick 1.01","PICK",NA,NA,NA,20.5725,13.6675,NA,6475,7616,"2021-06-18",NA
"Najee Harris","RB","PIT",23.3,"2021",21.6,31,11.7,6320,5068,"2021-06-18","19302"
"Aaron Jones","RB","GB",26.5,"2017",21.7,29.2,10.8,6306,5287,"2021-06-18","16673"
"DeAndre Hopkins","WR","ARI",29,"2013",22.2,30.4,8.1,6232,5140,"2021-06-18","11606"
"CeeDee Lamb","WR","DAL",22.2,"2020",22.4,31.4,9.5,6203,5020,"2021-06-18","19202"
"Patrick Mahomes II","QB","KC",25.8,"2017",23.5,1.7,1,6044,10089,"2021-06-18","16413"
"Antonio Gibson","RB","WAS",23,"2020",23.7,33.6,12.7,6016,4767,"2021-06-18","19624"
"Ezekiel Elliott","RB","DAL",25.9,"2016",24.4,33.1,11.9,5918,4824,"2021-06-18","15498"
"J.K. Dobbins","RB","BAL",22.5,"2020",24.8,32.5,12.3,5862,4892,"2021-06-18","19245"
"2021 Pick 1.02","PICK",NA,NA,NA,25.77,21.525,NA,5730,6332,"2021-06-18",NA
"Ja'Marr Chase","WR","CIN",21.3,"2021",27.6,36.7,13.3,5489,4432,"2021-06-18","19788"
"Terry McLaurin","WR","WAS",25.8,"2019",28.7,38.1,11.7,5349,4289,"2021-06-18","18466"
"Michael Thomas","WR","NO",28.3,"2016",30.2,38.9,10.7,5164,4209,"2021-06-18","15528"
"Joe Mixon","RB","CIN",24.9,"2017",31,40.7,14.7,5068,4035,"2021-06-18","16420"
"Clyde Edwards-Helaire","RB","KC",22.2,"2020",31.3,41.3,14.8,5032,3978,"2021-06-18","19325"
"D.J. Moore","WR","CAR",24.2,"2018",33.7,43.6,13.9,4756,3769,"2021-06-18","17265"
"2021 Pick 1.03","PICK",NA,NA,NA,34.14,29.2775,NA,4707,5277,"2021-06-18",NA
"Chris Godwin","WR","TB",25.3,"2017",34.5,43.7,13.6,4668,3760,"2021-06-18","16406"
"Allen Robinson II","WR","CHI",27.8,"2014",34.7,45.3,13.4,4646,3621,"2021-06-18","12126"
"Austin Ekeler","RB","LAC",26.1,"2017",35.5,48.1,15.9,4559,3391,"2021-06-18","16483"
"Darren Waller","TE","LV",28.8,"2015",35.6,46,3.5,4548,3562,"2021-06-18","14104"
"Amari Cooper","WR","DAL",27,"2015",39.5,50.9,16.5,4150,3175,"2021-06-18","13894"
"Kyle Pitts","TE","ATL",20.7,"2021",40.2,52.4,3.9,4082,3065,"2021-06-18","20164"
"2022 Early 1st","PICK",NA,NA,NA,40.2110952686898,34.8429702686898,NA,4081,4630,"2021-06-18",NA
"Keenan Allen","WR","LAC",29.1,"2013",41.1,52,17.2,3997,3094,"2021-06-18","11616"
"Tee Higgins","WR","CIN",22.4,"2020",41.7,53.6,19.3,3941,2980,"2021-06-18","19211"
"Mike Evans","WR","TB",27.8,"2014",42,54.6,18.6,3913,2910,"2021-06-18","12119"
"2021 Pick 1.04","PICK",NA,NA,NA,42.38,36.92,NA,3878,4409,"2021-06-18",NA
"Miles Sanders","RB","PHI",24.1,"2019",43.7,56.2,17.5,3760,2803,"2021-06-18","18283"
"Josh Allen","QB","BUF",25.1,"2018",44,4.2,2.7,3734,9513,"2021-06-18","17298"
"Brandon Aiyuk","WR","SF",23.3,"2020",44.6,54.4,20.3,3681,2924,"2021-06-18","19252"
"Kyler Murray","QB","ARI",23.9,"2019",45.8,5.2,2.9,3579,9292,"2021-06-18","18600"
"Diontae Johnson","WR","PIT",25,"2019",48.8,61.3,21.7,3335,2486,"2021-06-18","18615"
"Javonte Williams","RB","DEN",21.1,"2021",48.8,61.8,21,3335,2457,"2021-06-18","22739"
"Travis Etienne","RB","JAC",22.4,"2021",50.3,59.9,17.6,3220,2570,"2021-06-18","19231"
"2021 Pick 1.05","PICK",NA,NA,NA,50.51,44.4625,NA,3204,3693,"2021-06-18",NA
"Kenny Golladay","WR","NYG",27.6,"2017",51,65,22.9,3167,2279,"2021-06-18","16488"
"Courtland Sutton","WR","DEN",25.7,"2018",51.8,64.3,23.5,3108,2317,"2021-06-18","17253"
"Josh Jacobs","RB","LV",23.3,"2019",52,65.6,20.6,3094,2247,"2021-06-18","18269"
"Jerry Jeudy","WR","DEN",22.2,"2020",53.1,65.2,25.3,3015,2269,"2021-06-18","19201"
"Lamar Jackson","QB","BAL",24.4,"2018",55.3,11.6,5.2,2863,7995,"2021-06-18","17233"
"David Montgomery","RB","CHI",24,"2019",55.7,69.5,21.1,2836,2051,"2021-06-18","18239"
"Dak Prescott","QB","DAL",27.9,"2016",56,9.6,4.2,2816,8379,"2021-06-18","15600"
"DeVonta Smith","WR","PHI",22.6,"2021",57.4,71.8,26.8,2725,1943,"2021-06-18","19222"
"Chase Claypool","WR","PIT",22.9,"2020",57.7,71.5,26.5,2706,1956,"2021-06-18","18627"
"2021 Pick 1.06","PICK",NA,NA,NA,58.525,51.9,NA,2654,3101,"2021-06-18",NA
"T.J. Hockenson","TE","DET",24,"2019",60.9,72.9,5.4,2510,1893,"2021-06-18","18290"
"Justin Herbert","QB","LAC",23.3,"2020",60.9,15.7,5.9,2510,7260,"2021-06-18","18635"
"Kareem Hunt","RB","CLE",25.9,"2017",63,77.1,23.5,2389,1715,"2021-06-18","16425"
"Cooper Kupp","WR","LAR",28,"2017",63.7,76.9,28.6,2350,1723,"2021-06-18","16433"
"Mark Andrews","TE","BAL",24.8,"2018",63.8,76.6,5.2,2345,1735,"2021-06-18","17269"
"Robert Woods","WR","LAR",29.2,"2013",64.9,78.1,27.6,2285,1675,"2021-06-18","11610"
"2021 Pick 1.07","PICK",NA,NA,NA,66.435,59.25,NA,2204,2609,"2021-06-18",NA
"Jaylen Waddle","WR","MIA",22.6,"2021",67.5,82.8,30.7,2149,1500,"2021-06-18","19790"
"Chris Carson","RB","SEA",26.8,"2017",68.1,80.8,23.8,2119,1572,"2021-06-18","16754"
"D.J. Chark Jr.","WR","JAC",24.7,"2018",68.6,81.4,30.7,2094,1550,"2021-06-18","17292"
"JuJu Smith-Schuster","WR","PIT",24.6,"2017",68.9,82.7,30.1,2080,1504,"2021-06-18","16427"
"Julio Jones","WR","TEN",32.4,"2011",71.1,83.9,30.2,1975,1462,"2021-06-18","9867"
"2022 1st","PICK",NA,NA,NA,71.6081786020231,64.4925536020231,NA,1951,2307,"2021-06-18",NA
"2022 Mid 1st","PICK",NA,NA,NA,71.9242202686898,65.0235952686898,NA,1937,2278,"2021-06-18",NA
"Joe Burrow","QB","CIN",24.5,"2020",72.9,24.1,7.6,1893,5960,"2021-06-18","19196"
"2021 Pick 1.08","PICK",NA,NA,NA,74.245,66.5,NA,1834,2200,"2021-06-18",NA
"Russell Wilson","QB","SEA",32.6,"2012",74.8,25.1,7.9,1810,5821,"2021-06-18","11180"
"Noah Fant","TE","DEN",23.6,"2019",74.9,89.2,7.4,1806,1291,"2021-06-18","17527"
"Deebo Samuel","WR","SF",25.4,"2019",77.6,92.9,35.6,1695,1183,"2021-06-18","18244"
"Odell Beckham Jr.","WR","CLE",28.6,"2014",78.5,93.3,34.8,1660,1172,"2021-06-18","12127"
"Tyler Lockett","WR","SEA",28.7,"2015",80.2,94.3,35.2,1595,1145,"2021-06-18","13971"
"2023 1st","PICK",NA,NA,NA,81.1036488707129,73.9880238707129,NA,1561,1845,"2021-06-18",NA
"Trevor Lawrence","QB","JAC",21.7,"2021",81.2,29.1,9.5,1558,5299,"2021-06-18","19780"
"2021 Pick 1.09","PICK",NA,NA,NA,81.935,73.6425,NA,1531,1860,"2021-06-18",NA
"Myles Gaskin","RB","MIA",24.3,"2019",82.1,98.4,27.9,1525,1040,"2021-06-18","17251"
"Trey Sermon","RB","SF",22.4,"2021",82.8,97.2,28.9,1500,1069,"2021-06-18","19425"
"Dallas Goedert","TE","PHI",26.5,"2018",83.5,97.8,7.8,1476,1055,"2021-06-18","17270"
"Michael Carter","RB","NYJ",22.1,"2021",83.6,99.6,28,1472,1011,"2021-06-18","22728"
"Rashod Bateman","WR","BAL",21.6,"2021",85.5,98.8,37.7,1408,1030,"2021-06-18","19794"
"James Robinson","RB","JAC",22.9,"2020",85.6,99.1,27.6,1405,1023,"2021-06-18","19631"
"Tyler Boyd","WR","CIN",26.6,"2016",86.1,99.3,36.6,1388,1018,"2021-06-18","15547"
"Adam Thielen","WR","MIN",30.8,"2014",86.8,101.1,37.7,1366,976,"2021-06-18","13429"
"Laviska Shenault Jr.","WR","JAC",22.7,"2020",87.2,99.7,37.7,1353,1008,"2021-06-18","19221"
"2021 Pick 1.10","PICK",NA,NA,NA,89.52,80.6925,NA,1281,1576,"2021-06-18",NA
"Elijah Moore","WR","NYJ",21.2,"2021",89.7,104.1,41.6,1276,909,"2021-06-18","20114"
"Will Fuller V","WR","MIA",27.2,"2016",91.4,108,39.2,1226,830,"2021-06-18","15629"
"Chase Edmonds","RB","ARI",25.2,"2018",92.3,106.8,30.9,1200,853,"2021-06-18","17496"
"Ronald Jones II","RB","TB",23.9,"2018",92.5,106.5,30.8,1194,860,"2021-06-18","17243"
"Curtis Samuel","WR","WAS",24.9,"2017",92.8,107.4,41.1,1186,842,"2021-06-18","16434"
"AJ Dillon","RB","GB",23.1,"2020",93.2,107.2,31.4,1175,846,"2021-06-18","19358"
"2021 Pick 1.11","PICK",NA,NA,NA,96.985,87.64,NA,1075,1339,"2021-06-18",NA
"Aaron Rodgers","QB","GB",37.5,"2005",97.8,47.1,11.4,1055,3471,"2021-06-18","9001"
"Deshaun Watson","QB","HOU",25.8,"2017",98.1,44.4,11.5,1047,3699,"2021-06-18","16398"
"Michael Pittman Jr.","WR","IND",23.7,"2020",99.2,113.4,45.4,1020,731,"2021-06-18","19278"
"Trey Lance","QB","SF",21.1,"2021",101.9,44.2,13,958,3716,"2021-06-18","20082"
"2022 Late 1st","PICK",NA,NA,NA,102.68922026869,93.6110952686898,NA,940,1164,"2021-06-18",NA
"Damien Harris","RB","NE",24.3,"2019",104,116.8,34,912,675,"2021-06-18","18230"
"2021 Pick 1.12","PICK",NA,NA,NA,104.335,94.4875,NA,904,1140,"2021-06-18",NA
