"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.2,2020,1.6,5,1,10113,9336,"2023-08-18","19236"
"Bijan Robinson","RB","ATL",NA,NA,2.7,7.2,1,9854,8866,"2023-08-18","23133"
"Ja'Marr Chase","WR","CIN",23.4,2021,2.8,7.9,2,9831,8721,"2023-08-18","19788"
"CeeDee Lamb","WR","DAL",24.3,2020,5.6,12.3,3.3,9205,7864,"2023-08-18","19202"
"Breece Hall","RB","NYJ",22.2,2022,7.3,14,3,8845,7556,"2023-08-18","22982"
"A.J. Brown","WR","PHI",26.1,2019,7.3,13.9,4.3,8845,7574,"2023-08-18","18218"
"Garrett Wilson","WR","NYJ",23.1,2022,8.6,16.3,5.5,8579,7159,"2023-08-18","23072"
"Jonathan Taylor","RB","IND",24.6,2020,8.9,15.1,3.2,8518,7363,"2023-08-18","19217"
"Jaylen Waddle","WR","MIA",24.7,2021,10.3,17.9,6,8243,6895,"2023-08-18","19790"
"Christian McCaffrey","RB","SF",27.2,2017,10.4,18.9,3.6,8223,6734,"2023-08-18","16393"
"Amon-Ra St. Brown","WR","DET",23.8,2021,14,20.7,6.8,7556,6455,"2023-08-18","19799"
"Jahmyr Gibbs","RB","DET",NA,NA,14.2,22.6,6.4,7521,6174,"2023-08-18","22968"
"Saquon Barkley","RB","NYG",26.5,2018,15.6,24.7,5.2,7277,5876,"2023-08-18","17240"
"Chris Olave","WR","NO",23.1,2022,17.2,24.6,9.3,7009,5890,"2023-08-18","20111"
"Patrick Mahomes II","QB","KC",27.9,2017,17.9,1.3,1.1,6895,10184,"2023-08-18","16413"
"2023 Pick 1.01","PICK",NA,NA,NA,19.82,12.235,NA,6590,7876,"2023-08-18",NA
"Travis Etienne Jr.","RB","JAC",24.5,2021,20.8,30.9,8.4,6440,5080,"2023-08-18","19231"
"Kenneth Walker III","RB","SEA",22.8,2022,21,30.1,10.5,6410,5176,"2023-08-18","23021"
"DeVonta Smith","WR","PHI",24.7,2021,21.2,32,11,6380,4950,"2023-08-18","19222"
"Kyle Pitts","TE","ATL",22.8,2021,21.7,29.7,1.3,6306,5225,"2023-08-18","20164"
"Tee Higgins","WR","CIN",24.5,2020,21.7,32.1,11.9,6306,4938,"2023-08-18","19211"
"Tyreek Hill","WR","MIA",29.4,2016,22.7,32.5,9.8,6159,4892,"2023-08-18","15802"
"2023 Pick 1.02","PICK",NA,NA,NA,24.965,16.8625,NA,5840,7065,"2023-08-18",NA
"DK Metcalf","WR","SEA",25.7,2019,25.7,34.1,13.9,5740,4712,"2023-08-18","18219"
"Stefon Diggs","WR","BUF",29.7,2015,25.8,36.4,11.2,5726,4464,"2023-08-18","13981"
"Drake London","WR","ATL",22,2022,26.1,35.1,13.5,5686,4602,"2023-08-18","23163"
"Mark Andrews","TE","BAL",27.9,2018,26.7,34.9,2.2,5606,4624,"2023-08-18","17269"
"Josh Allen","QB","BUF",27.2,2018,26.8,2.6,2.2,5593,9878,"2023-08-18","17298"
"Josh Jacobs","RB","LV",25.5,2019,27.5,36,8.7,5502,4506,"2023-08-18","18269"
"Tony Pollard","RB","DAL",26.3,2019,31,41.4,9.8,5068,3969,"2023-08-18","18705"
"Travis Kelce","TE","KC",33.8,2013,31,39.9,2.6,5068,4111,"2023-08-18","11594"
"2023 Pick 1.03","PICK",NA,NA,NA,31.065,25.305,NA,5060,5793,"2023-08-18",NA
"Cooper Kupp","WR","LAR",30.2,2017,31.2,40.2,13.5,5044,4082,"2023-08-18","16433"
"Jalen Hurts","QB","PHI",25,2020,31.7,3.9,2.8,4985,9580,"2023-08-18","19275"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,32.2,43.5,16.3,4927,3778,"2023-08-18","23070"
"Austin Ekeler","RB","LAC",28.2,2017,32.3,45.2,10.4,4915,3630,"2023-08-18","16483"
"Najee Harris","RB","PIT",25.4,2021,35.8,48.1,12.4,4527,3391,"2023-08-18","19302"
"Rhamondre Stevenson","RB","NE",25.5,2021,35.9,45.5,11.7,4516,3604,"2023-08-18","22726"
"Joe Burrow","QB","CIN",26.7,2020,36.3,6.4,4.2,4474,9034,"2023-08-18","19196"
"Davante Adams","WR","LV",30.6,2014,36.6,45.8,16.1,4443,3579,"2023-08-18","12123"
"2024 Early 1st","PICK",NA,NA,NA,38.4929702686898,31.5029702686898,NA,4249,5008,"2023-08-18",NA
"2023 Pick 1.04","PICK",NA,NA,NA,40.14,33.6275,NA,4088,4764,"2023-08-18",NA
"Javonte Williams","RB","DEN",23.3,2021,41.1,54.6,14.6,3997,2910,"2023-08-18","22739"
"Nick Chubb","RB","CLE",27.6,2018,41.5,51.4,12.6,3960,3138,"2023-08-18","17246"
