"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.5,2021,1.1,6.3,1,10232,9055,"2026-08-28","19788"
"Jaxon Smith-Njigba","WR","SEA",24.5,2023,2.9,9,2.3,9808,8498,"2026-08-28","23070"
"Bijan Robinson","RB","ATL",24.6,2023,3.9,10.9,1.3,9580,8127,"2026-08-28","23133"
"Jahmyr Gibbs","RB","DET",24.4,2023,5.8,14.4,1.7,9162,7486,"2026-08-28","22968"
"Amon-Ra St. Brown","WR","DET",26.8,2021,5.8,12.7,4.5,9162,7791,"2026-08-28","19799"
"Puka Nacua","WR","LAR",25.2,2023,6.2,13.1,2.7,9076,7718,"2026-08-28","23180"
"Justin Jefferson","WR","MIN",27.2,2020,6.2,12.3,5.5,9076,7864,"2026-08-28","19236"
"CeeDee Lamb","WR","DAL",27.4,2020,6.5,13.7,6.2,9013,7610,"2026-08-28","19202"
"Ashton Jeanty","RB","LV",22.7,2025,10.1,20.8,3.5,8282,6440,"2026-08-28","25989"
"Jeremiyah Love","RB","ARI",21.2,2026,11.9,23.2,4.6,7939,6087,"2026-08-28","25403"
"Malik Nabers","WR","NYG",23.1,2024,12.1,24,6.7,7901,5974,"2026-08-28","25409"
"Drake London","WR","ATL",25.1,2022,14.9,25.7,7.3,7398,5740,"2026-08-28","23163"
"James Cook III","RB","BUF",26.9,2022,15.2,28.5,5.8,7346,5374,"2026-08-28","22958"
"Josh Allen","QB","BUF",30.3,2018,17.6,1.1,1.1,6943,10232,"2026-08-28","17298"
"Tetairoa McMillan","WR","CAR",23.4,2025,18,31.2,10.1,6878,5044,"2026-08-28","25417"
"Omarion Hampton","RB","LAC",23.5,2025,18.6,31.5,6.8,6782,5008,"2026-08-28","25395"
"Jonathan Taylor","RB","IND",27.6,2020,20.7,34.3,6.9,6455,4689,"2026-08-28","19217"
"Garrett Wilson","WR","NYJ",26.1,2022,20.9,33.4,15,6425,4790,"2026-08-28","23072"
"2026 Pick 1.01","PICK",NA,NA,NA,21.4425,15.4025,NA,6344,7311,"2026-08-28",NA
"Nico Collins","WR","HOU",27.4,2021,21.5,35.3,10.8,6335,4581,"2026-08-28","20130"
"Chris Olave","WR","NO",26.2,2022,22.3,35.2,13.8,6217,4591,"2026-08-28","20111"
"De'Von Achane","RB","MIA",24.9,2023,23.4,34.8,5.8,6059,4635,"2026-08-28","23136"
"Emeka Egbuka","WR","TB",23.9,2025,23.9,37,13.2,5988,4401,"2026-08-28","23062"
