"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.6,2020,2.4,5.4,1.6,9924,9249,"2024-01-05","19236"
"Ja'Marr Chase","WR","CIN",23.8,2021,2.6,8,1.4,9878,8700,"2024-01-05","19788"
"CeeDee Lamb","WR","DAL",24.7,2020,3.4,9.9,3,9694,8321,"2024-01-05","19202"
"Bijan Robinson","RB","ATL",21.9,2023,3.8,10.6,1,9603,8185,"2024-01-05","23133"
"Amon-Ra St. Brown","WR","DET",24.2,2021,5.9,12.8,5.1,9141,7772,"2024-01-05","19799"
"A.J. Brown","WR","PHI",26.5,2019,6.1,14.8,4.1,9098,7416,"2024-01-05","18218"
"Christian McCaffrey","RB","SF",27.6,2017,7.6,15.3,3.4,8783,7329,"2024-01-05","16393"
"Breece Hall","RB","NYJ",22.6,2022,8.1,16.2,2.3,8680,7176,"2024-01-05","22982"
"Garrett Wilson","WR","NYJ",23.5,2022,9,17.8,5.9,8498,6911,"2024-01-05","23072"
"Jahmyr Gibbs","RB","DET",21.8,2023,10.2,18.8,3.9,8262,6750,"2024-01-05","22968"
"Tyreek Hill","WR","MIA",29.8,2016,12.5,22.4,7.9,7827,6203,"2024-01-05","15802"
"Chris Olave","WR","NO",23.5,2022,15.4,24.6,7.9,7312,5890,"2024-01-05","20111"
"Sam LaPorta","TE","DET",23,2023,16.1,25.4,1,7192,5780,"2024-01-05","22978"
"Jonathan Taylor","RB","IND",25,2020,16.8,27.2,5.3,7075,5541,"2024-01-05","19217"
"Travis Etienne Jr.","RB","JAC",24.9,2021,19.1,31.8,6.6,6703,4973,"2024-01-05","19231"
"Jaylen Waddle","WR","MIA",25.1,2021,19.3,29.6,9.6,6671,5237,"2024-01-05","19790"
"Puka Nacua","WR","LAR",22.6,2023,19.6,28,12.6,6625,5438,"2024-01-05","23180"
"De'Von Achane","RB","MIA",22.2,2023,20.2,32.2,7.9,6532,4927,"2024-01-05","23136"
"Brandon Aiyuk","WR","SF",25.8,2020,21.2,29.9,10.3,6380,5200,"2024-01-05","19252"
"2024 Pick 1.01","PICK",NA,NA,NA,22.63875,12.93375,NA,6168,7748,"2024-01-05",NA
"DeVonta Smith","WR","PHI",25.1,2021,24.7,36,13,5876,4506,"2024-01-05","19222"
"Trey McBride","TE","ARI",23.3,2022,25,36.7,3,5835,4432,"2024-01-05","22936"
"Kenneth Walker III","RB","SEA",23.2,2022,26.8,39.5,8.1,5593,4150,"2024-01-05","23021"
"Kyren Williams","RB","LAR",23.4,2022,27,32.6,8.9,5567,4881,"2024-01-05","23059"
"Patrick Mahomes II","QB","KC",28.3,2017,27.1,2.1,1.4,5554,9994,"2024-01-05","16413"
"2024 Pick 1.02","PICK",NA,NA,NA,27.1875,16.5075,NA,5543,7124,"2024-01-05",NA
"Jordan Addison","WR","MIN",21.9,2023,28.8,39.8,17.3,5337,4121,"2024-01-05","23107"
