"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"CeeDee Lamb","WR","DAL",25.5,2020,2,7.4,2,10018,8824,"2024-10-11","19202"
"Ja'Marr Chase","WR","CIN",24.6,2021,2,8.4,2.6,10018,8619,"2024-10-11","19788"
"Justin Jefferson","WR","MIN",25.3,2020,2.2,6.6,1.8,9971,8991,"2024-10-11","19236"
"Amon-Ra St. Brown","WR","DET",25,2021,5,11.5,4.5,9336,8013,"2024-10-11","19799"
"Bijan Robinson","RB","ATL",22.7,2023,5.3,13.9,1.4,9270,7574,"2024-10-11","23133"
"Breece Hall","RB","NYJ",23.4,2022,6.8,16.5,1.8,8949,7125,"2024-10-11","22982"
"Marvin Harrison Jr.","WR","ARI",22.2,2024,7.4,15.4,6.1,8824,7312,"2024-10-11","23064"
"Malik Nabers","WR","NYG",21.2,2024,8.5,19.1,4.8,8599,6703,"2024-10-11","25409"
"Jahmyr Gibbs","RB","DET",22.6,2023,8.9,20.2,3.1,8518,6532,"2024-10-11","22968"
"Garrett Wilson","WR","NYJ",24.2,2022,11.5,22.9,9.1,8013,6130,"2024-10-11","23072"
"A.J. Brown","WR","PHI",27.3,2019,12.9,24.4,7.9,7754,5918,"2024-10-11","18218"
"Puka Nacua","WR","LAR",23.4,2023,13.9,24.7,10.8,7574,5876,"2024-10-11","23180"
"Nico Collins","WR","HOU",25.6,2021,17.7,29.9,8.4,6927,5200,"2024-10-11","20130"
"Jonathan Taylor","RB","IND",25.7,2020,18.2,31.2,4.9,6846,5044,"2024-10-11","19217"
"Tyreek Hill","WR","MIA",30.6,2016,19.9,33.5,12.8,6578,4778,"2024-10-11","15802"
"Sam LaPorta","TE","DET",23.7,2023,20,31.6,2,6563,4997,"2024-10-11","22978"
"2024 Pick 1.01","PICK",NA,NA,NA,20.40625,11.5575,NA,6500,8003,"2024-10-11",NA
"Josh Allen","QB","BUF",28.4,2018,21,1,1,6410,10256,"2024-10-11","17298"
"Kenneth Walker III","RB","SEA",24,2022,21.5,35.5,6.9,6335,4559,"2024-10-11","23021"
"Christian McCaffrey","RB","SF",28.3,2017,21.6,33.5,8,6320,4778,"2024-10-11","16393"
"Drake London","WR","ATL",23.2,2022,21.9,33.6,13.5,6276,4767,"2024-10-11","23163"
"Chris Olave","WR","NO",24.3,2022,21.9,35.4,15.1,6276,4570,"2024-10-11","20111"
"De'Von Achane","RB","MIA",23,2023,24.9,36.5,5.9,5849,4453,"2024-10-11","23136"
"2024 Pick 1.02","PICK",NA,NA,NA,25.5075,15.7725,NA,5766,7248,"2024-10-11",NA
"Jaylen Waddle","WR","MIA",25.9,2021,26,38.6,16.5,5699,4239,"2024-10-11","19790"
"Patrick Mahomes II","QB","KC",29.1,2017,27.5,2.8,3.4,5502,9831,"2024-10-11","16413"
"Saquon Barkley","RB","PHI",27.7,2018,28.4,33,6,5387,4835,"2024-10-11","17240"
"DeVonta Smith","WR","PHI",25.9,2021,28.5,41.6,17.2,5374,3950,"2024-10-11","19222"
"Trey McBride","TE","ARI",24.9,2022,29.8,42.1,2.1,5213,3904,"2024-10-11","22936"
"Rome Odunze","WR","CHI",22.4,2024,30,43.1,19.8,5188,3813,"2024-10-11","25411"
"Brandon Aiyuk","WR","SF",26.6,2020,30.8,43,17.9,5092,3822,"2024-10-11","19252"
"Brock Bowers","TE","LV",21.8,2024,31.3,43.5,1.7,5032,3778,"2024-10-11","22955"
"DK Metcalf","WR","SEA",26.8,2019,31.5,40.9,15.2,5008,4016,"2024-10-11","18219"
"2024 Pick 1.03","PICK",NA,NA,NA,31.585,24.2625,NA,4998,5937,"2024-10-11",NA
"C.J. Stroud","QB","HOU",23,2023,32.2,4.3,4.3,4927,9491,"2024-10-11","23071"
"Lamar Jackson","QB","BAL",27.8,2018,32.5,4.8,3.3,4892,9380,"2024-10-11","17233"
"Travis Etienne Jr.","RB","JAC",25.7,2021,34,48.8,10.8,4723,3335,"2024-10-11","19231"
"James Cook","RB","BUF",25,2022,35,48.6,10,4613,3351,"2024-10-11","22958"
"Rashee Rice","WR","KC",24.5,2023,35.1,48.4,18.9,4602,3367,"2024-10-11","23113"
"Brian Thomas Jr.","WR","JAC",22,2024,35.5,49.4,18.2,4559,3289,"2024-10-11","23000"
"2025 Early 1st","PICK",NA,NA,NA,36.3816366275649,27.9694491275649,NA,4466,5442,"2024-10-11",NA
"Jalen Hurts","QB","PHI",26.2,2020,37.8,6.1,4.9,4319,9098,"2024-10-11","19275"
"Kyren Williams","RB","LAR",24.1,2022,37.9,45.6,8.9,4309,3596,"2024-10-11","23059"
"DJ Moore","WR","CHI",27.5,2018,39,49.1,20.2,4199,3312,"2024-10-11","17265"
"2024 Pick 1.04","PICK",NA,NA,NA,40.365,32.6225,NA,4067,4878,"2024-10-11",NA
"Michael Pittman Jr.","WR","IND",27,2020,41.2,57.6,23.1,3988,2712,"2024-10-11","19278"
"Zay Flowers","WR","BAL",24.1,2023,42,56.2,22.8,3913,2803,"2024-10-11","22916"
"Dalton Kincaid","TE","BUF",25,2023,42.5,54.1,5,3868,2945,"2024-10-11","25247"
"Jonathon Brooks","RB","CAR",21.2,2024,43.1,56.5,12.1,3813,2783,"2024-10-11","26148"
"Jayden Daniels","QB","WAS",23.8,2024,43.8,14.2,4.1,3751,7521,"2024-10-11","22902"
"Jayden Reed","WR","GB",24.5,2023,45.1,58.1,22.4,3638,2681,"2024-10-11","23020"
"Isiah Pacheco","RB","KC",25.6,2022,45.5,59.8,12.9,3604,2576,"2024-10-11","24333"
"Jaxon Smith-Njigba","WR","SEA",22.7,2023,47.9,61.5,25.1,3407,2475,"2024-10-11","23070"
"Jordan Addison","WR","MIN",22.7,2023,48.2,61.9,26.1,3383,2452,"2024-10-11","23107"
"Joe Burrow","QB","CIN",27.8,2020,48.4,9.9,7.4,3367,8321,"2024-10-11","19196"
"2024 Pick 1.05","PICK",NA,NA,NA,49.005,40.8725,NA,3319,4018,"2024-10-11",NA
"Kyle Pitts","TE","ATL",24,2021,49.5,64.4,5.3,3281,2312,"2024-10-11","20164"
"Tank Dell","WR","HOU",25,2023,49.7,70.1,29.2,3266,2022,"2024-10-11","25361"
"Tee Higgins","WR","CIN",25.7,2020,50.8,64.5,27,3182,2306,"2024-10-11","19211"
"Xavier Worthy","WR","KC",21.5,2024,54.2,67.5,27.1,2938,2149,"2024-10-11","23019"
"Josh Jacobs","RB","GB",26.7,2019,54.5,67.2,14.8,2917,2164,"2024-10-11","18269"
"George Pickens","WR","PIT",23.6,2022,55.1,74.1,30.8,2876,1840,"2024-10-11","22963"
"2024 Pick 1.06","PICK",NA,NA,NA,57.525,49,NA,2717,3320,"2024-10-11",NA
"Kyler Murray","QB","ARI",27.2,2019,58.8,15.9,8.3,2637,7226,"2024-10-11","18600"
"Deebo Samuel Sr.","WR","SF",28.7,2019,59.2,72.1,28.8,2612,1929,"2024-10-11","18244"
"Derrick Henry","RB","BAL",30.8,2016,59.5,72.4,15.5,2594,1915,"2024-10-11","15514"
"Anthony Richardson","QB","IND",22.4,2023,60.5,16.7,11,2534,7092,"2024-10-11","24347"
"T.J. Hockenson","TE","MIN",27.3,2019,62.5,75.6,6,2417,1777,"2024-10-11","18290"
"Rhamondre Stevenson","RB","NE",26.6,2021,64.4,77.6,18.5,2312,1695,"2024-10-11","22726"
"Travis Kelce","TE","KC",35,2013,65.9,78.4,7.7,2232,1664,"2024-10-11","11594"
"2024 Pick 1.07","PICK",NA,NA,NA,65.915,57.01,NA,2231,2750,"2024-10-11",NA
"Alvin Kamara","RB","NO",29.2,2017,66.1,79.1,18.1,2221,1636,"2024-10-11","16421"
"Mike Evans","WR","TB",31.1,2014,66.1,78.8,32.4,2221,1648,"2024-10-11","12119"
"Joe Mixon","RB","HOU",28.2,2017,66.4,79.8,18.8,2206,1610,"2024-10-11","16420"
"Jordan Love","QB","GB",25.9,2020,66.5,14.6,9.3,2200,7450,"2024-10-11","19246"
"George Kittle","TE","SF",31,2017,67.5,79.6,7.3,2149,1617,"2024-10-11","16499"
"Caleb Williams","QB","CHI",22.9,2024,68.5,16.9,10.6,2099,7058,"2024-10-11","23084"
"2025 Mid 1st","PICK",NA,NA,NA,68.5719491275649,59.8619491275649,NA,2096,2572,"2024-10-11",NA
"2025 1st","PICK",NA,NA,NA,68.6855949608982,59.5965324608982,NA,2090,2588,"2024-10-11",NA
"Chris Godwin","WR","TB",28.6,2017,69.9,83.2,33.9,2031,1486,"2024-10-11","16406"
"Brian Robinson Jr.","RB","WAS",25.6,2022,69.9,83.8,19.9,2031,1465,"2024-10-11","20094"
"Davante Adams","WR","LV",31.8,2014,70.9,83.8,33.1,1984,1465,"2024-10-11","12123"
"Cooper Kupp","WR","LAR",31.3,2017,71.5,84.1,35.1,1956,1455,"2024-10-11","16433"
"Rachaad White","RB","TB",25.5,2022,72.2,85.9,20.9,1925,1395,"2024-10-11","23891"
"Ladd McConkey","WR","LAC",22.9,2024,72.8,86.5,36,1898,1375,"2024-10-11","26122"
"2024 Pick 1.08","PICK",NA,NA,NA,74.18,64.9025,NA,1837,2285,"2024-10-11",NA
"Stefon Diggs","WR","HOU",30.9,2015,74.2,87.5,35.2,1836,1343,"2024-10-11","13981"
"Trey Benson","RB","ARI",22.2,2024,76.5,89,22.2,1740,1297,"2024-10-11","25388"
"David Montgomery","RB","DET",27.3,2019,76.9,90.5,21.1,1723,1252,"2024-10-11","18239"
"Diontae Johnson","WR","CAR",28.3,2019,78,91.1,37.4,1679,1234,"2024-10-11","18615"
"2026 1st","PICK",NA,NA,NA,78.181065229588,69.092002729588,NA,1672,2070,"2024-10-11",NA
"Terry McLaurin","WR","WAS",29.1,2019,82.2,96.1,39.2,1521,1097,"2024-10-11","18466"
"2024 Pick 1.09","PICK",NA,NA,NA,82.31,72.68,NA,1518,1903,"2024-10-11",NA
"Tony Pollard","RB","TEN",27.4,2019,82.4,95.9,22.1,1514,1103,"2024-10-11","18705"
"D'Andre Swift","RB","CHI",25.7,2020,84.2,98.1,25.1,1452,1047,"2024-10-11","19210"
"Amari Cooper","WR","CLE",30.3,2015,84.4,97.4,40.4,1445,1064,"2024-10-11","13894"
"Christian Kirk","WR","JAC",27.9,2018,85.2,99.2,40.1,1418,1020,"2024-10-11","17268"
"Evan Engram","TE","JAC",30.1,2017,87.6,101.4,10.7,1340,969,"2024-10-11","16411"
"Jameson Williams","WR","DET",23.5,2022,88,101.2,41.1,1328,974,"2024-10-11","23677"
"Jake Ferguson","TE","DAL",25.7,2022,88.6,102.2,10.1,1309,951,"2024-10-11","22718"
"Najee Harris","RB","PIT",26.6,2021,89.4,102.9,27.5,1285,935,"2024-10-11","19302"
"Keon Coleman","WR","BUF",21.4,2024,89.6,103.2,42.1,1279,929,"2024-10-11","26019"
"Justin Herbert","QB","LAC",26.6,2020,90.1,20.9,11.7,1264,6425,"2024-10-11","18635"
"2024 Pick 1.10","PICK",NA,NA,NA,90.315,80.335,NA,1257,1590,"2024-10-11",NA
"Javonte Williams","RB","DEN",24.5,2021,92.2,105.9,26.9,1203,872,"2024-10-11","22739"
"David Njoku","TE","CLE",28.3,2017,94.4,107.6,11,1142,838,"2024-10-11","16399"
"Christian Watson","WR","GB",25.4,2022,96.9,110.6,46.5,1077,781,"2024-10-11","23886"
"2024 Pick 1.11","PICK",NA,NA,NA,98.19,87.87,NA,1045,1332,"2024-10-11",NA
"Dak Prescott","QB","DAL",31.2,2016,99,31,12.6,1025,5068,"2024-10-11","15600"
"Aaron Jones","RB","MIN",29.9,2017,100.5,114.2,30.2,990,717,"2024-10-11","16673"
"2025 Late 1st","PICK",NA,NA,NA,101.103199127565,90.9581991275649,NA,976,1238,"2024-10-11",NA
"Mark Andrews","TE","BAL",29.1,2018,101.2,114,12.4,974,721,"2024-10-11","17269"
"Calvin Ridley","WR","TEN",29.8,2018,101.6,115,46.9,964,704,"2024-10-11","17258"
"Tyjae Spears","RB","TEN",23.3,2023,102.8,116.4,30.5,938,681,"2024-10-11","25323"
"Josh Downs","WR","IND",23.2,2023,103.2,116.4,47.2,929,681,"2024-10-11","24706"
"Brock Purdy","QB","SF",24.8,2022,103.5,30.4,14.1,922,5140,"2024-10-11","19797"
"Jaylen Warren","RB","PIT",25.9,2022,103.9,118.6,31,914,647,"2024-10-11","24209"
"Zach Charbonnet","RB","SEA",23.8,2023,104.8,117.1,30.4,895,670,"2024-10-11","23152"
"Jordan Mason","RB","SF",25.4,2022,104.9,119,32.1,892,641,"2024-10-11","22969"
"Trevor Lawrence","QB","JAC",25,2021,105.2,32.5,15.3,886,4892,"2024-10-11","19780"
"2024 Pick 1.12","PICK",NA,NA,NA,105.935,95.285,NA,871,1119,"2024-10-11",NA
"Courtland Sutton","WR","DEN",29,2018,109.8,124,49.9,795,570,"2024-10-11","17253"
"James Conner","RB","ARI",29.4,2017,110,122.2,33.2,792,594,"2024-10-11","16447"
"Keenan Allen","WR","CHI",32.5,2013,111.6,127.5,49,762,525,"2024-10-11","11616"
"Blake Corum","RB","LAR",23.9,2024,112,125.8,33.5,755,546,"2024-10-11","23013"
"2024 Pick 2.01","PICK",NA,NA,NA,113.555,102.58,NA,728,942,"2024-10-11",NA
"Khalil Shakir","WR","BUF",24.7,2022,113.9,126.4,52.1,722,538,"2024-10-11","23748"
"Nick Chubb","RB","CLE",28.8,2018,114.2,126.5,32.9,717,537,"2024-10-11","17246"
"Rashid Shaheed","WR","NO",26.1,2022,115.6,128.4,51.5,694,514,"2024-10-11","24687"
"Dallas Goedert","TE","PHI",29.8,2018,115.6,127.9,13.6,694,520,"2024-10-11","17270"
"Chase Brown","RB","CIN",24.6,2023,115.8,129,34.4,691,507,"2024-10-11","25324"
"Jerry Jeudy","WR","CLE",25.5,2020,116.4,129.1,52.9,681,505,"2024-10-11","19201"
"Xavier Legette","WR","CAR",23.7,2024,118,131.4,51.5,656,479,"2024-10-11","26136"
"Jared Goff","QB","DET",30,2016,119.2,48.9,17.4,638,3328,"2024-10-11","15501"
"Ricky Pearsall","WR","SF",24.1,2024,119.2,131.5,53.4,638,478,"2024-10-11","26214"
"Ja'Lynn Polk","WR","NE",22.5,2024,120.2,133.6,54,623,455,"2024-10-11","26205"
"Drake Maye","QB","NE",22.1,2024,120.4,51.9,16.3,620,3101,"2024-10-11","23046"
"2024 Pick 2.02","PICK",NA,NA,NA,121.04,109.7625,NA,611,796,"2024-10-11",NA
"Adonai Mitchell","WR","IND",22,2024,122.9,136.1,54,585,429,"2024-10-11","24357"
"Marquise Brown","WR","KC",27.4,2019,125.4,137.5,55.6,551,415,"2024-10-11","18226"
"Isaiah Likely","TE","BAL",24.5,2022,125.5,137.6,13.6,550,414,"2024-10-11","23781"
"Pat Freiermuth","TE","PIT",26,2021,126.2,138,14.7,541,410,"2024-10-11","20163"
"Dontayvion Wicks","WR","GB",23.3,2023,126.6,137.2,55.1,536,418,"2024-10-11","24354"
"2024 Pick 2.03","PICK",NA,NA,NA,128.41,116.8375,NA,514,674,"2024-10-11",NA
"MarShawn Lloyd","RB","GB",23.8,2024,128.5,140.8,40.1,513,384,"2024-10-11","23118"
"Braelon Allen","RB","NYJ",20.7,2024,131.1,142.6,40,482,368,"2024-10-11","24346"
"Baker Mayfield","QB","TB",29.5,2018,131.1,58.5,19,482,2655,"2024-10-11","17237"
"2025 Early 2nd","PICK",NA,NA,NA,131.580699127565,120.159449127565,NA,477,624,"2024-10-11",NA
"Cole Kmet","TE","CHI",25.6,2020,132.4,143.1,16.7,468,364,"2024-10-11","19229"
"2024 Pick 2.04","PICK",NA,NA,NA,135.655,123.795,NA,433,572,"2024-10-11",NA
"Romeo Doubs","WR","GB",24.5,2022,135.8,148.2,59.4,432,323,"2024-10-11","23794"
"J.J. McCarthy","QB","MIN",21.7,2024,136.1,68.8,20.1,429,2085,"2024-10-11","23018"
"Devin Singletary","RB","NYG",27.1,2019,137.1,146.9,40.9,419,333,"2024-10-11","18280"
"DeAndre Hopkins","WR","TEN",32.3,2013,137.6,149.1,60.2,414,316,"2024-10-11","11606"
"Tucker Kraft","TE","GB",23.9,2023,138,149.6,15.3,410,312,"2024-10-11","25298"
"Justin Fields","QB","PIT",25.6,2021,138.1,71.6,19.9,409,1952,"2024-10-11","19781"
"Bucky Irving","RB","TB",22.1,2024,138.4,149.1,41.9,406,316,"2024-10-11","25981"
"Jaylen Wright","RB","MIA",21.5,2024,138.6,149.8,42.9,404,311,"2024-10-11","25987"
"J.K. Dobbins","RB","LAC",25.8,2020,139.9,150,42.6,392,309,"2024-10-11","19245"
"Tua Tagovailoa","QB","MIA",26.6,2020,141,54.7,21.1,382,2904,"2024-10-11","19198"
"Chuba Hubbard","RB","CAR",25.3,2021,141.4,150.8,42.2,379,303,"2024-10-11","19792"
"2024 Pick 2.05","PICK",NA,NA,NA,142.775,130.63,NA,366,488,"2024-10-11",NA
"Austin Ekeler","RB","WAS",29.4,2017,143.1,153,42.9,364,288,"2024-10-11","16483"
"Jerome Ford","RB","CLE",25.1,2022,143.5,154.1,43.8,360,281,"2024-10-11","22921"
"Tyrone Tracy Jr.","RB","NYG",24.9,2024,144.5,154,44.5,352,281,"2024-10-11","22980"
