"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.9,2020,1.7,4.8,1,10089,9380,"2023-06-09","19236"
"Ja'Marr Chase","WR","CIN",23.2,2021,2.9,7.7,2,9808,8762,"2023-06-09","19788"
"Bijan Robinson","RB","ATL",NA,NA,3.3,7.8,1.3,9716,8741,"2023-06-09","23133"
"CeeDee Lamb","WR","DAL",24.1,2020,5.7,12.2,3.3,9184,7883,"2023-06-09","19202"
"Breece Hall","RB","NYJ",21.9,2022,7.3,13.8,3.2,8845,7592,"2023-06-09","22982"
"A.J. Brown","WR","PHI",25.8,2019,7.4,13.8,4.2,8824,7592,"2023-06-09","18218"
"Jonathan Taylor","RB","IND",24.3,2020,7.7,13.5,2.2,8762,7646,"2023-06-09","19217"
"Garrett Wilson","WR","NYJ",22.8,2022,9.8,17.8,6.1,8340,6911,"2023-06-09","23072"
"Christian McCaffrey","RB","SF",26.9,2017,10.2,18.4,3.8,8262,6814,"2023-06-09","16393"
"Jaylen Waddle","WR","MIA",24.4,2021,11.1,18.7,6.2,8089,6766,"2023-06-09","19790"
"Amon-Ra St. Brown","WR","DET",23.5,2021,14.2,21,6.9,7521,6410,"2023-06-09","19799"
"Saquon Barkley","RB","NYG",26.2,2018,15.9,24.9,5.4,7226,5849,"2023-06-09","17240"
"Chris Olave","WR","NO",22.9,2022,17.4,24.8,9.4,6976,5862,"2023-06-09","20111"
"Jahmyr Gibbs","RB","DET",NA,NA,18.1,26.4,7.3,6862,5646,"2023-06-09","22968"
"Patrick Mahomes II","QB","KC",27.6,2017,18.1,1.4,1.2,6862,10160,"2023-06-09","16413"
"Kenneth Walker III","RB","SEA",22.5,2022,19.8,28.4,9.8,6593,5387,"2023-06-09","23021"
"2023 Pick 1.01","PICK",NA,NA,NA,20.31375,9.9275,NA,6514,8315,"2023-06-09",NA
"Travis Etienne Jr.","RB","JAC",24.3,2021,20.5,30.2,7.8,6486,5164,"2023-06-09","19231"
"Tee Higgins","WR","CIN",24.3,2020,21,31.7,11,6410,4985,"2023-06-09","19211"
"DeVonta Smith","WR","PHI",24.5,2021,22.2,33.3,11.8,6232,4801,"2023-06-09","19222"
"Tyreek Hill","WR","MIA",29.2,2016,23.3,33.2,10.3,6073,4812,"2023-06-09","15802"
"Kyle Pitts","TE","ATL",22.6,2021,24.3,32.6,1.8,5932,4881,"2023-06-09","20164"
"DK Metcalf","WR","SEA",25.4,2019,25.4,33.8,13.6,5780,4745,"2023-06-09","18219"
"Stefon Diggs","WR","BUF",29.4,2015,25.5,36.4,11.1,5767,4464,"2023-06-09","13981"
"2023 Pick 1.02","PICK",NA,NA,NA,25.5375,18.36,NA,5762,6820,"2023-06-09",NA
"Drake London","WR","ATL",21.8,2022,25.9,34.9,13.6,5713,4624,"2023-06-09","23163"
"Josh Allen","QB","BUF",27,2018,26.6,2.5,2.1,5620,9901,"2023-06-09","17298"
"Josh Jacobs","RB","LV",25.2,2019,27.8,36.5,9.2,5463,4453,"2023-06-09","18269"
"Mark Andrews","TE","BAL",27.7,2018,28.1,36.4,2.2,5425,4464,"2023-06-09","17269"
"Travis Kelce","TE","KC",33.6,2013,28.3,36.8,2.4,5400,4422,"2023-06-09","11594"
"Tony Pollard","RB","DAL",26,2019,31.3,41.7,10.2,5032,3941,"2023-06-09","18705"
"Cooper Kupp","WR","LAR",29.9,2017,31.8,40.9,14.1,4973,4016,"2023-06-09","16433"
"2023 Pick 1.03","PICK",NA,NA,NA,31.845,26.6575,NA,4968,5612,"2023-06-09",NA
"Jalen Hurts","QB","PHI",24.7,2020,32,4.3,2.9,4950,9491,"2023-06-09","19275"
"Austin Ekeler","RB","LAC",28,2017,32.3,45.2,10.8,4915,3630,"2023-06-09","16483"
"Jaxon Smith-Njigba","WR","SEA",NA,NA,33.7,45.3,17.6,4756,3621,"2023-06-09","23070"
"Najee Harris","RB","PIT",25.2,2021,34.8,46.8,11.7,4635,3496,"2023-06-09","19302"
"Davante Adams","WR","LV",30.4,2014,35.8,45.3,15.7,4527,3621,"2023-06-09","12123"
"Rhamondre Stevenson","RB","NE",25.2,2021,36.9,46.8,12.1,4412,3496,"2023-06-09","22726"
"Joe Burrow","QB","CIN",26.4,2020,37,6.6,4.1,4401,8991,"2023-06-09","19196"
"2024 Early 1st","PICK",NA,NA,NA,39.1345327686898,31.9429702686898,NA,4186,4957,"2023-06-09",NA
"2023 Pick 1.04","PICK",NA,NA,NA,40.86,34.845,NA,4020,4630,"2023-06-09",NA
"Javonte Williams","RB","DEN",23,2021,41.7,55.3,14.8,3941,2863,"2023-06-09","22739"
"Nick Chubb","RB","CLE",27.4,2018,42.8,52.9,13.4,3840,3029,"2023-06-09","17246"
"DJ Moore","WR","CHI",26.1,2018,45.5,53,20.1,3604,3022,"2023-06-09","17265"
"Christian Watson","WR","GB",24,2022,46,52.3,21.9,3562,3072,"2023-06-09","23886"
"Justin Herbert","QB","LAC",25.2,2020,46.4,9.5,5.9,3529,8399,"2023-06-09","18635"
"Jordan Addison","WR","MIN",NA,NA,48.8,62,24.8,3335,2446,"2023-06-09","23107"
"Michael Pittman Jr.","WR","IND",25.6,2020,49.5,57.9,22.7,3281,2693,"2023-06-09","19278"
"Deebo Samuel","WR","SF",27.3,2019,49.6,60.8,23.8,3273,2516,"2023-06-09","18244"
"2023 Pick 1.05","PICK",NA,NA,NA,49.745,42.9125,NA,3262,3830,"2023-06-09",NA
"T.J. Hockenson","TE","MIN",25.8,2019,50.3,58.1,4.1,3220,2681,"2023-06-09","18290"
"Lamar Jackson","QB","BAL",26.3,2018,50.5,13.4,6.3,3205,7664,"2023-06-09","17233"
"Trevor Lawrence","QB","JAC",23.6,2021,50.9,11.7,6.4,3175,7976,"2023-06-09","19780"
"Brandon Aiyuk","WR","SF",25.1,2020,51,65.7,26,3167,2242,"2023-06-09","19252"
"Jerry Jeudy","WR","DEN",24,2020,52.8,61.7,25.1,3036,2463,"2023-06-09","19201"
"Jameson Williams","WR","DET",22.1,2022,53.4,67.2,30.4,2994,2164,"2023-06-09","23677"
"Chris Godwin","WR","TB",27.2,2017,53.9,60.8,20.6,2959,2516,"2023-06-09","16406"
"Terry McLaurin","WR","WAS",27.6,2019,54.5,65.6,25.9,2917,2247,"2023-06-09","18466"
"Treylon Burks","WR","TEN",23.1,2022,54.8,66.9,27,2897,2180,"2023-06-09","22905"
"Justin Fields","QB","CHI",24.2,2021,55.5,15.6,7.6,2849,7277,"2023-06-09","19781"
"Dameon Pierce","RB","HOU",23.2,2022,56.9,72.5,18.4,2757,1911,"2023-06-09","22947"
"2023 Pick 1.06","PICK",NA,NA,NA,58.505,50.87,NA,2655,3177,"2023-06-09",NA
"Quentin Johnston","WR","LAC",NA,NA,59.6,70.4,30,2588,2008,"2023-06-09","23123"
"J.K. Dobbins","RB","BAL",24.4,2020,59.6,70.9,18.6,2588,1984,"2023-06-09","19245"
"Jahan Dotson","WR","WAS",23.1,2022,61.1,73.8,29.4,2498,1853,"2023-06-09","23101"
"Derrick Henry","RB","TEN",29.3,2016,62.2,74.7,18.6,2434,1815,"2023-06-09","15514"
"D'Andre Swift","RB","PHI",24.1,2020,62.6,78.2,21.3,2412,1671,"2023-06-09","19210"
"George Pickens","WR","PIT",22.2,2022,64.1,76.3,32.8,2328,1748,"2023-06-09","22963"
"Marquise Brown","WR","ARI",25.9,2019,65.4,80,31.7,2258,1602,"2023-06-09","18226"
"Rachaad White","RB","TB",24,2022,67,81,20.2,2175,1565,"2023-06-09","23891"
"2023 Pick 1.07","PICK",NA,NA,NA,67.15,58.7275,NA,2167,2641,"2023-06-09",NA
"Miles Sanders","RB","CAR",26,2019,68.7,83.9,22.8,2090,1462,"2023-06-09","18283"
"George Kittle","TE","SF",29.6,2017,69.9,77.5,5.8,2031,1699,"2023-06-09","16499"
"Zay Flowers","WR","BAL",NA,NA,70,82.6,33.4,2027,1507,"2023-06-09","22916"
"Christian Kirk","WR","JAC",26.5,2018,70,84.1,33.9,2027,1455,"2023-06-09","17268"
"Dallas Goedert","TE","PHI",28.3,2018,71.3,82.8,5.8,1966,1500,"2023-06-09","17270"
"2024 Mid 1st","PICK",NA,NA,NA,72.2654702686898,64.2410952686898,NA,1922,2320,"2023-06-09",NA
"2024 1st","PICK",NA,NA,NA,72.4172411020231,63.6490119353564,NA,1915,2353,"2023-06-09",NA
"Diontae Johnson","WR","PIT",26.8,2019,74.4,85.7,33.3,1828,1401,"2023-06-09","18615"
"Calvin Ridley","WR","JAC",28.4,2018,75.2,87.5,34.6,1794,1343,"2023-06-09","17258"
"2023 Pick 1.08","PICK",NA,NA,NA,75.68,66.4725,NA,1773,2202,"2023-06-09",NA
"Amari Cooper","WR","CLE",28.9,2015,77.4,88.2,34.3,1703,1321,"2023-06-09","13894"
"Joe Mixon","RB","CIN",26.8,2017,78.4,93.9,23.8,1664,1156,"2023-06-09","16420"
"Aaron Jones","RB","GB",28.4,2017,79,91.5,23.9,1640,1223,"2023-06-09","16673"
"Dalvin Cook","RB","MIN",27.7,2017,79,93.3,25.9,1640,1172,"2023-06-09","16374"
"Cam Akers","RB","LAR",23.9,2020,79.6,92.9,23.1,1617,1183,"2023-06-09","19268"
"Zach Charbonnet","RB","SEA",NA,NA,80.1,94.1,28,1598,1150,"2023-06-09","23152"
"2025 1st","PICK",NA,NA,NA,81.9127113707129,73.1444822040462,NA,1532,1882,"2023-06-09",NA
"David Montgomery","RB","DET",25.9,2019,82.5,97.8,28,1511,1055,"2023-06-09","18239"
"Isiah Pacheco","RB","KC",24.2,2022,83.7,98,27.6,1469,1050,"2023-06-09","24333"
"Pat Freiermuth","TE","PIT",24.5,2021,83.8,96.2,7.8,1465,1095,"2023-06-09","20163"
"2023 Pick 1.09","PICK",NA,NA,NA,84.08,74.1025,NA,1456,1840,"2023-06-09",NA
"Dalton Kincaid","TE","BUF",NA,NA,85.7,99.8,8.6,1401,1006,"2023-06-09","25247"
"Rashod Bateman","WR","BAL",23.4,2021,86.4,102.4,38.8,1378,946,"2023-06-09","19794"
"Devon Achane","RB","MIA",NA,NA,86.7,100.4,30.8,1369,992,"2023-06-09","23136"
"Kyler Murray","QB","ARI",25.7,2019,87.8,30.4,11.7,1334,5140,"2023-06-09","18600"
"Deshaun Watson","QB","CLE",27.6,2017,89.6,28.4,10,1279,5387,"2023-06-09","16398"
"DeAndre Hopkins","WR","FA",30.9,2013,89.8,105,39.7,1273,890,"2023-06-09","11606"
"Mike Williams","WR","LAC",28.6,2017,91.8,104.9,40.7,1214,892,"2023-06-09","16377"
"2023 Pick 1.10","PICK",NA,NA,NA,92.35,81.6275,NA,1199,1542,"2023-06-09",NA
"Kendre Miller","RB","NO",NA,NA,92.8,108.1,32.1,1186,828,"2023-06-09","24360"
"AJ Dillon","RB","GB",25,2020,94.9,111.1,31.5,1129,771,"2023-06-09","19358"
"James Cook","RB","BUF",23.6,2022,95.1,110.8,31.1,1124,777,"2023-06-09","22958"
"Mike Evans","WR","TB",29.7,2014,97.7,109,42.1,1057,810,"2023-06-09","12119"
"Khalil Herbert","RB","CHI",25,2021,98.3,116.9,34.3,1042,673,"2023-06-09","22763"
"Alvin Kamara","RB","NO",27.8,2017,100,116.4,31.6,1001,681,"2023-06-09","16421"
"Anthony Richardson","QB","IND",NA,NA,100,35.7,12,1001,4538,"2023-06-09","24347"
"2023 Pick 1.11","PICK",NA,NA,NA,100.49,89.025,NA,990,1296,"2023-06-09",NA
"Keenan Allen","WR","LAC",31,2013,101.2,113.5,42.3,974,729,"2023-06-09","11616"
"Dak Prescott","QB","DAL",29.8,2016,101.2,34.5,11.3,974,4668,"2023-06-09","15600"
"Brian Robinson Jr.","RB","WAS",24.1,2022,101.6,118.1,34.3,964,654,"2023-06-09","20094"
"Kadarius Toney","WR","KC",24.3,2021,102.6,114.9,45.5,942,706,"2023-06-09","20119"
"2024 Late 1st","PICK",NA,NA,NA,105.85172026869,94.7629702686898,NA,873,1133,"2023-06-09",NA
"Elijah Moore","WR","CLE",23.1,2021,105.9,117.6,46.6,872,662,"2023-06-09","20114"
"Bryce Young","QB","CAR",NA,NA,107.1,43.8,13.6,847,3751,"2023-06-09","22900"
"Tua Tagovailoa","QB","MIA",25.2,2020,107.7,45.7,13.9,836,3587,"2023-06-09","19198"
"2023 Pick 1.12","PICK",NA,NA,NA,108.505,96.315,NA,820,1092,"2023-06-09",NA
"David Njoku","TE","CLE",26.8,2017,109.3,119.7,10.6,805,630,"2023-06-09","16399"
"Darren Waller","TE","NYG",30.6,2015,110.1,125.8,11.8,790,546,"2023-06-09","14104"
"C.J. Stroud","QB","HOU",NA,NA,110.6,45,14.2,781,3647,"2023-06-09","23071"
"Roschon Johnson","RB","CHI",NA,NA,112.9,126.2,37.7,740,541,"2023-06-09","25322"
"Courtland Sutton","WR","DEN",27.6,2018,113,125.9,48.5,738,545,"2023-06-09","17253"
"Evan Engram","TE","JAC",28.7,2017,115.2,127.9,12.6,701,520,"2023-06-09","16411"
"Gabe Davis","WR","BUF",24.1,2020,115.3,132.5,49.6,699,467,"2023-06-09","19398"
"Tyler Lockett","WR","SEA",30.6,2015,115.4,127,47.4,697,531,"2023-06-09","13971"
"Greg Dulcich","TE","DEN",23.1,2022,116.1,124.9,12.1,686,558,"2023-06-09","23153"
"2023 Pick 2.01","PICK",NA,NA,NA,116.385,103.4925,NA,681,922,"2023-06-09",NA
"Marvin Mims Jr.","WR","DEN",NA,NA,116.8,130.1,50.3,675,494,"2023-06-09","23080"
"Sam LaPorta","TE","DET",NA,NA,119.2,131.7,13.5,638,475,"2023-06-09","22978"
"JuJu Smith-Schuster","WR","NE",26.4,2017,119.3,135.2,50.8,636,438,"2023-06-09","16427"
"Daniel Jones","QB","NYG",25.9,2019,119.3,51.5,15.6,636,3130,"2023-06-09","18232"
"Tyler Allgeier","RB","ATL",23.1,2022,119.6,133.5,44.5,632,456,"2023-06-09","24172"
"Antonio Gibson","RB","WAS",24.9,2020,119.8,135.5,37.9,629,435,"2023-06-09","19624"
"Tank Bigsby","RB","JAC",NA,NA,120.2,131.9,40,623,473,"2023-06-09","22908"
"Michael Mayer","TE","LV",NA,NA,120.2,131.6,13.4,623,477,"2023-06-09","23056"
