"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.5,2020,1.6,4,1,10113,9558,"2022-07-08","19217"
"Ja'Marr Chase","WR","CIN",22.4,2021,2.9,6.7,1.4,9808,8970,"2022-07-08","19788"
"Justin Jefferson","WR","MIN",23.1,2020,3.7,7,1.6,9626,8907,"2022-07-08","19236"
"Najee Harris","RB","PIT",24.3,2021,4.3,8.9,2.5,9491,8518,"2022-07-08","19302"
"D'Andre Swift","RB","DET",23.5,2020,6.4,11.6,3.8,9034,7995,"2022-07-08","19210"
"Christian McCaffrey","RB","CAR",26.1,2017,7.8,13.1,3.6,8741,7718,"2022-07-08","16393"
"Javonte Williams","RB","DEN",22.2,2021,8.3,14.1,4.9,8639,7539,"2022-07-08","22739"
"CeeDee Lamb","WR","DAL",23.2,2020,8.5,13.9,3.6,8599,7574,"2022-07-08","19202"
"Kyle Pitts","TE","ATL",21.8,2021,8.8,14.8,1,8538,7416,"2022-07-08","20164"
"Cooper Kupp","WR","LAR",29.1,2017,9.8,15.8,4.1,8340,7243,"2022-07-08","16433"
"A.J. Brown","WR","PHI",25,2019,13.8,21,5.3,7592,6410,"2022-07-08","18218"
"Joe Mixon","RB","CIN",26,2017,16,23.7,7.4,7209,6016,"2022-07-08","16420"
"Breece Hall","RB","NYJ",21.1,2022,16.1,23.9,8.2,7192,5988,"2022-07-08","22982"
"Austin Ekeler","RB","LAC",27.1,2017,17.2,24.5,7.7,7009,5904,"2022-07-08","16483"
"2022 Pick 1.01","PICK",NA,NA,NA,17.71,10.6575,NA,6925,8174,"2022-07-08",NA
"Mark Andrews","TE","BAL",25.8,2018,17.9,25.4,2.1,6895,5780,"2022-07-08","17269"
"Davante Adams","WR","LV",29.5,2014,18.2,25.7,7.7,6846,5740,"2022-07-08","12123"
"Tee Higgins","WR","CIN",23.4,2020,18.2,25.8,7.9,6846,5726,"2022-07-08","19211"
"Stefon Diggs","WR","BUF",28.6,2015,19.4,27.4,8,6656,5515,"2022-07-08","13981"
"Deebo Samuel","WR","SF",26.5,2019,20.4,29.1,8.9,6501,5299,"2022-07-08","18244"
"Dalvin Cook","RB","MIN",26.9,2017,20.8,29.1,9.2,6440,5299,"2022-07-08","16374"
"2022 Pick 1.02","PICK",NA,NA,NA,21.765,18.5725,NA,6296,6786,"2022-07-08",NA
"Jaylen Waddle","WR","MIA",23.6,2021,22.4,31.5,10.8,6203,5008,"2022-07-08","19790"
"DK Metcalf","WR","SEA",24.6,2019,24.3,32.4,9.7,5932,4904,"2022-07-08","18219"
"Nick Chubb","RB","CLE",26.5,2018,26.9,37.1,12.1,5580,4391,"2022-07-08","17246"
