"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.9,2020,1,2.5,1,10256,9901,"2021-12-24","19217"
"Najee Harris","RB","PIT",23.8,2021,6.8,11.5,4.6,8949,8013,"2021-12-24","19302"
"Justin Jefferson","WR","MIN",22.5,2020,6.8,13.5,4.8,8949,7646,"2021-12-24","19236"
"Alvin Kamara","RB","NO",26.4,2017,7.8,15.7,4.8,8741,7260,"2021-12-24","16421"
"Tyreek Hill","WR","KC",27.8,2016,8.1,14.6,2.8,8680,7450,"2021-12-24","15802"
"Christian McCaffrey","RB","CAR",25.5,2017,8.8,16.1,4.6,8538,7192,"2021-12-24","16393"
"Ja'Marr Chase","WR","CIN",21.8,2021,8.9,12.7,5.6,8518,7791,"2021-12-24","19788"
"D'Andre Swift","RB","DET",22.9,2020,10.5,19.9,6.8,8204,6578,"2021-12-24","19210"
"Dalvin Cook","RB","MIN",26.4,2017,11,18.5,6,8108,6798,"2021-12-24","16374"
"Davante Adams","WR","GB",29,2014,11.9,20.4,5.6,7939,6501,"2021-12-24","12123"
"CeeDee Lamb","WR","DAL",22.7,2020,12.4,17.3,6.2,7846,6992,"2021-12-24","19202"
"Nick Chubb","RB","CLE",26,2018,16.2,25,8.4,7176,5835,"2021-12-24","17246"
"D.K. Metcalf","WR","SEA",24,2019,17,25.6,7.8,7042,5753,"2021-12-24","18219"
"Cooper Kupp","WR","LAR",28.5,2017,17.6,22.9,11.8,6943,6130,"2021-12-24","16433"
"Saquon Barkley","RB","NYG",24.9,2018,17.9,26.5,8,6895,5633,"2021-12-24","17240"
"A.J. Brown","WR","TEN",24.5,2019,18.2,27.7,8.6,6846,5476,"2021-12-24","18218"
"Joe Mixon","RB","CIN",25.4,2017,18.4,24.3,8,6814,5932,"2021-12-24","16420"
"Kyle Pitts","TE","ATL",21.2,2021,18.4,25.7,2.2,6814,5740,"2021-12-24","20164"
"Javonte Williams","RB","DEN",21.7,2021,18.9,23.9,11.6,6734,5988,"2021-12-24","22739"
"Austin Ekeler","RB","LAC",26.6,2017,20.1,28.1,10.4,6547,5425,"2021-12-24","16483"
"Antonio Gibson","RB","WAS",23.5,2020,20.2,27.3,10.4,6532,5528,"2021-12-24","19624"
"Stefon Diggs","WR","BUF",28.1,2015,21.7,30.6,8,6306,5116,"2021-12-24","13981"
"Travis Kelce","TE","KC",32.2,2013,21.8,33.6,2.5,6291,4767,"2021-12-24","11594"
"2021 Pick 1.01","PICK",NA,NA,NA,22.1125,12.565,NA,6245,7815,"2021-12-24",NA
"2021 Pick 1.02","PICK",NA,NA,NA,26.045,20.315,NA,5693,6514,"2021-12-24",NA
"D.J. Moore","WR","CAR",24.7,2018,26.5,33.9,9.4,5633,4734,"2021-12-24","17265"
"Patrick Mahomes II","QB","KC",26.3,2017,27.6,1.9,1.2,5489,10041,"2021-12-24","16413"
"George Kittle","TE","SF",28.2,2017,28,41.1,2.2,5438,3997,"2021-12-24","16499"
"Deebo Samuel","WR","SF",25.9,2019,28,34.5,16.8,5438,4668,"2021-12-24","18244"
"Chris Godwin","WR","TB",25.8,2017,28.3,38.7,14.6,5400,4229,"2021-12-24","16406"
"Terry McLaurin","WR","WAS",26.3,2019,29.2,38.7,11.2,5287,4229,"2021-12-24","18466"
"Derrick Henry","RB","TEN",28,2016,30.8,41.3,13.4,5092,3978,"2021-12-24","15514"
"Aaron Jones","RB","GB",27.1,2017,31,42.5,12.8,5068,3868,"2021-12-24","16673"
"J.K. Dobbins","RB","BAL",23,2020,32.1,46.7,14.6,4938,3504,"2021-12-24","19245"
"2022 Early 1st","PICK",NA,NA,NA,33.2608183781936,26.2770683781936,NA,4805,5662,"2021-12-24",NA
"2021 Pick 1.03","PICK",NA,NA,NA,34.105,27.9725,NA,4711,5441,"2021-12-24",NA
"Diontae Johnson","WR","PIT",25.5,2019,36,44.3,19.6,4506,3707,"2021-12-24","18615"
"Tee Higgins","WR","CIN",22.9,2020,36.6,43.5,17.2,4443,3778,"2021-12-24","19211"
"Jaylen Waddle","WR","MIA",23.1,2021,37.2,46.1,21.6,4381,3554,"2021-12-24","19790"
"Ezekiel Elliott","RB","DAL",26.4,2016,37.3,51.1,14.6,4370,3160,"2021-12-24","15498"
"Josh Allen","QB","BUF",25.6,2018,39.6,2.8,1.8,4140,9831,"2021-12-24","17298"
"Calvin Ridley","WR","ATL",27,2018,40.8,76.1,22.6,4025,1756,"2021-12-24","17258"
"DeAndre Hopkins","WR","ARI",29.5,2013,40.9,53.1,13,4016,3015,"2021-12-24","11606"
"Mike Evans","WR","TB",28.3,2014,41,55.1,19.6,4006,2876,"2021-12-24","12119"
"2021 Pick 1.04","PICK",NA,NA,NA,42.05,35.525,NA,3909,4556,"2021-12-24",NA
"Keenan Allen","WR","LAC",29.7,2013,42.7,54.7,17.6,3849,2904,"2021-12-24","11616"
"Clyde Edwards-Helaire","RB","KC",22.7,2020,43.2,59.1,17.4,3804,2618,"2021-12-24","19325"
"Kyler Murray","QB","ARI",24.4,2019,44.2,7.1,3.2,3716,8886,"2021-12-24","18600"
"Amari Cooper","WR","DAL",27.5,2015,44.5,58.9,18.6,3690,2631,"2021-12-24","13894"
"Mark Andrews","TE","BAL",25.3,2018,44.8,54.5,4.2,3664,2917,"2021-12-24","17269"
"David Montgomery","RB","CHI",24.5,2019,46,57.7,19,3562,2706,"2021-12-24","18239"
"Darren Waller","TE","LV",29.3,2015,48.7,65.1,4.8,3343,2274,"2021-12-24","14104"
"2021 Pick 1.05","PICK",NA,NA,NA,49.88,42.985,NA,3252,3824,"2021-12-24",NA
"DeVonta Smith","WR","PHI",23.1,2021,50.1,64.5,27.8,3235,2306,"2021-12-24","19222"
"Jerry Jeudy","WR","DEN",22.7,2020,50.6,69.1,26.8,3197,2070,"2021-12-24","19201"
"Lamar Jackson","QB","BAL",25,2018,52.3,8.9,4.8,3072,8518,"2021-12-24","17233"
"Cam Akers","RB","LAR",22.5,2020,52.6,67.4,19.8,3050,2154,"2021-12-24","19268"
"Travis Etienne Jr.","RB","JAC",22.9,2021,56.6,73.5,21.6,2777,1867,"2021-12-24","19231"
"Marquise Brown","WR","BAL",24.6,2019,57.6,69.2,30.6,2712,2065,"2021-12-24","18226"
"Josh Jacobs","RB","LV",23.9,2019,57.6,74.9,23.2,2712,1806,"2021-12-24","18269"
"2021 Pick 1.06","PICK",NA,NA,NA,57.6,50.3325,NA,2712,3217,"2021-12-24",NA
"Justin Herbert","QB","LAC",23.8,2020,58.3,12.1,4.8,2668,7901,"2021-12-24","18635"
"T.J. Hockenson","TE","DET",24.5,2019,60.1,72.7,5.5,2557,1902,"2021-12-24","18290"
"Chase Claypool","WR","PIT",23.5,2020,60.6,73.4,27.6,2528,1871,"2021-12-24","18627"
"Michael Pittman Jr.","WR","IND",24.2,2020,61,70,31,2504,2027,"2021-12-24","19278"
"Dak Prescott","QB","DAL",28.4,2016,61.7,14.4,5.5,2463,7486,"2021-12-24","15600"
"Michael Thomas","WR","NO",28.8,2016,61.8,85.9,26,2457,1395,"2021-12-24","15528"
"2022 1st","PICK",NA,NA,NA,63.3049850448603,55.5674850448603,NA,2372,2845,"2021-12-24",NA
"2022 Mid 1st","PICK",NA,NA,NA,63.5339433781936,56.0964433781936,NA,2359,2810,"2021-12-24",NA
"Kareem Hunt","RB","CLE",26.4,2017,64.2,80.4,23.6,2323,1587,"2021-12-24","16425"
"2021 Pick 1.07","PICK",NA,NA,NA,65.21,57.59,NA,2268,2713,"2021-12-24",NA
"James Robinson","RB","JAC",23.4,2020,65.7,77.8,24.4,2242,1687,"2021-12-24","19631"
"Darrell Henderson Jr.","RB","LAR",24.3,2019,66,79,22.4,2226,1640,"2021-12-24","18588"
"Elijah Moore","WR","NYJ",21.7,2021,66.6,76.4,36,2195,1744,"2021-12-24","20114"
"Brandon Aiyuk","WR","SF",23.8,2020,67.6,91.2,35,2144,1231,"2021-12-24","19252"
"Courtland Sutton","WR","DEN",26.2,2018,68,86.9,31,2124,1362,"2021-12-24","17253"
"Leonard Fournette","RB","TB",26.9,2017,69,77.8,25.8,2075,1687,"2021-12-24","16378"
"Rashod Bateman","WR","BAL",22.1,2021,69.8,83.9,37.6,2036,1462,"2021-12-24","19794"
"Elijah Mitchell","RB","SF",23.6,2021,71.3,79.5,27.6,1966,1621,"2021-12-24","22813"
"Allen Robinson II","WR","CHI",28.3,2014,72.1,90.4,26.4,1929,1255,"2021-12-24","12126"
"Mike Williams","WR","LAC",27.2,2017,72.4,83.2,31.4,1915,1486,"2021-12-24","16377"
"Tyler Lockett","WR","SEA",29.2,2015,72.7,89.3,31.6,1902,1288,"2021-12-24","13971"
"2021 Pick 1.08","PICK",NA,NA,NA,72.715,64.7475,NA,1901,2293,"2021-12-24",NA
"2023 1st","PICK",NA,NA,NA,72.8004553135501,65.0629553135501,NA,1898,2276,"2021-12-24",NA
"Miles Sanders","RB","PHI",24.6,2019,73.9,91.5,27,1849,1223,"2021-12-24","18283"
"AJ Dillon","RB","GB",23.6,2020,73.9,85.5,29.2,1849,1408,"2021-12-24","19358"
"Joe Burrow","QB","CIN",25,2020,75.2,22.1,7.5,1794,6247,"2021-12-24","19196"
"Michael Carter","RB","NYJ",22.6,2021,76.8,97.5,28.4,1727,1062,"2021-12-24","22728"
"Tony Pollard","RB","DAL",24.7,2019,79.6,91.9,28.6,1617,1211,"2021-12-24","18705"
"2021 Pick 1.09","PICK",NA,NA,NA,80.115,71.8025,NA,1598,1943,"2021-12-24",NA
"Robert Woods","WR","LAR",29.7,2013,80.8,98.7,33.4,1572,1032,"2021-12-24","11610"
"Damien Harris","RB","NE",24.9,2019,84,97,30,1458,1075,"2021-12-24","18230"
"Dallas Goedert","TE","PHI",27,2018,84.4,100.5,9.2,1445,990,"2021-12-24","17270"
"Darnell Mooney","WR","CHI",24.2,2020,85,96.5,43.2,1425,1087,"2021-12-24","19810"
"2021 Pick 1.10","PICK",NA,NA,NA,87.405,78.765,NA,1346,1649,"2021-12-24",NA
"Russell Wilson","QB","SEA",33.1,2012,88.3,31.2,8.8,1318,5044,"2021-12-24","11180"
"Adam Thielen","WR","MIN",31.3,2014,90.4,98.6,35.6,1255,1035,"2021-12-24","13429"
"JuJu Smith-Schuster","WR","PIT",25.1,2017,90.6,113.5,38.4,1249,729,"2021-12-24","16427"
"Noah Fant","TE","DEN",24.1,2019,91.8,112.3,10.2,1214,750,"2021-12-24","17527"
"Pat Freiermuth","TE","PIT",23.2,2021,93.1,102.4,11.5,1178,946,"2021-12-24","20163"
"2022 Late 1st","PICK",NA,NA,NA,93.1201933781936,84.3289433781936,NA,1177,1447,"2021-12-24",NA
"Chase Edmonds","RB","ARI",25.7,2018,93.5,110,31.6,1167,792,"2021-12-24","17496"
"Matthew Stafford","QB","LAR",33.9,2009,93.6,33.2,10.8,1164,4812,"2021-12-24","9451"
"2021 Pick 1.11","PICK",NA,NA,NA,94.58,85.625,NA,1137,1404,"2021-12-24",NA
"Tyler Boyd","WR","CIN",27.1,2016,95.1,116.3,40.8,1124,683,"2021-12-24","15547"
"Michael Gallup","WR","DAL",25.8,2018,96.6,117,46.6,1085,672,"2021-12-24","17259"
"Odell Beckham Jr.","WR","LAR",29.1,2014,97.3,112.8,39.4,1067,741,"2021-12-24","12127"
"Brandin Cooks","WR","HOU",28.2,2014,97.5,107.3,43.4,1062,844,"2021-12-24","12122"
"James Conner","RB","ARI",26.6,2017,98.1,106.6,34.8,1047,858,"2021-12-24","16447"
