"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",26.5,2021,1,6.4,1,10256,9034,"2026-09-11","19788"
"Jaxon Smith-Njigba","WR","SEA",24.6,2023,3.3,9.2,2.7,9716,8459,"2026-09-11","23070"
"Bijan Robinson","RB","ATL",24.6,2023,4.2,11.7,1.5,9513,7976,"2026-09-11","23133"
"Justin Jefferson","WR","MIN",27.2,2020,5,11.2,4.5,9336,8070,"2026-09-11","19236"
"Puka Nacua","WR","LAR",25.3,2023,5.7,12.5,2.3,9184,7827,"2026-09-11","23180"
"Jahmyr Gibbs","RB","DET",24.5,2023,5.7,14.4,1.5,9184,7486,"2026-09-11","22968"
"CeeDee Lamb","WR","DAL",27.4,2020,5.8,13.7,6.8,9162,7610,"2026-09-11","19202"
"Amon-Ra St. Brown","WR","DET",26.9,2021,5.9,12.8,4.7,9141,7772,"2026-09-11","19799"
"Ashton Jeanty","RB","LV",22.8,2025,10,19.9,3.3,8301,6578,"2026-09-11","25989"
"Malik Nabers","WR","NYG",23.1,2024,12,24.5,7.3,7920,5904,"2026-09-11","25409"
"Jeremiyah Love","RB","ARI",21.3,2026,12.8,23.9,4.5,7772,5988,"2026-09-11","25403"
"Drake London","WR","ATL",25.1,2022,14.9,26.4,7.3,7398,5646,"2026-09-11","23163"
"Omarion Hampton","RB","LAC",23.5,2025,15,27.6,5.8,7381,5489,"2026-09-11","25395"
"James Cook III","RB","BUF",27,2022,15.5,31,6.7,7295,5068,"2026-09-11","22958"
"Tetairoa McMillan","WR","CAR",23.4,2025,16.7,29.8,9.3,7092,5213,"2026-09-11","25417"
"Josh Allen","QB","BUF",30.3,2018,16.8,1,1,7075,10256,"2026-09-11","17298"
"Garrett Wilson","WR","NYJ",26.1,2022,18.7,32.1,14.8,6766,4938,"2026-09-11","23072"
"2026 Pick 1.01","PICK",NA,NA,NA,20.4725,14.125,NA,6490,7534,"2026-09-11",NA
"Nico Collins","WR","HOU",27.5,2021,21.4,36,11.7,6350,4506,"2026-09-11","20130"
"De'Von Achane","RB","MIA",24.9,2023,21.6,33.1,4.8,6320,4824,"2026-09-11","23136"
"Emeka Egbuka","WR","TB",23.9,2025,21.8,34.5,10.3,6291,4668,"2026-09-11","23062"
"Jonathan Taylor","RB","IND",27.6,2020,21.9,36.2,8.2,6276,4485,"2026-09-11","19217"
"Chris Olave","WR","NO",26.2,2022,21.9,35.4,14.7,6276,4570,"2026-09-11","20111"
"A.J. Brown","WR","NE",29.2,2019,25.9,40,20.7,5713,4102,"2026-09-11","18218"
"2026 Pick 1.02","PICK",NA,NA,NA,26.015,23.04,NA,5697,6110,"2026-09-11",NA
