"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",23.7,2020,1.7,4.8,1,10089,9380,"2023-03-31","19236"
"Ja'Marr Chase","WR","CIN",23,2021,2.8,7.2,2,9831,8866,"2023-03-31","19788"
"CeeDee Lamb","WR","DAL",23.9,2020,4.9,11.5,3.2,9358,8013,"2023-03-31","19202"
"Bijan Robinson","RB","FA",NA,NA,5.1,11.1,2.1,9314,8089,"2023-03-31","23133"
"Breece Hall","RB","NYJ",21.8,2022,5.5,11.6,2.6,9227,7995,"2023-03-31","22982"
"Jonathan Taylor","RB","IND",24.1,2020,5.9,12.6,2,9141,7809,"2023-03-31","19217"
"A.J. Brown","WR","PHI",25.7,2019,6.5,13,3.9,9013,7736,"2023-03-31","18218"
"Kenneth Walker III","RB","SEA",22.4,2022,9.9,16.6,4.3,8321,7108,"2023-03-31","23021"
"Jaylen Waddle","WR","MIA",24.3,2021,10.4,17.1,5.5,8223,7025,"2023-03-31","19790"
"Christian McCaffrey","RB","SF",26.8,2017,11,17.8,4.1,8108,6911,"2023-03-31","16393"
"Garrett Wilson","WR","NYJ",22.6,2022,11.4,19.7,6.9,8032,6609,"2023-03-31","23072"
"Amon-Ra St. Brown","WR","DET",23.4,2021,13.1,20.9,7.1,7718,6425,"2023-03-31","19799"
"Saquon Barkley","RB","NYG",26.1,2018,15.5,23.6,5.5,7295,6030,"2023-03-31","17240"
"Travis Etienne Jr.","RB","JAC",24.1,2021,17,25.5,6.8,7042,5767,"2023-03-31","19231"
"Tee Higgins","WR","CIN",24.1,2020,19.2,26.6,9.8,6687,5620,"2023-03-31","19211"
"Chris Olave","WR","NO",22.7,2022,20.1,29.1,11.5,6547,5299,"2023-03-31","20111"
"Kyle Pitts","TE","ATL",22.4,2021,20.2,26.9,1.7,6532,5580,"2023-03-31","20164"
"2023 Pick 1.01","PICK",NA,NA,NA,20.49,9.56625,NA,6487,8386,"2023-03-31",NA
"Patrick Mahomes II","QB","KC",27.5,2017,21.6,1.5,1.2,6320,10136,"2023-03-31","16413"
"DeVonta Smith","WR","PHI",24.3,2021,22.4,31.1,12.3,6203,5056,"2023-03-31","19222"
"Tyreek Hill","WR","MIA",29,2016,22.6,30.7,9.2,6174,5103,"2023-03-31","15802"
"Stefon Diggs","WR","BUF",29.3,2015,24.3,32,10,5932,4950,"2023-03-31","13981"
"Josh Allen","QB","BUF",26.8,2018,24.4,2.3,1.8,5918,9948,"2023-03-31","17298"
"DK Metcalf","WR","SEA",25.2,2019,24.7,32.8,12.2,5876,4858,"2023-03-31","18219"
"Mark Andrews","TE","BAL",27.5,2018,24.8,32.4,2.4,5862,4904,"2023-03-31","17269"
"2023 Pick 1.02","PICK",NA,NA,NA,25.13,12.1825,NA,5817,7886,"2023-03-31",NA
"Drake London","WR","ATL",21.6,2022,26.1,33.9,13.9,5686,4734,"2023-03-31","23163"
"Austin Ekeler","RB","LAC",27.8,2017,26.6,36,8.9,5620,4506,"2023-03-31","16483"
"Josh Jacobs","RB","LV",25.1,2019,27,35.2,9.6,5567,4591,"2023-03-31","18269"
"Travis Kelce","TE","KC",33.4,2013,28.4,36.6,2.4,5387,4443,"2023-03-31","11594"
"2023 Pick 1.03","PICK",NA,NA,NA,30.305,20.995,NA,5151,6411,"2023-03-31",NA
"Cooper Kupp","WR","LAR",29.7,2017,31.3,40.9,15.2,5032,4016,"2023-03-31","16433"
"Davante Adams","WR","LV",30.2,2014,31.5,40.8,13.7,5008,4025,"2023-03-31","12123"
"Javonte Williams","RB","DEN",22.9,2021,33.2,41.3,12.4,4812,3978,"2023-03-31","22739"
"Jalen Hurts","QB","PHI",24.6,2020,34.5,5.1,3.2,4668,9314,"2023-03-31","19275"
"Joe Burrow","QB","CIN",26.3,2020,36.6,5.8,3.9,4443,9162,"2023-03-31","19196"
"Najee Harris","RB","PIT",25,2021,36.9,48.9,12.6,4412,3328,"2023-03-31","19302"
"Rhamondre Stevenson","RB","NE",25,2021,37.2,46.8,12.6,4381,3496,"2023-03-31","22726"
"2024 Early 1st","PICK",NA,NA,NA,38.3154702686898,27.5982827686898,NA,4267,5489,"2023-03-31",NA
"Nick Chubb","RB","CLE",27.2,2018,38.6,49.5,12.4,4239,3281,"2023-03-31","17246"
"2023 Pick 1.04","PICK",NA,NA,NA,39.355,29.6675,NA,4164,5229,"2023-03-31",NA
"D'Andre Swift","RB","DET",24.2,2020,40.3,49.5,14.3,4073,3281,"2023-03-31","19210"
"Deebo Samuel","WR","SF",27.2,2019,40.6,51,20.8,4044,3167,"2023-03-31","18244"
"Tony Pollard","RB","DAL",25.9,2019,43,53.2,13.8,3822,3008,"2023-03-31","18705"
"Justin Herbert","QB","LAC",25,2020,43.7,9.2,5.3,3760,8459,"2023-03-31","18635"
"Chris Godwin","WR","TB",27,2017,44.7,53.7,18.6,3673,2973,"2023-03-31","16406"
"Michael Pittman Jr.","WR","IND",25.4,2020,45.2,53.5,21.5,3630,2987,"2023-03-31","19278"
