"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.1,2021,1.1,6.3,1.2,10232,9055,"2025-04-25","19788"
"Justin Jefferson","WR","MIN",25.9,2020,2.4,5.7,1.9,9924,9184,"2025-04-25","19236"
"CeeDee Lamb","WR","DAL",26,2020,3.5,8.9,3.8,9671,8518,"2025-04-25","19202"
"Bijan Robinson","RB","ATL",23.2,2023,4.8,12.6,1.2,9380,7809,"2025-04-25","23133"
"Amon-Ra St. Brown","WR","DET",25.5,2021,6.9,14.1,5.8,8928,7539,"2025-04-25","19799"
"Jahmyr Gibbs","RB","DET",23.1,2023,7.4,17.1,1.9,8824,7025,"2025-04-25","22968"
"Malik Nabers","WR","NYG",21.7,2024,8.7,18.6,4.5,8559,6782,"2025-04-25","25409"
"Puka Nacua","WR","LAR",23.9,2023,9,18,5.9,8498,6878,"2025-04-25","23180"
"Brian Thomas Jr.","WR","JAC",22.5,2024,9.4,19.7,6.6,8419,6609,"2025-04-25","23000"
"Ashton Jeanty","RB","LV",NA,NA,12,22.4,3.3,7920,6203,"2025-04-25","25989"
"A.J. Brown","WR","PHI",27.8,2019,15.4,27.4,10.4,7312,5515,"2025-04-25","18218"
"Garrett Wilson","WR","NYJ",24.8,2022,15.8,27.9,12.1,7243,5451,"2025-04-25","23072"
"Marvin Harrison Jr.","WR","ARI",22.7,2024,15.9,25.3,13.6,7226,5794,"2025-04-25","23064"
"Breece Hall","RB","NYJ",23.9,2022,17,28.9,7.1,7042,5324,"2025-04-25","22982"
"Nico Collins","WR","HOU",26.1,2021,17.2,29.2,7.5,7009,5287,"2025-04-25","20130"
"Drake London","WR","ATL",23.8,2022,18,28.9,10.2,6878,5324,"2025-04-25","23163"
"Ladd McConkey","WR","LAC",23.5,2024,19.2,32,12,6687,4950,"2025-04-25","26122"
"Josh Allen","QB","BUF",28.9,2018,19.7,1.3,1.5,6609,10184,"2025-04-25","17298"
"Jaxon Smith-Njigba","WR","SEA",23.2,2023,20.4,33.2,12.2,6501,4812,"2025-04-25","23070"
"Jonathan Taylor","RB","IND",26.3,2020,22.2,35.5,6.9,6232,4559,"2025-04-25","19217"
"2025 Pick 1.01","PICK",NA,NA,NA,22.39625,9.5025,NA,6203,8399,"2025-04-25",NA
"De'Von Achane","RB","MIA",23.5,2023,24,35.4,5.1,5974,4570,"2025-04-25","23136"
"Brock Bowers","TE","LV",22.4,2024,24.1,34.9,1,5960,4624,"2025-04-25","22955"
"Saquon Barkley","RB","PHI",28.2,2018,25.5,25.6,4.1,5767,5753,"2025-04-25","17240"
"Bucky Irving","RB","TB",22.7,2024,26.8,39.8,7.9,5593,4121,"2025-04-25","25981"
"2025 Pick 1.02","PICK",NA,NA,NA,26.9575,11.73,NA,5573,7970,"2025-04-25",NA
"Lamar Jackson","QB","BAL",28.3,2018,27,4,2.1,5567,9558,"2025-04-25","17233"
"Trey McBride","TE","ARI",25.4,2022,27.9,39.2,2.1,5451,4179,"2025-04-25","22936"
"DeVonta Smith","WR","PHI",26.4,2021,30.3,43.9,19.2,5152,3742,"2025-04-25","19222"
"Jayden Daniels","QB","WAS",24.4,2024,30.4,12.7,2.5,5140,7791,"2025-04-25","22902"
"Sam LaPorta","TE","DET",24.3,2023,31,41.5,3.2,5068,3960,"2025-04-25","22978"
"2025 Pick 1.03","PICK",NA,NA,NA,32.04,20.575,NA,4945,6474,"2025-04-25",NA
"Rome Odunze","WR","CHI",22.9,2024,33.3,46,21.9,4801,3562,"2025-04-25","25411"
"Patrick Mahomes II","QB","KC",29.6,2017,33.3,6.5,6.2,4801,9013,"2025-04-25","16413"
"James Cook","RB","BUF",25.6,2022,34.3,47.6,10.1,4689,3431,"2025-04-25","22958"
"Omarion Hampton","RB","FA",NA,NA,35.6,48.6,9.9,4548,3351,"2025-04-25","25395"
"Tee Higgins","WR","CIN",26.3,2020,35.8,39.6,15.4,4527,4140,"2025-04-25","19211"
"Jalen Hurts","QB","PHI",26.7,2020,36.2,6.4,4.7,4485,9034,"2025-04-25","19275"
"Chris Olave","WR","NO",24.8,2022,36.4,49.3,25.2,4464,3296,"2025-04-25","20111"
"Christian McCaffrey","RB","SF",28.9,2017,37.5,48.1,15.6,4350,3391,"2025-04-25","16393"
"Tetairoa McMillan","WR","CAR",NA,NA,38.1,42.8,21.1,4289,3840,"2025-04-25","25417"
"Zay Flowers","WR","BAL",24.6,2023,39.1,51.5,20.9,4189,3130,"2025-04-25","22916"
"Josh Jacobs","RB","GB",27.2,2019,39.6,52,11.6,4140,3094,"2025-04-25","18269"
"2026 Early 1st","PICK",NA,NA,NA,40.0914077686898,27.2667202686898,NA,4093,5532,"2025-04-25",NA
"Joe Burrow","QB","CIN",28.4,2020,40.4,7.8,4.6,4063,8741,"2025-04-25","19196"
"Jaylen Waddle","WR","MIA",26.4,2021,40.4,52.4,26.6,4063,3065,"2025-04-25","19790"
"Jordan Addison","WR","MIN",23.2,2023,40.6,53.7,22.6,4044,2973,"2025-04-25","23107"
"Kyren Williams","RB","LAR",24.7,2022,40.8,51.1,10.9,4025,3160,"2025-04-25","23059"
"Rashee Rice","WR","KC",25,2023,40.9,53.6,21.5,4016,2980,"2025-04-25","23113"
"Terry McLaurin","WR","WAS",29.6,2019,40.9,54.2,22,4016,2938,"2025-04-25","18466"
"2025 Pick 1.04","PICK",NA,NA,NA,40.99,29.2775,NA,4007,5277,"2025-04-25",NA
"C.J. Stroud","QB","HOU",23.6,2023,44.4,12.1,8.8,3699,7901,"2025-04-25","23071"
"DJ Moore","WR","CHI",28,2018,44.7,57.9,23.6,3673,2693,"2025-04-25","17265"
"Kenneth Walker III","RB","SEA",24.5,2022,45.2,58.4,12.6,3630,2662,"2025-04-25","23021"
"Chase Brown","RB","CIN",25.1,2023,45.9,58.9,11.6,3571,2631,"2025-04-25","25324"
"DK Metcalf","WR","PIT",NA,NA,46.4,60.2,24.6,3529,2551,"2025-04-25","18219"
"Tyreek Hill","WR","MIA",31.2,2016,46.8,59.1,31.8,3496,2618,"2025-04-25","15802"
"Brandon Aiyuk","WR","SF",27.1,2020,49,60.4,30.7,3320,2540,"2025-04-25","19252"
"2025 Pick 1.05","PICK",NA,NA,NA,49.795,37.8525,NA,3258,4314,"2025-04-25",NA
"George Kittle","TE","SF",31.5,2017,54.3,67.8,5,2931,2134,"2025-04-25","16499"
"Justin Herbert","QB","LAC",27.1,2020,54.3,15.4,8,2931,7312,"2025-04-25","18635"
"Derrick Henry","RB","BAL",31.3,2016,56.4,68.6,15.3,2790,2094,"2025-04-25","15514"
"Jameson Williams","WR","DET",24.1,2022,56.9,68.8,27.9,2757,2085,"2025-04-25","23677"
"T.J. Hockenson","TE","MIN",27.8,2019,57.3,70.8,5.3,2731,1989,"2025-04-25","18290"
"Xavier Worthy","WR","KC",22,2024,57.6,69.8,28.2,2712,2036,"2025-04-25","23019"
"George Pickens","WR","PIT",24.1,2022,58.2,78.6,31.8,2674,1656,"2025-04-25","22963"
"2025 Pick 1.06","PICK",NA,NA,NA,58.45,46.2925,NA,2659,3538,"2025-04-25",NA
"TreVeyon Henderson","RB","FA",NA,NA,61.4,73,16.1,2481,1889,"2025-04-25","23065"
"Dalton Kincaid","TE","BUF",25.5,2023,62.5,73,9.4,2417,1889,"2025-04-25","25247"
"Caleb Williams","QB","CHI",23.4,2024,65.4,22,12.7,2258,6261,"2025-04-25","23084"
"2025 Pick 1.07","PICK",NA,NA,NA,66.96,54.6125,NA,2177,2910,"2025-04-25",NA
"Chuba Hubbard","RB","CAR",25.9,2021,68.9,81.1,19.3,2080,1561,"2025-04-25","19792"
"Michael Pittman Jr.","WR","IND",27.6,2020,69.7,104.2,42.1,2041,907,"2025-04-25","19278"
"Joe Mixon","RB","HOU",28.8,2017,70.3,82.4,19.4,2012,1514,"2025-04-25","16420"
"Jordan Love","QB","GB",26.5,2020,71.6,20.8,11.2,1952,6440,"2025-04-25","19246"
"2026 Mid 1st","PICK",NA,NA,NA,72.1279702686898,59.8860952686898,NA,1928,2570,"2025-04-25",NA
"David Njoku","TE","CLE",28.8,2017,72.3,85.1,8.3,1920,1421,"2025-04-25","16399"
"Jerry Jeudy","WR","CLE",26,2020,72.4,84.3,34.1,1915,1448,"2025-04-25","19201"
"2026 1st","PICK",NA,NA,NA,72.4128661020231,59.7585952686898,NA,1915,2578,"2025-04-25",NA
"Mike Evans","WR","TB",31.7,2014,72.6,84.5,34.1,1907,1441,"2025-04-25","12119"
"Travis Etienne Jr.","RB","JAC",26.2,2021,73.2,86.6,28.8,1880,1372,"2025-04-25","19231"
