"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.4,2020,1.4,5.8,1.5,10160,9162,"2023-10-27","19236"
"Ja'Marr Chase","WR","CIN",23.7,2021,1.8,7.2,1.5,10065,8866,"2023-10-27","19788"
"Bijan Robinson","RB","ATL",21.7,2023,3,8.9,1,9785,8518,"2023-10-27","23133"
"Christian McCaffrey","RB","SF",27.4,2017,5.2,12,2,9292,7920,"2023-10-27","16393"
"Amon-Ra St. Brown","WR","DET",24,2021,6.2,14.5,4.7,9076,7468,"2023-10-27","19799"
"A.J. Brown","WR","PHI",26.3,2019,6.3,14,3.5,9055,7556,"2023-10-27","18218"
"CeeDee Lamb","WR","DAL",24.6,2020,7,15.8,4.3,8907,7243,"2023-10-27","19202"
"Breece Hall","RB","NYJ",22.4,2022,9.4,19.6,3.2,8419,6625,"2023-10-27","22982"
"Tyreek Hill","WR","MIA",29.7,2016,9.4,17.6,6.8,8419,6943,"2023-10-27","15802"
"Garrett Wilson","WR","NYJ",23.3,2022,11.4,21.7,7.8,8032,6306,"2023-10-27","23072"
"Chris Olave","WR","NO",23.3,2022,13.6,24,9,7628,5974,"2023-10-27","20111"
"Jaylen Waddle","WR","MIA",24.9,2021,13.8,24.2,9.7,7592,5946,"2023-10-27","19790"
"Jonathan Taylor","RB","IND",24.8,2020,15.9,27,4.6,7226,5567,"2023-10-27","19217"
"Kenneth Walker III","RB","SEA",23,2022,16.4,28.1,4.8,7142,5425,"2023-10-27","23021"
"Stefon Diggs","WR","BUF",29.9,2015,16.6,25.7,9.7,7108,5740,"2023-10-27","13981"
"Travis Etienne Jr.","RB","JAC",24.8,2021,17.2,27.9,5.8,7009,5451,"2023-10-27","19231"
"DeVonta Smith","WR","PHI",25,2021,17.6,28.2,11.5,6943,5412,"2023-10-27","19222"
"Patrick Mahomes II","QB","KC",28.1,2017,19,1.1,1,6719,10232,"2023-10-27","16413"
"2023 Pick 1.01","PICK",NA,NA,NA,20.24625,11.84125,NA,6525,7949,"2023-10-27",NA
"Jahmyr Gibbs","RB","DET",21.6,2023,20.5,32.4,6.6,6486,4904,"2023-10-27","22968"
"Travis Kelce","TE","KC",34.1,2013,23.4,34.3,1.4,6059,4689,"2023-10-27","11594"
"Tony Pollard","RB","DAL",26.5,2019,25.2,41,9.4,5808,4006,"2023-10-27","18705"
"2023 Pick 1.02","PICK",NA,NA,NA,25.2525,15.7275,NA,5800,7256,"2023-10-27",NA
"Saquon Barkley","RB","NYG",26.7,2018,25.9,39.5,8.8,5713,4150,"2023-10-27","17240"
"Brandon Aiyuk","WR","SF",25.6,2020,26.6,38.2,14.2,5620,4279,"2023-10-27","19252"
"Josh Allen","QB","BUF",27.4,2018,27.6,2.6,2.2,5489,9878,"2023-10-27","17298"
"Mark Andrews","TE","BAL",28.1,2018,27.7,37.4,1.8,5476,4360,"2023-10-27","17269"
"Jalen Hurts","QB","PHI",25.2,2020,27.7,3.8,2.8,5476,9603,"2023-10-27","19275"
"De'Von Achane","RB","MIA",22,2023,28.4,35.6,10.8,5387,4548,"2023-10-27","23136"
"DK Metcalf","WR","SEA",25.9,2019,28.8,40.6,15,5337,4044,"2023-10-27","18219"
"Davante Adams","WR","LV",30.8,2014,30.1,40.6,13,5176,4044,"2023-10-27","12123"
"T.J. Hockenson","TE","MIN",26.3,2019,30.4,39.1,3,5140,4189,"2023-10-27","18290"
"Puka Nacua","WR","LAR",22.4,2023,30.8,38.5,16.5,5092,4249,"2023-10-27","23180"
"2023 Pick 1.03","PICK",NA,NA,NA,31.075,24.2675,NA,5059,5936,"2023-10-27",NA
"Tee Higgins","WR","CIN",24.7,2020,31.8,42.2,14.8,4973,3895,"2023-10-27","19211"
"Austin Ekeler","RB","LAC",28.4,2017,32.3,41.2,10.6,4915,3988,"2023-10-27","16483"
