"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.7,2021,1.1,5.6,1,10232,9205,"2025-11-21","19788"
"Justin Jefferson","WR","MIN",26.4,2020,3.1,6,2.5,9762,9119,"2025-11-21","19236"
"Bijan Robinson","RB","ATL",23.8,2023,4,10.7,1.8,9558,8166,"2025-11-21","23133"
"CeeDee Lamb","WR","DAL",26.6,2020,4.9,9.6,4.5,9358,8379,"2025-11-21","19202"
"Jaxon Smith-Njigba","WR","SEA",23.8,2023,6.6,16.2,3.8,8991,7176,"2025-11-21","23070"
"Jahmyr Gibbs","RB","DET",23.7,2023,6.9,16.3,2.2,8928,7159,"2025-11-21","22968"
"Puka Nacua","WR","LAR",24.5,2023,7.2,14.8,4,8866,7416,"2025-11-21","23180"
"Amon-Ra St. Brown","WR","DET",26.1,2021,9.2,16.4,6.8,8459,7142,"2025-11-21","19799"
"Malik Nabers","WR","NYG",22.3,2024,10.6,21.6,7,8185,6320,"2025-11-21","25409"
"Ashton Jeanty","RB","LV",22,2025,14,25,5.2,7556,5835,"2025-11-21","25989"
"Drake London","WR","ATL",24.3,2022,15.1,25.6,8.2,7363,5753,"2025-11-21","23163"
"Jonathan Taylor","RB","IND",26.8,2020,15.6,26,2.8,7277,5699,"2025-11-21","19217"
"Emeka Egbuka","WR","TB",23.1,2025,16.4,28.5,9.8,7142,5374,"2025-11-21","23062"
"Rashee Rice","WR","KC",25.6,2023,17.4,28,10,6976,5438,"2025-11-21","23113"
"James Cook III","RB","BUF",26.2,2022,18,29.8,6.5,6878,5213,"2025-11-21","22958"
"2025 Pick 1.01","PICK",NA,NA,NA,19.72,10.63375,NA,6606,8178,"2025-11-21",NA
"Josh Allen","QB","BUF",29.5,2018,20.1,1.3,1.8,6547,10184,"2025-11-21","17298"
"Breece Hall","RB","NYJ",24.5,2022,20.3,32.1,11,6516,4938,"2025-11-21","22982"
"Garrett Wilson","WR","NYJ",25.3,2022,20.9,32.8,15.5,6425,4858,"2025-11-21","23072"
"Nico Collins","WR","HOU",26.7,2021,21.9,34.9,10.2,6276,4624,"2025-11-21","20130"
"Brock Bowers","TE","LV",22.9,2024,22.2,30.2,1,6232,5164,"2025-11-21","22955"
"Tetairoa McMillan","WR","CAR",22.6,2025,22.2,34.2,12.8,6232,4701,"2025-11-21","25417"
"Marvin Harrison Jr.","WR","ARI",23.3,2024,22.2,32.2,17,6232,4927,"2025-11-21","23064"
"Rome Odunze","WR","CHI",23.5,2024,22.4,33.6,13,6203,4767,"2025-11-21","25411"
"De'Von Achane","RB","MIA",24.1,2023,24,35.5,6,5974,4559,"2025-11-21","23136"
"Omarion Hampton","RB","LAC",22.7,2025,24.2,38.5,7.8,5946,4249,"2025-11-21","25395"
"2025 Pick 1.02","PICK",NA,NA,NA,24.725,14.45,NA,5873,7477,"2025-11-21",NA
"Christian McCaffrey","RB","SF",29.5,2017,24.9,32.4,10.5,5849,4904,"2025-11-21","16393"
"Ladd McConkey","WR","LAC",24.1,2024,25,39.5,13.5,5835,4150,"2025-11-21","26122"
"Lamar Jackson","QB","BAL",28.9,2018,25.8,3.7,1.2,5726,9626,"2025-11-21","17233"
"A.J. Brown","WR","PHI",28.4,2019,27.1,39.5,18.8,5554,4150,"2025-11-21","18218"
"Trey McBride","TE","ARI",26,2022,28.7,38,2.2,5349,4299,"2025-11-21","22936"
"2025 Pick 1.03","PICK",NA,NA,NA,30.58,23.125,NA,5118,6098,"2025-11-21",NA
"Saquon Barkley","RB","PHI",28.8,2018,30.6,30.2,8,5116,5164,"2025-11-21","17240"
"Bucky Irving","RB","TB",23.3,2024,31.8,38.5,10.2,4973,4249,"2025-11-21","25981"
"Patrick Mahomes II","QB","KC",30.2,2017,32,5.9,4.8,4950,9141,"2025-11-21","16413"
"Brian Thomas Jr.","WR","JAC",23.1,2024,32.6,45.8,19.2,4881,3579,"2025-11-21","23000"
"2026 Early 1st","PICK",NA,NA,NA,33.0671761982054,24.4512386982054,NA,4827,5911,"2025-11-21",NA
"Quinshon Judkins","RB","CLE",22.1,2025,33.4,48.5,11.8,4790,3359,"2025-11-21","25391"
"Jaylen Waddle","WR","MIA",27,2021,34.1,47.6,22.2,4712,3431,"2025-11-21","19790"
"DeVonta Smith","WR","PHI",27,2021,37.8,54.6,22.8,4319,2910,"2025-11-21","19222"
"Drake Maye","QB","NE",23.2,2024,38,22.3,4,4299,6217,"2025-11-21","23046"
"Chris Olave","WR","NO",25.4,2022,38.2,52.9,25,4279,3029,"2025-11-21","20111"
"2025 Pick 1.04","PICK",NA,NA,NA,39.31,31.6625,NA,4169,4989,"2025-11-21",NA
"Zay Flowers","WR","BAL",25.2,2023,39.7,52.2,21.2,4131,3079,"2025-11-21","22916"
"TreVeyon Henderson","RB","NE",23.1,2025,40,56.2,12.8,4102,2803,"2025-11-21","23065"
"Tyler Warren","TE","IND",23.5,2025,40.8,52,3.4,4025,3094,"2025-11-21","26434"
"Tee Higgins","WR","CIN",26.8,2020,42.1,51,20.5,3904,3167,"2025-11-21","19211"
"George Pickens","WR","DAL",24.7,2022,42.4,42.2,19.8,3877,3895,"2025-11-21","22963"
"Josh Jacobs","RB","GB",27.8,2019,43.2,57,12,3804,2751,"2025-11-21","18269"
"Sam LaPorta","TE","DET",24.9,2023,44,56.6,6.4,3734,2777,"2025-11-21","22978"
"Jayden Daniels","QB","WAS",24.9,2024,44,16.6,4.8,3734,7108,"2025-11-21","22902"
"Joe Burrow","QB","CIN",28.9,2020,44.9,12.9,5.5,3655,7754,"2025-11-21","19196"
"DK Metcalf","WR","PIT",27.9,2019,45.1,63.8,26,3638,2345,"2025-11-21","18219"
"Kyren Williams","RB","LAR",25.2,2022,47.6,59.5,15,3431,2594,"2025-11-21","23059"
"Jalen Hurts","QB","PHI",27.3,2020,47.6,9.7,6.5,3431,8360,"2025-11-21","19275"
"2025 Pick 1.05","PICK",NA,NA,NA,47.895,40.07,NA,3407,4095,"2025-11-21",NA
"Michael Pittman Jr.","WR","IND",28.1,2020,49,66.8,29.5,3320,2185,"2025-11-21","19278"
"Kenneth Walker III","RB","SEA",25.1,2022,51.8,68.5,17.8,3108,2099,"2025-11-21","23021"
"Tucker Kraft","TE","GB",25,2023,51.8,67,5,3108,2175,"2025-11-21","25298"
"Travis Hunter","WR","JAC",22.5,2025,52.2,73.2,24.5,3079,1880,"2025-11-21","26034"
"Jordan Addison","WR","MIN",23.8,2023,55.4,64.5,27.2,2856,2306,"2025-11-21","23107"
"Colston Loveland","TE","CHI",21.6,2025,55.6,70.5,5.4,2843,2003,"2025-11-21","26006"
"Dalton Kincaid","TE","BUF",26.1,2023,55.6,68.3,7.8,2843,2109,"2025-11-21","25247"
"Chase Brown","RB","CIN",25.7,2023,56,63.8,16.5,2816,2345,"2025-11-21","25324"
"2025 Pick 1.06","PICK",NA,NA,NA,56.325,48.3375,NA,2795,3372,"2025-11-21",NA
"Caleb Williams","QB","CHI",24,2024,57.1,17.8,9.2,2744,6911,"2025-11-21","23084"
"RJ Harvey","RB","DEN",24.8,2025,57.8,72.2,18,2700,1925,"2025-11-21","27142"
"Travis Etienne Jr.","RB","JAC",26.8,2021,58.6,75.2,23.5,2649,1794,"2025-11-21","19231"
"Jameson Williams","WR","DET",24.7,2022,60.6,82.2,30.5,2528,1521,"2025-11-21","23677"
"Derrick Henry","RB","BAL",31.9,2016,61,67,20.5,2504,2175,"2025-11-21","15514"
"Ricky Pearsall","WR","SF",25.2,2024,61.2,81.8,29.5,2492,1536,"2025-11-21","26214"
"Xavier Worthy","WR","KC",22.6,2024,61.4,73.5,29.5,2481,1867,"2025-11-21","23019"
"Brandon Aiyuk","WR","SF",27.7,2020,61.7,79.8,42.2,2463,1610,"2025-11-21","19252"
"Justin Herbert","QB","LAC",27.7,2020,62.2,16.8,8.8,2434,7075,"2025-11-21","18635"
