"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.8,2020,1.3,5.2,1.4,10184,9292,"2024-04-12","19236"
"Ja'Marr Chase","WR","CIN",24.1,2021,2.6,7.5,2,9878,8803,"2024-04-12","19788"
"CeeDee Lamb","WR","DAL",25,2020,2.6,7.8,2.6,9878,8741,"2024-04-12","19202"
"Amon-Ra St. Brown","WR","DET",24.4,2021,4.7,11.8,4.1,9402,7957,"2024-04-12","19799"
"Bijan Robinson","RB","ATL",22.2,2023,5.5,13.4,1.3,9227,7664,"2024-04-12","23133"
"Breece Hall","RB","NYJ",22.8,2022,6.7,15.8,2,8970,7243,"2024-04-12","22982"
"Jahmyr Gibbs","RB","DET",22,2023,9.3,19.3,3.3,8439,6671,"2024-04-12","22968"
"Christian McCaffrey","RB","SF",27.8,2017,10.3,22.2,3.9,8243,6232,"2024-04-12","16393"
"Garrett Wilson","WR","NYJ",23.7,2022,10.7,19.7,6.3,8166,6609,"2024-04-12","23072"
"A.J. Brown","WR","PHI",26.8,2019,11.2,20,6.2,8070,6563,"2024-04-12","18218"
"Puka Nacua","WR","LAR",22.9,2023,11.7,20.8,7.9,7976,6440,"2024-04-12","23180"
"Marvin Harrison Jr.","WR","FA",NA,NA,12,21.9,7.3,7920,6276,"2024-04-12","23064"
"Jonathan Taylor","RB","IND",25.2,2020,17,28.7,5.2,7042,5349,"2024-04-12","19217"
"Sam LaPorta","TE","DET",23.2,2023,17.5,27.8,1,6960,5463,"2024-04-12","22978"
"Tyreek Hill","WR","MIA",30.1,2016,17.9,27.7,9.7,6895,5476,"2024-04-12","15802"
"Chris Olave","WR","NO",23.8,2022,18,28.2,10.3,6878,5412,"2024-04-12","20111"
"2024 Pick 1.01","PICK",NA,NA,NA,19.065,9.84625,NA,6708,8331,"2024-04-12",NA
"Malik Nabers","WR","FA",NA,NA,19.1,30.9,10.7,6703,5080,"2024-04-12","25409"
"Brandon Aiyuk","WR","SF",26.1,2020,21.2,34,12.6,6380,4723,"2024-04-12","19252"
"Josh Allen","QB","BUF",27.9,2018,21.5,1.8,1.3,6335,10065,"2024-04-12","17298"
"Jaylen Waddle","WR","MIA",25.4,2021,21.9,33.9,12.4,6276,4734,"2024-04-12","19790"
"2024 Pick 1.02","PICK",NA,NA,NA,23.34,13.265,NA,6067,7688,"2024-04-12",NA
"Kyren Williams","RB","LAR",23.6,2022,24,39.8,7.4,5974,4121,"2024-04-12","23059"
"Patrick Mahomes II","QB","KC",28.6,2017,25.9,1.7,1.8,5713,10089,"2024-04-12","16413"
"Drake London","WR","ATL",22.7,2022,26.2,38.7,14.5,5673,4229,"2024-04-12","23163"
"Saquon Barkley","RB","PHI",27,2018,26.3,37.5,8.9,5659,4350,"2024-04-12","17240"
"Travis Etienne Jr.","RB","JAC",25.2,2021,26.4,30.2,6.8,5646,5164,"2024-04-12","19231"
"De'Von Achane","RB","MIA",22.5,2023,26.8,36.7,8.3,5593,4432,"2024-04-12","23136"
"2024 Pick 1.03","PICK",NA,NA,NA,27.725,18.0825,NA,5473,6865,"2024-04-12",NA
"DeVonta Smith","WR","PHI",25.4,2021,27.8,41.3,14.9,5463,3978,"2024-04-12","19222"
"DJ Moore","WR","CHI",27,2018,31.3,44.3,17.9,5032,3707,"2024-04-12","17265"
"Michael Pittman Jr.","WR","IND",26.5,2020,31.4,42,15.2,5020,3913,"2024-04-12","19278"
"Trey McBride","TE","ARI",24.4,2022,32.8,39.4,2.3,4858,4160,"2024-04-12","22936"
"C.J. Stroud","QB","HOU",22.5,2023,34.7,5.9,4.6,4646,9141,"2024-04-12","23071"
"Nico Collins","WR","HOU",25,2021,34.8,46.4,19.6,4635,3529,"2024-04-12","20130"
"Rachaad White","RB","TB",24.8,2022,36.1,47.5,11.5,4495,3439,"2024-04-12","23891"
"2025 Early 1st","PICK",NA,NA,NA,36.2504702686898,26.5564077686898,NA,4479,5625,"2024-04-12",NA
"Lamar Jackson","QB","BAL",27.2,2018,36.3,6.4,4.5,4474,9034,"2024-04-12","17233"
