"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.6","2017",1,0.9,1,10256,10280,2021-01-28,"16393"
"Saquon Barkley","RB","NYG","24","2018",3,3.7,2.5,9785,9626,2021-01-28,"17240"
"Davante Adams","WR","GBP","28.1","2014",4.6,5.6,1.5,9424,9205,2021-01-28,"12123"
"Dalvin Cook","RB","MIN","25.5","2017",4.8,6.2,3.5,9380,9076,2021-01-28,"16374"
"Alvin Kamara","RB","NOS","25.5","2017",4.8,6.2,4.2,9380,9076,2021-01-28,"16421"
"Jonathan Taylor","RB","IND","22","2020",8.2,10.9,15,8660,8127,2021-01-28,"19217"
"Tyreek Hill","WR","KCC","26.9","2016",8.6,11.1,3.7,8579,8089,2021-01-28,"15802"
"DeAndre Hopkins","WR","ARI","28.6","2013",10.6,13.9,5,8185,7574,2021-01-28,"11606"
"Derrick Henry","RB","TEN","27","2016",11.2,15.1,8,8070,7363,2021-01-28,"15514"
"D.K. Metcalf","WR","SEA","23.1","2019",11.6,15.3,7,7995,7329,2021-01-28,"18219"
"Nick Chubb","RB","CLE","25.1","2018",12,16.2,7.2,7920,7176,2021-01-28,"17246"
"Michael Thomas","WR","NOS","27.9","2016",12.8,17,5,7772,7042,2021-01-28,"15528"
"A.J. Brown","WR","TEN","23.6","2019",15.2,20.3,7.5,7346,6516,2021-01-28,"18218"
"Justin Jefferson","WR","MIN","21.6","2020",15.4,20.6,20.5,7312,6471,2021-01-28,"19236"
"Ezekiel Elliott","RB","DAL","25.5","2016",17.6,23.9,8.7,6943,5988,2021-01-28,"15498"
"Stefon Diggs","WR","BUF","27.1","2015",19.8,26.8,9,6593,5593,2021-01-28,"13981"
"George Kittle","TE","SFO","27.3","2017",21,29.1,1.8,6410,5299,2021-01-28,"16499"
"Aaron Jones","RB","GBP","26.1","2017",21.8,29.7,11.7,6291,5225,2021-01-28,"16673"
"Calvin Ridley","WR","ATL","26.1","2018",22,29.9,9.8,6261,5200,2021-01-28,"17258"
"Travis Kelce","TE","KCC","31.3","2013",22.4,30.8,1.2,6203,5092,2021-01-28,"11594"
"Patrick Mahomes II","QB","KCC","25.3","2017",24.6,4,1,5890,9558,2021-01-28,"16413"
"Chris Godwin","WR","TBB","24.9","2017",26.4,36.2,10.5,5646,4485,2021-01-28,"16406"
"D.J. Moore","WR","CAR","23.8","2018",27.8,38.2,12.2,5463,4279,2021-01-28,"17265"
"Clyde Edwards-Helaire","RB","KCC","21.8","2020",28.8,39.3,24.3,5337,4170,2021-01-28,"19325"
"Terry McLaurin","WR","WAS","25.4","2019",29.2,40.2,14.5,5287,4082,2021-01-28,"18466"
"Miles Sanders","RB","PHI","23.7","2019",29.8,40.6,11.8,5213,4044,2021-01-28,"18283"
"Kenny Golladay","WR","DET","27.2","2017",30.6,42.2,13.8,5116,3895,2021-01-28,"16488"
"CeeDee Lamb","WR","DAL","21.8","2020",31.2,43.1,26,5044,3813,2021-01-28,"19202"
"Allen Robinson II","WR","CHI","27.4","2014",31.4,43.4,15,5020,3787,2021-01-28,"12126"
"Amari Cooper","WR","DAL","26.6","2015",34.4,47.7,16,4678,3423,2021-01-28,"13894"
"Josh Jacobs","RB","LVR","22.9","2019",35.2,47.9,13.5,4591,3407,2021-01-28,"18269"
"Joe Mixon","RB","CIN","24.5","2017",36.2,49.2,15.2,4485,3304,2021-01-28,"16420"
"Austin Ekeler","RB","LAC","25.7","2017",37,50.3,14.5,4401,3220,2021-01-28,"16483"
"Keenan Allen","WR","LAC","28.7","2013",38.2,53.2,17.3,4279,3008,2021-01-28,"11616"
"Tee Higgins","WR","CIN","22","2020",39.2,54.7,31,4179,2904,2021-01-28,"19211"
"Darren Waller","TE","LVR","28.4","2015",39.4,50.7,4,4160,3190,2021-01-28,"14104"
"J.K. Dobbins","RB","BAL","22.1","2020",41,55.6,21.8,4006,2843,2021-01-28,"19245"
"Mike Evans","WR","TBB","27.4","2014",43.2,60.4,18.5,3804,2540,2021-01-28,"12119"
"Courtland Sutton","WR","DEN","25.3","2018",45.2,63.3,21.7,3630,2372,2021-01-28,"17253"
"Mark Andrews","TE","BAL","24.4","2018",46,58.3,4.2,3562,2668,2021-01-28,"17269"
"David Montgomery","RB","CHI","23.6","2019",46.2,62.3,16.7,3545,2429,2021-01-28,"18239"
"Kyler Murray","QB","ARI","23.5","2019",47.4,10.7,3.8,3447,8166,2021-01-28,"18600"
"Josh Allen","QB","BUF","24.7","2018",47.6,10.8,4.6,3431,8146,2021-01-28,"17298"
"Lamar Jackson","QB","BAL","24","2018",48.4,11,4.8,3367,8108,2021-01-28,"17233"
"JuJu Smith-Schuster","WR","PIT","24.2","2017",49,68.6,21.8,3320,2094,2021-01-28,"16427"
"D'Andre Swift","RB","DET","22","2020",50.6,67.8,20.3,3197,2134,2021-01-28,"19210"
"D.J. Chark Jr.","WR","JAC","24.3","2018",51.8,72.5,26.7,3108,1911,2021-01-28,"17292"
"Deshaun Watson","QB","HOU","25.4","2017",53.2,12.5,4.4,3008,7827,2021-01-28,"16398"
"T.J. Hockenson","TE","DET","23.6","2019",55.8,69.5,5.8,2829,2051,2021-01-28,"18290"
"Cooper Kupp","WR","LAR","27.6","2017",57,79.5,24.8,2751,1621,2021-01-28,"16433"
"Dak Prescott","QB","DAL","27.5","2016",57.8,14.1,4.8,2700,7539,2021-01-28,"15600"
"Cam Akers","RB","LAR","21.6","2020",58,76.7,27.3,2687,1731,2021-01-28,"19268"
"Robert Woods","WR","LAR","28.8","2013",59.6,83,29.2,2588,1493,2021-01-28,"11610"
"Diontae Johnson","WR","PIT","24.6","2019",59.8,83.2,29,2576,1486,2021-01-28,"18615"
"Julio Jones","WR","ATL","32","2011",61,84.8,28.3,2504,1431,2021-01-28,"9867"
"Antonio Gibson","RB","WAS","22.6","2020",61.8,81.2,16.4,2457,1558,2021-01-28,"19624"
"Kareem Hunt","RB","CLE","25.5","2017",63.8,83.5,22.3,2345,1476,2021-01-28,"16425"
"James Robinson","RB","JAC","22.5","2020",64.8,84.6,17.4,2290,1438,2021-01-28,"19631"
"Dallas Goedert","TE","PHI","26.1","2018",64.8,79.7,7.8,2290,1614,2021-01-28,"17270"
"Chris Carson","RB","SEA","26.4","2017",65.8,85.8,22.3,2237,1398,2021-01-28,"16754"
"Jerry Jeudy","WR","DEN","21.7","2020",65.8,91,36.2,2237,1237,2021-01-28,"19201"
"Tyler Boyd","WR","CIN","26.2","2016",66.4,91.8,29.8,2206,1214,2021-01-28,"15547"
"Tyler Lockett","WR","SEA","28.3","2015",66.6,92,28.8,2195,1208,2021-01-28,"13971"
"Deebo Samuel","WR","SFO","25","2019",68,93.8,32.5,2124,1158,2021-01-28,"18244"
"Brandon Aiyuk","WR","SFO","22.9","2020",69.8,96,43.7,2036,1100,2021-01-28,"19252"
"Russell Wilson","QB","SEA","32.1","2012",70.2,18.4,7.2,2017,6814,2021-01-28,"11180"
"Odell Beckham Jr.","WR","CLE","28.2","2014",70.2,96.5,28.7,2017,1087,2021-01-28,"12127"
"Hunter Henry","TE","LAC","26.1","2016",70.6,86.1,8.8,1998,1388,2021-01-28,"15561"
"Adam Thielen","WR","MIN","30.4","2014",70.6,97,32.3,1998,1075,2021-01-28,"13429"
"Noah Fant","TE","DEN","23.2","2019",71.4,87,7.6,1961,1359,2021-01-28,"17527"
"Justin Herbert","QB","LAC","22.9","2020",72.2,19.2,13.4,1925,6687,2021-01-28,"18635"
"2021 Pick 1.01","PICK",NA,NA,NA,76.13,69.6775,NA,1755,2042,2021-01-29,NA
"Mike Gesicki","TE","MIA","25.3","2018",76.4,92.5,9.2,1744,1194,2021-01-28,"17272"
"Chase Claypool","WR","PIT","22.5","2020",76.8,104.5,30.4,1727,901,2021-01-28,"18627"
"Michael Gallup","WR","DAL","24.9","2018",78.6,106.6,37.2,1656,858,2021-01-28,"17259"
"2021 Pick 1.02","PICK",NA,NA,NA,81.24,78.98,NA,1556,1641,2021-01-29,NA
"Kenyan Drake","RB","ARI","27","2016",81.8,103.7,26.8,1536,918,2021-01-28,"15637"
"Melvin Gordon III","RB","DEN","27.8","2015",82.2,104.2,25.7,1521,907,2021-01-28,"13903"
"Evan Engram","TE","NYG","26.4","2017",82.2,98.8,9.8,1521,1030,2021-01-28,"16411"
"Joe Burrow","QB","CIN","24.1","2020",82.4,23.2,14.4,1514,6087,2021-01-28,"19196"
"Aaron Rodgers","QB","GBP","37.1","2005",82.8,23.3,9.8,1500,6073,2021-01-28,"9001"
"Ronald Jones II","RB","TBB","23.5","2018",83.2,105.3,26.7,1486,884,2021-01-28,"17243"
"Marquise Brown","WR","BAL","23.6","2019",84.2,113,37.5,1452,738,2021-01-28,"18226"
"Leonard Fournette","RB","TBB","26","2017",84.4,106.6,35,1445,858,2021-01-28,"16378"
"2021 Pick 1.03","PICK",NA,NA,NA,86.315,87.8375,NA,1381,1333,2021-01-29,NA
"Will Fuller V","WR","HOU","26.8","2016",86.6,115.7,38.7,1372,692,2021-01-28,"15629"
"Jarvis Landry","WR","CLE","28.2","2014",88.4,117.7,39.3,1315,661,2021-01-28,"12128"
"2021 Pick 1.04","PICK",NA,NA,NA,91.3225,96.215,NA,1228,1095,2021-01-29,NA
"DeVante Parker","WR","MIA","28","2015",92.2,121.8,40.8,1203,600,2021-01-28,"13897"
"Irv Smith Jr.","TE","MIN","22.5","2019",93.2,110.5,12.6,1175,782,2021-01-28,"18610"
"2022 Early 1st","PICK",NA,NA,NA,93.2473452686898,92.6729702686898,NA,1174,1190,2021-01-29,NA
"Devin Singletary","RB","BUF","23.4","2019",93.4,116.5,33,1169,680,2021-01-28,"18280"
"Brandin Cooks","WR","HOU","27.3","2014",95.8,125.6,41.5,1105,549,2021-01-28,"12122"
"2021 Pick 1.05","PICK",NA,NA,NA,96.2975,104.175,NA,1092,908,2021-01-29,NA
"David Johnson","RB","HOU","29.1","2015",97,120.4,31.3,1075,620,2021-01-28,"13948"
"Ryan Tannehill","QB","TEN","32.5","2012",97.4,29.4,14,1064,5262,2021-01-28,"11174"
"Baker Mayfield","QB","CLE","25.8","2018",100,30.5,13.6,1001,5128,2021-01-28,"17237"
"2021 Pick 1.06","PICK",NA,NA,NA,101.2475,111.7225,NA,972,760,2021-01-29,NA
"Damien Harris","RB","NEP","23.9","2019",101.8,125.6,35.2,960,549,2021-01-28,"18230"
"Laviska Shenault Jr.","WR","JAC","22.3","2020",103.4,133.5,52.8,924,456,2021-01-28,"19221"
"Robby Anderson","WR","CAR","27.7","2016",103.6,133.7,44.2,920,454,2021-01-28,"15688"
"Curtis Samuel","WR","CAR","24.4","2017",103.8,133.9,44.8,916,451,2021-01-28,"16434"
"Austin Hooper","TE","CLE","26.2","2016",105,122.7,13,890,587,2021-01-28,"15581"
"James Conner","RB","PIT","25.7","2017",105.2,129.3,28,886,503,2021-01-28,"16447"
"2021 Pick 1.07","PICK",NA,NA,NA,106.1375,118.8225,NA,867,643,2021-01-29,NA
"Tua Tagovailoa","QB","MIA","22.9","2020",108,33.9,17.2,830,4734,2021-01-28,"19198"
"Gabriel Davis","WR","BUF","21.8","2020",108.7,138.8,60.5,817,402,2021-01-28,"19398"
"2021 Pick 1.08","PICK",NA,NA,NA,110.975,125.4975,NA,774,550,2021-01-29,NA
"Jonnu Smith","TE","TEN","25.4","2017",112,129.7,15,755,498,2021-01-28,"16460"
"Matthew Stafford","QB","DET","33","2009",112.8,36.1,17.2,741,4495,2021-01-28,"9451"
"2022 1st","PICK",NA,NA,NA,112.927761935356,122.330886935356,NA,739,593,2021-01-29,NA
"2022 Mid 1st","PICK",NA,NA,NA,113.15984526869,124.54984526869,NA,735,562,2021-01-29,NA
"Corey Davis","WR","TEN","26","2017",113.2,143.3,52.2,734,362,2021-01-28,"16385"
"Mike Williams","WR","LAC","26.3","2017",113.6,143.7,47,727,359,2021-01-28,"16377"
"Raheem Mostert","RB","SFO","28.8","2015",114,138.7,35,721,403,2021-01-28,"14338"
"Tony Pollard","RB","DAL","23.7","2019",114.4,139.1,39.8,714,400,2021-01-28,"18705"
"Zach Ertz","TE","PHI","30.2","2013",114.6,132.3,16.6,711,469,2021-01-28,"11689"
"Darrell Henderson","RB","LAR","23.4","2019",114.8,139.5,43,707,396,2021-01-28,"18588"
"Christian Kirk","WR","ARI","24.2","2018",114.8,144.9,46.7,707,349,2021-01-28,"17268"
"Jared Goff","QB","LAR","26.3","2016",115,37.2,15.4,704,4381,2021-01-28,"15501"
"Jalen Hurts","QB","PHI","22.5","2020",115,37.2,22.6,704,4381,2021-01-28,"19275"
"2021 Pick 1.09","PICK",NA,NA,NA,115.8125,131.8325,NA,691,474,2021-01-29,NA
"Matt Ryan","QB","ATL","35.7","2008",119,39.3,16,641,4170,2021-01-28,"9444"
"Darnell Mooney","WR","CHI","23.2","2020",119.3,149.4,59,636,314,2021-01-28,"19810"
"2021 Pick 1.10","PICK",NA,NA,NA,120.5675,137.7225,NA,618,413,2021-01-29,NA
"Todd Gurley II","RB","ATL","26.5","2015",121,145.9,42.8,611,341,2021-01-28,"13912"
"Logan Thomas","TE","WAS","29.6","2014",121.4,138.9,14.5,606,401,2021-01-28,"12095"
"2023 1st","PICK",NA,NA,NA,122.423232204046,131.826357204046,NA,591,474,2021-01-29,NA
"Kirk Cousins","QB","MIN","32.4","2012",124.4,42.4,18.6,564,3877,2021-01-28,"11177"
"Myles Gaskin","RB","MIA","23.9","2019",124.8,149.7,54,559,311,2021-01-28,"17251"
"Phillip Lindsay","RB","DEN","26.5","2018",125,149.9,40.7,556,310,2021-01-28,"17498"
"2021 Pick 1.11","PICK",NA,NA,NA,125.22,143.17,NA,554,363,2021-01-29,NA
"Henry Ruggs III","WR","LVR","22","2020",125.8,155.9,58.7,546,269,2021-01-28,"19207"
"Sony Michel","RB","NEP","25.9","2018",127.2,152.1,47.7,528,294,2021-01-28,"17309"
"Chase Edmonds","RB","ARI","24.8","2018",129.4,154.1,36.8,502,281,2021-01-28,"17496"
"Alexander Mattison","RB","MIN","22.6","2019",129.8,154.5,38.2,497,278,2021-01-28,"18621"
"2021 Pick 1.12","PICK",NA,NA,NA,129.9225,148.3725,NA,496,321,2021-01-29,NA
"Carson Wentz","QB","PHI","28.1","2016",130,46.2,20.8,495,3545,2021-01-28,"15520"
"Sterling Shepard","WR","NYG","27.9","2016",130.8,161,53.3,486,239,2021-01-28,"15569"
"Tarik Cohen","RB","CHI","25.5","2017",132,156.6,38.2,472,265,2021-01-28,"16450"
"2022 Late 1st","PICK",NA,NA,NA,132.37609526869,149.76984526869,NA,468,311,2021-01-29,NA
"Cole Kmet","TE","CHI","21.9","2020",132.4,149.3,22.2,468,314,2021-01-28,"19229"
"Jalen Reagor","WR","PHI","22.1","2020",133.2,163.4,52,459,226,2021-01-28,"19219"
"Darius Slayton","WR","NYG","24","2019",133.6,163.9,53.8,455,223,2021-01-28,"18706"
"Marlon Mack","RB","IND","24.9","2017",134.2,158.6,45.8,448,253,2021-01-28,"16444"
"2021 Pick 2.01","PICK",NA,NA,NA,134.3925,153.0525,NA,446,288,2021-01-29,NA
"Marvin Jones Jr.","WR","DET","30.9","2012",136.4,166.7,61,426,209,2021-01-28,"11215"
"Hayden Hurst","TE","ATL","27.4","2018",136.8,153.3,20.8,422,286,2021-01-28,"17283"
"Nyheim Hines","RB","IND","24.2","2018",137.4,161.5,49.8,416,236,2021-01-28,"17297"
"Tyler Higbee","TE","LAR","28.1","2016",137.6,154,18.6,414,281,2021-01-28,"15623"
"Mecole Hardman","WR","KCC","22.9","2019",138.4,168.8,54.8,406,199,2021-01-28,"18587"
"2021 Pick 2.02","PICK",NA,NA,NA,138.585,157.18,NA,404,261,2021-01-29,NA
"Zack Moss","RB","BUF","23.1","2020",139.2,163.1,42.3,399,227,2021-01-28,"19263"
"Robert Tonyan","TE","GBP","26.7","2017",139.4,155.6,14.8,397,271,2021-01-28,"16502"
"Daniel Jones","QB","NYG","23.7","2019",139.8,53.2,21.6,393,3008,2021-01-28,"18232"
"AJ Dillon","RB","GBP","22.7","2020",140,163.8,42.8,391,224,2021-01-28,"19358"
"T.Y. Hilton","WR","IND","31.2","2012",140.2,170.6,64.5,389,191,2021-01-28,"11206"
"Le'Veon Bell","RB","KCC","28.9","2013",140.8,164.5,46,384,220,2021-01-28,"11645"
"Jamison Crowder","WR","NYJ","27.6","2015",141.8,172.2,59.5,375,184,2021-01-28,"13976"
"2021 Pick 2.03","PICK",NA,NA,NA,143.0675,161.355,NA,364,237,2021-01-29,NA
"Preston Williams","WR","MIA","23.8","2019",143.2,173.7,60.5,363,177,2021-01-28,"18612"
"Kerryon Johnson","RB","DET","23.6","2018",145,168.1,55.2,348,202,2021-01-28,"17247"
"Parris Campbell","WR","IND","23.5","2019",145.8,176.3,59.3,341,167,2021-01-28,"18463"
"N'Keal Harry","WR","NEP","23.1","2019",145.8,176.3,63.8,341,167,2021-01-28,"18222"
"Jeff Wilson Jr.","RB","SFO","25.2","2018",147,169.8,57.2,332,194,2021-01-28,"18026"
"Rashaad Penny","RB","SEA","25","2018",147.2,170,50.5,330,193,2021-01-28,"17308"
"2021 Pick 2.04","PICK",NA,NA,NA,147.725,165.3525,NA,326,216,2021-01-29,NA
"Denzel Mims","WR","NYJ","23.3","2020",147.8,178.3,62.7,326,159,2021-01-28,"19344"
"Blake Jarwin","TE","DAL","26.5","2017",148,163.2,21.6,324,227,2021-01-28,"16638"
"Michael Pittman Jr.","WR","IND","23.3","2020",148.4,178.9,56.5,321,157,2021-01-28,"19278"
"John Brown","WR","BUF","30.8","2014",148.8,179.3,64.5,318,155,2021-01-28,"12231"
"2022 Early 2nd","PICK",NA,NA,NA,150.43797026869,168.73047026869,NA,306,199,2021-01-29,NA
"Taysom Hill","QB","NOS","30.4","2017",151.4,59.2,28.8,299,2612,2021-01-28,"17115"
"JJ Arcega-Whiteside","WR","PHI","24.1","2019",152,182.4,112.8,295,144,2021-01-28,"18235"
"2021 Pick 2.05","PICK",NA,NA,NA,152.3075,168.965,NA,293,198,2021-01-29,NA
"Bryan Edwards","WR","LVR","22.2","2020",152.8,183.1,65.2,290,142,2021-01-28,"18634"
"Jimmy Garoppolo","QB","SFO","29.2","2014",154.2,60.2,24.6,280,2551,2021-01-28,"12208"
"Sam Darnold","QB","NYJ","23.6","2018",155.6,60.6,25.8,271,2528,2021-01-28,"17236"
"KJ Hamler","WR","DEN","21.5","2020",155.8,186,66.4,270,133,2021-01-28,"19267"
"Eric Ebron","TE","PIT","27.8","2014",156.6,170.4,21,265,191,2021-01-28,"12143"
"2021 Pick 2.06","PICK",NA,NA,NA,157.1925,172.76,NA,261,181,2021-01-29,NA
"Joshua Kelley","RB","LAC","23.2","2020",157.2,178.6,53.4,261,158,2021-01-28,"19445"
"Ke'Shawn Vaughn","RB","TBB","23.7","2020",159,180.1,60.7,250,152,2021-01-28,"19351"
"Adam Trautman","TE","NOS","24","2020",161,174,19.5,239,176,2021-01-28,"19423"
"Latavius Murray","RB","NOS","31","2013",162.2,182.9,56,232,143,2021-01-28,"11821"
"2021 Pick 2.07","PICK",NA,NA,NA,162.4975,176.9125,NA,231,164,2021-01-29,NA
"J.D. McKissic","RB","WAS","27.3","2016",162.5,183.2,61.6,231,142,2021-01-28,"16230"
"O.J. Howard","TE","TBB","26.2","2017",163.4,176,20.4,226,168,2021-01-28,"16380"
"Rob Gronkowski","TE","TBB","31.7","2010",163.6,176.1,25,225,167,2021-01-28,"9721"
"Jamaal Williams","RB","GBP","25.8","2017",164.6,185.1,49.3,219,136,2021-01-28,"16424"
"Derek Carr","QB","LVR","29.8","2014",167.6,66.1,22,204,2221,2021-01-28,"12092"
"2021 Pick 2.08","PICK",NA,NA,NA,168.0625,181.1475,NA,202,149,2021-01-29,NA
"Anthony McFarland Jr.","RB","PIT","21.9","2020",168.2,188.3,55.6,201,126,2021-01-28,"19366"
"Tom Brady","QB","TBB","43.5","2000",168.8,67,24.8,199,2175,2021-01-28,"9603"
"Sammy Watkins","WR","KCC","27.6","2014",169.2,197.7,71.2,197,101,2021-01-28,"12118"
"2022 Mid 2nd","PICK",NA,NA,NA,169.51047026869,184.44172026869,NA,196,138,2021-01-29,NA
"2022 2nd","PICK",NA,NA,NA,170.636928602023,184.743386935356,NA,190,137,2021-01-29,NA
"Allen Lazard","WR","GBP","25.1","2018",171,199.1,70.7,189,98,2021-01-28,"17301"
"Gus Edwards","RB","BAL","25.8","2018",172.2,191.8,56,184,116,2021-01-28,"17687"
"Jared Cook","TE","NOS","33.8","2009",172.6,183.3,27.2,182,141,2021-01-28,"9265"
"Darrynton Evans","RB","TEN","22.5","2020",173.7,193.2,60,177,112,2021-01-28,"19418"
"2021 Pick 2.09","PICK",NA,NA,NA,173.78,185.3825,NA,177,135,2021-01-29,NA
"Benny Snell Jr.","RB","PIT","22.9","2019",174.2,193.7,58.2,175,111,2021-01-28,"18609"
"Antonio Brown","WR","TBB","32.5","2010",175.5,202.6,88.3,170,90,2021-01-28,"9808"
"Dawson Knox","TE","BUF","24.2","2019",176.2,186.1,24.8,167,132,2021-01-28,"18631"
"Lynn Bowden Jr.","RB","MIA","23.3","2020",177,196.1,62.4,164,105,2021-01-28,"19587"
"Anthony Miller","WR","CHI","26.3","2018",177.2,203.8,72.5,163,87,2021-01-28,"17255"
"A.J. Green","WR","CIN","32.5","2011",179.4,205.4,65.5,155,84,2021-01-28,"9857"
"2021 Pick 2.10","PICK",NA,NA,NA,179.555,189.535,NA,154,122,2021-01-29,NA
"2023 2nd","PICK",NA,NA,NA,180.132398870713,194.238857204046,NA,152,109,2021-01-29,NA
"Drew Lock","QB","DEN","24.2","2019",180.2,77.6,27.2,152,1695,2021-01-28,"18225"
"Cole Beasley","WR","BUF","31.7","2012",180.8,206.4,73.5,150,82,2021-01-28,"11459"
"Nelson Agholor","WR","LVR","27.7","2015",181,206.5,80.2,149,82,2021-01-28,"13969"
"Jakobi Meyers","WR","NEP","24.2","2019",183.5,208.3,88,141,79,2021-01-28,"18598"
"Teddy Bridgewater","QB","CAR","28.3","2014",183.6,80.9,28,140,1569,2021-01-28,"12088"
"Albert Okwuegbunam","TE","DEN","22.7","2020",184.4,192.4,29.5,138,114,2021-01-28,"18246"
"Justin Jackson","RB","LAC","25.8","2018",185,202.9,63.8,136,89,2021-01-28,"17300"
"2021 Pick 2.11","PICK",NA,NA,NA,185.2875,193.5425,NA,135,111,2021-01-29,NA
"Boston Scott","RB","PHI","25.7","2018",185.4,203.2,57.2,135,89,2021-01-28,"17612"
"Tyrell Williams","WR","LVR","28.9","2015",185.7,209.7,99,134,76,2021-01-28,"14324"
"Duke Johnson Jr.","RB","HOU","27.3","2015",186.2,203.9,60.2,132,87,2021-01-28,"13939"
"Damien Williams","RB","KCC","28.8","2014",188,205.3,61,127,84,2021-01-28,"12334"
"James White","RB","NEP","29","2014",188.2,205.5,51.5,126,84,2021-01-28,"12195"
"Cam Newton","QB","NEP","31.7","2011",189.4,86,28.6,123,1391,2021-01-28,"9869"
"La'Mical Perine","RB","NYJ","23","2020",190,206.9,56,121,81,2021-01-28,"19333"
"Keke Coutee","WR","HOU","24","2018",190,212.5,88.3,121,71,2021-01-28,"17490"
"2021 Pick 2.12","PICK",NA,NA,NA,191.245,197.79,NA,117,101,2021-01-29,NA
"2022 Late 2nd","PICK",NA,NA,NA,191.96234526869,201.05797026869,NA,115,93,2021-01-29,NA
"James Washington","WR","PIT","24.8","2018",193,214.4,78.7,113,68,2021-01-28,"17254"
"Emmanuel Sanders","WR","NOS","33.9","2010",194,214.9,78.7,110,67,2021-01-28,"9707"
"Julian Edelman","WR","NEP","34.7","2009",194.6,215.3,84,108,67,2021-01-28,"9332"
"Andy Isabella","WR","ARI","24.2","2019",196.8,216.6,86.7,103,65,2021-01-28,"18409"
"Harrison Bryant","TE","CLE","22.8","2020",197.2,201.9,30,102,91,2021-01-28,"19389"
"2021 Pick 3.01","PICK",NA,NA,NA,197.4275,202.2625,NA,101,91,2021-01-29,NA
"Gerald Everett","TE","LAR","26.6","2017",199.4,203.5,26.8,97,88,2021-01-28,"16459"
"Chris Herndon IV","TE","NYJ","24.9","2018",199.4,203.5,26.8,97,88,2021-01-28,"17536"
"Hunter Renfrow","WR","LVR","25.1","2019",199.4,218,80.3,97,63,2021-01-28,"18345"
"David Njoku","TE","CLE","24.5","2017",200,203.9,25.8,96,87,2021-01-28,"16399"
"2021 Pick 3.02","PICK",NA,NA,NA,203.3625,206.2875,NA,88,82,2021-01-29,NA
"Collin Johnson","WR","JAC","23.3","2020",204.3,220.6,83.2,86,59,2021-01-28,"18289"
"Justice Hill","RB","BAL","23.2","2019",205,217,79.2,85,64,2021-01-28,"18256"
"Ben Roethlisberger","QB","PIT","38.9","2004",205.8,95.6,33,83,1110,2021-01-28,"9039"
"2021 Pick 3.03","PICK",NA,NA,NA,209.0775,209.69,NA,77,76,2021-01-29,NA
"Giovani Bernard","RB","CIN","29.2","2013",210.2,219.8,67.8,75,60,2021-01-28,"11644"
"Salvon Ahmed","RB","MIA","22.1","2020",211,220.2,68.2,74,59,2021-01-28,"19449"
"Van Jefferson","WR","LAR","24.5","2020",212,224.2,90.4,72,54,2021-01-28,"19483"
"Mitchell Trubisky","QB","CHI","26.4","2017",212.2,98.7,29.4,72,1032,2021-01-28,"16381"
"Tim Patrick","WR","DEN","27.2","2017",212.3,224.3,88.6,71,54,2021-01-28,"16556"
"2021 Pick 3.04","PICK",NA,NA,NA,213.9225,212.53,NA,69,71,2021-01-29,NA
"2022 Early 3rd","PICK",NA,NA,NA,215.44297026869,217.18797026869,NA,66,64,2021-01-29,NA
"Russell Gage","WR","ATL","25","2018",215.5,225.6,92.8,66,52,2021-01-28,"17606"
"2021 Pick 3.05","PICK",NA,NA,NA,217.625,215.1575,NA,63,67,2021-01-29,NA
"Mark Ingram II","RB","FA","31.1","2011",217.8,223,66.3,63,56,2021-01-28,"9872"
"Wayne Gallman","RB","NYG","26.3","2017",218,223.1,78,63,55,2021-01-28,"16422"
"Donovan Peoples-Jones","WR","CLE","21.9","2020",220,227.4,87.8,60,50,2021-01-28,"19298"
"2021 Pick 3.06","PICK",NA,NA,NA,221.0175,217.35,NA,58,64,2021-01-29,NA
"Ito Smith","RB","ATL","25.4","2018",222,224.4,73.5,57,54,2021-01-28,"17249"
"Breshad Perriman","WR","NYJ","27.4","2015",223.4,228.6,89.3,55,49,2021-01-28,"13975"
"2021 Pick 3.07","PICK",NA,NA,NA,224.0325,219.1375,NA,54,61,2021-01-29,NA
"Marquez Valdes-Scantling","WR","GBP","26.3","2018",226,229.5,93.2,52,48,2021-01-28,"17528"
"2021 Pick 3.08","PICK",NA,NA,NA,227.245,220.92,NA,50,58,2021-01-29,NA
"Matt Breida","RB","MIA","25.9","2017",228.8,226.1,66,49,52,2021-01-28,"17058"
"Josh Reynolds","WR","LAR","25.9","2017",229.5,230.7,92.5,48,46,2021-01-28,"16439"
"Ian Thomas","TE","CAR","24.6","2018",230.2,224.7,38.4,47,53,2021-01-28,"17387"
"2021 Pick 3.09","PICK",NA,NA,NA,230.6775,222.48,NA,46,56,2021-01-29,NA
"Dede Westbrook","WR","JAC","27.2","2017",230.7,231,99.3,46,46,2021-01-28,"16436"
"Jack Doyle","TE","IND","30.7","2013",230.8,225.1,39.6,46,53,2021-01-28,"11987"
