"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25.2,2017,1,2,1,10256,10018,"2021-08-13","16393"
"Dalvin Cook","RB","MIN",26,2017,3.6,7.8,2.8,9648,8741,"2021-08-13","16374"
"Jonathan Taylor","RB","IND",22.6,2020,4.5,9.2,3.9,9446,8459,"2021-08-13","19217"
"Saquon Barkley","RB","NYG",24.5,2018,4.6,8.8,2.9,9424,8538,"2021-08-13","17240"
"Alvin Kamara","RB","NO",26.1,2017,6.6,11.2,4.6,8991,8070,"2021-08-13","16421"
"Tyreek Hill","WR","KC",27.5,2016,6.9,11.6,2.5,8928,7995,"2021-08-13","15802"
"A.J. Brown","WR","TEN",24.1,2019,8.5,13.4,3.4,8599,7664,"2021-08-13","18218"
"Justin Jefferson","WR","MIN",22.2,2020,8.8,14,4,8538,7556,"2021-08-13","19236"
"Davante Adams","WR","GB",28.6,2014,10.1,15.6,3.6,8282,7277,"2021-08-13","12123"
"D.K. Metcalf","WR","SEA",23.7,2019,10.3,15.5,4.3,8243,7295,"2021-08-13","18219"
"Nick Chubb","RB","CLE",25.6,2018,13,20.6,7.3,7736,6471,"2021-08-13","17246"
"Stefon Diggs","WR","BUF",27.7,2015,13.7,19.9,5.7,7610,6578,"2021-08-13","13981"
"Derrick Henry","RB","TEN",27.6,2016,15.2,24.4,8.3,7346,5918,"2021-08-13","15514"
"Travis Kelce","TE","KC",31.9,2013,16.4,23.7,1.2,7142,6016,"2021-08-13","11594"
"Calvin Ridley","WR","ATL",26.6,2018,16.7,22.9,6.8,7092,6130,"2021-08-13","17258"
"Najee Harris","RB","PIT",23.4,2021,18.2,25.5,10.2,6846,5767,"2021-08-13","19302"
"CeeDee Lamb","WR","DAL",22.3,2020,19,25.3,8.6,6719,5794,"2021-08-13","19202"
"Antonio Gibson","RB","WAS",23.1,2020,19.3,27.4,11.2,6671,5515,"2021-08-13","19624"
"Aaron Jones","RB","GB",26.7,2017,19.5,27.8,9.9,6640,5463,"2021-08-13","16673"
"Ezekiel Elliott","RB","DAL",26.1,2016,21.5,29.2,11,6335,5287,"2021-08-13","15498"
"D'Andre Swift","RB","DET",22.6,2020,21.7,29.8,9.9,6306,5213,"2021-08-13","19210"
"George Kittle","TE","SF",27.8,2017,21.7,28.7,1.9,6306,5349,"2021-08-13","16499"
"DeAndre Hopkins","WR","ARI",29.2,2013,22.8,30.3,7.8,6145,5152,"2021-08-13","11606"
"Patrick Mahomes II","QB","KC",25.9,2017,23.3,1.6,1,6073,10113,"2021-08-13","16413"
"2021 Pick 1.01","PICK",NA,NA,NA,23.4725,13.215,NA,6048,7697,"2021-08-13",NA
"Clyde Edwards-Helaire","RB","KC",22.3,2020,24.3,33.6,12.5,5932,4767,"2021-08-13","19325"
"Terry McLaurin","WR","WAS",25.9,2019,25.5,34.8,10.3,5767,4635,"2021-08-13","18466"
"J.K. Dobbins","RB","BAL",22.7,2020,25.9,34.2,13.4,5713,4701,"2021-08-13","19245"
"2021 Pick 1.02","PICK",NA,NA,NA,28.15,21.1075,NA,5419,6394,"2021-08-13",NA
"Joe Mixon","RB","CIN",25.1,2017,28.6,38.9,13.4,5362,4209,"2021-08-13","16420"
