"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.9,2020,1.4,5.8,1.4,10160,9162,"2024-04-26","19236"
"Ja'Marr Chase","WR","CIN",24.2,2021,2.3,7.4,2.1,9948,8824,"2024-04-26","19788"
"CeeDee Lamb","WR","DAL",25.1,2020,3.1,7.4,2.5,9762,8824,"2024-04-26","19202"
"Amon-Ra St. Brown","WR","DET",24.5,2021,4.7,11.5,4.1,9402,8013,"2024-04-26","19799"
"Bijan Robinson","RB","ATL",22.2,2023,5,13.2,1.3,9336,7700,"2024-04-26","23133"
"Breece Hall","RB","NYJ",22.9,2022,6.5,15.1,1.9,9013,7363,"2024-04-26","22982"
"Jahmyr Gibbs","RB","DET",22.1,2023,9,19.1,3.4,8498,6703,"2024-04-26","22968"
"Garrett Wilson","WR","NYJ",23.8,2022,10.2,20.2,6.5,8262,6532,"2024-04-26","23072"
"Christian McCaffrey","RB","SF",27.9,2017,10.5,21.1,3.9,8204,6395,"2024-04-26","16393"
"A.J. Brown","WR","PHI",26.8,2019,11.2,20.4,6.3,8070,6501,"2024-04-26","18218"
"Puka Nacua","WR","LAR",22.9,2023,11.3,20.7,7.8,8051,6455,"2024-04-26","23180"
"Marvin Harrison Jr.","WR","ARI",NA,NA,11.9,21.1,7,7939,6395,"2024-04-26","23064"
"Jonathan Taylor","RB","IND",25.3,2020,16.2,28.2,5.2,7176,5412,"2024-04-26","19217"
"Sam LaPorta","TE","DET",23.3,2023,17.5,27.6,1,6960,5489,"2024-04-26","22978"
"Tyreek Hill","WR","MIA",30.2,2016,18,29.3,9.1,6878,5274,"2024-04-26","15802"
"2024 Pick 1.01","PICK",NA,NA,NA,18.1225,9.5325,NA,6859,8393,"2024-04-26",NA
"Chris Olave","WR","NO",23.8,2022,19,29.7,10.8,6719,5225,"2024-04-26","20111"
"Malik Nabers","WR","NYG",NA,NA,20.8,32.6,11.4,6440,4881,"2024-04-26","25409"
"2024 Pick 1.02","PICK",NA,NA,NA,22.42,12.7975,NA,6200,7773,"2024-04-26",NA
"Jaylen Waddle","WR","MIA",25.4,2021,22.7,33.7,12.3,6159,4756,"2024-04-26","19790"
