"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",22.9,2020,1.1,2.6,1.1,10232,9878,"2021-12-17","19217"
"Justin Jefferson","WR","MIN",22.5,2020,5.7,10.1,2.4,9184,8282,"2021-12-17","19236"
"Najee Harris","RB","PIT",23.8,2021,5.9,9.8,4,9141,8340,"2021-12-17","19302"
"Christian McCaffrey","RB","CAR",25.5,2017,6.2,12.7,3.1,9076,7791,"2021-12-17","16393"
"Tyreek Hill","WR","KC",27.8,2016,8,13.4,3.1,8700,7664,"2021-12-17","15802"
"D'Andre Swift","RB","DET",22.9,2020,8.7,14.1,5.5,8559,7539,"2021-12-17","19210"
"CeeDee Lamb","WR","DAL",22.7,2020,10.5,15.6,4.7,8204,7277,"2021-12-17","19202"
"Saquon Barkley","RB","NYG",24.9,2018,10.7,19.4,4.8,8166,6656,"2021-12-17","17240"
"Ja'Marr Chase","WR","CIN",21.8,2021,10.9,14,3.9,8127,7556,"2021-12-17","19788"
"Alvin Kamara","RB","NO",26.4,2017,12.2,19.5,6.4,7883,6640,"2021-12-17","16421"
"Davante Adams","WR","GB",29,2014,12.8,21.3,5.7,7772,6365,"2021-12-17","12123"
"A.J. Brown","WR","TEN",24.5,2019,14.5,23.3,7.3,7468,6073,"2021-12-17","18218"
"D.K. Metcalf","WR","SEA",24,2019,14.7,22.1,6.4,7433,6247,"2021-12-17","18219"
"Dalvin Cook","RB","MIN",26.4,2017,15.1,24.3,8.2,7363,5932,"2021-12-17","16374"
"Javonte Williams","RB","DEN",21.6,2021,15.9,22,9.2,7226,6261,"2021-12-17","22739"
"Nick Chubb","RB","CLE",26,2018,17,25.8,8.6,7042,5726,"2021-12-17","17246"
"Cooper Kupp","WR","LAR",28.5,2017,18.7,23.9,8.6,6766,5988,"2021-12-17","16433"
"Joe Mixon","RB","CIN",25.4,2017,18.9,25.7,9.4,6734,5740,"2021-12-17","16420"
"Austin Ekeler","RB","LAC",26.6,2017,22.4,31.2,11.4,6203,5044,"2021-12-17","16483"
"Antonio Gibson","RB","WAS",23.5,2020,23,31,11.8,6116,5068,"2021-12-17","19624"
"Kyle Pitts","TE","ATL",21.2,2021,23,29.6,1.7,6116,5237,"2021-12-17","20164"
"2021 Pick 1.01","PICK",NA,NA,NA,23.06,13.5575,NA,6107,7635,"2021-12-17",NA
"Stefon Diggs","WR","BUF",28,2015,24.3,33.4,8.7,5932,4790,"2021-12-17","13981"
"Travis Kelce","TE","KC",32.2,2013,25.9,35.3,2,5713,4581,"2021-12-17","11594"
"D.J. Moore","WR","CAR",24.7,2018,26.8,36,10.4,5593,4506,"2021-12-17","17265"
"Chris Godwin","WR","TB",25.8,2017,27.1,35.3,11.7,5554,4581,"2021-12-17","16406"
"2021 Pick 1.02","PICK",NA,NA,NA,27.435,21.1325,NA,5510,6390,"2021-12-17",NA
"Patrick Mahomes II","QB","KC",26.3,2017,28.4,1.8,1.2,5387,10065,"2021-12-17","16413"
"Terry McLaurin","WR","WAS",26.3,2019,29.2,39.2,11.7,5287,4179,"2021-12-17","18466"
"George Kittle","TE","SF",28.2,2017,30.1,39.7,2.8,5176,4131,"2021-12-17","16499"
"J.K. Dobbins","RB","BAL",23,2020,32.4,44.3,15,4904,3707,"2021-12-17","19245"
"Aaron Jones","RB","GB",27,2017,32.7,45.7,13.4,4869,3587,"2021-12-17","16673"
"Deebo Samuel","WR","SF",25.9,2019,32.7,40,15.7,4869,4102,"2021-12-17","18244"
"Derrick Henry","RB","TEN",28,2016,33.1,45.9,14.2,4824,3571,"2021-12-17","15514"
"Diontae Johnson","WR","PIT",25.5,2019,33.8,43.9,17.1,4745,3742,"2021-12-17","18615"
"2022 Early 1st","PICK",NA,NA,NA,34.3151933781936,27.0051933781936,NA,4688,5566,"2021-12-17",NA
"2021 Pick 1.03","PICK",NA,NA,NA,35.195,28.6125,NA,4592,5360,"2021-12-17",NA
"Ezekiel Elliott","RB","DAL",26.4,2016,36.3,49.3,13.8,4474,3296,"2021-12-17","15498"
"Tee Higgins","WR","CIN",22.9,2020,36.4,45.9,17.1,4464,3571,"2021-12-17","19211"
"Jaylen Waddle","WR","MIA",23.1,2021,42.1,49.8,21.9,3904,3258,"2021-12-17","19790"
"Josh Allen","QB","BUF",25.6,2018,42.5,3.9,2.2,3868,9580,"2021-12-17","17298"
"Calvin Ridley","WR","ATL",27,2018,42.8,56.1,17.3,3840,2810,"2021-12-17","17258"
"2021 Pick 1.04","PICK",NA,NA,NA,42.84,35.9875,NA,3837,4507,"2021-12-17",NA
"DeAndre Hopkins","WR","ARI",29.5,2013,43.1,55.5,16.7,3813,2849,"2021-12-17","11606"
"Kyler Murray","QB","ARI",24.4,2019,43.6,5.9,3.2,3769,9141,"2021-12-17","18600"
"David Montgomery","RB","CHI",24.5,2019,43.7,55.9,18.6,3760,2823,"2021-12-17","18239"
"Mike Evans","WR","TB",28.3,2014,43.8,55.9,20,3751,2823,"2021-12-17","12119"
"Amari Cooper","WR","DAL",27.5,2015,44.6,56.1,18.7,3681,2810,"2021-12-17","13894"
