"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Jefferson","WR","MIN",24.8,2020,1.3,5.1,1.4,10184,9314,"2024-04-05","19236"
"Ja'Marr Chase","WR","CIN",24.1,2021,2.6,7.5,2.1,9878,8803,"2024-04-05","19788"
"CeeDee Lamb","WR","DAL",25,2020,2.6,7.8,2.6,9878,8741,"2024-04-05","19202"
"Amon-Ra St. Brown","WR","DET",24.4,2021,4.8,12,4.2,9380,7920,"2024-04-05","19799"
"Bijan Robinson","RB","ATL",22.2,2023,5.6,13.6,1.4,9205,7628,"2024-04-05","23133"
"Breece Hall","RB","NYJ",22.8,2022,6.7,15.9,1.9,8970,7226,"2024-04-05","22982"
"Jahmyr Gibbs","RB","DET",22,2023,9.3,19.3,3.5,8439,6671,"2024-04-05","22968"
"Christian McCaffrey","RB","SF",27.8,2017,10.3,22.3,3.9,8243,6217,"2024-04-05","16393"
"Garrett Wilson","WR","NYJ",23.7,2022,10.7,20,6.4,8166,6563,"2024-04-05","23072"
"A.J. Brown","WR","PHI",26.8,2019,11.1,20,6.1,8089,6563,"2024-04-05","18218"
"Puka Nacua","WR","LAR",22.9,2023,11.7,20.9,8.1,7976,6425,"2024-04-05","23180"
"Marvin Harrison Jr.","WR","FA",NA,NA,11.8,22.3,7.4,7957,6217,"2024-04-05","23064"
"Jonathan Taylor","RB","IND",25.2,2020,16.8,28.6,4.9,7075,5362,"2024-04-05","19217"
"Tyreek Hill","WR","MIA",30.1,2016,17.7,27.7,9.4,6927,5476,"2024-04-05","15802"
"Chris Olave","WR","NO",23.8,2022,17.7,27.9,10.2,6927,5451,"2024-04-05","20111"
"Sam LaPorta","TE","DET",23.2,2023,17.7,28.1,1.2,6927,5425,"2024-04-05","22978"
"Malik Nabers","WR","FA",NA,NA,18.8,30.8,11,6750,5092,"2024-04-05","25409"
"2024 Pick 1.01","PICK",NA,NA,NA,19.54375,10.083125,NA,6633,8285,"2024-04-05",NA
"Josh Allen","QB","BUF",27.9,2018,21,1.8,1.3,6410,10065,"2024-04-05","17298"
"Brandon Aiyuk","WR","SF",26.1,2020,21.5,34.3,12.7,6335,4689,"2024-04-05","19252"
"Jaylen Waddle","WR","MIA",25.4,2021,21.8,33.9,12.3,6291,4734,"2024-04-05","19790"
"2024 Pick 1.02","PICK",NA,NA,NA,23.8825,13.61125,NA,5990,7626,"2024-04-05",NA
"Kyren Williams","RB","LAR",23.6,2022,24.3,40,7.7,5932,4102,"2024-04-05","23059"
"Patrick Mahomes II","QB","KC",28.6,2017,25.5,1.7,1.8,5767,10089,"2024-04-05","16413"
"Travis Etienne Jr.","RB","JAC",25.2,2021,26.5,30.5,7,5633,5128,"2024-04-05","19231"
"Drake London","WR","ATL",22.7,2022,26.5,39,15.2,5633,4199,"2024-04-05","23163"
"De'Von Achane","RB","MIA",22.5,2023,27.1,37.2,8.3,5554,4381,"2024-04-05","23136"
"Saquon Barkley","RB","PHI",27,2018,27.4,38.8,9.2,5515,4219,"2024-04-05","17240"
"DeVonta Smith","WR","PHI",25.4,2021,27.8,41.3,15.1,5463,3978,"2024-04-05","19222"
"2024 Pick 1.03","PICK",NA,NA,NA,28.435,18.66,NA,5382,6772,"2024-04-05",NA
"DJ Moore","WR","CHI",27,2018,31,44,17.7,5068,3734,"2024-04-05","17265"
"Michael Pittman Jr.","WR","IND",26.5,2020,31.3,41.8,15.3,5032,3932,"2024-04-05","19278"
"Trey McBride","TE","ARI",24.4,2022,33.8,41.2,2.4,4745,3988,"2024-04-05","22936"
"Nico Collins","WR","HOU",25,2021,34.3,45.8,19.5,4689,3579,"2024-04-05","20130"
"C.J. Stroud","QB","HOU",22.5,2023,34.8,6.3,4.9,4635,9055,"2024-04-05","23071"
"Lamar Jackson","QB","BAL",27.2,2018,35.4,6.2,4.3,4570,9076,"2024-04-05","17233"
"Kenneth Walker III","RB","SEA",23.5,2022,36.4,40.7,10.1,4464,4035,"2024-04-05","23021"
"Rachaad White","RB","TB",24.8,2022,36.6,47.9,11.5,4443,3407,"2024-04-05","23891"
"2025 Early 1st","PICK",NA,NA,NA,36.8370327686898,26.9721890186898,NA,4418,5571,"2024-04-05",NA
"Jalen Hurts","QB","PHI",25.7,2020,37.1,5.9,3.4,4391,9141,"2024-04-05","19275"
"2024 Pick 1.04","PICK",NA,NA,NA,37.505,27.5525,NA,4349,5495,"2024-04-05",NA
"Rome Odunze","WR","FA",NA,NA,37.9,50.8,20.2,4309,3182,"2024-04-05","25411"
"Tee Higgins","WR","CIN",25.2,2020,38.2,47.7,19.5,4279,3423,"2024-04-05","19211"
"DK Metcalf","WR","SEA",26.3,2019,39.2,44.3,17.8,4179,3707,"2024-04-05","18219"
"Jordan Addison","WR","MIN",22.2,2023,39.2,56.7,23.6,4179,2770,"2024-04-05","23107"
"Rashee Rice","WR","KC",24,2023,39.3,49.6,21.1,4170,3273,"2024-04-05","23113"
