"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.1","2017",1.1,1.1,1,10232,10240,2020-06-25,"16393"
"Saquon Barkley","RB","NYG","23.4","2018",2.1,2.5,2,9994,9912,2020-06-25,"17240"
"Michael Thomas","WR","NOS","27.3","2016",3.1,3.5,1,9762,9671,2020-06-25,"15528"
"Ezekiel Elliott","RB","DAL","25","2016",5.1,6.6,3.7,9314,8990,2020-06-25,"15498"
"Alvin Kamara","RB","NOS","24.9","2017",5.7,7.4,3.9,9184,8816,2020-06-25,"16421"
"Dalvin Cook","RB","MIN","24.9","2017",7.6,10.1,5.5,8783,8287,2020-06-25,"16374"
"DeAndre Hopkins","WR","ARI","28.1","2013",8.3,10.7,4.1,8639,8164,2020-06-25,"11606"
"Davante Adams","WR","GBP","27.5","2014",8.5,11,3.3,8599,8111,2020-06-25,"12123"
"Tyreek Hill","WR","KCC","26.3","2016",8.9,11.5,3.2,8518,8006,2020-06-25,"15802"
"Joe Mixon","RB","CIN","23.9","2017",10.3,13.8,6.6,8243,7590,2020-06-25,"16420"
"Chris Godwin","WR","TBB","24.3","2017",10.8,14.2,4.6,8146,7524,2020-06-25,"16406"
"Nick Chubb","RB","CLE","24.5","2018",14.7,19.9,8.6,7433,6580,2020-06-25,"17246"
"JuJu Smith-Schuster","WR","PIT","23.6","2017",16,21.4,7.8,7209,6344,2020-06-25,"16427"
"Mike Evans","WR","TBB","26.9","2014",16.6,22.3,8.8,7108,6220,2020-06-25,"12119"
"Josh Jacobs","RB","LVR","22.4","2019",17.2,23.3,9.5,7009,6067,2020-06-25,"18269"
"D.J. Moore","WR","CAR","23.2","2018",17.8,24,7.1,6911,5978,2020-06-25,"17265"
"Jonathan Taylor","RB","IND","21.5","2020",17.9,24.3,9.3,6895,5931,2020-06-25,"19217"
