"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",25.1,2021,1.1,6,1.1,10232,9119,"2025-04-11","19788"
"Justin Jefferson","WR","MIN",25.8,2020,2.4,5.6,2,9924,9205,"2025-04-11","19236"
"CeeDee Lamb","WR","DAL",26,2020,3.2,8.2,3.5,9739,8660,"2025-04-11","19202"
"Bijan Robinson","RB","ATL",23.2,2023,4.7,12.1,1.1,9402,7901,"2025-04-11","23133"
"Amon-Ra St. Brown","WR","DET",25.5,2021,6.3,12.9,5.2,9055,7754,"2025-04-11","19799"
"Jahmyr Gibbs","RB","DET",23.1,2023,7.3,16.7,1.9,8845,7092,"2025-04-11","22968"
"Puka Nacua","WR","LAR",23.9,2023,9,17.9,5.9,8498,6895,"2025-04-11","23180"
"Malik Nabers","WR","NYG",21.7,2024,9.6,20,5.3,8379,6563,"2025-04-11","25409"
"Brian Thomas Jr.","WR","JAC",22.5,2024,9.7,19.5,6.8,8360,6640,"2025-04-11","23000"
"A.J. Brown","WR","PHI",27.8,2019,15.6,27,10.2,7277,5567,"2025-04-11","18218"
"Garrett Wilson","WR","NYJ",24.7,2022,16.4,28.7,12.6,7142,5349,"2025-04-11","23072"
"Nico Collins","WR","HOU",26.1,2021,16.8,28.3,7.2,7075,5400,"2025-04-11","20130"
"Marvin Harrison Jr.","WR","ARI",22.7,2024,17.1,26.4,14.3,7025,5646,"2025-04-11","23064"
"Breece Hall","RB","NYJ",23.9,2022,17.3,29.2,6.6,6992,5287,"2025-04-11","22982"
"Ashton Jeanty","RB","FA",NA,NA,17.4,28.2,4.4,6976,5412,"2025-04-11","25989"
"Drake London","WR","ATL",23.7,2022,18.4,29.3,10.6,6814,5274,"2025-04-11","23163"
"Josh Allen","QB","BUF",28.9,2018,20.2,1.3,1.5,6532,10184,"2025-04-11","17298"
"Ladd McConkey","WR","LAC",23.4,2024,20.9,33.8,12.6,6425,4745,"2025-04-11","26122"
"Jaxon Smith-Njigba","WR","SEA",23.2,2023,21,33.8,12.5,6410,4745,"2025-04-11","23070"
"2025 Pick 1.01","PICK",NA,NA,NA,21.43875,9.51875,NA,6344,8395,"2025-04-11",NA
"Jonathan Taylor","RB","IND",26.2,2020,22.6,35.7,7.7,6174,4538,"2025-04-11","19217"
"De'Von Achane","RB","MIA",23.5,2023,24.1,35.3,5.3,5960,4581,"2025-04-11","23136"
"Brock Bowers","TE","LV",22.3,2024,24.2,35,1,5946,4613,"2025-04-11","22955"
"Saquon Barkley","RB","PHI",28.2,2018,25.1,24.1,4.1,5821,5960,"2025-04-11","17240"
"2025 Pick 1.02","PICK",NA,NA,NA,26.1275,11.95,NA,5682,7929,"2025-04-11",NA
