"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24.2","2017",1.1,1.1,1.1,10232,10240,2020-09-10,"16393"
"Saquon Barkley","RB","NYG","23.6","2018",2,2.3,2,10018,9944,2020-09-10,"17240"
"Michael Thomas","WR","NOS","27.5","2016",4,4.7,1,9558,9392,2020-09-10,"15528"
"Ezekiel Elliott","RB","DAL","25.1","2016",4.4,5.6,3.4,9469,9197,2020-09-10,"15498"
"Alvin Kamara","RB","NOS","25.1","2017",6.1,8,4.3,9098,8702,2020-09-10,"16421"
"Davante Adams","WR","GBP","27.7","2014",7.7,9.9,2.8,8762,8325,2020-09-10,"12123"
"Tyreek Hill","WR","KCC","26.5","2016",8.4,10.8,2.9,8619,8137,2020-09-10,"15802"
"Dalvin Cook","RB","MIN","25.1","2017",8.9,11.9,6.1,8518,7944,2020-09-10,"16374"
"Chris Godwin","WR","TBB","24.5","2017",10.4,13.6,4.7,8223,7623,2020-09-10,"16406"
"DeAndre Hopkins","WR","ARI","28.2","2013",11.8,15.6,5.1,7957,7282,2020-09-10,"11606"
"Clyde Edwards-Helaire","RB","KCC","21.4","2020",15.1,20.4,6.3,7363,6495,2020-09-10,"19325"
"Joe Mixon","RB","CIN","24.1","2017",15.7,21.3,8.3,7260,6370,2020-09-10,"16420"
"Nick Chubb","RB","CLE","24.7","2018",15.9,21.5,10,7226,6328,2020-09-10,"17246"
"Josh Jacobs","RB","LVR","22.6","2019",16.4,22.2,9.5,7142,6227,2020-09-10,"18269"
"D.J. Moore","WR","CAR","23.4","2018",17.3,23.3,7.6,6992,6078,2020-09-10,"17265"
"Miles Sanders","RB","PHI","23.3","2019",17.8,24.2,8.3,6911,5951,2020-09-10,"18283"
"Mike Evans","WR","TBB","27","2014",19,25.7,8.9,6719,5746,2020-09-10,"12119"
"JuJu Smith-Schuster","WR","PIT","23.8","2017",19.2,25.9,8.7,6687,5708,2020-09-10,"16427"
"Jonathan Taylor","RB","IND","21.6","2020",20.1,27.3,9.6,6547,5524,2020-09-10,"19217"
"Kenny Golladay","WR","DET","26.8","2017",20.8,28.2,9.9,6440,5412,2020-09-10,"16488"
"2020 Pick 1.01","PICK",NA,NA,NA,20.89,15.14,NA,6427,7357,2020-09-11,NA
"George Kittle","TE","SFO","26.9","2017",21.5,29.7,1,6335,5224,2020-09-10,"16499"
"Derrick Henry","RB","TEN","26.7","2016",23.2,31.6,11.6,6087,4997,2020-09-10,"15514"
"A.J. Brown","WR","TEN","23.2","2019",23.2,31.6,10.2,6087,4996,2020-09-10,"18218"
"Amari Cooper","WR","DAL","26.2","2015",24.5,33.5,11.4,5904,4783,2020-09-10,"13894"
"Odell Beckham Jr.","WR","CLE","27.8","2014",27.7,38.1,13.2,5476,4294,2020-09-10,"12127"
"Patrick Mahomes","QB","KCC","25","2017",28.2,5,1.1,5412,9335,2020-09-10,"16413"
"Travis Kelce","TE","KCC","30.9","2013",28.7,38.2,2.2,5349,4283,2020-09-10,"11594"
"2020 Pick 1.02","PICK",NA,NA,NA,29.3,26.31,NA,5274,5658,2020-09-11,NA
"Austin Ekeler","RB","LAC","25.3","2017",29.4,40.1,14.4,5262,4094,2020-09-10,"16483"
"Julio Jones","WR","ATL","31.6","2011",30.3,41.8,15.3,5152,3931,2020-09-10,"9867"
"Allen Robinson","WR","CHI","27","2014",31.8,44,15,4973,3736,2020-09-10,"12126"
"D.K. Metcalf","WR","SEA","22.7","2019",32.1,44.4,14.5,4938,3698,2020-09-10,"18219"
"J.K. Dobbins","RB","BAL","21.7","2020",32.9,44.8,13.2,4846,3663,2020-09-10,"19245"
"Lamar Jackson","QB","BAL","23.7","2018",32.9,6.4,2,4846,9043,2020-09-10,"17233"
"Aaron Jones","RB","GBP","25.8","2017",34.1,46.4,15.5,4712,3526,2020-09-10,"16673"
"Courtland Sutton","WR","DEN","24.9","2018",34.1,47.3,18.4,4712,3455,2020-09-10,"17253"
"Calvin Ridley","WR","ATL","25.7","2018",35,48.6,15.7,4613,3350,2020-09-10,"17258"
"2020 Pick 1.03","PICK",NA,NA,NA,37.5,37.05,NA,4350,4396,2020-09-11,NA
"D'Andre Swift","RB","DET","21.6","2020",38.9,52.8,15.7,4209,3034,2020-09-10,"19210"
"Cooper Kupp","WR","LAR","27.2","2017",40.2,56.1,20.1,4082,2809,2020-09-10,"16433"
"CeeDee Lamb","WR","DAL","21.4","2020",40.9,57.1,18.5,4016,2743,2020-09-10,"19202"
"Kenyan Drake","RB","ARI","26.6","2016",41.9,56.8,17,3922,2766,2020-09-10,"15637"
"D.J. Chark","WR","JAC","23.9","2018",42.1,58.8,19.2,3904,2634,2020-09-10,"17292"
"Terry McLaurin","WR","WAS","25","2019",42.6,59.6,18.8,3858,2590,2020-09-10,"18466"
"2021 Early 1st","PICK",NA,NA,NA,42.78,40.96,NA,3842,4010,2020-09-11,NA
"Mark Andrews","TE","BAL","24","2018",42.9,54.7,2.9,3831,2902,2020-09-10,"17269"
"2020 Pick 1.04","PICK",NA,NA,NA,45.45,47.37,NA,3609,3449,2020-09-11,NA
"Cam Akers","RB","LAR","21.2","2020",45.7,61.7,17.8,3587,2465,2020-09-10,"19268"
"Stefon Diggs","WR","BUF","26.8","2015",46,64.4,24.6,3562,2312,2020-09-10,"13981"
"Keenan Allen","WR","LAC","28.4","2013",47.1,65.9,23.9,3471,2229,2020-09-10,"11616"
"Jerry Jeudy","WR","DEN","21.4","2020",49,68.6,22.3,3320,2094,2020-09-10,"19201"
"Melvin Gordon","RB","DEN","27.4","2015",53.2,71,21.2,3008,1980,2020-09-10,"13903"
"2020 Pick 1.05","PICK",NA,NA,NA,53.23,57.29,NA,3006,2732,2020-09-11,NA
"Robert Woods","WR","LAR","28.4","2013",53.9,75.4,27.9,2959,1787,2020-09-10,"11610"
"Dak Prescott","QB","DAL","27.1","2016",55.3,13.2,3.7,2863,7695,2020-09-10,"15600"
"Michael Gallup","WR","DAL","24.5","2018",56.1,78.3,28.6,2810,1666,2020-09-10,"17259"
"Kyler Murray","QB","ARI","23.1","2019",56.6,13.7,4,2777,7617,2020-09-10,"18600"
"Zach Ertz","TE","PHI","29.8","2013",57.6,71.6,5.1,2712,1953,2020-09-10,"11689"
"Tyler Lockett","WR","SEA","27.9","2015",57.8,80.6,27.3,2700,1580,2020-09-10,"13971"
"Tyler Boyd","WR","CIN","25.8","2016",58.2,81.1,28.3,2674,1560,2020-09-10,"15547"
