"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR","24","2017",1.1,1.1,1,10232,10240,2020-06-18,"16393"
"Saquon Barkley","RB","NYG","23.3","2018",2.1,2.5,2,9994,9912,2020-06-18,"17240"
"Michael Thomas","WR","NOS","27.2","2016",2.9,3.2,1,9808,9734,2020-06-18,"15528"
"Ezekiel Elliott","RB","DAL","24.9","2016",5.2,6.7,3.6,9292,8960,2020-06-18,"15498"
"Alvin Kamara","RB","NOS","23.9","2017",5.7,7.4,3.9,9184,8816,2020-06-18,"16421"
"Dalvin Cook","RB","MIN","24.8","2017",7.2,9.5,5.2,8866,8396,2020-06-18,"16374"
"DeAndre Hopkins","WR","ARI","28","2013",7.9,10.2,3.8,8721,8271,2020-06-18,"11606"
"Davante Adams","WR","GBP","27.4","2014",8.4,10.8,3.3,8619,8137,2020-06-18,"12123"
"Tyreek Hill","WR","KCC","26.2","2016",8.5,11,3.3,8599,8111,2020-06-18,"15802"
"Chris Godwin","WR","TBB","24.3","2017",10.2,13.3,4.9,8262,7673,2020-06-18,"16406"
"Joe Mixon","RB","CIN","23.8","2017",11,14.8,6.7,8108,7420,2020-06-18,"16420"
"Nick Chubb","RB","CLE","24.4","2018",14.9,20.2,8.4,7398,6537,2020-06-18,"17246"
"JuJu Smith-Schuster","WR","PIT","23.5","2017",15,20,7.6,7381,6556,2020-06-18,"16427"
"Mike Evans","WR","TBB","26.8","2014",16.2,21.7,8.5,7176,6302,2020-06-18,"12119"
"D.J. Moore","WR","CAR","23.1","2018",16.4,22,7.6,7142,6261,2020-06-18,"17265"
"Josh Jacobs","RB","LVR","22.3","2019",17.1,23.2,9.5,7025,6087,2020-06-18,"18269"
"Jonathan Taylor","RB","IND","21.4","2020",18.1,24.6,9.2,6862,5893,2020-06-18,"19217"
"Miles Sanders","RB","PHI","23.1","2019",18.9,25.7,9.1,6734,5742,2020-06-18,"18283"
"Clyde Edwards-Helaire","RB","KCC","21.1","2020",19.1,26,9.1,6703,5705,2020-06-18,"19325"
"Amari Cooper","WR","DAL","25.9","2015",20.9,28.3,9.2,6425,5394,2020-06-18,"13894"
"2020 Pick 1.01","PICK",NA,NA,NA,21.35,14.37,NA,6358,7491,2020-06-19,NA
"A.J. Brown","WR","TEN","22.9","2019",21.4,29,10.1,6350,5305,2020-06-18,"18218"
"George Kittle","TE","SFO","26.6","2017",21.6,29.8,1,6320,5210,2020-06-18,"16499"
"Kenny Golladay","WR","DET","26.6","2017",22.9,31.2,11.7,6130,5046,2020-06-18,"16488"
"Odell Beckham Jr.","WR","CLE","27.6","2014",23.7,32.3,12.1,6016,4913,2020-06-18,"12127"
"Derrick Henry","RB","TEN","26.4","2016",26.2,35.7,12.6,5673,4537,2020-06-18,"15514"
"2020 Pick 1.02","PICK",NA,NA,NA,29.4,25.6,NA,5262,5753,2020-06-19,NA
"Courtland Sutton","WR","DEN","24.6","2018",30.1,41.5,16.2,5176,3958,2020-06-18,"17253"
"Patrick Mahomes","QB","KCC","24.7","2017",30.5,5.7,1.1,5128,9191,2020-06-18,"16413"
"Julio Jones","WR","ATL","31.3","2011",30.7,42.4,17.2,5103,3878,2020-06-18,"9867"
"Austin Ekeler","RB","LAC","25","2017",31.7,43.2,14.6,4985,3805,2020-06-18,"16483"
"Calvin Ridley","WR","ATL","25.4","2018",32.2,44.6,15.6,4927,3685,2020-06-18,"17258"
"D.K. Metcalf","WR","SEA","22.5","2019",32.5,45,15.1,4892,3648,2020-06-18,"18219"
"Travis Kelce","TE","KCC","30.6","2013",32.9,43.1,2.1,4846,3816,2020-06-18,"11594"
"Lamar Jackson","QB","BAL","23.4","2018",33.5,6.5,1.9,4778,9006,2020-06-18,"17233"
"J.K. Dobbins","RB","BAL","21.4","2020",33.8,46,13.6,4745,3560,2020-06-18,"19245"
"D'Andre Swift","RB","DET","21.4","2020",34.3,46.7,14.4,4689,3504,2020-06-18,"19210"
"Aaron Jones","RB","GBP","25.5","2017",34.4,46.8,14.9,4678,3493,2020-06-18,"16673"
"Allen Robinson","WR","CHI","26.8","2014",34.9,48.5,17.4,4624,3362,2020-06-18,"12126"
"Cooper Kupp","WR","LAR","27","2017",36.2,50.3,17.2,4485,3216,2020-06-18,"16433"
"2020 Pick 1.03","PICK",NA,NA,NA,37.28,36.4,NA,4372,4464,2020-06-19,NA
"CeeDee Lamb","WR","DAL","21.1","2020",37.7,52.5,18.4,4329,3057,2020-06-18,"19202"
"Stefon Diggs","WR","BUF","26.5","2015",41.5,58,21.3,3960,2688,2020-06-18,"13981"
"Jerry Jeudy","WR","DEN","21.1","2020",42.2,59,20.7,3895,2625,2020-06-18,"19201"
"2021 Early 1st","PICK",NA,NA,NA,42.75,40.28,NA,3845,4075,2020-06-19,NA
"Kenyan Drake","RB","ARI","26.3","2016",43.6,59,17.7,3769,2626,2020-06-18,"15637"
