"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23.4,2020,1.8,4.1,1,10065,9536,"2022-06-24","19217"
"Justin Jefferson","WR","MIN",23,2020,3,6.7,1.6,9785,8970,"2022-06-24","19236"
"Ja'Marr Chase","WR","CIN",22.3,2021,3.1,6.7,1.4,9762,8970,"2022-06-24","19788"
"Najee Harris","RB","PIT",24.3,2021,4.4,9.4,2.6,9469,8419,"2022-06-24","19302"
"D'Andre Swift","RB","DET",23.4,2020,6.6,11.8,4,8991,7957,"2022-06-24","19210"
"CeeDee Lamb","WR","DAL",23.2,2020,8.1,13.5,3.6,8680,7646,"2022-06-24","19202"
"Javonte Williams","RB","DEN",22.2,2021,8.2,14,4.6,8660,7556,"2022-06-24","22739"
"Christian McCaffrey","RB","CAR",26,2017,8.8,14.4,4,8538,7486,"2022-06-24","16393"
"Kyle Pitts","TE","ATL",21.7,2021,9.5,15.8,1,8399,7243,"2022-06-24","20164"
"Cooper Kupp","WR","LAR",29,2017,9.8,16,4.2,8340,7209,"2022-06-24","16433"
"A.J. Brown","WR","PHI",25,2019,14.1,21.7,6,7539,6306,"2022-06-24","18218"
"Breece Hall","RB","NYJ",21.1,2022,15.4,22.9,8,7312,6130,"2022-06-24","22982"
"Joe Mixon","RB","CIN",25.9,2017,16,23.9,7.4,7209,5988,"2022-06-24","16420"
"Davante Adams","WR","LV",29.5,2014,17.5,25.2,7.5,6960,5808,"2022-06-24","12123"
"Tee Higgins","WR","CIN",23.4,2020,17.8,25.8,8.3,6911,5726,"2022-06-24","19211"
"2022 Pick 1.01","PICK",NA,NA,NA,18.04,11.085,NA,6872,8092,"2022-06-24",NA
"Deebo Samuel","WR","SF",26.4,2019,18.3,26.4,8,6830,5646,"2022-06-24","18244"
"Austin Ekeler","RB","LAC",27.1,2017,18.9,27.4,7.7,6734,5515,"2022-06-24","16483"
"Stefon Diggs","WR","BUF",28.6,2015,19.4,27.4,8,6656,5515,"2022-06-24","13981"
"Dalvin Cook","RB","MIN",26.9,2017,20.2,29.8,8.8,6532,5213,"2022-06-24","16374"
"Mark Andrews","TE","BAL",25.8,2018,20.8,29.1,2.3,6440,5299,"2022-06-24","17269"
"2022 Pick 1.02","PICK",NA,NA,NA,22.26,18.925,NA,6223,6730,"2022-06-24",NA
"DK Metcalf","WR","SEA",24.5,2019,22.3,31.4,10.3,6217,5020,"2022-06-24","18219"
"Jaylen Waddle","WR","MIA",23.6,2021,23.1,31.4,10.9,6101,5020,"2022-06-24","19790"
"Tyreek Hill","WR","MIA",28.3,2016,25.8,34.6,10.9,5726,4657,"2022-06-24","15802"
"Nick Chubb","RB","CLE",26.5,2018,27.2,37.3,11.7,5541,4370,"2022-06-24","17246"
"Josh Allen","QB","BUF",26.1,2018,27.7,1.6,1.1,5476,10113,"2022-06-24","17298"
"Alvin Kamara","RB","NO",26.9,2017,28.8,38,11.6,5337,4299,"2022-06-24","16421"
"DJ Moore","WR","CAR",25.2,2018,30,40.7,14.6,5188,4035,"2022-06-24","17265"
"Diontae Johnson","WR","PIT",26,2019,30.3,40.5,13.5,5152,4054,"2022-06-24","18615"
"Saquon Barkley","RB","NYG",25.4,2018,30.5,41.3,13.3,5128,3978,"2022-06-24","17240"
"2022 Pick 1.03","PICK",NA,NA,NA,30.72,26.645,NA,5101,5614,"2022-06-24",NA
"Michael Pittman Jr.","WR","IND",24.7,2020,35,47.8,17.8,4613,3415,"2022-06-24","19278"
"J.K. Dobbins","RB","BAL",23.5,2020,35.6,46.9,15,4548,3488,"2022-06-24","19245"
"Cam Akers","RB","LAR",23,2020,36.4,46.5,13.3,4464,3521,"2022-06-24","19268"
"Chris Godwin","WR","TB",26.3,2017,36.6,48.1,17.2,4443,3391,"2022-06-24","16406"
"Derrick Henry","RB","TEN",28.5,2016,36.8,50.1,14.5,4422,3235,"2022-06-24","15514"
"2023 Early 1st","PICK",NA,NA,NA,37.0129702686898,32.2242202686898,NA,4400,4924,"2022-06-24",NA
"Travis Kelce","TE","KC",32.7,2013,37.4,48.3,3.3,4360,3375,"2022-06-24","11594"
"2022 Pick 1.04","PICK",NA,NA,NA,39.05,34.26,NA,4194,4694,"2022-06-24",NA
