"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Christian McCaffrey","RB","CAR",25,"2017",1,1.8,1,10256,10065,"2021-05-28","16393"
"Saquon Barkley","RB","NYG",24.3,"2018",3.1,6.3,2.8,9762,9055,"2021-05-28","17240"
"Jonathan Taylor","RB","IND",22.4,"2020",3.7,6.8,3.6,9626,8949,"2021-05-28","19217"
"Dalvin Cook","RB","MIN",25.8,"2017",3.8,7.4,3.2,9603,8824,"2021-05-28","16374"
"Alvin Kamara","RB","NO",25.8,"2017",7.1,12,5.3,8886,7920,"2021-05-28","16421"
"Davante Adams","WR","GB",28.4,"2014",8.5,13.6,2.3,8599,7628,"2021-05-28","12123"
"A.J. Brown","WR","TEN",23.9,"2019",8.7,14,3.1,8559,7556,"2021-05-28","18218"
"Tyreek Hill","WR","KC",27.2,"2016",9.4,14.9,3.4,8419,7398,"2021-05-28","15802"
"D.K. Metcalf","WR","SEA",23.5,"2019",10,15.6,3.9,8301,7277,"2021-05-28","18219"
"Justin Jefferson","WR","MIN",21.9,"2020",10,15.6,4.3,8301,7277,"2021-05-28","19236"
"Nick Chubb","RB","CLE",25.4,"2018",13.1,18.8,7.9,7718,6750,"2021-05-28","17246"
"Cam Akers","RB","LAR",21.9,"2020",14.7,21.8,8.8,7433,6291,"2021-05-28","19268"
"Stefon Diggs","WR","BUF",27.5,"2015",15.4,21.7,5.8,7312,6306,"2021-05-28","13981"
"Derrick Henry","RB","TEN",27.4,"2016",16.3,23.4,8.2,7159,6059,"2021-05-28","15514"
"Travis Kelce","TE","KC",31.6,"2013",17.6,26.1,1.2,6943,5686,"2021-05-28","11594"
"George Kittle","TE","SF",27.6,"2017",18.4,26.9,1.9,6814,5580,"2021-05-28","16499"
"DeAndre Hopkins","WR","ARI",29,"2013",19.1,27,7,6703,5567,"2021-05-28","11606"
"D'Andre Swift","RB","DET",22.4,"2020",19.4,26.9,10.2,6656,5580,"2021-05-28","19210"
"2021 Pick 1.01","PICK",NA,NA,NA,20.2775,12.89,NA,6520,7756,"2021-05-28",NA
"Calvin Ridley","WR","ATL",26.4,"2018",20.4,27.7,8.4,6501,5476,"2021-05-28","17258"
"Aaron Jones","RB","GB",26.5,"2017",21.6,29,10.7,6320,5312,"2021-05-28","16673"
"J.K. Dobbins","RB","BAL",22.4,"2020",22.5,31.1,11.5,6188,5056,"2021-05-28","19245"
"Najee Harris","RB","PIT",23.2,"2021",22.7,30.5,12.6,6159,5128,"2021-05-28","19302"
"CeeDee Lamb","WR","DAL",22.1,"2020",23,31.2,9.7,6116,5044,"2021-05-28","19202"
"Patrick Mahomes II","QB","KC",25.7,"2017",23.6,1.7,1,6030,10089,"2021-05-28","16413"
"Antonio Gibson","RB","WAS",22.9,"2020",23.9,32.2,12.7,5988,4927,"2021-05-28","19624"
"2021 Pick 1.02","PICK",NA,NA,NA,25.42,20.8775,NA,5778,6429,"2021-05-28",NA
"Ezekiel Elliott","RB","DAL",25.9,"2016",25.9,34.1,12.3,5713,4712,"2021-05-28","15498"
"Terry McLaurin","WR","WAS",25.7,"2019",29.7,39,11.9,5225,4199,"2021-05-28","18466"
"Michael Thomas","WR","NO",28.2,"2016",30.3,38.2,10.2,5152,4279,"2021-05-28","15528"
"Ja'Marr Chase","WR","CIN",21.2,"2021",30.3,40,14.7,5152,4102,"2021-05-28","19788"
"Joe Mixon","RB","CIN",24.8,"2017",31.5,41.4,14.3,5008,3969,"2021-05-28","16420"
"Allen Robinson II","WR","CHI",27.8,"2014",33,42.6,13.3,4835,3858,"2021-05-28","12126"
"Chris Godwin","WR","TB",25.2,"2017",33,43.8,13.5,4835,3751,"2021-05-28","16406"
"Clyde Edwards-Helaire","RB","KC",22.1,"2020",33.2,43.1,15.5,4812,3813,"2021-05-28","19325"
"2021 Pick 1.03","PICK",NA,NA,NA,33.955,28.755,NA,4728,5342,"2021-05-28",NA
"Darren Waller","TE","LV",28.7,"2015",34.2,44.4,3.4,4701,3699,"2021-05-28","14104"
"D.J. Moore","WR","CAR",24.1,"2018",34.6,43.9,14.6,4657,3742,"2021-05-28","17265"
"Amari Cooper","WR","DAL",26.9,"2015",38.1,52.1,17.1,4289,3086,"2021-05-28","13894"
"2022 Early 1st","PICK",NA,NA,NA,39.9985952686898,34.2560952686898,NA,4102,4694,"2021-05-28",NA
"Travis Etienne","RB","JAC",22.3,"2021",40.1,51.2,17.4,4092,3152,"2021-05-28","19231"
"Austin Ekeler","RB","LAC",26,"2017",40.6,51.8,17.1,4044,3108,"2021-05-28","16483"
"Keenan Allen","WR","LAC",29.1,"2013",40.7,51.8,16.8,4035,3108,"2021-05-28","11616"
"Tee Higgins","WR","CIN",22.3,"2020",41.1,53.9,19.4,3997,2959,"2021-05-28","19211"
