"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonathan Taylor","RB","IND",23,2020,1,2.3,1,10256,9948,"2022-01-14","19217"
"Justin Jefferson","WR","MIN",22.6,2020,4.3,7.9,1.6,9491,8721,"2022-01-14","19236"
"Ja'Marr Chase","WR","CIN",21.9,2021,4.5,8.1,1.9,9446,8680,"2022-01-14","19788"
"Najee Harris","RB","PIT",23.9,2021,5.7,10.4,3.8,9184,8223,"2022-01-14","19302"
"Christian McCaffrey","RB","CAR",25.6,2017,6,11.5,3.2,9119,8013,"2022-01-14","16393"
"D'Andre Swift","RB","DET",23,2020,8.4,14.2,5.2,8619,7521,"2022-01-14","19210"
"CeeDee Lamb","WR","DAL",22.8,2020,11.2,17.2,4.9,8070,7009,"2022-01-14","19202"
"Tyreek Hill","WR","KC",27.9,2016,11.6,18,4.7,7995,6878,"2022-01-14","15802"
"Alvin Kamara","RB","NO",26.5,2017,11.7,17.1,5.2,7976,7025,"2022-01-14","16421"
"Davante Adams","WR","GB",29.1,2014,11.9,17.4,5.2,7939,6976,"2022-01-14","12123"
"A.J. Brown","WR","TEN",24.5,2019,13.8,20.7,6.2,7592,6455,"2022-01-14","18218"
"Dalvin Cook","RB","MIN",26.4,2017,13.9,20.1,6.3,7574,6547,"2022-01-14","16374"
"Kyle Pitts","TE","ATL",21.3,2021,15,21.9,1.4,7381,6276,"2022-01-14","20164"
"Cooper Kupp","WR","LAR",28.6,2017,15.7,23.2,7.6,7260,6087,"2022-01-14","16433"
"Javonte Williams","RB","DEN",21.7,2021,16.4,24,9.7,7142,5974,"2022-01-14","22739"
"Joe Mixon","RB","CIN",25.5,2017,17,23.7,8.2,7042,6016,"2022-01-14","16420"
"Austin Ekeler","RB","LAC",26.7,2017,17.5,24.6,8.7,6960,5890,"2022-01-14","16483"
"D.K. Metcalf","WR","SEA",24.1,2019,18.6,26.3,7.6,6782,5659,"2022-01-14","18219"
"2022 Pick 1.01","PICK",NA,NA,NA,20.51,11.5525,NA,6484,8004,"2022-01-14",NA
"Nick Chubb","RB","CLE",26.1,2018,20.9,28.7,9.8,6425,5349,"2022-01-14","17246"
"Saquon Barkley","RB","NYG",24.9,2018,22.5,31,9.8,6188,5068,"2022-01-14","17240"
"Stefon Diggs","WR","BUF",28.1,2015,22.6,29.2,8.6,6174,5287,"2022-01-14","13981"
"Deebo Samuel","WR","SF",26,2019,22.8,31.9,11.4,6145,4962,"2022-01-14","18244"
"Antonio Gibson","RB","WAS",23.6,2020,25,33.1,12.3,5835,4824,"2022-01-14","19624"
"2022 Pick 1.02","PICK",NA,NA,NA,25.11,19.415,NA,5820,6653,"2022-01-14",NA
"Derrick Henry","RB","TEN",28,2016,26.4,34.3,11.8,5646,4689,"2022-01-14","15514"
"Patrick Mahomes II","QB","KC",26.3,2017,28.4,2,1.2,5387,10018,"2022-01-14","16413"
