"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ja'Marr Chase","WR","CIN",24.5,2021,1.7,7.7,2.2,10089,8762,"2024-09-06","19788"
"CeeDee Lamb","WR","DAL",25.4,2020,2.1,7.2,2.2,9994,8866,"2024-09-06","19202"
"Justin Jefferson","WR","MIN",25.2,2020,2.2,6.4,1.7,9971,9034,"2024-09-06","19236"
"Amon-Ra St. Brown","WR","DET",24.9,2021,4.4,11.6,4,9469,7995,"2024-09-06","19799"
"Bijan Robinson","RB","ATL",22.6,2023,5.3,14,1.5,9270,7556,"2024-09-06","23133"
"Breece Hall","RB","NYJ",23.3,2022,6.3,15.8,1.5,9055,7243,"2024-09-06","22982"
"Marvin Harrison Jr.","WR","ARI",22.1,2024,6.5,14.4,5.2,9013,7486,"2024-09-06","23064"
"Garrett Wilson","WR","NYJ",24.1,2022,8.3,18.8,6,8639,6750,"2024-09-06","23072"
"Jahmyr Gibbs","RB","DET",22.5,2023,9.5,20.8,3.5,8399,6440,"2024-09-06","22968"
"Christian McCaffrey","RB","SF",28.2,2017,11.2,22.2,3.8,8070,6232,"2024-09-06","16393"
"Malik Nabers","WR","NYG",21.1,2024,11.5,24.2,7.5,8013,5946,"2024-09-06","25409"
"Puka Nacua","WR","LAR",23.3,2023,11.9,22.7,8.8,7939,6159,"2024-09-06","23180"
"A.J. Brown","WR","PHI",27.2,2019,12.6,24,8,7809,5974,"2024-09-06","18218"
"Chris Olave","WR","NO",24.2,2022,17.2,30.9,10.7,7009,5080,"2024-09-06","20111"
"Josh Allen","QB","BUF",28.3,2018,17.2,1.1,1.2,7009,10232,"2024-09-06","17298"
"Jonathan Taylor","RB","IND",25.6,2020,17.8,30.9,4.8,6911,5080,"2024-09-06","19217"
"Tyreek Hill","WR","MIA",30.5,2016,18,31.4,11.3,6878,5020,"2024-09-06","15802"
"Sam LaPorta","TE","DET",23.6,2023,19.2,30.1,1,6687,5176,"2024-09-06","22978"
"Patrick Mahomes II","QB","KC",29,2017,19.9,1.9,1.8,6578,10041,"2024-09-06","16413"
"2024 Pick 1.01","PICK",NA,NA,NA,20.445,11.7075,NA,6494,7975,"2024-09-06",NA
"Jaylen Waddle","WR","MIA",25.8,2021,20.7,32.8,12.3,6455,4858,"2024-09-06","19790"
"Drake London","WR","ATL",23.1,2022,20.7,32,12.7,6455,4950,"2024-09-06","23163"
"Rome Odunze","WR","CHI",22.3,2024,24.5,37.8,15.2,5904,4319,"2024-09-06","25411"
"Travis Etienne Jr.","RB","JAC",25.6,2021,25.1,39.4,6.7,5821,4160,"2024-09-06","19231"
"2024 Pick 1.02","PICK",NA,NA,NA,25.405,15.9825,NA,5780,7212,"2024-09-06",NA
"Brandon Aiyuk","WR","SF",26.5,2020,26.2,38.6,14.8,5673,4239,"2024-09-06","19252"
"DeVonta Smith","WR","PHI",25.8,2021,26.8,39.9,16.2,5593,4111,"2024-09-06","19222"
"C.J. Stroud","QB","HOU",22.9,2023,27.4,3.8,3.3,5515,9603,"2024-09-06","23071"
"De'Von Achane","RB","MIA",22.9,2023,27.5,39.4,7.3,5502,4160,"2024-09-06","23136"
"Nico Collins","WR","HOU",25.5,2021,29.7,42.6,18.7,5225,3858,"2024-09-06","20130"
"2024 Pick 1.03","PICK",NA,NA,NA,31.315,24.31,NA,5030,5930,"2024-09-06",NA
"Trey McBride","TE","ARI",24.8,2022,32.3,43.7,2.2,4915,3760,"2024-09-06","22936"
"Jalen Hurts","QB","PHI",26.1,2020,32.5,6,4.3,4892,9119,"2024-09-06","19275"
"Saquon Barkley","RB","PHI",27.6,2018,34.4,40.5,8.3,4678,4054,"2024-09-06","17240"
"Lamar Jackson","QB","BAL",27.7,2018,34.6,5.5,4.5,4657,9227,"2024-09-06","17233"
"Michael Pittman Jr.","WR","IND",26.9,2020,35,45.8,19.5,4613,3579,"2024-09-06","19278"
"DJ Moore","WR","CHI",27.4,2018,35.3,41.2,16.7,4581,3988,"2024-09-06","17265"
"2025 Early 1st","PICK",NA,NA,NA,36.1931991275649,28.0463241275649,NA,4485,5432,"2024-09-06",NA
"DK Metcalf","WR","SEA",26.7,2019,36.4,47.5,20,4464,3439,"2024-09-06","18219"
"Zay Flowers","WR","BAL",24,2023,36.8,46.7,19.8,4422,3504,"2024-09-06","22916"
"Jonathon Brooks","RB","CAR",21.1,2024,37.3,44.7,9.3,4370,3673,"2024-09-06","26148"
"Kenneth Walker III","RB","SEA",23.9,2022,37.7,49.8,9.8,4329,3258,"2024-09-06","23021"
"2024 Pick 1.04","PICK",NA,NA,NA,39.945,32.5225,NA,4107,4890,"2024-09-06",NA
"Joe Burrow","QB","CIN",27.7,2020,42.1,9.5,5.8,3904,8399,"2024-09-06","19196"
"Anthony Richardson","QB","IND",22.3,2023,42.6,11.8,7.7,3858,7957,"2024-09-06","24347"
"Dalton Kincaid","TE","BUF",24.9,2023,43,53.6,4.3,3822,2980,"2024-09-06","25247"
"Jordan Addison","WR","MIN",22.6,2023,43.2,56.5,23.7,3804,2783,"2024-09-06","23107"
