"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 1.01","PICK",25.477,18.011,20.65,9.38,52.83,66.92,2020-12-18,1
"2020 Pick 1.02","PICK",33.48,29.611,28.5,21.37,61.7,76.31,2020-12-18,2
"2020 Pick 1.03","PICK",41.308,40.7035,36.22,32.86,70.14,85.15,2020-12-18,3
"2020 Pick 1.04","PICK",48.8925,51.298,43.74,43.87,78.09,93.39,2020-12-18,4
"2020 Pick 1.05","PICK",56.328,61.4195,51.15,54.41,85.67,101.14,2020-12-18,5
"2020 Pick 1.06","PICK",63.6175,71.082,58.45,64.5,92.9,108.38,2020-12-18,6
"2020 Pick 1.07","PICK",70.698,80.265,65.58,74.13,99.7,115.03,2020-12-18,7
"2020 Pick 1.08","PICK",77.591,88.9815,72.56,83.31,106.1,121.12,2020-12-18,8
"2020 Pick 1.09","PICK",84.3885,97.311,79.47,92.1,112.26,126.84,2020-12-18,9
"2020 Pick 1.10","PICK",90.97,105.189,86.2,100.47,118,131.93,2020-12-18,10
"2020 Pick 1.11","PICK",97.29,112.6095,92.7,108.42,123.3,136.35,2020-12-18,11
"2020 Pick 1.12","PICK",103.602,119.7115,99.21,116.02,128.49,140.63,2020-12-18,12
"2020 Pick 2.01","PICK",109.47,126.2525,105.3,123.08,133.1,144.23,2020-12-18,13
"2020 Pick 2.02","PICK",114.858,132.2015,110.94,129.59,137.06,147,2020-12-18,14
"2020 Pick 2.03","PICK",120.573,138.0995,116.91,135.98,141.33,150.11,2020-12-18,15
"2020 Pick 2.04","PICK",126.508,143.6765,123.1,141.98,145.82,153.29,2020-12-18,16
"2020 Pick 2.05","PICK",132.291,148.7425,129.15,147.46,150.09,156.01,2020-12-18,17
"2020 Pick 2.06","PICK",138.4005,154.0045,135.54,153.1,154.61,159.13,2020-12-18,18
"2020 Pick 2.07","PICK",145.053,159.6575,142.44,159.08,159.86,162.93,2020-12-18,19
"2020 Pick 2.08","PICK",152.015,165.381,149.6,165.09,165.7,167.03,2020-12-18,20
"2020 Pick 2.09","PICK",159.144,171.0775,156.93,171.04,171.69,171.29,2020-12-18,21
"2020 Pick 2.10","PICK",166.2635,175.7265,164.3,175.53,177.39,176.84,2020-12-18,22
"2020 Pick 2.11","PICK",173.228,180.0285,171.62,179.61,182.34,182.4,2020-12-18,23
"2020 Pick 2.12","PICK",180.3345,184.9395,179.22,184.38,186.65,188.11,2020-12-18,24
"2020 Pick 3.01","PICK",187.6345,190.417,187.09,189.79,190.72,193.97,2020-12-18,25
"2020 Pick 3.02","PICK",194.5875,195.0585,194.58,194.31,194.63,199.3,2020-12-18,26
"2020 Pick 3.03","PICK",198.592,198.6615,198.01,197.7,201.89,204.11,2020-12-18,27
"2020 Pick 3.04","PICK",202.2765,201.991,201.06,200.8,209.17,208.74,2020-12-18,28
"2020 Pick 3.05","PICK",205.9485,205.094,204.15,203.69,216.14,213.05,2020-12-18,29
"2020 Pick 3.06","PICK",209.296,207.6625,206.92,206.02,222.76,216.97,2020-12-18,30
"2020 Pick 3.07","PICK",212.241,209.7085,209.25,207.79,229.19,220.58,2020-12-18,31
"2020 Pick 3.08","PICK",215.42,211.752,211.88,209.58,235.48,224.06,2020-12-18,32
"2020 Pick 3.09","PICK",218.887,213.678,214.87,211.35,241.65,226.87,2020-12-18,33
"2020 Pick 3.10","PICK",222.2945,215.255,217.82,212.81,247.65,229.11,2020-12-18,34
"2020 Pick 3.11","PICK",225.7015,216.923,220.81,214.28,253.42,231.9,2020-12-18,35
"2020 Pick 3.12","PICK",229.1325,218.6075,223.86,215.69,259.01,235.14,2020-12-18,36
"2020 Pick 4.01","PICK",232.562,220.081,226.94,216.88,264.42,238.22,2020-12-18,37
"2020 Pick 4.02","PICK",235.9425,221.542,230.01,218.02,269.56,241.5,2020-12-18,38
"2020 Pick 4.03","PICK",239.228,223.1805,233.03,219.27,274.35,245.34,2020-12-18,39
"2020 Pick 4.04","PICK",242.437,224.9805,236.02,220.62,278.8,249.69,2020-12-18,40
"2020 Pick 4.05","PICK",245.6195,226.758,239.03,221.91,282.96,254.23,2020-12-18,41
"2020 Pick 4.06","PICK",248.7245,228.501,242,223.14,286.83,258.88,2020-12-18,42
"2020 Pick 4.07","PICK",251.756,230.221,244.94,224.32,290.38,263.66,2020-12-18,43
"2020 Pick 4.08","PICK",254.734,231.93,247.87,225.45,293.63,268.65,2020-12-18,44
"2020 Pick 4.09","PICK",257.667,233.628,250.8,226.53,296.58,273.85,2020-12-18,45
"2020 Pick 4.10","PICK",260.5505,235.325,253.73,227.57,299.2,279.27,2020-12-18,46
"2020 Pick 4.11","PICK",263.396,237.021,256.67,228.57,301.51,284.91,2020-12-18,47
"2020 Pick 4.12","PICK",266.1905,238.719,259.61,229.53,303.48,290.79,2020-12-18,48
"2020 Pick 5.01","PICK",268.9455,240.429,262.56,230.46,305.13,296.92,2020-12-18,49
"2020 Pick 5.02","PICK",271.6565,242.144,265.52,231.35,306.43,303.31,2020-12-18,50
"2020 Pick 5.03","PICK",274.3235,243.874,268.49,232.21,307.38,309.97,2020-12-18,51
"2020 Pick 5.04","PICK",276.955,245.619,271.48,233.04,307.98,316.9,2020-12-18,52
"2020 Pick 5.05","PICK",279.5425,247.3805,274.48,233.84,308.23,324.11,2020-12-18,53
"2020 Pick 5.06","PICK",282.0985,249.17,277.51,234.62,308.1,331.62,2020-12-18,54
"2020 Pick 5.07","PICK",284.6075,250.979,280.55,235.37,307.6,339.43,2020-12-18,55
"2020 Pick 5.08","PICK",287.095,252.826,283.63,236.11,306.73,347.55,2020-12-18,56
"2020 Pick 5.09","PICK",289.531,254.7055,286.72,236.83,305.46,356,2020-12-18,57
"2020 Pick 5.10","PICK",293.9465,255.8785,291.77,237.46,306.28,360.25,2020-12-18,58
"2020 Pick 5.11","PICK",296.701,257.752,295.39,238.09,304.13,369.17,2020-12-18,59
"2020 Pick 5.12","PICK",299.47,259.6885,299.11,238.72,301.51,378.51,2020-12-18,60
"2021 Early 1st","PICK",39.4720683781936,37.0885683781936,34.4601933781937,29.0526933781936,67.8726933781936,82.6251933781936,2020-12-18,NA
"2021 Late 1st","PICK",96.2453183781936,110.887943378194,91.5776933781936,106.435193378194,122.695193378194,136.120193378194,2020-12-18,NA
"2021 Mid 1st","PICK",69.2413183781937,77.6196933781936,64.1176933781936,71.2701933781936,98.2751933781936,113.600193378194,2020-12-18,NA
"2021 Early 2nd","PICK",120.034943378194,137.240193378194,116.245193378194,134.840193378194,141.510193378194,150.840193378194,2020-12-18,NA
"2021 Late 2nd","PICK",171.925193378194,180.125693378194,170.200193378194,179.822693378194,181.700193378194,181.842693378194,2020-12-18,NA
"2021 Mid 2nd","PICK",144.122568378194,159.129068378194,141.365193378194,158.365193378194,159.747693378194,163.457693378194,2020-12-18,NA
"2021 Early 3rd","PICK",197.955318378194,198.714693378194,197.367693378194,197.832693378194,201.285193378194,203.712693378194,2020-12-18,NA
"2021 Late 3rd","PICK",226.186568378194,218.298568378194,221.522693378194,215.715193378194,252.615193378194,232.937693378194,2020-12-18,NA
"2021 Mid 3rd","PICK",212.909068378194,210.736943378194,210.232693378194,208.952693378194,228.075193378194,220.847693378194,2020-12-18,NA
"2021 Early 4th","PICK",239.725068378194,224.628693378194,233.682693378194,220.880193378194,273.965193378194,245.870193378194,2020-12-18,NA
"2021 Late 4th","PICK",264.133693378194,238.355943378194,257.385193378194,230.232693378194,302.375193378194,284.387693378194,2020-12-18,NA
"2021 Mid 4th","PICK",252.391193378194,231.535193378194,245.642693378194,225.887693378194,290.632693378194,263.537693378194,2020-12-18,NA
"2021 Early 5th","PICK",275.152818378194,245.199193378194,269.195193378194,233.947693378194,308.912693378194,308.957693378194,2020-12-18,NA
"2021 Late 5th","PICK",297.094818378194,259.188818378194,295.430193378194,239.957693378194,306.527693378194,368.165193378194,2020-12-18,NA
"2021 Mid 5th","PICK",285.518568378194,252.271568378194,281.225193378194,237.167693378194,309.847693378194,337.860193378194,2020-12-18,NA
"2021 1st","PICK",68.3195683781937,75.1987350448603,63.3851933781936,68.9193600448603,96.281026711527,110.78186004486,2020-12-18,NA
"2021 2nd","PICK",145.360901711527,158.831651711527,142.603526711527,157.676026711527,160.986026711527,165.380193378194,2020-12-18,NA
"2021 3rd","PICK",212.350318378194,209.250068378194,209.707693378194,207.500193378194,227.325193378194,219.166026711527,2020-12-18,NA
"2021 4th","PICK",252.083318378194,231.50661004486,245.570193378194,225.66686004486,288.991026711527,264.598526711527,2020-12-18,NA
"2021 5th","PICK",285.922068378194,252.21986004486,281.950193378194,237.02436004486,308.42936004486,338.327693378194,2020-12-18,NA
"2022 1st","PICK",77.8150386468834,84.6942053135501,72.8806636468834,78.4148303135501,105.776496980217,120.27733031355,2020-12-18,NA
"2022 2nd","PICK",154.856371980217,168.327121980217,152.098996980217,167.171496980217,170.481496980217,174.875663646883,2020-12-18,NA
"2022 3rd","PICK",221.845788646883,218.745538646883,219.203163646883,216.995663646883,236.820663646883,228.661496980217,2020-12-18,NA
"2022 4th","PICK",261.578788646883,241.00208031355,255.065663646883,235.16233031355,298.486496980217,274.093996980217,2020-12-18,NA
"2022 5th","PICK",295.417538646883,261.71533031355,291.445663646883,246.51983031355,317.92483031355,347.823163646883,2020-12-18,NA
