"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",21.655,16.235,3.47,6.48,39.84,45.5,"2021-05-12",1
"2021 Pick 1.02","PICK",27.24,23.9775,6.94,14.63,47.54,52.02,"2021-05-12",2
"2021 Pick 1.03","PICK",35.6,31.61,16.07,22.66,55.13,58.46,"2021-05-12",3
"2021 Pick 1.04","PICK",43.835,39.14,25.06,30.58,62.61,64.82,"2021-05-12",4
"2021 Pick 1.05","PICK",51.95,46.5725,33.92,38.39,69.98,71.12,"2021-05-12",5
"2021 Pick 1.06","PICK",59.955,53.9075,42.65,46.09,77.26,77.36,"2021-05-12",6
"2021 Pick 1.07","PICK",67.855,61.1375,51.26,53.67,84.45,83.54,"2021-05-12",7
"2021 Pick 1.08","PICK",75.645,68.2775,59.75,61.15,91.54,89.66,"2021-05-12",8
"2021 Pick 1.09","PICK",83.32,75.3175,68.11,68.52,98.53,95.71,"2021-05-12",9
"2021 Pick 1.10","PICK",90.885,82.2575,76.35,75.78,105.42,101.69,"2021-05-12",10
"2021 Pick 1.11","PICK",98.335,89.09,84.46,82.92,112.21,107.6,"2021-05-12",11
"2021 Pick 1.12","PICK",105.665,95.8325,92.44,89.96,118.89,113.45,"2021-05-12",12
"2021 Pick 2.01","PICK",112.885,102.48,100.29,96.9,125.48,119.22,"2021-05-12",13
"2021 Pick 2.02","PICK",119.985,109.02,108.01,103.72,131.96,124.92,"2021-05-12",14
"2021 Pick 2.03","PICK",126.97,115.47,115.6,110.44,138.34,130.56,"2021-05-12",15
"2021 Pick 2.04","PICK",133.85,121.8225,123.07,117.05,144.63,136.14,"2021-05-12",16
"2021 Pick 2.05","PICK",140.625,128.075,130.43,123.55,150.82,141.65,"2021-05-12",17
"2021 Pick 2.06","PICK",147.285,134.2375,137.66,129.95,156.91,147.1,"2021-05-12",18
"2021 Pick 2.07","PICK",153.84,140.3025,144.78,136.25,162.9,152.46,"2021-05-12",19
"2021 Pick 2.08","PICK",160.28,146.2675,151.77,142.44,168.79,157.75,"2021-05-12",20
"2021 Pick 2.09","PICK",166.605,152.135,158.63,148.52,174.58,162.98,"2021-05-12",21
"2021 Pick 2.10","PICK",172.815,157.9125,165.36,154.5,180.27,168.15,"2021-05-12",22
"2021 Pick 2.11","PICK",178.92,163.605,171.96,160.38,185.88,173.28,"2021-05-12",23
"2021 Pick 2.12","PICK",184.925,169.2025,178.45,166.16,191.4,178.33,"2021-05-12",24
"2021 Pick 3.01","PICK",190.84,174.7075,184.85,171.84,196.83,183.31,"2021-05-12",25
"2021 Pick 3.02","PICK",196.65,180.1175,191.15,177.42,202.15,188.21,"2021-05-12",26
"2021 Pick 3.03","PICK",202.36,185.4275,197.34,182.9,207.38,193.01,"2021-05-12",27
"2021 Pick 3.04","PICK",207.945,190.65,203.4,188.28,212.49,197.76,"2021-05-12",28
"2021 Pick 3.05","PICK",213.43,195.79,209.33,193.55,217.53,202.51,"2021-05-12",29
"2021 Pick 3.06","PICK",218.815,200.855,215.1,198.73,222.53,207.23,"2021-05-12",30
"2021 Pick 3.07","PICK",224.115,205.81,220.78,203.79,227.45,211.87,"2021-05-12",31
"2021 Pick 3.08","PICK",229.365,210.67,226.45,208.76,232.28,216.4,"2021-05-12",32
"2021 Pick 3.09","PICK",234.53,215.4125,232.07,213.62,236.99,220.79,"2021-05-12",33
"2021 Pick 3.10","PICK",239.575,220.0525,237.59,218.39,241.56,225.04,"2021-05-12",34
"2021 Pick 3.11","PICK",244.49,224.58,243,223.05,245.98,229.17,"2021-05-12",35
"2021 Pick 3.12","PICK",249.265,229.025,248.25,227.63,250.28,233.21,"2021-05-12",36
"2021 Pick 4.01","PICK",253.89,233.3725,253.31,232.11,254.47,237.16,"2021-05-12",37
"2021 Pick 4.02","PICK",258.355,237.6375,258.15,236.5,258.56,241.05,"2021-05-12",38
"2021 Pick 4.03","PICK",262.69,241.8,262.56,240.77,262.82,244.89,"2021-05-12",39
"2021 Pick 4.04","PICK",266.925,245.8625,266.49,244.92,267.36,248.69,"2021-05-12",40
"2021 Pick 4.05","PICK",271.07,249.81,270.35,248.94,271.79,252.42,"2021-05-12",41
"2021 Pick 4.06","PICK",275.115,253.67,274.14,252.88,276.09,256.04,"2021-05-12",42
"2021 Pick 4.07","PICK",279.05,257.4375,277.84,256.73,280.26,259.56,"2021-05-12",43
"2021 Pick 4.08","PICK",282.86,261.1475,281.44,260.53,284.28,263,"2021-05-12",44
"2021 Pick 4.09","PICK",286.55,264.805,284.95,264.28,288.15,266.38,"2021-05-12",45
"2021 Pick 4.10","PICK",290.12,268.405,288.37,267.97,291.87,269.71,"2021-05-12",46
"2021 Pick 4.11","PICK",293.57,271.9425,291.7,271.59,295.44,273,"2021-05-12",47
"2021 Pick 4.12","PICK",296.895,275.4275,294.93,275.14,298.86,276.29,"2021-05-12",48
"2021 Pick 5.01","PICK",300.11,278.8275,298.08,278.6,302.14,279.51,"2021-05-12",49
"2021 Pick 5.02","PICK",303.205,282.1425,301.13,281.98,305.28,282.63,"2021-05-12",50
"2021 Pick 5.03","PICK",306.195,285.385,304.1,285.29,308.29,285.67,"2021-05-12",51
"2021 Pick 5.04","PICK",309.07,288.545,306.97,288.51,311.17,288.65,"2021-05-12",52
"2021 Pick 5.05","PICK",311.845,291.5975,309.75,291.58,313.94,291.65,"2021-05-12",53
"2021 Pick 5.06","PICK",314.52,294.54,312.45,294.48,316.59,294.72,"2021-05-12",54
"2021 Pick 5.07","PICK",317.12,297.4525,315.1,297.37,319.14,297.7,"2021-05-12",55
"2021 Pick 5.08","PICK",319.66,300.3525,317.74,300.27,321.58,300.6,"2021-05-12",56
"2021 Pick 5.09","PICK",322.135,303.2,320.35,303.13,323.92,303.41,"2021-05-12",57
"2021 Pick 5.10","PICK",324.535,306,322.89,305.95,326.18,306.15,"2021-05-12",58
"2021 Pick 5.11","PICK",326.845,308.725,325.34,308.7,328.35,308.8,"2021-05-12",59
"2021 Pick 5.12","PICK",329.035,311.3675,327.68,311.36,330.39,311.39,"2021-05-12",60
"2022 Early 1st","PICK",41.5779702686898,37.2360952686898,22.3804702686898,28.0829702686898,60.7754702686898,64.6954702686898,"2021-05-12",NA
"2022 Late 1st","PICK",104.04672026869,95.1198452686898,89.8354702686898,88.7904702686898,118.25797026869,114.10797026869,"2021-05-12",NA
"2022 Mid 1st","PICK",73.3467202686898,66.9692202686898,56.3904702686898,59.3204702686898,90.3029702686898,89.9154702686898,"2021-05-12",NA
"2022 Early 2nd","PICK",132.91797026869,121.69359526869,121.23797026869,116.52297026869,144.59797026869,137.20547026869,"2021-05-12",NA
"2022 Late 2nd","PICK",185.31172026869,170.20922026869,178.09547026869,166.88547026869,192.52797026869,180.18047026869,"2021-05-12",NA
"2022 Mid 2nd","PICK",160.00297026869,146.71609526869,150.65547026869,142.54297026869,169.35047026869,159.23547026869,"2021-05-12",NA
"2022 Early 3rd","PICK",208.94422026869,192.22109526869,203.68047026869,189.60547026869,214.20797026869,200.06797026869,"2021-05-12",NA
"2022 Late 3rd","PICK",251.46047026869,231.76297026869,249.72297026869,230.16797026869,253.19797026869,236.54797026869,"2021-05-12",NA
"2022 Mid 3rd","PICK",230.92672026869,212.77672026869,227.41047026869,210.70297026869,234.44297026869,218.99797026869,"2021-05-12",NA
"2022 Early 4th","PICK",269.96047026869,249.16359526869,269.62297026869,248.07047026869,270.29797026869,252.44297026869,"2021-05-12",NA
"2022 Late 4th","PICK",301.27922026869,279.64047026869,299.48297026869,279.24047026869,303.07547026869,280.84047026869,"2021-05-12",NA
"2022 Mid 4th","PICK",286.51922026869,265.01172026869,285.43797026869,264.26547026869,287.60047026869,267.25047026869,"2021-05-12",NA
"2022 Early 5th","PICK",314.14047026869,293.22047026869,312.06547026869,293.09047026869,316.21547026869,293.61047026869,"2021-05-12",NA
"2022 Late 5th","PICK",335.13297026869,316.81859526869,333.56047026869,316.78047026869,336.70547026869,316.93297026869,"2021-05-12",NA
"2022 Mid 5th","PICK",325.28172026869,305.48109526869,323.25547026869,305.42047026869,327.30797026869,305.66297026869,"2021-05-12",NA
"2022 1st","PICK",72.9904702686898,66.4417202686898,56.2021369353564,58.7313036020231,89.7788036020231,89.5729702686898,"2021-05-12",NA
"2022 2nd","PICK",159.410886935356,146.206303602023,149.996303602023,141.983803602023,168.82547026869,158.873803602023,"2021-05-12",NA
"2022 3rd","PICK",230.443803602023,212.25359526869,226.93797026869,210.158803602023,233.949636935356,218.53797026869,"2021-05-12",NA
"2022 4th","PICK",285.919636935356,264.605261935356,284.84797026869,263.858803602023,286.991303602023,266.844636935356,"2021-05-12",NA
"2022 5th","PICK",324.85172026869,305.173386935356,322.96047026869,305.097136935356,326.74297026869,305.402136935356,"2021-05-12",NA
"2023 1st","PICK",82.4859405373795,75.9371905373795,65.6976072040462,68.2267738707129,99.2742738707129,99.0684405373795,"2021-05-12",NA
"2023 2nd","PICK",168.906357204046,155.701773870713,159.491773870713,151.479273870713,178.32094053738,168.369273870713,"2021-05-12",NA
"2023 3rd","PICK",239.939273870713,221.74906553738,236.43344053738,219.654273870713,243.445107204046,228.03344053738,"2021-05-12",NA
"2023 4th","PICK",295.415107204046,274.100732204046,294.34344053738,273.354273870713,296.486773870713,276.340107204046,"2021-05-12",NA
"2023 5th","PICK",334.34719053738,314.668857204046,332.45594053738,314.592607204046,336.23844053738,314.897607204046,"2021-05-12",NA
