"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",30.32,24.5,21.57,8.67,56.57,71.99,2021-02-12,1
"2021 Pick 1.02","PICK",38.76,36.675,29.82,21.44,65.58,82.38,2021-02-12,2
"2021 Pick 1.03","PICK",46.9575,48.265,37.9,33.66,74.13,92.08,2021-02-12,3
"2021 Pick 1.04","PICK",54.8725,59.245,45.78,45.32,82.15,101.02,2021-02-12,4
"2021 Pick 1.05","PICK",62.575,69.6725,53.5,56.45,89.8,109.34,2021-02-12,5
"2021 Pick 1.06","PICK",70.0825,79.5625,61.09,67.07,97.06,117.04,2021-02-12,6
"2021 Pick 1.07","PICK",77.3375,88.8775,68.49,77.17,103.88,124,2021-02-12,7
"2021 Pick 1.08","PICK",84.3525,97.6475,75.71,86.77,110.28,130.28,2021-02-12,8
"2021 Pick 1.09","PICK",91.2325,105.97,82.83,95.93,116.44,136.09,2021-02-12,9
"2021 Pick 1.10","PICK",97.8525,113.7475,89.75,104.62,122.16,141.13,2021-02-12,10
"2021 Pick 1.11","PICK",104.1725,120.9775,96.43,112.85,127.4,145.36,2021-02-12,11
"2021 Pick 1.12","PICK",110.45,127.8575,103.08,120.68,132.56,149.39,2021-02-12,12
"2021 Pick 2.01","PICK",116.26,134.095,109.32,127.96,137.08,152.5,2021-02-12,13
"2021 Pick 2.02","PICK",121.5625,139.6525,115.12,134.69,140.89,154.54,2021-02-12,14
"2021 Pick 2.03","PICK",127.18,145.1775,121.21,141.23,145.09,157.02,2021-02-12,15
"2021 Pick 2.04","PICK",132.9825,150.3875,127.41,147.34,149.7,159.53,2021-02-12,16
"2021 Pick 2.05","PICK",138.6025,155.06,133.41,152.93,154.18,161.45,2021-02-12,17
"2021 Pick 2.06","PICK",144.5375,159.9275,139.77,158.59,158.84,163.94,2021-02-12,18
"2021 Pick 2.07","PICK",151.025,165.1575,146.64,164.43,164.18,167.34,2021-02-12,19
"2021 Pick 2.08","PICK",157.84,170.4075,153.73,170.17,170.17,171.12,2021-02-12,20
"2021 Pick 2.09","PICK",164.8075,175.28,160.97,175.11,176.32,175.79,2021-02-12,21
"2021 Pick 2.10","PICK",171.745,179.67,168.28,179.13,182.14,181.29,2021-02-12,22
"2021 Pick 2.11","PICK",178.475,183.915,175.58,183,187.16,186.66,2021-02-12,23
"2021 Pick 2.12","PICK",185.32,188.8275,183.26,187.68,191.5,192.27,2021-02-12,24
"2021 Pick 3.01","PICK",192.35,194.345,191.27,193.11,195.59,198.05,2021-02-12,25
