"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",76.13,69.6775,71.91,57.8,88.79,105.31,2021-01-29,1
"2021 Pick 1.02","PICK",81.24,78.98,76.51,67.94,95.43,112.1,2021-01-29,2
"2021 Pick 1.03","PICK",86.315,87.8375,81.16,77.6,101.78,118.55,2021-01-29,3
"2021 Pick 1.04","PICK",91.3225,96.215,85.83,86.74,107.8,124.64,2021-01-29,4
"2021 Pick 1.05","PICK",96.2975,104.175,90.54,95.43,113.57,130.41,2021-01-29,5
"2021 Pick 1.06","PICK",101.2475,111.7225,95.29,103.68,119.12,135.85,2021-01-29,6
"2021 Pick 1.07","PICK",106.1375,118.8225,100.06,111.46,124.37,140.91,2021-01-29,7
"2021 Pick 1.08","PICK",110.975,125.4975,104.85,118.79,129.35,145.62,2021-01-29,8
"2021 Pick 1.09","PICK",115.8125,131.8325,109.68,125.75,134.21,150.08,2021-01-29,9
"2021 Pick 1.10","PICK",120.5675,137.7225,114.49,132.25,138.8,154.14,2021-01-29,10
"2021 Pick 1.11","PICK",125.22,143.17,119.27,138.3,143.07,157.78,2021-01-29,11
"2021 Pick 1.12","PICK",129.9225,148.3725,124.12,144.06,147.33,161.31,2021-01-29,12
"2021 Pick 2.01","PICK",134.3925,153.0525,128.81,149.28,151.14,164.37,2021-01-29,13
"2021 Pick 2.02","PICK",138.585,157.18,133.3,153.94,154.44,166.9,2021-01-29,14
"2021 Pick 2.03","PICK",143.0675,161.355,138.06,158.59,158.09,169.65,2021-01-29,15
"2021 Pick 2.04","PICK",147.725,165.3525,142.95,163.04,162.05,172.29,2021-01-29,16
"2021 Pick 2.05","PICK",152.3075,168.965,147.77,167.11,165.92,174.53,2021-01-29,17
"2021 Pick 2.06","PICK",157.1925,172.76,152.92,171.3,170.01,177.14,2021-01-29,18
"2021 Pick 2.07","PICK",162.4975,176.9125,158.41,175.76,174.76,180.37,2021-01-29,19
"2021 Pick 2.08","PICK",168.0625,181.1475,164.04,180.24,180.13,183.87,2021-01-29,20
"2021 Pick 2.09","PICK",173.78,185.3825,169.81,184.68,185.69,187.49,2021-01-29,21
"2021 Pick 2.10","PICK",179.555,189.535,175.74,189.02,191,191.08,2021-01-29,22
"2021 Pick 2.11","PICK",185.2875,193.5425,181.84,193.22,195.63,194.51,2021-01-29,23
"2021 Pick 2.12","PICK",191.245,197.79,188.4,197.55,199.78,198.51,2021-01-29,24
"2021 Pick 3.01","PICK",197.4275,202.2625,195.3,202,203.81,203.05,2021-01-29,25
"2021 Pick 3.02","PICK",203.3625,206.2875,201.97,206.11,207.54,206.82,2021-01-29,26
"2021 Pick 3.03","PICK",209.0775,209.69,208.53,209.61,210.72,209.93,2021-01-29,27
"2021 Pick 3.04","PICK",213.9225,212.53,213.49,212.14,215.22,213.7,2021-01-29,28
"2021 Pick 3.05","PICK",217.625,215.1575,216.28,214.47,221.66,217.22,2021-01-29,29
"2021 Pick 3.06","PICK",221.0175,217.35,218.73,216.32,227.88,220.44,2021-01-29,30
"2021 Pick 3.07","PICK",224.0325,219.1375,220.69,217.68,234.06,223.51,2021-01-29,31
