"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",23.4775,11.9925,1.705,2.28,45.25,41.13,"2021-12-10",1
"2021 Pick 1.02","PICK",27.66,19.7675,3.41,10.41,51.91,47.84,"2021-12-10",2
"2021 Pick 1.03","PICK",35.42,27.4375,12.35,18.43,58.49,54.46,"2021-12-10",3
"2021 Pick 1.04","PICK",43.065,35.005,21.15,26.34,64.98,61,"2021-12-10",4
"2021 Pick 1.05","PICK",50.605,42.4625,29.83,34.13,71.38,67.46,"2021-12-10",5
"2021 Pick 1.06","PICK",58.04,49.8275,38.39,41.82,77.69,73.85,"2021-12-10",6
"2021 Pick 1.07","PICK",65.37,57.085,46.82,49.39,83.92,80.17,"2021-12-10",7
"2021 Pick 1.08","PICK",72.605,64.2525,55.15,56.86,90.06,86.43,"2021-12-10",8
"2021 Pick 1.09","PICK",79.73,71.3125,63.35,64.21,96.11,92.62,"2021-12-10",9
"2021 Pick 1.10","PICK",86.755,78.2775,71.44,71.46,102.07,98.73,"2021-12-10",10
"2021 Pick 1.11","PICK",93.675,85.1425,79.4,78.6,107.95,104.77,"2021-12-10",11
"2021 Pick 1.12","PICK",100.485,91.905,87.23,85.63,113.74,110.73,"2021-12-10",12
"2021 Pick 2.01","PICK",107.2,98.575,94.95,92.56,119.45,116.62,"2021-12-10",13
"2021 Pick 2.02","PICK",113.805,105.1325,102.54,99.37,125.07,122.42,"2021-12-10",14
"2021 Pick 2.03","PICK",120.315,111.5975,110.01,106.08,130.62,128.15,"2021-12-10",15
"2021 Pick 2.04","PICK",126.715,117.97,117.35,112.69,136.08,133.81,"2021-12-10",16
"2021 Pick 2.05","PICK",133.015,124.2425,124.58,119.19,141.45,139.4,"2021-12-10",17
"2021 Pick 2.06","PICK",139.22,130.4175,131.69,125.58,146.75,144.93,"2021-12-10",18
"2021 Pick 2.07","PICK",145.33,136.4875,138.69,131.86,151.97,150.37,"2021-12-10",19
"2021 Pick 2.08","PICK",151.335,142.465,145.57,138.04,157.1,155.74,"2021-12-10",20
"2021 Pick 2.09","PICK",157.25,148.3475,152.34,144.12,162.16,161.03,"2021-12-10",21
"2021 Pick 2.10","PICK",163.055,154.125,158.98,150.09,167.13,166.23,"2021-12-10",22
"2021 Pick 2.11","PICK",168.76,159.8125,165.5,155.96,172.02,171.37,"2021-12-10",23
"2021 Pick 2.12","PICK",174.37,165.4175,171.9,161.74,176.84,176.45,"2021-12-10",24
"2021 Pick 3.01","PICK",179.88,170.9275,178.18,167.41,181.58,181.48,"2021-12-10",25
"2021 Pick 3.02","PICK",185.315,176.3425,184.38,172.98,186.25,186.43,"2021-12-10",26
"2021 Pick 3.03","PICK",190.655,181.655,190.47,178.44,190.84,191.3,"2021-12-10",27
"2021 Pick 3.04","PICK",195.91,186.8775,195.36,183.81,196.46,196.08,"2021-12-10",28
"2021 Pick 3.05","PICK",201.075,192,199.81,189.08,202.34,200.76,"2021-12-10",29
"2021 Pick 3.06","PICK",206.14,197.0275,204.19,194.24,208.09,205.39,"2021-12-10",30
"2021 Pick 3.07","PICK",211.11,201.99,208.5,199.32,213.72,210,"2021-12-10",31
"2021 Pick 3.08","PICK",215.97,206.8675,212.73,204.3,219.21,214.57,"2021-12-10",32
"2021 Pick 3.09","PICK",220.755,211.645,216.89,209.17,224.62,219.07,"2021-12-10",33
"2021 Pick 3.10","PICK",225.49,216.3125,220.97,213.92,230.01,223.49,"2021-12-10",34
"2021 Pick 3.11","PICK",230.15,220.875,224.97,218.57,235.33,227.79,"2021-12-10",35
"2021 Pick 3.12","PICK",234.73,225.32,228.89,223.11,240.57,231.95,"2021-12-10",36
"2021 Pick 4.01","PICK",239.22,229.66,232.74,227.56,245.7,235.96,"2021-12-10",37
"2021 Pick 4.02","PICK",243.595,233.9075,236.51,231.93,250.68,239.84,"2021-12-10",38
"2021 Pick 4.03","PICK",247.86,238.0675,240.21,236.22,255.51,243.61,"2021-12-10",39
"2021 Pick 4.04","PICK",251.99,242.145,243.84,240.43,260.14,247.29,"2021-12-10",40
"2021 Pick 4.05","PICK",256.005,246.13,247.4,244.54,264.61,250.9,"2021-12-10",41
"2021 Pick 4.06","PICK",259.935,249.9875,250.9,248.49,268.97,254.48,"2021-12-10",42
"2021 Pick 4.07","PICK",263.77,253.75,254.33,252.32,273.21,258.04,"2021-12-10",43
"2021 Pick 4.08","PICK",267.52,257.4125,257.7,256.04,277.34,261.53,"2021-12-10",44
"2021 Pick 4.09","PICK",271.18,260.98,261.02,259.68,281.34,264.88,"2021-12-10",45
"2021 Pick 4.10","PICK",274.75,264.4825,264.27,263.27,285.23,268.12,"2021-12-10",46
"2021 Pick 4.11","PICK",278.215,267.9425,267.44,266.83,288.99,271.28,"2021-12-10",47
"2021 Pick 4.12","PICK",281.58,271.375,270.54,270.37,292.62,274.39,"2021-12-10",48
"2021 Pick 5.01","PICK",284.835,274.7875,273.55,273.89,296.12,277.48,"2021-12-10",49
"2021 Pick 5.02","PICK",287.98,278.165,276.48,277.36,299.48,280.58,"2021-12-10",50
"2021 Pick 5.03","PICK",291.03,281.4925,279.34,280.77,302.72,283.66,"2021-12-10",51
"2021 Pick 5.04","PICK",293.995,284.7575,282.16,284.12,305.83,286.67,"2021-12-10",52
"2021 Pick 5.05","PICK",296.875,287.9525,284.94,287.4,308.81,289.61,"2021-12-10",53
"2021 Pick 5.06","PICK",299.675,291.0875,287.67,290.62,311.68,292.49,"2021-12-10",54
"2021 Pick 5.07","PICK",302.385,294.145,290.34,293.76,314.43,295.3,"2021-12-10",55
"2021 Pick 5.08","PICK",305.01,297.135,292.94,296.83,317.08,298.05,"2021-12-10",56
"2021 Pick 5.09","PICK",307.54,300.0525,295.47,299.82,319.61,300.75,"2021-12-10",57
"2021 Pick 5.10","PICK",309.98,302.9025,297.91,302.73,322.05,303.42,"2021-12-10",58
"2021 Pick 5.11","PICK",312.32,305.685,300.26,305.55,324.38,306.09,"2021-12-10",59
"2021 Pick 5.12","PICK",314.57,308.395,302.52,308.28,326.62,308.74,"2021-12-10",60
"2022 Early 1st","PICK",34.5883183781936,25.7333183781936,11.8364433781936,16.5476933781936,57.3401933781936,53.2901933781936,"2021-12-10",NA
"2022 Late 1st","PICK",92.3439433781936,83.8420683781936,77.5376933781937,77.1576933781936,107.150193378194,103.895193378194,"2021-12-10",NA
"2022 Mid 1st","PICK",63.8376933781937,55.5895683781936,44.7301933781936,47.7326933781936,82.9451933781937,79.1601933781936,"2021-12-10",NA
"2022 Early 2nd","PICK",119.191443378194,110.501443378194,108.395193378194,104.857693378194,129.987693378194,127.432693378194,"2021-12-10",NA
"2022 Late 2nd","PICK",168.041443378194,159.108318378194,164.362693378194,155.160193378194,171.720193378194,170.952693378194,"2021-12-10",NA
"2022 Mid 2nd","PICK",144.407693378194,135.585818378194,137.315193378194,130.850193378194,151.500193378194,149.792693378194,"2021-12-10",NA
"2022 Early 3rd","PICK",190.122693378194,181.133318378194,189.280193378194,177.842693378194,190.965193378194,191.005193378194,"2021-12-10",NA
"2022 Late 3rd","PICK",229.963943378194,220.720818378194,225.112693378194,218.375193378194,234.815193378194,227.757693378194,"2021-12-10",NA
"2022 Mid 3rd","PICK",210.756443378194,201.653943378194,208.490193378194,198.917693378194,213.022693378194,209.862693378194,"2021-12-10",NA
"2022 Early 4th","PICK",247.848943378194,238.127693378194,240.507693378194,236.217693378194,255.190193378194,243.857693378194,"2021-12-10",NA
"2022 Late 4th","PICK",278.613943378194,268.377693378194,268.000193378194,267.220193378194,289.227693378194,271.850193378194,"2021-12-10",NA
"2022 Mid 4th","PICK",263.990193378194,254.002693378194,254.765193378194,252.530193378194,273.215193378194,258.420193378194,"2021-12-10",NA
"2022 Early 5th","PICK",291.642693378194,281.983318378194,280.065193378194,281.217693378194,303.220193378194,284.280193378194,"2021-12-10",NA
"2022 Late 5th","PICK",313.285193378194,306.441443378194,301.222693378194,306.277693378194,325.347693378194,306.932693378194,"2021-12-10",NA
"2022 Mid 5th","PICK",303.168943378194,294.762693378194,291.155193378194,294.335193378194,315.182693378194,296.045193378194,"2021-12-10",NA
