"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.68375,10.0225,1.9775,0.56,33.39,38.41,"2022-07-29",1
"2022 Pick 1.02","PICK",22.7675,18.0075,3.955,8.86,41.58,45.45,"2022-07-29",2
"2022 Pick 1.03","PICK",28.775,25.885,7.91,17.05,49.64,52.39,"2022-07-29",3
"2022 Pick 1.04","PICK",37.45,33.65,17.32,25.12,57.58,59.24,"2022-07-29",4
"2022 Pick 1.05","PICK",45.995,41.31,26.59,33.08,65.4,66,"2022-07-29",5
"2022 Pick 1.06","PICK",54.41,48.865,35.72,40.93,73.1,72.67,"2022-07-29",6
"2022 Pick 1.07","PICK",62.72,56.3175,44.73,48.67,80.71,79.26,"2022-07-29",7
"2022 Pick 1.08","PICK",70.905,63.685,53.61,56.32,88.2,85.78,"2022-07-29",8
"2022 Pick 1.09","PICK",78.98,70.9475,62.38,63.86,95.58,92.21,"2022-07-29",9
"2022 Pick 1.10","PICK",86.925,78.1075,71.01,71.29,102.84,98.56,"2022-07-29",10
"2022 Pick 1.11","PICK",94.745,85.1725,79.5,78.62,109.99,104.83,"2022-07-29",11
"2022 Pick 1.12","PICK",102.435,92.13,87.85,85.84,117.02,111,"2022-07-29",12
"2022 Pick 2.01","PICK",110,98.9775,96.07,92.94,123.93,117.09,"2022-07-29",13
"2022 Pick 2.02","PICK",117.43,105.7275,104.14,99.94,130.72,123.09,"2022-07-29",14
"2022 Pick 2.03","PICK",124.745,112.3725,112.08,106.83,137.41,129,"2022-07-29",15
"2022 Pick 2.04","PICK",131.935,118.9125,119.89,113.61,143.98,134.82,"2022-07-29",16
"2022 Pick 2.05","PICK",139.01,125.36,127.58,120.29,150.44,140.57,"2022-07-29",17
"2022 Pick 2.06","PICK",145.965,131.705,135.14,126.86,156.79,146.24,"2022-07-29",18
"2022 Pick 2.07","PICK",152.805,137.9625,142.58,133.34,163.03,151.83,"2022-07-29",19
"2022 Pick 2.08","PICK",159.51,144.1025,149.87,139.7,169.15,157.31,"2022-07-29",20
"2022 Pick 2.09","PICK",166.085,150.14,157.02,145.95,175.15,162.71,"2022-07-29",21
"2022 Pick 2.10","PICK",172.525,156.0725,164.02,152.09,181.03,168.02,"2022-07-29",22
"2022 Pick 2.11","PICK",178.87,161.9125,170.91,158.13,186.83,173.26,"2022-07-29",23
"2022 Pick 2.12","PICK",185.11,167.6675,177.71,164.08,192.51,178.43,"2022-07-29",24
"2022 Pick 3.01","PICK",191.25,173.3325,184.41,169.94,198.09,183.51,"2022-07-29",25
"2022 Pick 3.02","PICK",197.26,178.8975,190.98,175.7,203.54,188.49,"2022-07-29",26
"2022 Pick 3.03","PICK",203.15,184.3625,197.42,181.36,208.88,193.37,"2022-07-29",27
"2022 Pick 3.04","PICK",208.915,189.7125,203.69,186.89,214.14,198.18,"2022-07-29",28
"2022 Pick 3.05","PICK",214.585,194.975,209.8,192.31,219.37,202.97,"2022-07-29",29
"2022 Pick 3.06","PICK",220.17,200.1475,215.82,197.63,224.52,207.7,"2022-07-29",30
"2022 Pick 3.07","PICK",225.705,205.2675,221.85,202.91,229.56,212.34,"2022-07-29",31
"2022 Pick 3.08","PICK",231.145,210.3075,227.83,208.12,234.46,216.87,"2022-07-29",32
"2022 Pick 3.09","PICK",236.46,215.2425,233.73,213.24,239.19,221.25,"2022-07-29",33
"2022 Pick 3.10","PICK",241.625,220.065,239.49,218.26,243.76,225.48,"2022-07-29",34
"2022 Pick 3.11","PICK",246.635,224.755,245.08,223.15,248.19,229.57,"2022-07-29",35
"2022 Pick 3.12","PICK",251.475,229.32,250.44,227.91,252.51,233.55,"2022-07-29",36
"2022 Pick 4.01","PICK",256.125,233.7425,255.54,232.51,256.71,237.44,"2022-07-29",37
"2022 Pick 4.02","PICK",260.61,238.0125,260.41,236.93,260.81,241.26,"2022-07-29",38
"2022 Pick 4.03","PICK",264.965,242.1375,264.81,241.18,265.12,245.01,"2022-07-29",39
"2022 Pick 4.04","PICK",269.195,246.1325,268.72,245.27,269.67,248.72,"2022-07-29",40
"2022 Pick 4.05","PICK",273.275,250.0175,272.48,249.25,274.07,252.32,"2022-07-29",41
"2022 Pick 4.06","PICK",277.185,253.7975,276.04,253.15,278.33,255.74,"2022-07-29",42
"2022 Pick 4.07","PICK",280.95,257.49,279.44,256.98,282.46,259.02,"2022-07-29",43
"2022 Pick 4.08","PICK",284.59,261.145,282.72,260.79,286.46,262.21,"2022-07-29",44
"2022 Pick 4.09","PICK",288.09,264.705,285.92,264.49,290.26,265.35,"2022-07-29",45
"2022 Pick 4.10","PICK",291.455,268.115,289.09,267.99,293.82,268.49,"2022-07-29",46
"2022 Pick 4.11","PICK",294.715,271.4125,292.25,271.33,297.18,271.66,"2022-07-29",47
"2022 Pick 4.12","PICK",297.865,274.62,295.35,274.57,300.38,274.77,"2022-07-29",48
"2022 Pick 5.01","PICK",300.895,277.74,298.32,277.74,303.47,277.74,"2022-07-29",49
"2022 Pick 5.02","PICK",303.835,280.67,301.18,280.6,306.49,280.88,"2022-07-29",50
"2022 Pick 5.03","PICK",306.72,283.5625,303.95,283.4,309.49,284.05,"2022-07-29",51
"2022 Pick 5.04","PICK",309.53,286.4325,306.67,286.18,312.39,287.19,"2022-07-29",52
"2022 Pick 5.05","PICK",312.22,289.3,309.35,288.99,315.09,290.23,"2022-07-29",53
"2022 Pick 5.06","PICK",314.83,292.1675,312.03,291.83,317.63,293.18,"2022-07-29",54
"2022 Pick 5.07","PICK",317.375,294.9925,314.71,294.64,320.04,296.05,"2022-07-29",55
"2022 Pick 5.08","PICK",319.845,297.78,317.34,297.42,322.35,298.86,"2022-07-29",56
"2022 Pick 5.09","PICK",322.26,300.52,319.91,300.16,324.61,301.6,"2022-07-29",57
"2022 Pick 5.10","PICK",324.615,303.205,322.39,302.84,326.84,304.3,"2022-07-29",58
"2022 Pick 5.11","PICK",326.885,305.83,324.76,305.45,329.01,306.97,"2022-07-29",59
"2022 Pick 5.12","PICK",329.02,308.405,326.98,308,331.06,309.62,"2022-07-29",60
"2023 Early 1st","PICK",36.1645327686898,31.3867202686898,17.2860952686898,22.3929702686898,55.0429702686898,58.3679702686898,"2022-07-29",NA
"2023 Late 1st","PICK",100.26672026869,91.0848452686898,84.6804702686898,84.3979702686898,115.85297026869,111.14547026869,"2022-07-29",NA
"2023 Mid 1st","PICK",68.0029702686898,62.0398452686898,49.6579702686898,54.2454702686898,86.3479702686898,85.4229702686898,"2022-07-29",NA
"2023 Early 2nd","PICK",130.52297026869,118.49297026869,117.54047026869,112.82547026869,143.50547026869,135.49547026869,"2022-07-29",NA
"2023 Late 2nd","PICK",185.14297026869,168.44359526869,176.91047026869,164.55797026869,193.37547026869,180.10047026869,"2022-07-29",NA
"2023 Mid 2nd","PICK",158.81797026869,144.27797026869,148.28797026869,139.54297026869,169.34797026869,158.48297026869,"2022-07-29",NA
"2023 Early 3rd","PICK",209.63922026869,191.07172026869,203.62047026869,187.96797026869,215.65797026869,200.38297026869,"2022-07-29",NA
"2023 Late 3rd","PICK",253.54422026869,231.84109526869,251.68047026869,230.13547026869,255.40797026869,236.95797026869,"2022-07-29",NA
"2023 Mid 3rd","PICK",232.39672026869,212.16984526869,228.32047026869,209.73797026869,236.47297026869,219.46547026869,"2022-07-29",NA
"2023 Early 4th","PICK",272.21922026869,249.50172026869,271.86547026869,248.46797026869,272.57297026869,252.60297026869,"2022-07-29",NA
"2023 Late 4th","PICK",302.52672026869,279.20859526869,300.14797026869,279.09047026869,304.90547026869,279.56297026869,"2022-07-29",NA
"2023 Mid 4th","PICK",288.49547026869,265.10797026869,287.16547026869,264.53797026869,289.82547026869,266.81797026869,"2022-07-29",NA
"2023 Early 5th","PICK",314.74047026869,291.59672026869,312.02547026869,291.47547026869,317.45547026869,291.96047026869,"2022-07-29",NA
"2023 Late 5th","PICK",335.19047026869,313.98547026869,333.00547026869,313.60797026869,337.37547026869,315.11797026869,"2022-07-29",NA
"2023 Mid 5th","PICK",325.56297026869,303.05547026869,322.85297026869,302.71547026869,328.27297026869,304.07547026869,"2022-07-29",NA
"2023 1st","PICK",68.1447411020231,61.5038036020231,50.5415119353564,53.6788036020231,85.7479702686898,84.9788036020231,"2022-07-29",NA
"2023 2nd","PICK",158.161303602023,143.738178602023,147.579636935356,138.97547026869,168.74297026869,158.026303602023,"2022-07-29",NA
"2023 3rd","PICK",231.860053602023,211.69422026869,227.873803602023,209.28047026869,235.846303602023,218.93547026869,"2022-07-29",NA
"2023 4th","PICK",287.747136935356,264.60609526869,286.39297026869,264.032136935356,289.101303602023,266.32797026869,"2022-07-29",NA
"2023 5th","PICK",325.164636935356,302.87922026869,322.62797026869,302.599636935357,327.701303602023,303.71797026869,"2022-07-29",NA
"2024 1st","PICK",77.6402113707129,70.9992738707129,60.0369822040462,63.1742738707129,95.2434405373795,94.4742738707129,"2022-07-29",NA
"2024 2nd","PICK",167.656773870713,153.233648870713,157.075107204046,148.47094053738,178.23844053738,167.521773870713,"2022-07-29",NA
"2024 3rd","PICK",241.355523870713,221.18969053738,237.369273870713,218.77594053738,245.341773870713,228.43094053738,"2022-07-29",NA
"2024 4th","PICK",297.242607204046,274.10156553738,295.88844053738,273.527607204046,298.596773870713,275.823440537379,"2022-07-29",NA
"2024 5th","PICK",334.660107204046,312.37469053738,332.12344053738,312.095107204046,337.196773870713,313.21344053738,"2022-07-29",NA
