"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 1.01","PICK",23.48875,13.63875,1.5475,3.335,45.43,44.55,"2024-01-12",1
"2024 Pick 1.02","PICK",28.1325,17.8425,3.095,6.67,53.17,51.36,"2024-01-12",2
"2024 Pick 1.03","PICK",33.5,25.9225,6.19,15.2,60.81,58.09,"2024-01-12",3
"2024 Pick 1.04","PICK",42.2,33.885,16.06,23.6,68.34,64.74,"2024-01-12",4
"2024 Pick 1.05","PICK",50.775,41.74,25.78,31.88,75.77,71.32,"2024-01-12",5
"2024 Pick 1.06","PICK",59.23,49.4975,35.36,40.05,83.1,77.84,"2024-01-12",6
"2024 Pick 1.07","PICK",67.58,57.1575,44.82,48.11,90.34,84.3,"2024-01-12",7
"2024 Pick 1.08","PICK",75.815,64.7125,54.15,56.05,97.48,90.7,"2024-01-12",8
"2024 Pick 1.09","PICK",83.93,72.1675,63.33,63.88,104.53,97.03,"2024-01-12",9
"2024 Pick 1.10","PICK",91.915,79.5125,72.36,71.59,111.47,103.28,"2024-01-12",10
"2024 Pick 1.11","PICK",99.79,86.75,81.26,79.18,118.32,109.46,"2024-01-12",11
"2024 Pick 1.12","PICK",107.535,93.88,90,86.65,125.07,115.57,"2024-01-12",12
"2024 Pick 2.01","PICK",115.15,100.905,98.59,94.01,131.71,121.59,"2024-01-12",13
"2024 Pick 2.02","PICK",122.655,107.825,107.04,101.25,138.27,127.55,"2024-01-12",14
"2024 Pick 2.03","PICK",130.04,114.6425,115.35,108.37,144.73,133.46,"2024-01-12",15
"2024 Pick 2.04","PICK",137.32,121.365,123.54,115.39,151.1,139.29,"2024-01-12",16
"2024 Pick 2.05","PICK",144.485,127.9875,131.6,122.3,157.37,145.05,"2024-01-12",17
"2024 Pick 2.06","PICK",151.535,134.505,139.53,129.1,163.54,150.72,"2024-01-12",18
"2024 Pick 2.07","PICK",158.455,140.91,147.3,135.78,169.61,156.3,"2024-01-12",19
