"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",31.4175,26.3775,22.48,10.33,58.23,74.52,2021-03-19,1
"2021 Pick 1.02","PICK",39.8525,38.145,30.81,23.05,66.98,83.43,2021-03-19,2
"2021 Pick 1.03","PICK",48.04,49.3575,38.95,35.2,75.31,91.83,2021-03-19,3
"2021 Pick 1.04","PICK",55.9325,59.9975,46.85,46.78,83.18,99.65,2021-03-19,4
"2021 Pick 1.05","PICK",63.615,70.125,54.59,57.83,90.69,107.01,2021-03-19,5
"2021 Pick 1.06","PICK",71.1,79.755,62.18,68.37,97.86,113.91,2021-03-19,6
"2021 Pick 1.07","PICK",78.325,88.84,69.56,78.37,104.62,120.25,2021-03-19,7
"2021 Pick 1.08","PICK",85.305,97.4125,76.74,87.86,111,126.07,2021-03-19,8
"2021 Pick 1.09","PICK",92.15,105.56,83.82,96.9,117.14,131.54,2021-03-19,9
"2021 Pick 1.10","PICK",98.725,113.2,90.67,105.46,122.89,136.42,2021-03-19,10
"2021 Pick 1.11","PICK",104.9975,120.32,97.26,113.54,128.21,140.66,2021-03-19,11
"2021 Pick 1.12","PICK",111.23,127.12,103.83,121.23,133.43,144.79,2021-03-19,12
"2021 Pick 2.01","PICK",116.97,133.2825,109.93,128.29,138.09,148.26,2021-03-19,13
"2021 Pick 2.02","PICK",122.18,138.795,115.53,134.75,142.13,150.93,2021-03-19,14
"2021 Pick 2.03","PICK",127.725,144.295,121.48,141.07,146.46,153.97,2021-03-19,15
"2021 Pick 2.04","PICK",133.4525,149.52,127.63,146.96,150.92,157.2,2021-03-19,16
"2021 Pick 2.05","PICK",138.9775,154.2325,133.59,152.28,155.14,160.09,2021-03-19,17
"2021 Pick 2.06","PICK",144.865,159.15,139.94,157.77,159.64,163.29,2021-03-19,18
"2021 Pick 2.07","PICK",151.35,164.4925,146.83,163.64,164.91,167.05,2021-03-19,19
"2021 Pick 2.08","PICK",158.195,169.93,154,169.54,170.78,171.1,2021-03-19,20
"2021 Pick 2.09","PICK",165.2075,175.3125,161.34,175.29,176.81,175.38,2021-03-19,21
"2021 Pick 2.10","PICK",172.2175,179.8575,168.77,179.46,182.56,181.05,2021-03-19,22
"2021 Pick 2.11","PICK",179.0375,184.2125,176.19,183.46,187.58,186.47,2021-03-19,23
"2021 Pick 2.12","PICK",186.0275,189.0775,184.04,188.09,191.99,192.04,2021-03-19,24
"2021 Pick 3.01","PICK",193.24,194.4125,192.26,193.29,196.18,197.78,2021-03-19,25
"2021 Pick 3.02","PICK",200.0625,198.985,200.04,197.66,200.13,202.96,2021-03-19,26
"2021 Pick 3.03","PICK",204.62,202.615,203.68,200.95,207.44,207.61,2021-03-19,27
"2021 Pick 3.04","PICK",208.87,205.97,206.88,203.93,214.84,212.09,2021-03-19,28
"2021 Pick 3.05","PICK",213.03,209.1125,210.07,206.74,221.91,216.23,2021-03-19,29
"2021 Pick 3.06","PICK",216.915,211.7875,213.01,209.07,228.63,219.94,2021-03-19,30
"2021 Pick 3.07","PICK",220.4575,213.9975,215.55,210.89,235.18,223.32,2021-03-19,31
"2021 Pick 3.08","PICK",224.0975,216.175,218.28,212.7,241.55,226.6,2021-03-19,32
"2021 Pick 3.09","PICK",227.87,218.155,221.23,214.48,247.79,229.18,2021-03-19,33
"2021 Pick 3.10","PICK",231.5425,219.79,224.1,216,253.87,231.16,2021-03-19,34
