"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.93625,11.40375,2.0625,2.825,39.81,37.14,"2025-09-26",1
"2025 Pick 1.02","PICK",25.8225,15.435,4.125,5.65,47.52,44.79,"2025-09-26",2
"2025 Pick 1.03","PICK",31.685,23.9475,8.25,14.49,55.12,52.32,"2025-09-26",3
"2025 Pick 1.04","PICK",40.13,32.3325,17.66,23.2,62.6,59.73,"2025-09-26",4
"2025 Pick 1.05","PICK",48.43,40.59,26.92,31.78,69.94,67.02,"2025-09-26",5
"2025 Pick 1.06","PICK",56.59,48.7275,36.05,40.24,77.13,74.19,"2025-09-26",6
"2025 Pick 1.07","PICK",64.615,56.7475,45.05,48.58,84.18,81.25,"2025-09-26",7
"2025 Pick 1.08","PICK",72.51,64.6475,53.92,56.8,91.1,88.19,"2025-09-26",8
"2025 Pick 1.09","PICK",80.275,72.4275,62.64,64.9,97.91,95.01,"2025-09-26",9
"2025 Pick 1.10","PICK",87.91,80.075,71.23,72.86,104.59,101.72,"2025-09-26",10
"2025 Pick 1.11","PICK",95.415,87.6025,79.67,80.7,111.16,108.31,"2025-09-26",11
"2025 Pick 1.12","PICK",102.79,95.0125,87.97,88.42,117.61,114.79,"2025-09-26",12
"2025 Pick 2.01","PICK",110.03,102.2875,96.13,96,123.93,121.15,"2025-09-26",13
"2025 Pick 2.02","PICK",117.14,109.445,104.15,103.46,130.13,127.4,"2025-09-26",14
"2025 Pick 2.03","PICK",124.12,116.49,112.04,110.81,136.2,133.53,"2025-09-26",15
"2025 Pick 2.04","PICK",130.975,123.4075,119.8,118.03,142.15,139.54,"2025-09-26",16
"2025 Pick 2.05","PICK",137.705,130.21,127.41,125.13,148,145.45,"2025-09-26",17
"2025 Pick 2.06","PICK",144.32,136.885,134.88,132.1,153.76,151.24,"2025-09-26",18
"2025 Pick 2.07","PICK",150.795,143.4375,142.2,138.94,159.39,156.93,"2025-09-26",19
"2025 Pick 2.08","PICK",157.125,149.885,149.39,145.68,164.86,162.5,"2025-09-26",20
"2025 Pick 2.09","PICK",163.35,156.235,156.5,152.33,170.2,167.95,"2025-09-26",21
"2025 Pick 2.10","PICK",169.455,162.475,163.48,158.87,175.43,173.29,"2025-09-26",22
"2025 Pick 2.11","PICK",175.45,168.595,170.33,165.29,180.57,178.51,"2025-09-26",23
"2025 Pick 2.12","PICK",181.335,174.585,177.01,171.57,185.66,183.63,"2025-09-26",24
"2025 Pick 3.01","PICK",187.05,180.4325,183.52,177.69,190.58,188.66,"2025-09-26",25
"2025 Pick 3.02","PICK",192.575,186.1675,189.92,183.7,195.23,193.57,"2025-09-26",26
"2025 Pick 3.03","PICK",197.995,191.81,196.29,189.63,199.7,198.35,"2025-09-26",27
"2025 Pick 3.04","PICK",203.325,197.34,202.57,195.45,204.08,203.01,"2025-09-26",28
"2025 Pick 3.05","PICK",208.58,202.755,208.45,201.15,208.71,207.57,"2025-09-26",29
"2025 Pick 3.06","PICK",213.765,208.0275,212.88,206.69,214.65,212.04,"2025-09-26",30
"2025 Pick 3.07","PICK",218.86,213.1525,217.38,212.06,220.34,216.43,"2025-09-26",31
"2025 Pick 3.08","PICK",223.805,218.055,221.85,217.16,225.76,220.74,"2025-09-26",32
"2025 Pick 3.09","PICK",228.615,222.74,226.28,222,230.95,224.96,"2025-09-26",33
"2025 Pick 3.10","PICK",233.29,227.25,230.64,226.64,235.94,229.08,"2025-09-26",34
"2025 Pick 3.11","PICK",237.85,231.645,234.9,231.16,240.8,233.1,"2025-09-26",35
"2025 Pick 3.12","PICK",242.295,235.9925,239.04,235.65,245.55,237.02,"2025-09-26",36
"2025 Pick 4.01","PICK",246.71,240.3375,243.17,240.17,250.25,240.84,"2025-09-26",37
"2025 Pick 4.02","PICK",251.095,244.58,247.37,244.56,254.82,244.64,"2025-09-26",38
"2025 Pick 4.03","PICK",255.37,248.3425,251.57,248.14,259.17,248.95,"2025-09-26",39
"2025 Pick 4.04","PICK",259.515,251.95,255.68,251.56,263.35,253.12,"2025-09-26",40
"2025 Pick 4.05","PICK",263.525,255.445,259.64,254.86,267.41,257.2,"2025-09-26",41
"2025 Pick 4.06","PICK",267.38,258.83,263.38,258.03,271.38,261.23,"2025-09-26",42
"2025 Pick 4.07","PICK",271.12,262.1325,266.92,261.1,275.32,265.23,"2025-09-26",43
"2025 Pick 4.08","PICK",274.745,265.355,270.35,264.08,279.14,269.18,"2025-09-26",44
"2025 Pick 4.09","PICK",278.245,268.5075,273.7,266.99,282.79,273.06,"2025-09-26",45
"2025 Pick 4.10","PICK",281.62,271.5925,276.95,269.84,286.29,276.85,"2025-09-26",46
"2025 Pick 4.11","PICK",284.9,274.6175,280.12,272.64,289.68,280.55,"2025-09-26",47
"2025 Pick 4.12","PICK",288.105,277.6075,283.21,275.42,293,284.17,"2025-09-26",48
"2025 Pick 5.01","PICK",291.21,280.5575,286.14,278.18,296.28,287.69,"2025-09-26",49
"2025 Pick 5.02","PICK",294.195,283.44,288.89,280.87,299.5,291.15,"2025-09-26",50
"2025 Pick 5.03","PICK",297.07,286.215,291.52,283.43,302.62,294.57,"2025-09-26",51
"2025 Pick 5.04","PICK",299.88,288.9125,294.11,285.91,305.65,297.92,"2025-09-26",52
"2025 Pick 5.05","PICK",302.65,291.56,296.72,288.35,308.58,301.19,"2025-09-26",53
"2025 Pick 5.06","PICK",305.355,294.165,299.3,290.77,311.41,304.35,"2025-09-26",54
"2025 Pick 5.07","PICK",307.965,296.775,301.77,293.24,314.16,307.38,"2025-09-26",55
"2025 Pick 5.08","PICK",310.495,299.3725,304.15,295.72,316.84,310.33,"2025-09-26",56
"2025 Pick 5.09","PICK",312.97,301.9375,306.46,298.16,319.48,313.27,"2025-09-26",57
"2025 Pick 5.10","PICK",315.385,304.45,308.72,300.55,322.05,316.15,"2025-09-26",58
"2025 Pick 5.11","PICK",317.745,306.9175,310.96,302.91,324.53,318.94,"2025-09-26",59
"2025 Pick 5.12","PICK",320.025,309.305,313.17,305.21,326.88,321.59,"2025-09-26",60
"2026 Early 1st","PICK",36.5591366275649,27.6953866275649,14.9400741275649,18.4569491275649,58.1781991275649,55.4106991275649,"2025-09-26",NA
"2026 Late 1st","PICK",98.5131991275649,90.6950741275649,82.2931991275649,83.6356991275649,114.733199127565,111.873199127565,"2025-09-26",NA
"2026 Mid 1st","PICK",67.4519491275649,59.5938241275649,47.4006991275649,51.2656991275649,87.5031991275649,84.5781991275649,"2025-09-26",NA
"2026 Early 2nd","PICK",127.481949127565,119.823199127565,114.945699127565,113.990699127565,140.018199127565,137.320699127565,"2025-09-26",NA
"2026 Late 2nd","PICK",179.313199127565,172.388199127565,173.745699127565,168.930699127565,184.880699127565,182.760699127565,"2025-09-26",NA
"2026 Mid 2nd","PICK",154.401949127565,147.020074127565,145.385699127565,142.378199127565,163.418199127565,160.945699127565,"2025-09-26",NA
"2026 Early 3rd","PICK",202.151949127565,195.853199127565,199.990699127565,193.533199127565,204.313199127565,202.813199127565,"2025-09-26",NA
"2026 Late 3rd","PICK",242.428199127565,236.322574127565,239.630699127565,235.778199127565,245.225699127565,237.955699127565,"2025-09-26",NA
"2026 Mid 3rd","PICK",223.168199127565,217.413199127565,222.055699127565,216.180699127565,224.280699127565,221.110699127565,"2025-09-26",NA
"2026 Early 4th","PICK",260.088199127565,253.218199127565,256.363199127565,253.023199127565,263.813199127565,253.803199127565,"2025-09-26",NA
"2026 Late 4th","PICK",290.133199127565,279.996949127565,285.410699127565,278.138199127565,294.855699127565,285.573199127565,"2025-09-26",NA
"2026 Mid 4th","PICK",276.108199127565,267.356324127565,271.988199127565,266.433199127565,280.228199127565,270.125699127565,"2025-09-26",NA
"2026 Early 5th","PICK",302.504449127565,291.696949127565,297.080699127565,289.013199127565,307.928199127565,299.748199127565,"2025-09-26",NA
"2026 Late 5th","PICK",323.446949127565,312.568199127565,316.743199127565,308.623199127565,330.150699127565,324.403199127565,"2025-09-26",NA
"2026 Mid 5th","PICK",313.531949127565,302.383824127565,307.400699127565,298.935699127565,319.663199127565,312.728199127565,"2025-09-26",NA
"2026 1st","PICK",67.5080949608982,59.3280949608982,48.2113241275649,51.1194491275649,86.8048657942316,83.9540324608982,"2025-09-26",NA
"2026 2nd","PICK",153.732365794232,146.410490794232,144.692365794232,141.766532460898,162.772365794232,160.342365794232,"2025-09-26",NA
"2026 3rd","PICK",222.582782460898,216.529657460898,220.559032460898,215.164032460898,224.606532460898,220.626532460898,"2025-09-26",NA
"2026 4th","PICK",275.443199127565,266.857157460898,271.254032460898,265.864865794232,279.632365794232,269.834032460898,"2025-09-26",NA
"2026 5th","PICK",313.161115794232,302.216324127565,307.074865794232,298.857365794232,319.247365794232,312.293199127565,"2025-09-26",NA
"2027 1st","PICK",77.003565229588,68.823565229588,57.7067943962547,60.6149193962547,96.3003360629213,93.449502729588,"2025-09-26",NA
"2027 2nd","PICK",163.227836062921,155.905961062921,154.187836062921,151.262002729588,172.267836062921,169.837836062921,"2025-09-26",NA
"2027 3rd","PICK",232.078252729588,226.025127729588,230.054502729588,224.659502729588,234.102002729588,230.122002729588,"2025-09-26",NA
"2027 4th","PICK",284.938669396255,276.352627729588,280.749502729588,275.360336062921,289.127836062921,279.329502729588,"2025-09-26",NA
"2027 5th","PICK",322.656586062921,311.711794396255,316.570336062921,308.352836062921,328.742836062921,321.788669396255,"2025-09-26",NA
