"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",18.5275,11.695,0.735,2.32,36.32,39.82,"2022-07-22",1
"2022 Pick 1.02","PICK",22.835,19.5475,1.47,10.5,44.2,46.69,"2022-07-22",2
"2022 Pick 1.03","PICK",31.345,27.2825,10.73,18.55,51.96,53.48,"2022-07-22",3
"2022 Pick 1.04","PICK",39.73,34.91,19.85,26.49,59.61,60.17,"2022-07-22",4
"2022 Pick 1.05","PICK",47.995,42.4375,28.84,34.32,67.15,66.79,"2022-07-22",5
"2022 Pick 1.06","PICK",56.145,49.8675,37.7,42.05,74.59,73.32,"2022-07-22",6
"2022 Pick 1.07","PICK",64.19,57.205,46.45,49.68,81.93,79.78,"2022-07-22",7
"2022 Pick 1.08","PICK",72.125,64.4475,55.08,57.21,89.17,86.16,"2022-07-22",8
"2022 Pick 1.09","PICK",79.95,71.59,63.6,64.63,96.3,92.47,"2022-07-22",9
"2022 Pick 1.10","PICK",87.655,78.645,71.98,71.96,103.33,98.7,"2022-07-22",10
"2022 Pick 1.11","PICK",95.24,85.5875,80.24,79.17,110.24,104.84,"2022-07-22",11
"2022 Pick 1.12","PICK",102.71,92.435,88.37,86.28,117.05,110.9,"2022-07-22",12
"2022 Pick 2.01","PICK",110.055,99.1875,96.37,93.29,123.74,116.88,"2022-07-22",13
"2022 Pick 2.02","PICK",117.285,105.83,104.24,100.18,130.33,122.78,"2022-07-22",14
"2022 Pick 2.03","PICK",124.39,112.3675,111.97,106.96,136.81,128.59,"2022-07-22",15
"2022 Pick 2.04","PICK",131.385,118.8175,119.58,113.65,143.19,134.32,"2022-07-22",16
"2022 Pick 2.05","PICK",138.275,125.17,127.08,120.23,149.47,139.99,"2022-07-22",17
"2022 Pick 2.06","PICK",145.055,131.435,134.47,126.72,155.64,145.58,"2022-07-22",18
"2022 Pick 2.07","PICK",151.715,137.595,141.73,133.1,161.7,151.08,"2022-07-22",19
"2022 Pick 2.08","PICK",158.25,143.6525,148.85,139.37,167.65,156.5,"2022-07-22",20
"2022 Pick 2.09","PICK",164.665,149.61,155.84,145.54,173.49,161.82,"2022-07-22",21
"2022 Pick 2.10","PICK",170.955,155.46,162.69,151.59,179.22,167.07,"2022-07-22",22
"2022 Pick 2.11","PICK",177.14,161.22,169.42,157.54,184.86,172.26,"2022-07-22",23
"2022 Pick 2.12","PICK",183.24,166.9075,176.08,163.42,190.4,177.37,"2022-07-22",24
"2022 Pick 3.01","PICK",189.235,172.51,182.63,169.21,195.84,182.41,"2022-07-22",25
"2022 Pick 3.02","PICK",195.125,178.0125,189.08,174.9,201.17,187.35,"2022-07-22",26
"2022 Pick 3.03","PICK",200.885,183.405,195.39,180.48,206.38,192.18,"2022-07-22",27
"2022 Pick 3.04","PICK",206.525,188.6925,201.54,185.94,211.51,196.95,"2022-07-22",28
"2022 Pick 3.05","PICK",212.055,193.8825,207.52,191.28,216.59,201.69,"2022-07-22",29
"2022 Pick 3.06","PICK",217.51,199,213.43,196.54,221.59,206.38,"2022-07-22",30
"2022 Pick 3.07","PICK",222.92,204.0675,219.34,201.76,226.5,210.99,"2022-07-22",31
"2022 Pick 3.08","PICK",228.245,209.0525,225.22,206.91,231.27,215.48,"2022-07-22",32
"2022 Pick 3.09","PICK",233.445,213.9425,231,211.98,235.89,219.83,"2022-07-22",33
"2022 Pick 3.10","PICK",238.51,218.715,236.66,216.94,240.36,224.04,"2022-07-22",34
"2022 Pick 3.11","PICK",243.42,223.3775,242.15,221.79,244.69,228.14,"2022-07-22",35
"2022 Pick 3.12","PICK",248.16,227.895,247.42,226.48,248.9,232.14,"2022-07-22",36
"2022 Pick 4.01","PICK",252.715,232.2775,252.42,231.02,253.01,236.05,"2022-07-22",37
"2022 Pick 4.02","PICK",257.105,236.49,257.02,235.36,257.19,239.88,"2022-07-22",38
"2022 Pick 4.03","PICK",261.355,240.55,260.94,239.52,261.77,243.64,"2022-07-22",39
"2022 Pick 4.04","PICK",265.485,244.49,264.79,243.54,266.18,247.34,"2022-07-22",40
"2022 Pick 4.05","PICK",269.47,248.3125,268.5,247.43,270.44,250.96,"2022-07-22",41
"2022 Pick 4.06","PICK",273.295,252.0375,272.02,251.24,274.57,254.43,"2022-07-22",42
"2022 Pick 4.07","PICK",276.99,255.69,275.39,254.99,278.59,257.79,"2022-07-22",43
"2022 Pick 4.08","PICK",280.575,259.3,278.64,258.72,282.51,261.04,"2022-07-22",44
"2022 Pick 4.09","PICK",284.035,262.79,281.82,262.32,286.25,264.2,"2022-07-22",45
"2022 Pick 4.10","PICK",287.36,266.1175,284.97,265.73,289.75,267.28,"2022-07-22",46
"2022 Pick 4.11","PICK",290.585,269.305,288.12,268.98,293.05,270.28,"2022-07-22",47
"2022 Pick 4.12","PICK",293.7,272.3975,291.21,272.12,296.19,273.23,"2022-07-22",48
"2022 Pick 5.01","PICK",296.7,275.435,294.16,275.2,299.24,276.14,"2022-07-22",49
"2022 Pick 5.02","PICK",299.625,278.455,297.01,278.27,302.24,279.01,"2022-07-22",50
"2022 Pick 5.03","PICK",302.505,281.4925,299.78,281.37,305.23,281.86,"2022-07-22",51
"2022 Pick 5.04","PICK",305.32,284.5,302.5,284.43,308.14,284.71,"2022-07-22",52
"2022 Pick 5.05","PICK",308.035,287.415,305.19,287.38,310.88,287.52,"2022-07-22",53
"2022 Pick 5.06","PICK",310.675,290.24,307.89,290.24,313.46,290.24,"2022-07-22",54
"2022 Pick 5.07","PICK",313.255,292.92,310.58,292.89,315.93,293.01,"2022-07-22",55
"2022 Pick 5.08","PICK",315.775,295.5425,313.25,295.48,318.3,295.73,"2022-07-22",56
"2022 Pick 5.09","PICK",318.235,298.115,315.86,298.02,320.61,298.4,"2022-07-22",57
"2022 Pick 5.10","PICK",320.64,300.65,318.39,300.52,322.89,301.04,"2022-07-22",58
"2022 Pick 5.11","PICK",322.97,303.1575,320.83,302.99,325.11,303.66,"2022-07-22",59
