"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",20.51,11.5525,1.55,1.76,39.47,40.93,"2022-01-14",1
"2022 Pick 1.02","PICK",25.11,19.415,3.1,9.95,47.12,47.81,"2022-01-14",2
"2022 Pick 1.03","PICK",33.385,27.165,12.11,18.02,54.66,54.6,"2022-01-14",3
"2022 Pick 1.04","PICK",41.54,34.81,20.99,25.98,62.09,61.3,"2022-01-14",4
"2022 Pick 1.05","PICK",49.575,42.3425,29.73,33.82,69.42,67.91,"2022-01-14",5
"2022 Pick 1.06","PICK",57.495,49.78,38.35,41.56,76.64,74.44,"2022-01-14",6
"2022 Pick 1.07","PICK",65.305,57.11,46.85,49.18,83.76,80.9,"2022-01-14",7
"2022 Pick 1.08","PICK",73.01,64.34,55.23,56.69,90.79,87.29,"2022-01-14",8
"2022 Pick 1.09","PICK",80.605,71.4675,63.49,64.09,97.72,93.6,"2022-01-14",9
"2022 Pick 1.10","PICK",88.08,78.5,71.62,71.39,104.54,99.83,"2022-01-14",10
"2022 Pick 1.11","PICK",95.445,85.4225,79.63,78.57,111.26,105.98,"2022-01-14",11
"2022 Pick 1.12","PICK",102.695,92.2425,87.51,85.64,117.88,112.05,"2022-01-14",12
"2022 Pick 2.01","PICK",109.83,98.9575,95.26,92.6,124.4,118.03,"2022-01-14",13
"2022 Pick 2.02","PICK",116.845,105.5775,102.88,99.46,130.81,123.93,"2022-01-14",14
"2022 Pick 2.03","PICK",123.75,112.0875,110.38,106.2,137.12,129.75,"2022-01-14",15
"2022 Pick 2.04","PICK",130.535,118.49,117.75,112.83,143.32,135.47,"2022-01-14",16
"2022 Pick 2.05","PICK",137.22,124.8025,125.01,119.36,149.43,141.13,"2022-01-14",17
"2022 Pick 2.06","PICK",143.79,131.0125,132.14,125.78,155.44,146.71,"2022-01-14",18
"2022 Pick 2.07","PICK",150.255,137.1275,139.16,132.1,161.35,152.21,"2022-01-14",19
"2022 Pick 2.08","PICK",156.615,143.135,146.06,138.3,167.17,157.64,"2022-01-14",20
"2022 Pick 2.09","PICK",162.855,149.0525,152.83,144.41,172.88,162.98,"2022-01-14",21
"2022 Pick 2.10","PICK",168.98,154.8575,159.48,150.4,178.48,168.23,"2022-01-14",22
"2022 Pick 2.11","PICK",175,160.5625,166.01,156.29,183.99,173.38,"2022-01-14",23
"2022 Pick 2.12","PICK",180.9,166.175,172.4,162.08,189.4,178.46,"2022-01-14",24
"2022 Pick 3.01","PICK",186.705,171.6925,178.69,167.76,194.72,183.49,"2022-01-14",25
"2022 Pick 3.02","PICK",192.415,177.125,184.88,173.35,199.95,188.45,"2022-01-14",26
"2022 Pick 3.03","PICK",198.025,182.455,190.97,178.83,205.08,193.33,"2022-01-14",27
"2022 Pick 3.04","PICK",203.525,187.685,196.94,184.21,210.11,198.11,"2022-01-14",28
"2022 Pick 3.05","PICK",208.915,192.8125,202.8,189.49,215.03,202.78,"2022-01-14",29
"2022 Pick 3.06","PICK",214.215,197.8525,208.54,194.67,219.89,207.4,"2022-01-14",30
"2022 Pick 3.07","PICK",219.425,202.81,214.15,199.74,224.7,212.02,"2022-01-14",31
"2022 Pick 3.08","PICK",224.525,207.6825,219.61,204.71,229.44,216.6,"2022-01-14",32
"2022 Pick 3.09","PICK",229.545,212.4625,225,209.58,234.09,221.11,"2022-01-14",33
"2022 Pick 3.10","PICK",234.49,217.16,230.36,214.37,238.62,225.53,"2022-01-14",34
"2022 Pick 3.11","PICK",239.33,221.74,235.66,219.05,243,229.81,"2022-01-14",35
"2022 Pick 3.12","PICK",244.07,226.22,240.88,223.65,247.26,233.93,"2022-01-14",36
"2022 Pick 4.01","PICK",248.7,230.5825,245.98,228.14,251.42,237.91,"2022-01-14",37
"2022 Pick 4.02","PICK",253.205,234.84,250.93,232.53,255.48,241.77,"2022-01-14",38
"2022 Pick 4.03","PICK",257.585,239.0075,255.72,236.83,259.45,245.54,"2022-01-14",39
"2022 Pick 4.04","PICK",261.82,243.0625,260.31,241.01,263.33,249.22,"2022-01-14",40
"2022 Pick 4.05","PICK",265.915,246.99,264.72,245.05,267.11,252.81,"2022-01-14",41
"2022 Pick 4.06","PICK",269.89,250.7875,269,248.94,270.78,256.33,"2022-01-14",42
"2022 Pick 4.07","PICK",273.74,254.455,273.15,252.68,274.33,259.78,"2022-01-14",43
