"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",20.4875,10.02375,1.765,0.985,39.21,37.14,"2026-07-17",1
"2026 Pick 1.02","PICK",25.625,12.89,3.53,1.97,47.72,45.65,"2026-07-17",2
"2026 Pick 1.03","PICK",31.58,22.44,7.06,11.92,56.1,54,"2026-07-17",3
"2026 Pick 1.04","PICK",40.815,31.8125,17.3,21.68,64.33,62.21,"2026-07-17",4
"2026 Pick 1.05","PICK",49.885,41.025,27.37,31.28,72.4,70.26,"2026-07-17",5
"2026 Pick 1.06","PICK",58.805,50.07,37.28,40.71,80.33,78.15,"2026-07-17",6
"2026 Pick 1.07","PICK",67.565,58.96,47.04,49.98,88.09,85.9,"2026-07-17",7
"2026 Pick 1.08","PICK",76.165,67.6825,56.64,59.08,95.69,93.49,"2026-07-17",8
"2026 Pick 1.09","PICK",84.615,76.25,66.08,68.02,103.15,100.94,"2026-07-17",9
"2026 Pick 1.10","PICK",92.91,84.655,75.35,76.79,110.47,108.25,"2026-07-17",10
"2026 Pick 1.11","PICK",101.055,92.9025,84.46,85.4,117.65,115.41,"2026-07-17",11
"2026 Pick 1.12","PICK",109.045,100.9875,93.4,93.84,124.69,122.43,"2026-07-17",12
"2026 Pick 2.01","PICK",116.89,108.915,102.18,102.12,131.6,129.3,"2026-07-17",13
"2026 Pick 2.02","PICK",124.58,116.6875,110.8,110.24,138.36,136.03,"2026-07-17",14
"2026 Pick 2.03","PICK",132.13,124.31,119.28,118.21,144.98,142.61,"2026-07-17",15
"2026 Pick 2.04","PICK",139.53,131.775,127.6,126.02,151.46,149.04,"2026-07-17",16
"2026 Pick 2.05","PICK",146.785,139.0875,135.77,133.67,157.8,155.34,"2026-07-17",17
"2026 Pick 2.06","PICK",153.89,146.245,143.77,141.16,164.01,161.5,"2026-07-17",18
"2026 Pick 2.07","PICK",160.855,153.25,151.61,148.49,170.1,167.53,"2026-07-17",19
"2026 Pick 2.08","PICK",167.68,160.105,159.28,155.66,176.08,173.44,"2026-07-17",20
"2026 Pick 2.09","PICK",174.36,166.82,166.82,162.69,181.9,179.21,"2026-07-17",21
"2026 Pick 2.10","PICK",180.9,173.4025,174.24,169.6,187.56,184.81,"2026-07-17",22
"2026 Pick 2.11","PICK",187.3,179.855,181.53,176.38,193.07,190.28,"2026-07-17",23
"2026 Pick 2.12","PICK",193.56,186.155,188.67,183,198.45,195.62,"2026-07-17",24
"2026 Pick 3.01","PICK",199.68,192.2975,195.63,189.45,203.73,200.84,"2026-07-17",25
"2026 Pick 3.02","PICK",205.67,198.29,202.4,195.73,208.94,205.97,"2026-07-17",26
"2026 Pick 3.03","PICK",211.505,204.145,209.03,201.86,213.98,211,"2026-07-17",27
"2026 Pick 3.04","PICK",217.2,209.8725,215.6,207.86,218.8,215.91,"2026-07-17",28
"2026 Pick 3.05","PICK",222.76,215.48,222.07,213.74,223.45,220.7,"2026-07-17",29
"2026 Pick 3.06","PICK",228.185,220.955,227.98,219.48,228.39,225.38,"2026-07-17",30
"2026 Pick 3.07","PICK",233.505,226.2725,232.47,225.05,234.54,229.94,"2026-07-17",31
"2026 Pick 3.08","PICK",238.72,231.4425,236.96,230.46,240.48,234.39,"2026-07-17",32
"2026 Pick 3.09","PICK",243.845,236.4475,241.51,235.69,246.18,238.72,"2026-07-17",33
"2026 Pick 3.10","PICK",248.885,241.2475,246.11,240.68,251.66,242.95,"2026-07-17",34
"2026 Pick 3.11","PICK",253.825,245.825,250.68,245.41,256.97,247.07,"2026-07-17",35
"2026 Pick 3.12","PICK",258.65,250.2375,255.18,249.95,262.12,251.1,"2026-07-17",36
"2026 Pick 4.01","PICK",263.32,254.5225,259.53,254.36,267.11,255.01,"2026-07-17",37
"2026 Pick 4.02","PICK",267.815,258.715,263.69,258.69,271.94,258.79,"2026-07-17",38
"2026 Pick 4.03","PICK",272.095,262.5975,267.58,262.46,276.61,263.01,"2026-07-17",39
"2026 Pick 4.04","PICK",276.215,266.2975,271.33,265.98,281.1,267.25,"2026-07-17",40
"2026 Pick 4.05","PICK",280.235,269.855,275.06,269.37,285.41,271.31,"2026-07-17",41
"2026 Pick 4.06","PICK",284.13,273.26,278.72,272.61,289.54,275.21,"2026-07-17",42
"2026 Pick 4.07","PICK",287.89,276.53,282.27,275.71,293.51,278.99,"2026-07-17",43
"2026 Pick 4.08","PICK",291.5,279.69,285.66,278.7,297.34,282.66,"2026-07-17",44
"2026 Pick 4.09","PICK",294.935,282.7425,288.84,281.57,301.03,286.26,"2026-07-17",45
"2026 Pick 4.10","PICK",298.18,285.715,291.76,284.35,304.6,289.81,"2026-07-17",46
"2026 Pick 4.11","PICK",301.24,288.615,294.45,287.05,308.03,293.31,"2026-07-17",47
"2026 Pick 4.12","PICK",304.11,291.44,296.95,289.67,311.27,296.75,"2026-07-17",48
"2026 Pick 5.01","PICK",306.86,294.1875,299.35,292.22,314.37,300.09,"2026-07-17",49
"2026 Pick 5.02","PICK",309.515,296.88,301.71,294.73,317.32,303.33,"2026-07-17",50
"2026 Pick 5.03","PICK",312.12,299.5125,304.09,297.2,320.15,306.45,"2026-07-17",51
"2026 Pick 5.04","PICK",314.585,302.01,306.3,299.54,322.87,309.42,"2026-07-17",52
"2026 Pick 5.05","PICK",316.83,304.3375,308.2,301.69,325.46,312.28,"2026-07-17",53
"2026 Pick 5.06","PICK",318.885,306.5575,309.89,303.71,327.88,315.1,"2026-07-17",54
"2026 Pick 5.07","PICK",320.825,308.7225,311.5,305.68,330.15,317.85,"2026-07-17",55
"2026 Pick 5.08","PICK",322.705,310.8625,313.13,307.65,332.28,320.5,"2026-07-17",56
"2026 Pick 5.09","PICK",324.61,313.0275,314.91,309.69,334.31,323.04,"2026-07-17",57
"2026 Pick 5.10","PICK",326.48,315.145,316.72,311.71,336.24,325.45,"2026-07-17",58
