"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",21.30125,9.25625,1.2425,0.445,41.36,35.69,"2025-04-04",1
"2025 Pick 1.02","PICK",25.9425,11.515,2.485,0.89,49.4,43.39,"2025-04-04",2
"2025 Pick 1.03","PICK",31.145,20.4175,4.97,10.23,57.32,50.98,"2025-04-04",3
"2025 Pick 1.04","PICK",40.12,29.17,15.13,19.41,65.11,58.45,"2025-04-04",4
"2025 Pick 1.05","PICK",48.94,37.79,25.13,28.45,72.75,65.81,"2025-04-04",5
"2025 Pick 1.06","PICK",57.61,46.2825,34.97,37.36,80.25,73.05,"2025-04-04",6
"2025 Pick 1.07","PICK",66.135,54.6475,44.68,46.14,87.59,80.17,"2025-04-04",7
"2025 Pick 1.08","PICK",74.52,62.8875,54.23,54.79,94.81,87.18,"2025-04-04",8
"2025 Pick 1.09","PICK",82.765,70.985,63.63,63.29,101.9,94.07,"2025-04-04",9
"2025 Pick 1.10","PICK",90.865,78.9575,72.86,71.66,108.87,100.85,"2025-04-04",10
"2025 Pick 1.11","PICK",98.82,86.79,81.93,79.88,115.71,107.52,"2025-04-04",11
"2025 Pick 1.12","PICK",106.63,94.4825,90.84,87.95,122.42,114.08,"2025-04-04",12
"2025 Pick 2.01","PICK",114.3,102.04,99.58,95.88,129.02,120.52,"2025-04-04",13
"2025 Pick 2.02","PICK",121.825,109.4725,108.17,103.68,135.48,126.85,"2025-04-04",14
"2025 Pick 2.03","PICK",129.215,116.7725,116.62,111.34,141.81,133.07,"2025-04-04",15
"2025 Pick 2.04","PICK",136.465,123.945,124.92,118.87,148.01,139.17,"2025-04-04",16
"2025 Pick 2.05","PICK",143.575,130.995,133.06,126.27,154.09,145.17,"2025-04-04",17
"2025 Pick 2.06","PICK",150.55,137.905,141.04,133.52,160.06,151.06,"2025-04-04",18
"2025 Pick 2.07","PICK",157.39,144.675,148.86,140.62,165.92,156.84,"2025-04-04",19
"2025 Pick 2.08","PICK",164.09,151.305,156.5,147.57,171.68,162.51,"2025-04-04",20
"2025 Pick 2.09","PICK",170.66,157.825,164.01,154.41,177.31,168.07,"2025-04-04",21
"2025 Pick 2.10","PICK",177.09,164.2475,171.42,161.16,182.76,173.51,"2025-04-04",22
"2025 Pick 2.11","PICK",183.385,170.5625,178.7,167.8,188.07,178.85,"2025-04-04",23
"2025 Pick 2.12","PICK",189.55,176.74,185.83,174.29,193.27,184.09,"2025-04-04",24
"2025 Pick 3.01","PICK",195.58,182.7775,192.77,180.63,198.39,189.22,"2025-04-04",25
"2025 Pick 3.02","PICK",201.48,188.6475,199.5,186.78,203.46,194.25,"2025-04-04",26
"2025 Pick 3.03","PICK",207.295,194.3875,206.12,192.79,208.47,199.18,"2025-04-04",27
"2025 Pick 3.04","PICK",213.04,200.0575,212.7,198.74,213.38,204.01,"2025-04-04",28
"2025 Pick 3.05","PICK",218.69,205.6275,218.19,204.59,219.19,208.74,"2025-04-04",29
"2025 Pick 3.06","PICK",224.23,211.0725,222.91,210.31,225.55,213.36,"2025-04-04",30
"2025 Pick 3.07","PICK",229.63,216.375,227.54,215.87,231.72,217.89,"2025-04-04",31
"2025 Pick 3.08","PICK",234.865,221.515,232.07,221.25,237.66,222.31,"2025-04-04",32
"2025 Pick 3.09","PICK",239.915,226.47,236.51,226.41,243.32,226.65,"2025-04-04",33
"2025 Pick 3.10","PICK",244.78,231.0175,240.86,230.93,248.7,231.28,"2025-04-04",34
"2025 Pick 3.11","PICK",249.48,235.3075,245.12,235.12,253.84,235.87,"2025-04-04",35
"2025 Pick 3.12","PICK",254.04,239.4675,249.29,239.21,258.79,240.24,"2025-04-04",36
"2025 Pick 4.01","PICK",258.47,243.495,253.37,243.17,263.57,244.47,"2025-04-04",37
"2025 Pick 4.02","PICK",262.79,247.3975,257.37,246.98,268.21,248.65,"2025-04-04",38
"2025 Pick 4.03","PICK",267.06,251.1925,261.36,250.64,272.76,252.85,"2025-04-04",39
"2025 Pick 4.04","PICK",271.275,254.87,265.4,254.17,277.15,256.97,"2025-04-04",40
"2025 Pick 4.05","PICK",275.355,258.4125,269.4,257.58,281.31,260.91,"2025-04-04",41
"2025 Pick 4.06","PICK",279.295,261.8375,273.31,260.89,285.28,264.68,"2025-04-04",42
"2025 Pick 4.07","PICK",283.05,265.165,277.04,264.12,289.06,268.3,"2025-04-04",43
"2025 Pick 4.08","PICK",286.61,268.405,280.55,267.28,292.67,271.78,"2025-04-04",44
"2025 Pick 4.09","PICK",289.965,271.4875,283.81,270.27,296.12,275.14,"2025-04-04",45
"2025 Pick 4.10","PICK",293.17,274.3825,286.9,273.04,299.44,278.41,"2025-04-04",46
"2025 Pick 4.11","PICK",296.25,277.1375,289.86,275.65,302.64,281.6,"2025-04-04",47
"2025 Pick 4.12","PICK",299.23,279.8325,292.72,278.2,305.74,284.73,"2025-04-04",48
"2025 Pick 5.01","PICK",302.135,282.5075,295.52,280.74,308.75,287.81,"2025-04-04",49
"2025 Pick 5.02","PICK",304.99,285.24,298.29,283.36,311.69,290.88,"2025-04-04",50
"2025 Pick 5.03","PICK",307.75,287.94,300.92,285.94,314.58,293.94,"2025-04-04",51
