"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.57375,10.68375,1.9975,2.525,39.15,35.16,"2025-08-29",1
"2025 Pick 1.02","PICK",25.5975,14.54,3.995,5.05,47.2,43.01,"2025-08-29",2
"2025 Pick 1.03","PICK",31.56,23.28,7.99,14.13,55.13,50.73,"2025-08-29",3
"2025 Pick 1.04","PICK",40.38,31.885,17.83,23.07,62.93,58.33,"2025-08-29",4
"2025 Pick 1.05","PICK",49.05,40.3525,27.51,31.87,70.59,65.8,"2025-08-29",5
"2025 Pick 1.06","PICK",57.58,48.6925,37.05,40.54,78.11,73.15,"2025-08-29",6
"2025 Pick 1.07","PICK",65.97,56.9125,46.46,49.09,85.48,80.38,"2025-08-29",7
"2025 Pick 1.08","PICK",74.21,64.995,55.72,57.5,92.7,87.48,"2025-08-29",8
"2025 Pick 1.09","PICK",82.32,72.9525,64.84,65.78,99.8,94.47,"2025-08-29",9
"2025 Pick 1.10","PICK",90.28,80.78,73.8,73.93,106.76,101.33,"2025-08-29",10
"2025 Pick 1.11","PICK",98.105,88.4725,82.61,81.94,113.6,108.07,"2025-08-29",11
"2025 Pick 1.12","PICK",105.795,96.0325,91.27,89.81,120.32,114.7,"2025-08-29",12
"2025 Pick 2.01","PICK",113.335,103.455,99.76,97.54,126.91,121.2,"2025-08-29",13
"2025 Pick 2.02","PICK",120.745,110.75,108.12,105.14,133.37,127.58,"2025-08-29",14
"2025 Pick 2.03","PICK",128.02,117.9275,116.34,112.62,139.7,133.85,"2025-08-29",15
"2025 Pick 2.04","PICK",135.16,124.9675,124.43,119.96,145.89,139.99,"2025-08-29",16
"2025 Pick 2.05","PICK",142.165,131.89,132.36,127.18,151.97,146.02,"2025-08-29",17
"2025 Pick 2.06","PICK",149.035,138.67,140.13,134.25,157.94,151.93,"2025-08-29",18
"2025 Pick 2.07","PICK",155.765,145.3175,147.73,141.18,163.8,157.73,"2025-08-29",19
"2025 Pick 2.08","PICK",162.365,151.8525,155.2,148,169.53,163.41,"2025-08-29",20
"2025 Pick 2.09","PICK",168.83,158.29,162.58,154.73,175.08,168.97,"2025-08-29",21
