"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.90875,11.22875,1.9975,2.545,39.82,37.28,"2025-10-24",1
"2025 Pick 1.02","PICK",25.7525,15.0575,3.995,5.09,47.51,44.96,"2025-10-24",2
"2025 Pick 1.03","PICK",31.54,23.65,7.99,14.03,55.09,52.51,"2025-10-24",3
"2025 Pick 1.04","PICK",39.96,32.115,17.38,22.84,62.54,59.94,"2025-10-24",4
"2025 Pick 1.05","PICK",48.245,40.455,26.63,31.52,69.86,67.26,"2025-10-24",5
"2025 Pick 1.06","PICK",56.385,48.665,35.75,40.07,77.02,74.45,"2025-10-24",6
"2025 Pick 1.07","PICK",64.38,56.7625,44.73,48.51,84.03,81.52,"2025-10-24",7
"2025 Pick 1.08","PICK",72.25,64.7275,53.58,56.81,90.92,88.48,"2025-10-24",8
"2025 Pick 1.09","PICK",79.995,72.57,62.3,64.99,97.69,95.31,"2025-10-24",9
"2025 Pick 1.10","PICK",87.605,80.2875,70.87,73.04,104.34,102.03,"2025-10-24",10
"2025 Pick 1.11","PICK",95.085,87.87,79.3,80.95,110.87,108.63,"2025-10-24",11
"2025 Pick 1.12","PICK",102.43,95.325,87.58,88.73,117.28,115.11,"2025-10-24",12
"2025 Pick 2.01","PICK",109.645,102.6475,95.72,96.37,123.57,121.48,"2025-10-24",13
"2025 Pick 2.02","PICK",116.72,109.85,103.72,103.89,129.72,127.73,"2025-10-24",14
"2025 Pick 2.03","PICK",123.665,116.93,111.59,111.29,135.74,133.85,"2025-10-24",15
"2025 Pick 2.04","PICK",130.495,123.8925,119.34,118.57,141.65,139.86,"2025-10-24",16
"2025 Pick 2.05","PICK",137.2,130.7225,126.94,125.71,147.46,145.76,"2025-10-24",17
"2025 Pick 2.06","PICK",143.785,137.4175,134.39,132.71,153.18,151.54,"2025-10-24",18
"2025 Pick 2.07","PICK",150.225,143.9875,141.69,139.58,158.76,157.21,"2025-10-24",19
"2025 Pick 2.08","PICK",156.52,150.4475,148.86,146.34,164.18,162.77,"2025-10-24",20
"2025 Pick 2.09","PICK",162.71,156.8075,155.95,153.01,169.47,168.2,"2025-10-24",21
"2025 Pick 2.10","PICK",168.785,163.0575,162.92,159.57,174.65,173.52,"2025-10-24",22
"2025 Pick 2.11","PICK",174.745,169.1825,169.74,166,179.75,178.73,"2025-10-24",23
"2025 Pick 2.12","PICK",180.605,175.1675,176.41,172.28,184.8,183.83,"2025-10-24",24
"2025 Pick 3.01","PICK",186.285,181.005,182.9,178.4,189.67,188.82,"2025-10-24",25
"2025 Pick 3.02","PICK",191.78,186.7175,189.28,184.39,194.28,193.7,"2025-10-24",26
"2025 Pick 3.03","PICK",197.16,192.3425,195.61,190.31,198.71,198.44,"2025-10-24",27
"2025 Pick 3.04","PICK",202.45,197.86,201.85,196.13,203.05,203.05,"2025-10-24",28
"2025 Pick 3.05","PICK",207.665,203.25,207.38,201.81,207.95,207.57,"2025-10-24",29
"2025 Pick 3.06","PICK",212.825,208.495,211.79,207.33,213.86,211.99,"2025-10-24",30
"2025 Pick 3.07","PICK",217.895,213.58,216.26,212.66,219.53,216.34,"2025-10-24",31
"2025 Pick 3.08","PICK",222.815,218.4175,220.71,217.7,224.92,220.57,"2025-10-24",32
"2025 Pick 3.09","PICK",227.605,223,225.13,222.45,230.08,224.65,"2025-10-24",33
"2025 Pick 3.10","PICK",232.27,227.395,229.48,226.99,235.06,228.61,"2025-10-24",34
"2025 Pick 3.11","PICK",236.82,231.675,233.76,231.41,239.88,232.47,"2025-10-24",35
"2025 Pick 3.12","PICK",241.275,235.915,237.93,235.8,244.62,236.26,"2025-10-24",36
"2025 Pick 4.01","PICK",245.65,240.0625,241.99,240,249.31,240.25,"2025-10-24",37
"2025 Pick 4.02","PICK",249.93,243.915,245.98,243.67,253.88,244.65,"2025-10-24",38
"2025 Pick 4.03","PICK",254.095,247.6275,249.95,247.22,258.24,248.85,"2025-10-24",39
"2025 Pick 4.04","PICK",258.155,251.225,253.87,250.66,262.44,252.92,"2025-10-24",40
"2025 Pick 4.05","PICK",262.13,254.7275,257.75,254.01,266.51,256.88,"2025-10-24",41
"2025 Pick 4.06","PICK",266.025,258.1675,261.56,257.29,270.49,260.8,"2025-10-24",42
"2025 Pick 4.07","PICK",269.86,261.5775,265.29,260.53,274.43,264.72,"2025-10-24",43
