"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.2775,12.89,2.425,3.1,38.13,42.26,"2021-05-28",1
"2021 Pick 1.02","PICK",25.42,20.8775,4.85,11.49,45.99,49.04,"2021-05-28",2
"2021 Pick 1.03","PICK",33.955,28.755,14.17,19.76,53.74,55.74,"2021-05-28",3
"2021 Pick 1.04","PICK",42.36,36.52,23.35,27.91,61.37,62.35,"2021-05-28",4
"2021 Pick 1.05","PICK",50.635,44.1775,32.38,35.94,68.89,68.89,"2021-05-28",5
"2021 Pick 1.06","PICK",58.795,51.725,41.28,43.85,76.31,75.35,"2021-05-28",6
"2021 Pick 1.07","PICK",66.845,59.1775,50.05,51.65,83.64,81.76,"2021-05-28",7
"2021 Pick 1.08","PICK",74.78,66.5325,58.7,59.34,90.86,88.11,"2021-05-28",8
"2021 Pick 1.09","PICK",82.6,73.775,67.22,66.91,97.98,94.37,"2021-05-28",9
"2021 Pick 1.10","PICK",90.305,80.91,75.61,74.36,105,100.56,"2021-05-28",10
"2021 Pick 1.11","PICK",97.88,87.9425,83.86,81.7,111.9,106.67,"2021-05-28",11
"2021 Pick 1.12","PICK",105.34,94.8675,91.98,88.92,118.7,112.71,"2021-05-28",12
"2021 Pick 2.01","PICK",112.675,101.69,99.96,96.03,125.39,118.67,"2021-05-28",13
"2021 Pick 2.02","PICK",119.885,108.41,107.8,103.03,131.97,124.55,"2021-05-28",14
"2021 Pick 2.03","PICK",126.98,115.0225,115.51,109.91,138.45,130.36,"2021-05-28",15
"2021 Pick 2.04","PICK",133.96,121.5375,123.09,116.68,144.83,136.11,"2021-05-28",16
"2021 Pick 2.05","PICK",140.83,127.95,130.55,123.34,151.11,141.78,"2021-05-28",17
"2021 Pick 2.06","PICK",147.585,134.2625,137.89,129.89,157.28,147.38,"2021-05-28",18
"2021 Pick 2.07","PICK",154.225,140.4725,145.1,136.33,163.35,152.9,"2021-05-28",19
"2021 Pick 2.08","PICK",160.745,146.5775,152.18,142.66,169.31,158.33,"2021-05-28",20
