"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 1.01","PICK",20.755,15.1575,2.91,5.39,38.6,44.46,"2021-06-04",1
"2021 Pick 1.02","PICK",26.115,22.905,5.82,13.54,46.41,51,"2021-06-04",2
"2021 Pick 1.03","PICK",34.57,30.55,15.04,21.58,54.1,57.46,"2021-06-04",3
"2021 Pick 1.04","PICK",42.895,38.0925,24.12,29.51,61.67,63.84,"2021-06-04",4
"2021 Pick 1.05","PICK",51.095,45.53,33.05,37.32,69.14,70.16,"2021-06-04",5
"2021 Pick 1.06","PICK",59.185,52.86,41.86,45.01,76.51,76.41,"2021-06-04",6
"2021 Pick 1.07","PICK",67.17,60.1025,50.55,52.6,83.79,82.61,"2021-06-04",7
"2021 Pick 1.08","PICK",75.04,67.245,59.11,60.08,90.97,88.74,"2021-06-04",8
"2021 Pick 1.09","PICK",82.795,74.29,67.55,67.45,98.04,94.81,"2021-06-04",9
"2021 Pick 1.10","PICK",90.44,81.2325,75.87,74.71,105.01,100.8,"2021-06-04",10
"2021 Pick 1.11","PICK",97.96,88.0675,84.05,81.85,111.87,106.72,"2021-06-04",11
"2021 Pick 1.12","PICK",105.365,94.81,92.1,88.89,118.63,112.57,"2021-06-04",12
"2021 Pick 2.01","PICK",112.645,101.4525,100.01,95.82,125.28,118.35,"2021-06-04",13
"2021 Pick 2.02","PICK",119.81,107.985,107.8,102.63,131.82,124.05,"2021-06-04",14
"2021 Pick 2.03","PICK",126.855,114.4275,115.45,109.34,138.26,129.69,"2021-06-04",15
"2021 Pick 2.04","PICK",133.79,120.775,122.97,115.94,144.61,135.28,"2021-06-04",16
"2021 Pick 2.05","PICK",140.615,127.0275,130.38,122.44,150.85,140.79,"2021-06-04",17
"2021 Pick 2.06","PICK",147.335,133.18,137.67,128.83,157,146.23,"2021-06-04",18
"2021 Pick 2.07","PICK",153.935,139.2325,144.83,135.11,163.04,151.6,"2021-06-04",19
"2021 Pick 2.08","PICK",160.42,145.1875,151.87,141.29,168.97,156.88,"2021-06-04",20
"2021 Pick 2.09","PICK",166.78,151.035,158.77,147.35,174.79,162.09,"2021-06-04",21
"2021 Pick 2.10","PICK",173.025,156.805,165.54,153.32,180.51,167.26,"2021-06-04",22
"2021 Pick 2.11","PICK",179.145,162.47,172.16,159.17,186.13,172.37,"2021-06-04",23
"2021 Pick 2.12","PICK",185.175,168.0425,178.68,164.92,191.67,177.41,"2021-06-04",24
"2021 Pick 3.01","PICK",191.115,173.5275,185.11,170.58,197.12,182.37,"2021-06-04",25
"2021 Pick 3.02","PICK",196.955,178.915,191.44,176.14,202.47,187.24,"2021-06-04",26
"2021 Pick 3.03","PICK",202.68,184.2025,197.65,181.6,207.71,192.01,"2021-06-04",27
"2021 Pick 3.04","PICK",208.28,189.4,203.73,186.95,212.83,196.75,"2021-06-04",28
"2021 Pick 3.05","PICK",213.77,194.515,209.66,192.19,217.88,201.49,"2021-06-04",29
"2021 Pick 3.06","PICK",219.17,199.545,215.43,197.33,222.91,206.19,"2021-06-04",30
"2021 Pick 3.07","PICK",224.505,204.475,221.12,202.36,227.89,210.82,"2021-06-04",31
"2021 Pick 3.08","PICK",229.785,209.315,226.81,207.31,232.76,215.33,"2021-06-04",32
"2021 Pick 3.09","PICK",234.97,214.0425,232.45,212.16,237.49,219.69,"2021-06-04",33
"2021 Pick 3.10","PICK",240.03,218.665,238.01,216.92,242.05,223.9,"2021-06-04",34
"2021 Pick 3.11","PICK",244.935,223.1825,243.44,221.57,246.43,228.02,"2021-06-04",35
"2021 Pick 3.12","PICK",249.695,227.6,248.7,226.12,250.69,232.04,"2021-06-04",36
"2021 Pick 4.01","PICK",254.295,231.925,253.76,230.57,254.83,235.99,"2021-06-04",37
"2021 Pick 4.02","PICK",258.72,236.13,258.57,234.89,258.87,239.85,"2021-06-04",38
"2021 Pick 4.03","PICK",262.995,240.2275,262.82,239.09,263.17,243.64,"2021-06-04",39
"2021 Pick 4.04","PICK",267.16,244.1975,266.7,243.14,267.62,247.37,"2021-06-04",40
"2021 Pick 4.05","PICK",271.185,248.05,270.45,247.07,271.92,250.99,"2021-06-04",41
"2021 Pick 4.06","PICK",275.07,251.795,274.05,250.9,276.09,254.48,"2021-06-04",42
"2021 Pick 4.07","PICK",278.815,255.4525,277.51,254.65,280.12,257.86,"2021-06-04",43
"2021 Pick 4.08","PICK",282.44,259.0275,280.86,258.32,284.02,261.15,"2021-06-04",44
"2021 Pick 4.09","PICK",285.965,262.555,284.13,261.95,287.8,264.37,"2021-06-04",45
"2021 Pick 4.10","PICK",289.385,266.0075,287.34,265.5,291.43,267.53,"2021-06-04",46
"2021 Pick 4.11","PICK",292.705,269.3675,290.53,268.94,294.88,270.65,"2021-06-04",47
"2021 Pick 4.12","PICK",295.895,272.635,293.63,272.26,298.16,273.76,"2021-06-04",48
"2021 Pick 5.01","PICK",298.935,275.8,296.59,275.48,301.28,276.76,"2021-06-04",49
"2021 Pick 5.02","PICK",301.85,278.86,299.44,278.61,304.26,279.61,"2021-06-04",50
"2021 Pick 5.03","PICK",304.65,281.815,302.2,281.64,307.1,282.34,"2021-06-04",51
"2021 Pick 5.04","PICK",307.35,284.695,304.88,284.59,309.82,285.01,"2021-06-04",52
"2021 Pick 5.05","PICK",309.955,287.5125,307.5,287.46,312.41,287.67,"2021-06-04",53
"2021 Pick 5.06","PICK",312.495,290.2925,310.08,290.27,314.91,290.36,"2021-06-04",54
"2021 Pick 5.07","PICK",314.965,293.0225,312.63,293.01,317.3,293.06,"2021-06-04",55
"2021 Pick 5.08","PICK",317.395,295.69,315.17,295.69,319.62,295.69,"2021-06-04",56
"2021 Pick 5.09","PICK",319.755,298.2675,317.66,298.25,321.85,298.32,"2021-06-04",57
"2021 Pick 5.10","PICK",322.06,300.7975,320.09,300.76,324.03,300.91,"2021-06-04",58
"2021 Pick 5.11","PICK",324.29,303.2725,322.43,303.21,326.15,303.46,"2021-06-04",59
"2021 Pick 5.12","PICK",326.425,305.6925,324.68,305.6,328.17,305.97,"2021-06-04",60
"2022 Early 1st","PICK",40.5792202686898,36.1717202686898,21.4679702686898,27.0004702686898,59.6904702686898,63.6854702686898,"2021-06-04",NA
"2022 Late 1st","PICK",103.63547026869,94.0954702686898,89.3879702686898,87.7204702686898,117.88297026869,113.22047026869,"2021-06-04",NA
"2022 Mid 1st","PICK",72.6179702686898,65.9298452686898,55.6379702686898,58.2479702686898,89.5979702686898,88.9754702686898,"2021-06-04",NA
"2022 Early 2nd","PICK",132.77047026869,120.65547026869,121.05297026869,115.42797026869,144.48797026869,136.33797026869,"2021-06-04",NA
"2022 Late 2nd","PICK",185.52672026869,169.08359526869,178.28297026869,165.68547026869,192.77047026869,179.27797026869,"2021-06-04",NA
"2022 Mid 2nd","PICK",160.07172026869,145.65234526869,150.68297026869,141.41297026869,169.46047026869,158.37047026869,"2021-06-04",NA
"2022 Early 3rd","PICK",209.25297026869,191.00672026869,203.97797026869,188.31297026869,214.52797026869,199.08797026869,"2021-06-04",NA
"2022 Late 3rd","PICK",251.90297026869,230.36797026869,250.14547026869,228.68797026869,253.66047026869,235.40797026869,"2021-06-04",NA
"2022 Mid 3rd","PICK",231.30297026869,211.45797026869,227.75047026869,209.29297026869,234.85547026869,217.95297026869,"2021-06-04",NA
"2022 Early 4th","PICK",270.28797026869,247.61547026869,269.95797026869,246.41797026869,270.61797026869,251.20797026869,"2021-06-04",NA
"2022 Late 4th","PICK",300.48297026869,277.13672026869,298.40297026869,276.65797026869,302.56297026869,278.57297026869,"2021-06-04",NA
"2022 Mid 4th","PICK",286.37297026869,263.07672026869,285.21297026869,262.23047026869,287.53297026869,265.61547026869,"2021-06-04",NA
"2022 Early 5th","PICK",312.69172026869,289.78797026869,310.27297026869,289.57547026869,315.11047026869,290.42547026869,"2021-06-04",NA
"2022 Late 5th","PICK",332.62797026869,311.50297026869,330.71047026869,311.45047026869,334.54547026869,311.66047026869,"2021-06-04",NA
"2022 Mid 5th","PICK",323.19797026869,301.12484526869,320.84047026869,301.10297026869,325.55547026869,301.19047026869,"2021-06-04",NA
"2022 1st","PICK",72.2775536020231,65.3990119353564,55.4979702686898,57.6563036020231,89.0571369353564,88.6271369353564,"2021-06-04",NA
"2022 2nd","PICK",159.456303602023,145.13047026869,150.006303602023,140.842136935356,168.906303602023,157.99547026869,"2021-06-04",NA
"2022 3rd","PICK",230.819636935356,210.94422026869,227.291303602023,208.764636935356,234.34797026869,217.48297026869,"2021-06-04",NA
"2022 4th","PICK",285.714636935356,262.609636935356,284.524636935356,261.768803602023,286.904636935357,265.132136935356,"2021-06-04",NA
"2022 5th","PICK",322.83922026869,300.805261935356,320.60797026869,300.709636935356,325.07047026869,301.092136935356,"2021-06-04",NA
"2023 1st","PICK",81.7730238707129,74.8944822040462,64.9934405373795,67.1517738707129,98.5526072040462,98.1226072040462,"2021-06-04",NA
"2023 2nd","PICK",168.951773870713,154.62594053738,159.501773870713,150.337607204046,178.401773870713,167.49094053738,"2021-06-04",NA
"2023 3rd","PICK",240.315107204046,220.43969053738,236.786773870713,218.260107204046,243.84344053738,226.97844053738,"2021-06-04",NA
"2023 4th","PICK",295.210107204046,272.105107204046,294.020107204046,271.264273870713,296.400107204046,274.627607204046,"2021-06-04",NA
"2023 5th","PICK",332.33469053738,310.300732204046,330.10344053738,310.205107204046,334.56594053738,310.587607204046,"2021-06-04",NA
