"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",21.37,14.46,16.8,6.24,47.25,61.06,2020-06-12
"2020 Pick 1.02","PICK",29.39,25.66,24.63,17.71,56.36,70.73,2020-06-12
"2020 Pick 1.03","PICK",37.25,36.43,32.35,28.77,65.04,79.84,2020-06-12
"2021 Early 1st","PICK",42.73,40.33,37.92,32.54,69.97,84.49,2020-06-12
"2020 Pick 1.04","PICK",44.92,46.78,39.92,39.44,73.23,88.36,2020-06-12
"2020 Pick 1.05","PICK",52.45,56.72,47.4,49.72,81.05,96.38,2020-06-12
"2020 Pick 1.06","PICK",59.84,66.27,54.78,59.63,88.51,103.89,2020-06-12
"2020 Pick 1.07","PICK",67.05,75.41,62.02,69.16,95.55,110.81,2020-06-12
"2021 1st","PICK",72.03,78.05,67.21,71.75,99.33,113.73,2020-06-12
"2021 Mid 1st","PICK",72.85,80.13,67.83,73.7,101.32,116.55,2020-06-12
"2020 Pick 1.08","PICK",74.09,84.14,69.13,78.32,102.18,117.15,2020-06-12
"2020 Pick 1.09","PICK",81.05,92.54,76.19,87.14,108.57,123.13,2020-06-12
"2021 1st","PICK",81.53,87.55,76.71,81.25,108.82,123.22,2020-06-12
"2020 Pick 1.10","PICK",87.81,100.55,83.09,95.62,114.56,128.5,2020-06-12
"2020 Pick 1.11","PICK",94.35,108.17,89.8,103.76,120.11,133.19,2020-06-12
"2021 Late 1st","PICK",100.51,113.69,95.89,109.03,126.69,140.14,2020-06-12
"2020 Pick 1.12","PICK",100.87,115.52,96.51,111.6,125.55,137.75,2020-06-12
"2020 Pick 2.01","PICK",106.97,122.42,102.82,119.03,130.46,141.63,2020-06-12
"2020 Pick 2.02","PICK",112.63,128.86,108.72,126.06,134.76,144.7,2020-06-12
"2020 Pick 2.03","PICK",118.58,135.19,114.92,132.91,139.33,148.1,2020-06-12
"2020 Pick 2.04","PICK",124.67,141.15,121.25,139.33,144.07,151.48,2020-06-12
"2021 Early 2nd","PICK",125.21,141.4,121.42,138.83,146.65,155.97,2020-06-12
"2020 Pick 2.05","PICK",130.57,146.64,127.39,145.28,148.58,154.35,2020-06-12
"2020 Pick 2.06","PICK",136.81,152.28,133.9,151.33,153.33,157.66,2020-06-12
"2020 Pick 2.07","PICK",143.61,158.21,140.92,157.59,158.83,161.75,2020-06-12
"2021 Mid 2nd","PICK",149.92,164.82,147.09,164,165.92,169.49,2020-06-12
"2020 Pick 2.08","PICK",150.7,164.16,148.18,163.8,164.95,166.22,2020-06-12
"2021 2nd","PICK",151.12,164.49,148.29,163.29,167.18,171.33,2020-06-12
"2020 Pick 2.09","PICK",157.94,170.07,155.59,169.93,171.23,170.86,2020-06-12
"2021 2nd","PICK",160.62,173.99,157.79,172.78,176.68,180.83,2020-06-12
"2020 Pick 2.10","PICK",165.18,175.54,163.06,175.47,177.21,175.91,2020-06-12
"2020 Pick 2.11","PICK",172.29,180.12,170.5,179.84,182.41,181.72,2020-06-12
"2021 Late 2nd","PICK",178.25,187.26,176.36,187.04,188.98,188.54,2020-06-12
"2020 Pick 2.12","PICK",179.61,185.33,178.29,184.92,187.08,187.68,2020-06-12
"2020 Pick 3.01","PICK",187.16,191.13,186.38,190.66,191.6,193.78,2020-06-12
"2020 Pick 3.02","PICK",194.34,196,194.09,195.4,195.73,199.39,2020-06-12
"2020 Pick 3.03","PICK",199.49,199.69,199.15,198.82,201.41,204.59,2020-06-12
"2020 Pick 3.04","PICK",203.07,203.02,202.08,201.85,208.67,209.68,2020-06-12
"2021 Early 3rd","PICK",205.51,206.95,204.92,206.18,208.85,211.36,2020-06-12
"2020 Pick 3.05","PICK",206.65,206.14,205.05,204.69,215.73,214.36,2020-06-12
"2020 Pick 3.06","PICK",209.87,208.66,207.63,206.91,222.55,218.57,2020-06-12
"2020 Pick 3.07","PICK",212.59,210.56,209.66,208.45,229.21,222.49,2020-06-12
"2020 Pick 3.08","PICK",215.62,212.53,212.07,210.11,235.74,226.21,2020-06-12
"2020 Pick 3.09","PICK",218.94,214.38,214.83,211.77,242.25,229.18,2020-06-12
"2021 3rd","PICK",219.84,217.38,217.16,215.51,235.06,227.98,2020-06-12
"2021 Mid 3rd","PICK",220.68,218.97,218.1,217.04,235.3,229.9,2020-06-12
"2020 Pick 3.10","PICK",222.16,215.86,217.48,213.1,248.67,231.53,2020-06-12
"2020 Pick 3.11","PICK",225.45,217.49,220.28,214.51,254.74,234.39,2020-06-12
"2020 Pick 3.12","PICK",228.81,219.19,223.22,215.93,260.51,237.65,2020-06-12
"2021 3rd","PICK",229.34,226.88,226.65,225.01,244.56,237.48,2020-06-12
"2020 Pick 4.01","PICK",232.15,220.67,226.16,217.14,266.09,240.7,2020-06-12
"2021 Late 3rd","PICK",233.34,226.23,228.45,223.32,261.04,242.68,2020-06-12
"2020 Pick 4.02","PICK",235.48,222.15,229.14,218.31,271.38,243.92,2020-06-12
"2020 Pick 4.03","PICK",238.84,223.82,232.24,219.61,276.26,247.69,2020-06-12
"2020 Pick 4.04","PICK",242.23,225.66,235.43,221.02,280.76,251.93,2020-06-12
"2020 Pick 4.05","PICK",245.63,227.47,238.69,222.38,284.94,256.32,2020-06-12
"2021 Early 4th","PICK",246.67,232.57,240.24,228.52,283.12,255.56,2020-06-12
"2020 Pick 4.06","PICK",249.06,229.28,242.04,223.71,288.81,260.82,2020-06-12
"2020 Pick 4.07","PICK",252.5,231.06,245.46,224.99,292.36,265.46,2020-06-12
"2020 Pick 4.08","PICK",255.96,232.85,248.97,226.24,295.58,270.29,2020-06-12
