"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",19.53,11.54625,0.04,3.645,39.02,35.25,"2023-05-26",1
"2023 Pick 1.02","PICK",23.6,16.1875,0.08,7.29,47.12,42.88,"2023-05-26",2
"2023 Pick 1.03","PICK",32.665,24.805,10.22,16.27,55.11,50.41,"2023-05-26",3
"2023 Pick 1.04","PICK",41.605,33.2925,20.21,25.11,63,57.84,"2023-05-26",4
"2023 Pick 1.05","PICK",50.405,41.65,30.04,33.81,70.77,65.17,"2023-05-26",5
"2023 Pick 1.06","PICK",59.085,49.8925,39.73,42.39,78.44,72.4,"2023-05-26",6
"2023 Pick 1.07","PICK",67.65,58.0175,49.3,50.84,86,79.55,"2023-05-26",7
"2023 Pick 1.08","PICK",76.095,66.0275,58.73,59.17,93.46,86.6,"2023-05-26",8
"2023 Pick 1.09","PICK",84.415,73.915,68.02,67.37,100.81,93.55,"2023-05-26",9
"2023 Pick 1.10","PICK",92.605,81.675,77.16,75.43,108.05,100.41,"2023-05-26",10
"2023 Pick 1.11","PICK",100.67,89.315,86.14,83.36,115.2,107.18,"2023-05-26",11
"2023 Pick 1.12","PICK",108.6,96.8225,94.97,91.15,122.23,113.84,"2023-05-26",12
"2023 Pick 2.01","PICK",116.41,104.2175,103.65,98.82,129.17,120.41,"2023-05-26",13
"2023 Pick 2.02","PICK",124.095,111.485,112.18,106.35,136.01,126.89,"2023-05-26",14
"2023 Pick 2.03","PICK",131.67,118.64,120.59,113.76,142.75,133.28,"2023-05-26",15
"2023 Pick 2.04","PICK",139.125,125.6925,128.87,121.06,149.38,139.59,"2023-05-26",16
"2023 Pick 2.05","PICK",146.46,132.6125,137,128.22,155.92,145.79,"2023-05-26",17
"2023 Pick 2.06","PICK",153.665,139.4125,144.97,135.25,162.36,151.9,"2023-05-26",18
"2023 Pick 2.07","PICK",160.74,146.0825,152.78,142.14,168.7,157.91,"2023-05-26",19
"2023 Pick 2.08","PICK",167.685,152.6275,160.41,148.89,174.96,163.84,"2023-05-26",20
"2023 Pick 2.09","PICK",174.525,159.0725,167.92,155.53,181.13,169.7,"2023-05-26",21
"2023 Pick 2.10","PICK",181.28,165.4225,175.36,162.07,187.2,175.48,"2023-05-26",22
"2023 Pick 2.11","PICK",187.92,171.665,182.68,168.5,193.16,181.16,"2023-05-26",23
"2023 Pick 2.12","PICK",194.435,177.7875,189.85,174.81,199.02,186.72,"2023-05-26",24
"2023 Pick 3.01","PICK",200.83,183.785,196.84,180.97,204.82,192.23,"2023-05-26",25
"2023 Pick 3.02","PICK",207.1,189.6525,203.62,186.97,210.58,197.7,"2023-05-26",26
"2023 Pick 3.03","PICK",213.285,195.4225,210.31,192.86,216.26,203.11,"2023-05-26",27
"2023 Pick 3.04","PICK",219.435,201.105,217.04,198.67,221.83,208.41,"2023-05-26",28
"2023 Pick 3.05","PICK",225.48,206.685,223.72,204.4,227.24,213.54,"2023-05-26",29
"2023 Pick 3.06","PICK",231.43,212.145,230.28,210,232.58,218.58,"2023-05-26",30
"2023 Pick 3.07","PICK",237.29,217.495,236.66,215.47,237.92,223.57,"2023-05-26",31
"2023 Pick 3.08","PICK",242.98,222.7,242.76,220.77,243.2,228.49,"2023-05-26",32
"2023 Pick 3.09","PICK",248.45,227.7425,248.37,225.89,248.53,233.3,"2023-05-26",33
"2023 Pick 3.10","PICK",253.68,232.5925,253.36,230.8,254,237.97,"2023-05-26",34
