"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 1.01","PICK",26.35,17.57,20.53,8.66,59.35,68.09,2020-10-23
"2020 Pick 1.02","PICK",34.38,29.34,28.4,20.74,68.26,78.1,2020-10-23
"2020 Pick 1.03","PICK",42.21,40.6,36.13,32.33,76.64,87.47,2020-10-23
"2021 Early 1st","PICK",47.67,44.21,41.68,35.79,81.66,91.95,2020-10-23
"2020 Pick 1.04","PICK",49.78,51.34,43.67,43.43,84.4,96.14,2020-10-23
"2020 Pick 1.05","PICK",57.2,61.6,51.11,54.08,91.73,104.24,2020-10-23
"2020 Pick 1.06","PICK",64.46,71.4,58.43,64.28,98.65,111.75,2020-10-23
"2020 Pick 1.07","PICK",71.52,80.7,65.6,74.02,105.06,118.57,2020-10-23
"2021 1st","PICK",76.43,82.83,70.72,76.08,108.74,121.06,2020-10-23
"2021 Mid 1st","PICK",77.39,85.3,71.44,78.42,111.1,124.32,2020-10-23
"2020 Pick 1.08","PICK",78.38,89.52,72.62,83.31,110.99,124.73,2020-10-23
"2020 Pick 1.09","PICK",85.13,97.95,79.57,92.21,116.66,130.48,2020-10-23
"2021 1st","PICK",85.92,92.32,80.22,85.57,118.24,130.56,2020-10-23
"2020 Pick 1.10","PICK",91.66,105.92,86.34,100.7,121.83,135.52,2020-10-23
"2020 Pick 1.11","PICK",97.91,113.42,92.88,108.76,126.42,139.81,2020-10-23
"2020 Pick 1.12","PICK",104.17,120.6,99.44,116.48,130.96,143.92,2020-10-23
"2021 Late 1st","PICK",104.21,118.97,99.05,114.03,133.46,146.93,2020-10-23
"2020 Pick 2.01","PICK",109.95,127.2,105.59,123.67,134.65,147.19,2020-10-23
"2020 Pick 2.02","PICK",115.21,133.2,111.3,130.33,137.4,149.49,2020-10-23
"2020 Pick 2.03","PICK",120.85,139.16,117.34,136.86,140.75,152.18,2020-10-23
"2020 Pick 2.04","PICK",126.8,144.77,123.64,143,144.74,154.82,2020-10-23
"2021 Early 2nd","PICK",127.7,145.58,123.96,142.96,148.88,160.42,2020-10-23
"2020 Pick 2.05","PICK",132.66,149.87,129.84,148.64,148.62,156.83,2020-10-23
"2020 Pick 2.06","PICK",138.79,155.13,136.32,154.38,152.81,159.41,2020-10-23
"2020 Pick 2.07","PICK",145.41,160.77,143.21,160.39,157.86,162.95,2020-10-23
"2021 Mid 2nd","PICK",151.79,167.56,149.42,166.95,165.24,171.02,2020-10-23
"2020 Pick 2.08","PICK",152.33,166.46,150.33,166.39,163.67,166.89,2020-10-23
"2021 2nd","PICK",152.97,166.83,150.48,165.58,167.07,173.89,2020-10-23
"2020 Pick 2.09","PICK",159.41,171.24,157.59,171.05,169.73,172.3,2020-10-23
"2021 2nd","PICK",162.47,176.33,159.98,175.08,176.57,183.39,2020-10-23
"2020 Pick 2.10","PICK",166.48,175.64,164.89,175.22,175.51,178.04,2020-10-23
"2020 Pick 2.11","PICK",173.39,179.86,172.14,179.21,180.48,183.54,2020-10-23
"2021 Late 2nd","PICK",179.42,187.36,178.07,186.85,187.11,190.25,2020-10-23
"2020 Pick 2.12","PICK",180.42,184.7,179.66,183.92,184.72,189.14,2020-10-23
"2020 Pick 3.01","PICK",187.62,190.15,187.43,189.32,188.73,194.84,2020-10-23
"2020 Pick 3.02","PICK",192.9,194.75,192.56,193.81,194.86,200.05,2020-10-23
"2020 Pick 3.03","PICK",196.92,198.27,196.03,197.12,201.94,204.78,2020-10-23
"2020 Pick 3.04","PICK",200.62,201.52,199.15,200.14,208.97,209.32,2020-10-23
"2021 Early 3rd","PICK",204.01,205.67,203.29,204.59,208.12,211.74,2020-10-23
