"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",22.39625,9.5025,1.1625,0.4,43.63,36.81,"2025-04-25",1
"2025 Pick 1.02","PICK",26.9575,11.73,2.325,0.8,51.59,44.52,"2025-04-25",2
"2025 Pick 1.03","PICK",32.04,20.575,4.65,10.06,59.43,52.12,"2025-04-25",3
"2025 Pick 1.04","PICK",40.99,29.2775,14.84,19.17,67.14,59.6,"2025-04-25",4
"2025 Pick 1.05","PICK",49.795,37.8525,24.87,28.15,74.72,66.96,"2025-04-25",5
"2025 Pick 1.06","PICK",58.45,46.2925,34.74,36.99,82.16,74.2,"2025-04-25",6
"2025 Pick 1.07","PICK",66.96,54.6125,44.47,45.71,89.45,81.32,"2025-04-25",7
"2025 Pick 1.08","PICK",75.325,62.805,54.05,54.3,96.6,88.32,"2025-04-25",8
"2025 Pick 1.09","PICK",83.55,70.865,63.48,62.75,103.62,95.21,"2025-04-25",9
"2025 Pick 1.10","PICK",91.63,78.8,72.74,71.07,110.52,101.99,"2025-04-25",10
"2025 Pick 1.11","PICK",99.56,86.5925,81.83,79.24,117.29,108.65,"2025-04-25",11
"2025 Pick 1.12","PICK",107.355,94.2525,90.77,87.27,123.94,115.2,"2025-04-25",12
"2025 Pick 2.01","PICK",115.005,101.785,99.53,95.17,130.48,121.63,"2025-04-25",13
"2025 Pick 2.02","PICK",122.515,109.185,108.15,102.93,136.88,127.95,"2025-04-25",14
"2025 Pick 2.03","PICK",129.885,116.4675,116.62,110.57,143.15,134.16,"2025-04-25",15
"2025 Pick 2.04","PICK",137.125,123.625,124.95,118.08,149.3,140.26,"2025-04-25",16
"2025 Pick 2.05","PICK",144.215,130.6475,133.11,125.45,155.32,146.24,"2025-04-25",17
"2025 Pick 2.06","PICK",151.175,137.5375,141.12,132.68,161.23,152.11,"2025-04-25",18
"2025 Pick 2.07","PICK",157.995,144.305,148.95,139.78,167.04,157.88,"2025-04-25",19
"2025 Pick 2.08","PICK",164.68,150.925,156.61,146.72,172.75,163.54,"2025-04-25",20
"2025 Pick 2.09","PICK",171.23,157.44,164.14,153.56,178.32,169.08,"2025-04-25",21
"2025 Pick 2.10","PICK",177.635,163.8575,171.56,160.31,183.71,174.5,"2025-04-25",22
"2025 Pick 2.11","PICK",183.91,170.1625,178.87,166.95,188.95,179.8,"2025-04-25",23
"2025 Pick 2.12","PICK",190.05,176.3375,186.01,173.45,194.09,185,"2025-04-25",24
"2025 Pick 3.01","PICK",196.06,182.375,192.97,179.8,199.15,190.1,"2025-04-25",25
"2025 Pick 3.02","PICK",201.94,188.255,199.71,185.97,204.17,195.11,"2025-04-25",26
"2025 Pick 3.03","PICK",207.7,194.01,206.34,192.01,209.06,200.01,"2025-04-25",27
"2025 Pick 3.04","PICK",213.34,199.685,212.94,197.98,213.74,204.8,"2025-04-25",28
"2025 Pick 3.05","PICK",218.855,205.2625,218.26,203.86,219.45,209.47,"2025-04-25",29
"2025 Pick 3.06","PICK",224.26,210.7125,222.7,209.6,225.82,214.05,"2025-04-25",30
"2025 Pick 3.07","PICK",229.555,216.0325,227.1,215.2,232.01,218.53,"2025-04-25",31
"2025 Pick 3.08","PICK",234.74,221.1975,231.52,220.62,237.96,222.93,"2025-04-25",32
"2025 Pick 3.09","PICK",239.82,226.1875,236.02,225.83,243.62,227.26,"2025-04-25",33
"2025 Pick 3.10","PICK",244.77,230.9625,240.56,230.77,248.98,231.54,"2025-04-25",34
"2025 Pick 3.11","PICK",249.6,235.5125,245.11,235.43,254.09,235.76,"2025-04-25",35
