"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 1.01","PICK",18.9425,11.2,1.255,2.51,36.63,37.27,"2023-01-27",1
"2023 Pick 1.02","PICK",23.5,14.86,2.51,5.02,44.49,44.38,"2023-01-27",2
"2023 Pick 1.03","PICK",28.625,22.82,5.02,13.3,52.23,51.38,"2023-01-27",3
"2023 Pick 1.04","PICK",37.14,30.6675,14.42,21.46,59.86,58.29,"2023-01-27",4
"2023 Pick 1.05","PICK",45.53,38.4025,23.67,29.5,67.39,65.11,"2023-01-27",5
"2023 Pick 1.06","PICK",53.805,46.0275,32.8,37.42,74.81,71.85,"2023-01-27",6
"2023 Pick 1.07","PICK",61.97,53.5525,41.79,45.23,82.15,78.52,"2023-01-27",7
"2023 Pick 1.08","PICK",70.03,60.975,50.66,52.93,89.4,85.11,"2023-01-27",8
"2023 Pick 1.09","PICK",77.975,68.2875,59.41,60.51,96.54,91.62,"2023-01-27",9
"2023 Pick 1.10","PICK",85.8,75.5,68.02,67.98,103.58,98.06,"2023-01-27",10
"2023 Pick 1.11","PICK",93.505,82.605,76.5,75.34,110.51,104.4,"2023-01-27",11
"2023 Pick 1.12","PICK",101.09,89.595,84.84,82.57,117.34,110.67,"2023-01-27",12
"2023 Pick 2.01","PICK",108.545,96.485,93.03,89.7,124.06,116.84,"2023-01-27",13
"2023 Pick 2.02","PICK",115.88,103.2625,101.09,96.71,130.67,122.92,"2023-01-27",14
"2023 Pick 2.03","PICK",123.1,109.935,109.01,103.61,137.19,128.91,"2023-01-27",15
"2023 Pick 2.04","PICK",130.205,116.4975,116.8,110.39,143.61,134.82,"2023-01-27",16
"2023 Pick 2.05","PICK",137.205,122.9625,124.46,117.06,149.95,140.67,"2023-01-27",17
"2023 Pick 2.06","PICK",144.09,129.3225,132,123.62,156.18,146.43,"2023-01-27",18
"2023 Pick 2.07","PICK",150.855,135.58,139.41,130.07,162.3,152.11,"2023-01-27",19
"2023 Pick 2.08","PICK",157.495,141.73,146.68,136.41,168.31,157.69,"2023-01-27",20
"2023 Pick 2.09","PICK",164,147.77,153.8,142.64,174.2,163.16,"2023-01-27",21
"2023 Pick 2.10","PICK",170.39,153.7025,160.78,148.75,180,168.56,"2023-01-27",22
"2023 Pick 2.11","PICK",176.685,159.545,167.64,154.76,185.73,173.9,"2023-01-27",23
"2023 Pick 2.12","PICK",182.895,165.3025,174.41,160.68,191.38,179.17,"2023-01-27",24
"2023 Pick 3.01","PICK",189,170.9575,181.08,166.49,196.92,184.36,"2023-01-27",25
"2023 Pick 3.02","PICK",194.98,176.5025,187.62,172.19,202.34,189.44,"2023-01-27",26
"2023 Pick 3.03","PICK",200.825,181.94,194.02,177.79,207.63,194.39,"2023-01-27",27
"2023 Pick 3.04","PICK",206.56,187.28,200.27,183.27,212.85,199.31,"2023-01-27",28
"2023 Pick 3.05","PICK",212.185,192.5425,206.34,188.64,218.03,204.25,"2023-01-27",29
"2023 Pick 3.06","PICK",217.745,197.7125,212.33,193.9,223.16,209.15,"2023-01-27",30
"2023 Pick 3.07","PICK",223.255,202.785,218.31,199.06,228.2,213.96,"2023-01-27",31
"2023 Pick 3.08","PICK",228.68,207.755,224.23,204.13,233.13,218.63,"2023-01-27",32
"2023 Pick 3.09","PICK",233.98,212.5925,230.06,209.09,237.9,223.1,"2023-01-27",33
"2023 Pick 3.10","PICK",239.125,217.3125,235.76,213.95,242.49,227.4,"2023-01-27",34
"2023 Pick 3.11","PICK",244.105,221.9275,241.29,218.71,246.92,231.58,"2023-01-27",35
"2023 Pick 3.12","PICK",248.92,226.43,246.6,223.35,251.24,235.67,"2023-01-27",36
"2023 Pick 4.01","PICK",253.56,230.8225,251.67,227.88,255.45,239.65,"2023-01-27",37
"2023 Pick 4.02","PICK",258.02,235.0725,256.49,232.25,259.55,243.54,"2023-01-27",38
"2023 Pick 4.03","PICK",262.325,239.155,261.11,236.43,263.54,247.33,"2023-01-27",39
"2023 Pick 4.04","PICK",266.49,243.1,265.56,240.46,267.42,251.02,"2023-01-27",40
"2023 Pick 4.05","PICK",270.485,246.9175,269.85,244.38,271.12,254.53,"2023-01-27",41
"2023 Pick 4.06","PICK",274.32,250.62,274.02,248.23,274.62,257.79,"2023-01-27",42
"2023 Pick 4.07","PICK",278.025,254.24,277.97,252.03,278.08,260.87,"2023-01-27",43
"2023 Pick 4.08","PICK",281.64,257.84,281.22,255.84,282.06,263.84,"2023-01-27",44
"2023 Pick 4.09","PICK",285.14,261.3575,284.42,259.56,285.86,266.75,"2023-01-27",45
"2023 Pick 4.10","PICK",288.52,264.76,287.63,263.12,289.41,269.68,"2023-01-27",46
"2023 Pick 4.11","PICK",291.765,268.085,290.76,266.55,292.77,272.69,"2023-01-27",47
"2023 Pick 4.12","PICK",294.83,271.3225,293.69,269.89,295.97,275.62,"2023-01-27",48
"2023 Pick 5.01","PICK",297.78,274.465,296.49,273.17,299.07,278.35,"2023-01-27",49
"2023 Pick 5.02","PICK",300.665,277.5525,299.21,276.41,302.12,280.98,"2023-01-27",50
"2023 Pick 5.03","PICK",303.53,280.6375,301.89,279.65,305.17,283.6,"2023-01-27",51
"2023 Pick 5.04","PICK",306.365,283.735,304.58,282.88,308.15,286.3,"2023-01-27",52
"2023 Pick 5.05","PICK",309.14,286.81,307.28,286.06,311,289.06,"2023-01-27",53
"2023 Pick 5.06","PICK",311.825,289.82,309.93,289.18,313.72,291.74,"2023-01-27",54
"2023 Pick 5.07","PICK",314.425,292.7725,312.51,292.24,316.34,294.37,"2023-01-27",55
"2023 Pick 5.08","PICK",316.935,295.6525,315.02,295.22,318.85,296.95,"2023-01-27",56
"2023 Pick 5.09","PICK",319.36,298.45,317.45,298.11,321.27,299.47,"2023-01-27",57
"2023 Pick 5.10","PICK",321.7,301.1775,319.78,300.92,323.62,301.95,"2023-01-27",58
"2023 Pick 5.11","PICK",323.955,303.8725,322.01,303.7,325.9,304.39,"2023-01-27",59
"2023 Pick 5.12","PICK",326.145,306.57,324.2,306.48,328.09,306.84,"2023-01-27",60
"2024 Early 1st","PICK",36.5473452686898,29.3823452686898,15.2967202686898,20.0679702686898,57.7979702686898,57.3254702686898,"2023-01-27",NA
"2024 Late 1st","PICK",99.0879702686898,88.4923452686898,81.6879702686898,81.0954702686898,116.48797026869,110.68297026869,"2023-01-27",NA
"2024 Mid 1st","PICK",67.3292202686898,59.2348452686898,46.7254702686898,50.7654702686898,87.9329702686898,84.6429702686898,"2023-01-27",NA
"2024 Early 2nd","PICK",128.92797026869,116.04047026869,114.47797026869,109.59797026869,143.37797026869,135.36797026869,"2023-01-27",NA
"2024 Late 2nd","PICK",182.98797026869,166.07547026869,173.65297026869,161.20297026869,192.32297026869,180.69297026869,"2023-01-27",NA
"2024 Mid 2nd","PICK",156.90672026869,141.89422026869,145.13297026869,136.28547026869,168.68047026869,158.72047026869,"2023-01-27",NA
"2024 Early 3rd","PICK",207.33672026869,188.66547026869,200.24297026869,184.43047026869,214.43047026869,201.37047026869,"2023-01-27",NA
"2024 Late 3rd","PICK",251.02797026869,229.06109526869,247.92297026869,225.77047026869,254.13297026869,238.93297026869,"2023-01-27",NA
"2024 Mid 3rd","PICK",229.96172026869,209.69422026869,224.79797026869,205.92797026869,235.12547026869,220.99297026869,"2023-01-27",NA
"2024 Early 4th","PICK",269.59422026869,246.53297026869,268.20297026869,243.75047026869,270.98547026869,254.88047026869,"2023-01-27",NA
"2024 Late 4th","PICK",299.55922026869,275.87672026869,298.62047026869,274.27547026869,300.49797026869,280.68047026869,"2023-01-27",NA
"2024 Mid 4th","PICK",285.61297026869,261.89984526869,285.26047026869,259.61547026869,285.96547026869,268.75297026869,"2023-01-27",NA
"2024 Early 5th","PICK",311.58047026869,288.59297026869,310.03797026869,287.52297026869,313.12297026869,291.80297026869,"2023-01-27",NA
"2024 Late 5th","PICK",332.28547026869,312.01297026869,330.35547026869,311.79797026869,334.21547026869,312.65797026869,"2023-01-27",NA
"2024 Mid 5th","PICK",322.57672026869,300.75922026869,320.68047026869,300.17047026869,324.47297026869,302.52547026869,"2023-01-27",NA
"2024 1st","PICK",67.6548452686898,59.0365119353564,47.9033869353564,50.6429702686898,87.4063036020231,84.2171369353564,"2023-01-27",NA
"2024 2nd","PICK",156.27422026869,141.33672026869,144.421303602023,135.69547026869,168.127136935356,158.26047026869,"2023-01-27",NA
