"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 1.01","PICK",20.3975,11.00375,1.905,2.795,38.89,35.63,"2025-08-01",1
"2025 Pick 1.02","PICK",25.435,15.05,3.81,5.59,47.06,43.43,"2025-08-01",2
"2025 Pick 1.03","PICK",31.36,23.8025,7.62,14.7,55.1,51.11,"2025-08-01",3
"2025 Pick 1.04","PICK",40.34,32.4175,17.66,23.67,63.02,58.66,"2025-08-01",4
"2025 Pick 1.05","PICK",49.17,40.9075,27.55,32.51,70.79,66.1,"2025-08-01",5
"2025 Pick 1.06","PICK",57.85,49.255,37.28,41.2,78.42,73.42,"2025-08-01",6
"2025 Pick 1.07","PICK",66.395,57.4825,46.88,49.77,85.91,80.62,"2025-08-01",7
"2025 Pick 1.08","PICK",74.785,65.59,56.32,58.22,93.25,87.7,"2025-08-01",8
"2025 Pick 1.09","PICK",83.03,73.5575,65.61,66.52,100.45,94.67,"2025-08-01",9
"2025 Pick 1.10","PICK",91.14,81.39,74.75,74.68,107.53,101.52,"2025-08-01",10
"2025 Pick 1.11","PICK",99.095,89.095,83.71,82.71,114.48,108.25,"2025-08-01",11
"2025 Pick 1.12","PICK",106.91,96.66,92.52,90.59,121.3,114.87,"2025-08-01",12
"2025 Pick 2.01","PICK",114.58,104.0975,101.16,98.34,128,121.37,"2025-08-01",13
"2025 Pick 2.02","PICK",122.115,111.4025,109.66,105.95,134.57,127.76,"2025-08-01",14
"2025 Pick 2.03","PICK",129.5,118.5875,118.01,113.44,140.99,134.03,"2025-08-01",15
"2025 Pick 2.04","PICK",136.755,125.64,126.22,120.79,147.29,140.19,"2025-08-01",16
"2025 Pick 2.05","PICK",143.87,132.5675,134.27,128.01,153.47,146.24,"2025-08-01",17
"2025 Pick 2.06","PICK",150.84,139.3625,142.15,135.09,159.53,152.18,"2025-08-01",18
"2025 Pick 2.07","PICK",157.665,146.015,149.85,142.02,165.48,158,"2025-08-01",19
"2025 Pick 2.08","PICK",164.355,152.5575,157.42,148.84,171.29,163.71,"2025-08-01",20
"2025 Pick 2.09","PICK",170.915,159.005,164.89,155.57,176.94,169.31,"2025-08-01",21
"2025 Pick 2.10","PICK",177.335,165.3325,172.23,162.18,182.44,174.79,"2025-08-01",22
"2025 Pick 2.11","PICK",183.62,171.535,179.41,168.66,187.83,180.16,"2025-08-01",23
"2025 Pick 2.12","PICK",189.775,177.6,186.42,174.99,193.13,185.43,"2025-08-01",24
"2025 Pick 3.01","PICK",195.79,183.5025,193.21,181.14,198.37,190.59,"2025-08-01",25
"2025 Pick 3.02","PICK",201.69,189.2925,199.9,187.17,203.48,195.66,"2025-08-01",26
"2025 Pick 3.03","PICK",207.485,195.005,206.55,193.13,208.42,200.63,"2025-08-01",27
"2025 Pick 3.04","PICK",213.175,200.615,213.13,198.99,213.22,205.49,"2025-08-01",28
