"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",19.995,9.91625,1.86,1.665,38.13,34.67,"2026-01-09",1
"2026 Pick 1.02","PICK",24.955,13.1375,3.72,3.33,46.19,42.56,"2026-01-09",2
"2026 Pick 1.03","PICK",30.78,21.8275,7.44,12.33,54.12,50.32,"2026-01-09",3
"2026 Pick 1.04","PICK",39.41,30.3675,16.9,21.17,61.92,57.96,"2026-01-09",4
"2026 Pick 1.05","PICK",47.895,38.7875,26.21,29.89,69.58,65.48,"2026-01-09",5
"2026 Pick 1.06","PICK",56.235,47.07,35.38,38.47,77.09,72.87,"2026-01-09",6
"2026 Pick 1.07","PICK",64.435,55.225,44.43,46.92,84.44,80.14,"2026-01-09",7
"2026 Pick 1.08","PICK",72.49,63.25,53.33,55.24,91.65,87.28,"2026-01-09",8
"2026 Pick 1.09","PICK",80.41,71.1425,62.1,63.42,98.72,94.31,"2026-01-09",9
"2026 Pick 1.10","PICK",88.185,78.905,70.72,71.47,105.65,101.21,"2026-01-09",10
"2026 Pick 1.11","PICK",95.83,86.54,79.2,79.39,112.46,107.99,"2026-01-09",11
"2026 Pick 1.12","PICK",103.34,94.04,87.54,87.17,119.14,114.65,"2026-01-09",12
"2026 Pick 2.01","PICK",110.71,101.405,95.73,94.81,125.69,121.19,"2026-01-09",13
"2026 Pick 2.02","PICK",117.955,108.645,103.79,102.32,132.12,127.62,"2026-01-09",14
"2026 Pick 2.03","PICK",125.055,115.7625,111.72,109.71,138.39,133.92,"2026-01-09",15
"2026 Pick 2.04","PICK",132.025,122.7525,119.51,116.97,144.54,140.1,"2026-01-09",16
"2026 Pick 2.05","PICK",138.865,129.6175,127.17,124.1,150.56,146.17,"2026-01-09",17
"2026 Pick 2.06","PICK",145.575,136.3475,134.68,131.09,156.47,152.12,"2026-01-09",18
"2026 Pick 2.07","PICK",152.16,142.9525,142.04,137.95,162.28,157.96,"2026-01-09",19
"2026 Pick 2.08","PICK",158.61,149.435,149.27,144.69,167.95,163.67,"2026-01-09",20
"2026 Pick 2.09","PICK",164.92,155.8075,156.41,151.32,173.43,169.27,"2026-01-09",21
"2026 Pick 2.10","PICK",171.095,162.07,163.42,157.84,178.77,174.76,"2026-01-09",22
"2026 Pick 2.11","PICK",177.145,168.2125,170.3,164.24,183.99,180.13,"2026-01-09",23
"2026 Pick 2.12","PICK",183.08,174.2175,177.03,170.49,189.13,185.4,"2026-01-09",24
"2026 Pick 3.01","PICK",188.905,180.0775,183.59,176.59,194.22,190.54,"2026-01-09",25
"2026 Pick 3.02","PICK",194.625,185.815,190.02,182.56,199.23,195.58,"2026-01-09",26
"2026 Pick 3.03","PICK",200.25,191.4375,196.38,188.41,204.12,200.52,"2026-01-09",27
