"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 1.01","PICK",17.205,11.43,0.03,2.27,34.38,38.91,"2022-06-10",1
"2022 Pick 1.02","PICK",21.22,19.165,0.06,10.3,42.38,45.76,"2022-06-10",2
"2022 Pick 1.03","PICK",29.8,26.7925,9.34,18.22,50.26,52.51,"2022-06-10",3
"2022 Pick 1.04","PICK",38.245,34.3175,18.47,26.03,58.02,59.18,"2022-06-10",4
"2022 Pick 1.05","PICK",46.57,41.7475,27.47,33.74,65.67,65.77,"2022-06-10",5
"2022 Pick 1.06","PICK",54.775,49.0725,36.34,41.34,73.21,72.27,"2022-06-10",6
"2022 Pick 1.07","PICK",62.87,56.3125,45.09,48.85,80.65,78.7,"2022-06-10",7
"2022 Pick 1.08","PICK",70.86,63.4675,53.74,56.27,87.98,85.06,"2022-06-10",8
"2022 Pick 1.09","PICK",78.735,70.52,62.26,63.58,95.21,91.34,"2022-06-10",9
"2022 Pick 1.10","PICK",86.49,77.485,70.66,70.8,102.32,97.54,"2022-06-10",10
"2022 Pick 1.11","PICK",94.125,84.345,78.93,77.91,109.32,103.65,"2022-06-10",11
"2022 Pick 1.12","PICK",101.635,91.1175,87.07,84.93,116.2,109.68,"2022-06-10",12
"2022 Pick 2.01","PICK",109.025,97.7875,95.08,91.84,122.97,115.63,"2022-06-10",13
"2022 Pick 2.02","PICK",116.295,104.3525,102.96,98.64,129.63,121.49,"2022-06-10",14
"2022 Pick 2.03","PICK",123.445,110.8225,110.71,105.34,136.18,127.27,"2022-06-10",15
"2022 Pick 2.04","PICK",130.48,117.205,118.34,111.95,142.62,132.97,"2022-06-10",16
"2022 Pick 2.05","PICK",137.41,123.485,125.86,118.45,148.96,138.59,"2022-06-10",17
"2022 Pick 2.06","PICK",144.225,129.68,133.26,124.86,155.19,144.14,"2022-06-10",18
"2022 Pick 2.07","PICK",150.92,135.7775,140.54,131.17,161.3,149.6,"2022-06-10",19
"2022 Pick 2.08","PICK",157.495,141.7725,147.69,137.37,167.3,154.98,"2022-06-10",20
"2022 Pick 2.09","PICK",163.94,147.6725,154.7,143.48,173.18,160.25,"2022-06-10",21
"2022 Pick 2.10","PICK",170.26,153.465,161.57,149.47,178.95,165.45,"2022-06-10",22
"2022 Pick 2.11","PICK",176.475,159.175,168.33,155.37,184.62,170.59,"2022-06-10",23
"2022 Pick 2.12","PICK",182.605,164.8075,175.01,161.19,190.2,175.66,"2022-06-10",24
"2022 Pick 3.01","PICK",188.63,170.35,181.6,166.92,195.66,180.64,"2022-06-10",25
"2022 Pick 3.02","PICK",194.535,175.7925,188.06,172.55,201.01,185.52,"2022-06-10",26
"2022 Pick 3.03","PICK",200.32,181.1425,194.4,178.09,206.24,190.3,"2022-06-10",27
"2022 Pick 3.04","PICK",205.985,186.375,200.59,183.51,211.38,194.97,"2022-06-10",28
"2022 Pick 3.05","PICK",211.535,191.495,206.61,188.81,216.46,199.55,"2022-06-10",29
"2022 Pick 3.06","PICK",217.015,196.5375,212.57,194.04,221.46,204.03,"2022-06-10",30
"2022 Pick 3.07","PICK",222.45,201.53,218.55,199.23,226.35,208.43,"2022-06-10",31
"2022 Pick 3.08","PICK",227.795,206.445,224.48,204.35,231.11,212.73,"2022-06-10",32
"2022 Pick 3.09","PICK",233.02,211.2825,230.32,209.39,235.72,216.96,"2022-06-10",33
"2022 Pick 3.10","PICK",238.085,216.0075,236.01,214.31,240.16,221.1,"2022-06-10",34
"2022 Pick 3.11","PICK",242.965,220.6125,241.49,219.1,244.44,225.15,"2022-06-10",35
"2022 Pick 3.12","PICK",247.635,225.0875,246.7,223.74,248.57,229.13,"2022-06-10",36
"2022 Pick 4.01","PICK",252.13,229.4,251.68,228.19,252.58,233.03,"2022-06-10",37
"2022 Pick 4.02","PICK",256.51,233.5725,256.51,232.48,256.51,236.85,"2022-06-10",38
"2022 Pick 4.03","PICK",260.785,237.615,260.38,236.62,261.19,240.6,"2022-06-10",39
"2022 Pick 4.04","PICK",264.975,241.54,264.21,240.65,265.74,244.21,"2022-06-10",40
"2022 Pick 4.05","PICK",269.05,245.3575,267.96,244.6,270.14,247.63,"2022-06-10",41
"2022 Pick 4.06","PICK",272.995,249.0975,271.57,248.49,274.42,250.92,"2022-06-10",42
"2022 Pick 4.07","PICK",276.815,252.7975,275.05,252.36,278.58,254.11,"2022-06-10",43
"2022 Pick 4.08","PICK",280.48,256.405,278.41,256.12,282.55,257.26,"2022-06-10",44
"2022 Pick 4.09","PICK",283.99,259.88,281.67,259.7,286.31,260.42,"2022-06-10",45
"2022 Pick 4.10","PICK",287.355,263.245,284.83,263.12,289.88,263.62,"2022-06-10",46
"2022 Pick 4.11","PICK",290.61,266.5225,287.92,266.44,293.3,266.77,"2022-06-10",47
"2022 Pick 4.12","PICK",293.775,269.73,290.93,269.71,296.62,269.79,"2022-06-10",48
"2022 Pick 5.01","PICK",296.88,272.7775,293.89,272.72,299.87,272.95,"2022-06-10",49
"2022 Pick 5.02","PICK",299.945,275.7475,296.81,275.59,303.08,276.22,"2022-06-10",50
"2022 Pick 5.03","PICK",302.955,278.7025,299.7,278.45,306.21,279.46,"2022-06-10",51
"2022 Pick 5.04","PICK",305.865,281.6525,302.56,281.34,309.17,282.59,"2022-06-10",52
"2022 Pick 5.05","PICK",308.72,284.605,305.45,284.26,311.99,285.64,"2022-06-10",53
"2022 Pick 5.06","PICK",311.525,287.5075,308.37,287.14,314.68,288.61,"2022-06-10",54
"2022 Pick 5.07","PICK",314.28,290.37,311.28,289.99,317.28,291.51,"2022-06-10",55
"2022 Pick 5.08","PICK",316.965,293.185,314.13,292.79,319.8,294.37,"2022-06-10",56
"2022 Pick 5.09","PICK",319.565,295.9525,316.88,295.54,322.25,297.19,"2022-06-10",57
"2022 Pick 5.10","PICK",322.06,298.6675,319.49,298.22,324.63,300.01,"2022-06-10",58
"2022 Pick 5.11","PICK",324.415,301.335,321.92,300.84,326.91,302.82,"2022-06-10",59
"2022 Pick 5.12","PICK",326.68,303.9875,324.27,303.45,329.09,305.6,"2022-06-10",60
"2023 Early 1st","PICK",36.1129702686898,32.4217202686898,16.4704702686898,23.7004702686898,55.7554702686898,58.5854702686898,"2022-06-10",NA
"2023 Late 1st","PICK",99.7417202686898,90.3623452686898,84.2254702686898,83.8004702686898,115.25797026869,110.04797026869,"2022-06-10",NA
"2023 Mid 1st","PICK",68.2642202686898,62.1454702686898,50.1554702686898,54.5454702686898,86.3729702686898,84.9454702686898,"2022-06-10",NA
"2023 Early 2nd","PICK",129.30672026869,117.03734526869,116.26797026869,111.43797026869,142.34547026869,133.83547026869,"2022-06-10",NA
"2023 Late 2nd","PICK",182.81547026869,165.77547026869,174.39797026869,161.87297026869,191.23297026869,177.48297026869,"2022-06-10",NA
