"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 1.01","PICK",21.295,11.84,2.18,2.43,40.41,40.07,"2026-05-15",1
"2026 Pick 1.02","PICK",26.53,15.6325,4.36,4.86,48.7,47.95,"2026-05-15",2
"2026 Pick 1.03","PICK",32.79,24.69,8.72,14.35,56.86,55.71,"2026-05-15",3
"2026 Pick 1.04","PICK",41.82,33.595,18.76,23.68,64.88,63.34,"2026-05-15",4
"2026 Pick 1.05","PICK",50.695,42.3525,28.64,32.86,72.75,70.83,"2026-05-15",5
"2026 Pick 1.06","PICK",59.42,50.96,38.37,41.88,80.47,78.2,"2026-05-15",6
"2026 Pick 1.07","PICK",67.98,59.4325,47.94,50.76,88.02,85.45,"2026-05-15",7
"2026 Pick 1.08","PICK",76.39,67.75,57.35,59.48,95.43,92.56,"2026-05-15",8
"2026 Pick 1.09","PICK",84.65,75.9325,66.61,68.06,102.69,99.55,"2026-05-15",9
"2026 Pick 1.10","PICK",92.76,83.9625,75.7,76.48,109.82,106.41,"2026-05-15",10
"2026 Pick 1.11","PICK",100.72,91.8425,84.63,84.74,116.81,113.15,"2026-05-15",11
"2026 Pick 1.12","PICK",108.53,99.5825,93.39,92.86,123.67,119.75,"2026-05-15",12
"2026 Pick 2.01","PICK",116.2,107.18,102,100.83,130.4,126.23,"2026-05-15",13
"2026 Pick 2.02","PICK",123.725,114.6325,110.46,108.65,136.99,132.58,"2026-05-15",14
"2026 Pick 2.03","PICK",131.1,121.95,118.76,116.33,143.44,138.81,"2026-05-15",15
"2026 Pick 2.04","PICK",138.335,129.1225,126.92,123.86,149.75,144.91,"2026-05-15",16
"2026 Pick 2.05","PICK",145.425,136.1625,134.92,131.25,155.93,150.9,"2026-05-15",17
"2026 Pick 2.06","PICK",152.375,143.0675,142.76,138.5,161.99,156.77,"2026-05-15",18
"2026 Pick 2.07","PICK",159.185,149.825,150.44,145.59,167.93,162.53,"2026-05-15",19
"2026 Pick 2.08","PICK",165.865,156.4475,157.96,152.54,173.77,168.17,"2026-05-15",20
"2026 Pick 2.09","PICK",172.395,162.935,165.34,159.36,179.45,173.66,"2026-05-15",21
"2026 Pick 2.10","PICK",178.785,169.3025,172.61,166.06,184.96,179.03,"2026-05-15",22
"2026 Pick 2.11","PICK",185.03,175.5525,179.74,172.64,190.32,184.29,"2026-05-15",23
"2026 Pick 2.12","PICK",191.15,181.665,186.73,179.07,195.57,189.45,"2026-05-15",24
"2026 Pick 3.01","PICK",197.13,187.65,193.54,185.36,200.72,194.52,"2026-05-15",25
"2026 Pick 3.02","PICK",202.995,193.4825,200.17,191.48,205.82,199.49,"2026-05-15",26
"2026 Pick 3.03","PICK",208.725,199.1675,206.66,197.45,210.79,204.32,"2026-05-15",27
"2026 Pick 3.04","PICK",214.315,204.7375,213.06,203.31,215.57,209.02,"2026-05-15",28
"2026 Pick 3.05","PICK",219.775,210.1775,219.34,209.03,220.21,213.62,"2026-05-15",29
"2026 Pick 3.06","PICK",225.105,215.5025,224.73,214.63,225.48,218.12,"2026-05-15",30
"2026 Pick 3.07","PICK",230.31,220.6925,229.16,220.08,231.46,222.53,"2026-05-15",31
"2026 Pick 3.08","PICK",235.395,225.755,233.54,225.38,237.25,226.88,"2026-05-15",32
"2026 Pick 3.09","PICK",240.365,230.68,237.9,230.52,242.83,231.16,"2026-05-15",33
"2026 Pick 3.10","PICK",245.26,235.405,242.33,235.39,248.19,235.45,"2026-05-15",34
"2026 Pick 3.11","PICK",250.105,239.6925,246.83,239.54,253.38,240.15,"2026-05-15",35
"2026 Pick 3.12","PICK",254.86,243.8625,251.32,243.59,258.4,244.68,"2026-05-15",36
"2026 Pick 4.01","PICK",259.49,247.92,255.71,247.53,263.27,249.09,"2026-05-15",37
"2026 Pick 4.02","PICK",263.955,251.865,259.91,251.35,268,253.41,"2026-05-15",38
"2026 Pick 4.03","PICK",268.215,255.7,263.83,255.03,272.6,257.71,"2026-05-15",39
"2026 Pick 4.04","PICK",272.325,259.43,267.6,258.59,277.05,261.95,"2026-05-15",40
"2026 Pick 4.05","PICK",276.355,263.0625,271.37,262.06,281.34,266.07,"2026-05-15",41
"2026 Pick 4.06","PICK",280.28,266.5975,275.09,265.44,285.47,270.07,"2026-05-15",42
"2026 Pick 4.07","PICK",284.08,270.0175,278.71,268.71,289.45,273.94,"2026-05-15",43
"2026 Pick 4.08","PICK",287.72,273.345,282.16,271.89,293.28,277.71,"2026-05-15",44
"2026 Pick 4.09","PICK",291.18,276.5525,285.4,274.95,296.96,281.36,"2026-05-15",45
"2026 Pick 4.10","PICK",294.435,279.6075,288.36,277.84,300.51,284.91,"2026-05-15",46
"2026 Pick 4.11","PICK",297.495,282.5025,291.07,280.55,303.92,288.36,"2026-05-15",47
"2026 Pick 4.12","PICK",300.4,285.2725,293.6,283.13,307.2,291.7,"2026-05-15",48
"2026 Pick 5.01","PICK",303.195,287.96,296.03,285.63,310.36,294.95,"2026-05-15",49
"2026 Pick 5.02","PICK",305.92,290.6125,298.44,288.11,313.4,298.12,"2026-05-15",50
"2026 Pick 5.03","PICK",308.605,293.27,300.88,290.63,316.33,301.19,"2026-05-15",51
"2026 Pick 5.04","PICK",311.16,295.85,303.19,293.07,319.13,304.19,"2026-05-15",52
"2026 Pick 5.05","PICK",313.485,298.26,305.2,295.31,321.77,307.11,"2026-05-15",53
"2026 Pick 5.06","PICK",315.65,300.5625,307.02,297.43,324.28,309.96,"2026-05-15",54
"2026 Pick 5.07","PICK",317.71,302.8025,308.76,299.5,326.66,312.71,"2026-05-15",55
"2026 Pick 5.08","PICK",319.73,305.025,310.53,301.58,328.93,315.36,"2026-05-15",56
"2026 Pick 5.09","PICK",321.76,307.2825,312.42,303.74,331.1,317.91,"2026-05-15",57
"2026 Pick 5.10","PICK",323.785,309.4925,314.38,305.88,333.19,320.33,"2026-05-15",58
"2026 Pick 5.11","PICK",325.69,311.585,316.24,307.9,335.14,322.64,"2026-05-15",59
"2026 Pick 5.12","PICK",327.48,313.5975,318.03,309.84,336.93,324.87,"2026-05-15",60
"2027 Early 1st","PICK",40.1042202686898,30.9348452686898,18.0004702686898,20.8254702686898,62.2079702686898,61.2629702686898,"2026-05-15",NA
"2027 Late 1st","PICK",106.16047026869,97.3254702686898,89.5779702686898,90.0304702686898,122.74297026869,119.21047026869,"2026-05-15",NA
"2027 Mid 1st","PICK",73.1167202686898,64.6192202686898,52.5704702686898,55.7404702686898,93.6629702686898,91.2554702686898,"2026-05-15",NA
"2027 Early 2nd","PICK",136.83547026869,127.71672026869,124.03047026869,121.91297026869,149.64047026869,145.12797026869,"2026-05-15",NA
"2027 Late 2nd","PICK",191.33547026869,181.85922026869,185.60047026869,178.77797026869,197.07047026869,191.10297026869,"2026-05-15",NA
"2027 Mid 2nd","PICK",165.20797026869,155.87109526869,156.01547026869,151.46547026869,174.40047026869,169.08797026869,"2026-05-15",NA
"2027 Early 3rd","PICK",215.28672026869,205.75484526869,212.85297026869,203.89547026869,217.72047026869,211.33297026869,"2026-05-15",NA
"2027 Late 3rd","PICK",257.14297026869,246.90547026869,254.09047026869,246.75547026869,260.19547026869,247.35547026869,"2026-05-15",NA
"2027 Mid 3rd","PICK",237.14172026869,227.52734526869,236.18797026869,226.77547026869,238.09547026869,229.78297026869,"2026-05-15",NA
"2027 Early 4th","PICK",275.49172026869,263.22422026869,271.25797026869,262.62047026869,279.72547026869,265.03547026869,"2026-05-15",NA
"2027 Late 4th","PICK",305.37297026869,290.47922026869,299.10297026869,288.61297026869,311.64297026869,296.07797026869,"2026-05-15",NA
"2027 Mid 4th","PICK",291.60422026869,277.75109526869,286.32797026869,276.52047026869,296.88047026869,281.44297026869,"2026-05-15",NA
"2027 Early 5th","PICK",316.71547026869,301.41859526869,309.13047026869,298.85547026869,324.30047026869,309.10797026869,"2026-05-15",NA
"2027 Late 5th","PICK",334.17422026869,319.98484526869,324.76297026869,316.33547026869,343.58547026869,330.93297026869,"2026-05-15",NA
"2027 Mid 5th","PICK",326.13922026869,311.15797026869,317.37297026869,307.95047026869,334.90547026869,320.78047026869,"2026-05-15",NA
"2027 1st","PICK",73.1271369353564,64.2931786020231,53.3829702686898,55.5321369353564,92.8713036020231,90.5763036020231,"2026-05-15",NA
"2027 2nd","PICK",164.459636935356,155.149011935356,155.21547026869,150.718803602023,173.703803602023,168.439636935356,"2026-05-15",NA
"2027 3rd","PICK",236.523803602023,226.72922026869,234.377136935356,225.808803602023,238.67047026869,229.49047026869,"2026-05-15",NA
"2027 4th","PICK",290.82297026869,277.151511935356,285.56297026869,275.91797026869,296.08297026869,280.852136935356,"2026-05-15",NA
"2027 5th","PICK",325.676303602023,310.853803602023,317.088803602023,307.713803602023,334.263803602023,320.273803602023,"2026-05-15",NA
"2028 1st","PICK",82.6226072040462,73.7886488707129,62.8784405373796,65.0276072040462,102.366773870713,100.071773870713,"2026-05-15",NA
"2028 2nd","PICK",173.955107204046,164.644482204046,164.71094053738,160.214273870713,183.199273870713,177.935107204046,"2026-05-15",NA
"2028 3rd","PICK",246.019273870713,236.22469053738,243.872607204046,235.304273870713,248.16594053738,238.98594053738,"2026-05-15",NA
"2028 4th","PICK",300.31844053738,286.646982204046,295.05844053738,285.41344053738,305.578440537379,290.347607204046,"2026-05-15",NA
"2028 5th","PICK",335.171773870713,320.349273870713,326.584273870713,317.209273870713,343.759273870713,329.769273870713,"2026-05-15",NA
